0.4 0.1; 71.13776606092662 -38.81232675744113 -27.47641418033604 66.14619875301325 61.91436277363767; 0.12645859985925828 0.13401408167157666 0.1366441651842404 0.11867854057410501 0.11593100800774842
0.65 0.5; -47.09041335019958 -61.91436277363767 -66.14619875301325 27.47641418033604 38.81232675744113; 0.11593100800774842 0.11867854057410501 0.1366441651842404 0.13401408167157666 0.12645859985925828
0.65 0.5; -45.709126089802595 -63.4864090484228 -65.19688424348583 6.802729295284107 36.80082173581119; 0.11593372178157305 0.11442020798584566 0.1364430391417875 0.13093115663917226 0.12768201735665052
0.65 0.5; -43.06459709971303 -67.99639998181512 -56.884818586964435 -1.9967174559109861 48.50348912519337; 0.11764196280067316 0.11703224704410674 0.13254481552180736 0.12811198463655427 0.11813653400077752
0.65 0.5; -40.77454865606678 -81.54173445499082 -54.23457073868692 2.1517288899576026 47.808992660733324; 0.11651414078454335 0.11750463840009076 0.12897133557592574 0.10887311523665573 0.12106468716016888
0.65 0.5; -21.220045356696385 -83.12537605521429 -53.91966419672886 2.2607940287209143 51.55847195557443; 0.11706919330193755 0.1171210831552943 0.12878896000447554 0.1089309954423712 0.11822225478463567
0.65 0.5; -13.120966429735864 -79.5215127382063 -53.1744127495432 2.0146211551557314 50.47177959761147; 0.11403835031176972 0.11191457234942538 0.12729342864872012 0.12003909938261233 0.11803478704948717
0.65 0.5; -12.740892168660348 -83.24723090128015 -53.15857259338184 -16.641907124106634 63.29579219878902; 0.12369356727477175 0.11338786753527816 0.1282391719473395 0.11707072009599631 0.11875869370077424
0.65 0.5; -12.698803402542907 -83.26791366565486 -52.97322152361437 -16.58425843932974 106.96995499505682; 0.12394113953207703 0.10954162201132592 0.1279148094397144 0.11887312796657117 0.11910928262358086
0.65 0.5; 3.412121312278188 -82.75628897312055 -53.09503129921801 -12.65999930335927 108.6790342374792; 0.12044781671512825 0.11195535730917734 0.12046523240249077 0.125858521721656 0.11923811511576074
0.65 0.5; 7.405638787843955 -83.21293120941675 -64.3176647778308 -5.464036613582198 107.72199634045091; 0.12175861468087804 0.11204772183663364 0.11973441934599303 0.12586567107634344 0.11689775818038325
0.65 0.5; 14.418084029036837 -79.73190805513966 -65.76304072931543 19.545035030948824 107.78445582401937; 0.12094383491351299 0.11093249417380142 0.11567555640944985 0.12468149266420928 0.10797739597987233
0.65 0.5; 22.79526554740075 -67.76148283973669 -80.52470766085534 27.965847842647488 108.82856312847582; 0.12164851237730996 0.11247406071647086 0.11611262884417979 0.12771139073659976 0.11388684427953441
0.65 0.5; 25.333201331820412 -66.62157004827917 -100.19443671697958 39.15074050383579 106.02644516718128; 0.12061315036920614 0.11625690789009156 0.11280852508191737 0.12613574003673353 0.11413784399445089
0.65 0.5; 27.187360983222685 -57.340851585144335 -100.17865015725256 50.39116319197647 107.55436685659141; 0.1030956048887118 0.11582336392744906 0.11425944759045262 0.1261758890006203 0.1158574763607887
0.65 0.5; 26.595517351126322 -64.09211093061175 -99.29946350410074 52.108567805461504 128.78922724540806; 0.1050586785306674 0.1143437492673694 0.11409432220862459 0.12953278514172933 0.09364329589078609
0.65 0.5; 26.58399682624129 -64.02365717569727 -117.76652138342631 66.04191055434293 128.71777728387852; 0.10842743514629918 0.11990625739466684 0.11169617784313442 0.1296216711310244 0.09374536468649859
0.65 0.5; 44.38560515933891 -66.40487510724073 -118.66780974674515 69.44884779985092 133.96839221115061; 0.10834486424462446 0.11635377342446433 0.11231997479078398 0.12499385861337474 0.09479595211585957
0.65 0.5; 44.3947344179386 -58.63992950772453 -142.7628976475891 60.979082594361245 133.8689150032354; 0.12264928996568589 0.11555146889254424 0.11292010406461672 0.11874656783972716 0.10656749927262003
0.65 0.5; 43.77256969777335 -23.27181547692171 -142.98092693045425 53.41263128092637 133.8472669199307; 0.12338767680053367 0.11061588915285643 0.1228969858263056 0.12036348109629884 0.10506962977407046
0.65 0.5; 46.32252676634659 -23.71165231768743 -132.51428963790963 34.45255951764623 140.43859854849975; 0.11809230511887232 0.10535735861017032 0.09438829566088244 0.09416294323022804 0.09300791725011708
0.65 0.5; 57.642974988932906 -25.540225995538794 -128.35522234883024 29.237459123473652 141.81528155797048; 0.12355807154949092 0.10813301045493319 0.09101154613727468 0.11388775104968804 0.1065430038113088
0.65 0.5; 68.27778253881351 -9.262246556619827 -128.11721227342008 29.720537764897315 138.77736745140308; 0.12455273207886625 0.1029594275501061 0.09012200827351792 0.09412757706451771 0.10331956293690794
0.65 0.5; 69.31197210377644 -7.411513752794928 -119.56915069012733 42.472836759235264 132.0510056357149; 0.12675071716604108 0.10775170343818813 0.1036540071270097 0.09517619718035696 0.1067904842116354
0.65 0.5; 81.20882858331142 -0.9679714534620452 -124.22358495457426 43.95026864678972 132.16261194768774; 0.12813492021348966 0.10205483459771769 0.10304318487022426 0.09541185427381721 0.108422641520483
0.65 0.5; 79.58810627076313 5.411196995456255 -121.05043574828078 48.689033153632366 123.55818919206945; 0.10286680041563101 0.11388175010087265 0.1196700314085335 0.1210845889850487 0.10736958106567066
0.65 0.5; 79.5812973994367 5.724972290966956 -120.52124952029763 59.90573709715435 91.41682359461333; 0.09799291697649301 0.10951417637316074 0.11957099055660876 0.11855770522845083 0.10661861920428345
0.65 0.5; 81.01868776541059 -0.5854279658021947 -119.99005247547453 68.1016704870173 93.12606345462812; 0.0939051128972463 0.11126656476811497 0.1199947028888307 0.11820749029978073 0.10667605793417013
0.65 0.5; 84.22840189431246 -0.48974603094255625 -118.67440485470156 64.50968196209239 59.31399545937119; 0.10115252511458644 0.10993996891112828 0.1200821127872646 0.11704750487415962 0.10653498382203666
0.65 0.5; 85.62461380059865 -3.4341162348137426 -91.013346251953 71.25480768289776 60.313099259376955; 0.10219170955966685 0.11000714785912709 0.12024283155969841 0.1242421198098313 0.10700080107428862
0.65 0.5; 86.44878669176434 -3.6230314568291035 -90.19771594192619 87.03455973713025 56.297257082046386; 0.10273907980817196 0.10759313147514427 0.12248343007585115 0.12422506321472734 0.11445280614000672
0.65 0.5; 80.56825597191921 -1.5391225990180557 -89.59600741622137 110.02825366573958 55.73242263877787; 0.10243881917330876 0.10226701515224157 0.12335947655609977 0.12726346083370335 0.11460876293175692
0.65 0.5; 80.49803503278926 -1.7714697667858816 -59.628278350819066 107.79085631014274 57.96110307770856; 0.09897791078049394 0.10136164372718791 0.10522270156364501 0.1256170413385994 0.11480037270100309
0.65 0.5; 80.49758538764888 -5.187166867366521 -42.01369199997697 106.73701246321879 59.429069474521235; 0.10422378122067778 0.10264777735737395 0.09888140481379712 0.10540674948374554 0.11933045352381319
0.65 0.5; 82.86133040151958 -5.339938587290727 -25.282854555230973 103.12820183918379 47.65432411171445; 0.10107120941645624 0.11056990271258932 0.09831856623767735 0.10035713958989041 0.12015142829828596
0.65 0.5; 52.84268301356104 -5.116440435323926 -25.274087796813916 94.60101178868328 46.62137350707398; 0.11277332315543702 0.11714421873438144 0.0934572349555773 0.10092312456099464 0.12009242630371719
0.65 0.5; 52.19152384039751 -0.3942586169830481 -2.306190416039816 94.16104710009907 45.37690489104972; 0.11673499203292134 0.11663398647467967 0.10225651110802568 0.10048900941327113 0.11720156724951693
0.65 0.5; 43.118738615222696 7.428312741205814 -3.565612382095692 89.07870788636784 38.67536443951747; 0.1180874321308473 0.11582238191771368 0.1059071129287004 0.113809021946578 0.11810744713501423
0.65 0.5; 42.58282237187756 14.52264814232766 8.37686469879115 80.44206417544098 37.70289986852171; 0.117536899427174 0.11592670220017727 0.11394625135052441 0.11306493559552615 0.11811035179154497
0.65 0.5; 45.08219650959972 27.437610088017358 8.615779106717609 72.70317557356425 36.00540297381738; 0.12038361747273361 0.11624779529229066 0.11421849506514195 0.11299372196603998 0.11794234022562479
0.65 0.5; 51.71227159179022 38.71105700469721 17.536469850621092 72.89222593223168 22.590271865244834; 0.12862550249403829 0.11703346499362725 0.11331446618215651 0.1068254873803318 0.131371361544657
0.65 0.5; 54.6423626974481 40.53151516624921 27.62944697740553 75.87328623332847 4.831719597860704; 0.1289291439205486 0.1170474029750033 0.11299357738857821 0.10682730361014482 0.11564101610393027
0.65 0.5; 57.12327918945192 42.98055022416174 36.236546452975226 51.06912119672538 7.401035194539638; 0.1330212287420884 0.11804149245544404 0.11322815502158286 0.1211995227707672 0.1013285544900379
0.65 0.5; 65.55458326678557 44.09730980010939 34.68813309058973 36.25269399942699 -1.6614706486581068; 0.13302694237926058 0.11537670854826274 0.12325226495144213 0.11609700622241176 0.10420066778064453
0.65 0.5; 65.22141943279568 44.01346679760564 45.16738848141007 36.07993352058338 -25.429130161528963; 0.13300360103507322 0.11281580154461188 0.12907778541533305 0.11710279944599404 0.1073032967167039
0.65 0.5; 59.13870541407823 47.04753770429359 40.54056818481672 36.76112239050938 -42.77265391839897; 0.13274536133703135 0.10299873783829752 0.12547883503859833 0.11714346167940126 0.10632239150574067
0.65 0.5; 63.75610946611473 59.854796616354776 40.52931617171419 35.82810001494444 -61.85363607552982; 0.13365853497025929 0.09638887413014907 0.12551622434809115 0.11714390217381322 0.10632991995148701
0.65 0.5; 60.16953854876505 67.01814233801346 36.73146142874732 32.699621750592385 -62.307988555852184; 0.13849618877857203 0.09408515507442188 0.12486187669659268 0.12494934823594246 0.10521877230603188
0.65 0.5; 60.95838754923796 75.51209639790564 27.155305847897996 32.7374157864391 -62.227328958278854; 0.1401913027384363 0.09270685903640229 0.12494959141170883 0.12495268134820998 0.10521025095442472
0.65 0.5; 65.87312864248118 76.24641308016253 21.71604498932149 4.284431181299864 -62.014415945852015; 0.14093509620990288 0.08808893885513958 0.1268379074751042 0.12164140862373146 0.11152703713327598
0.65 0.5; 66.31733753195624 76.26888933709202 16.000827278827586 -5.32958864800972 -61.72370658748033; 0.14118494320359137 0.09656763514622108 0.12710573377767828 0.12172949377788442 0.11089274363253591
0.39999999999999997 0.9; -88.46624108761422 61.72370658748033 5.32958864800972 -16.000827278827586 -76.26888933709202; 0.11089274363253591 0.12172949377788442 0.12710573377767828 0.09656763514622108 0.14118494320359137
0.39999999999999997 0.9; -79.1306724083492 48.24628146874483 7.864424066010053 -17.04891756366785 -79.06624539905707; 0.11106576216017108 0.12173144623123662 0.12653174940940445 0.0967061202687623 0.1407376556671348
0.39999999999999997 0.9; -55.89010317170905 47.828207791386085 6.174395717725696 -15.200216055414153 -82.92553217668554; 0.11082061045069164 0.12188760858402974 0.12481357528912898 0.09713467104407265 0.14059805582460105
0.39999999999999997 0.9; -56.33590485540442 42.05650795714247 15.156208271759942 1.851042693209511 -87.88444613023216; 0.11127972709743515 0.11820429835962364 0.10391219375700629 0.09701723795488204 0.13506754870095647
0.39999999999999997 0.9; -57.540256889791856 34.65249460221734 15.177997847075492 6.288105283371752 -87.44337078545986; 0.11127948449098482 0.1230724466103261 0.11812078668540009 0.11354513704091711 0.1343529074417746
0.39999999999999997 0.9; -57.45329042586566 17.67670564386782 13.363279919770891 8.297762577289069 -88.06529533508107; 0.11143027317748416 0.1215186839927189 0.11824337832333495 0.11356923387802506 0.13434723240124716
0.39999999999999997 0.9; -56.98648879456426 17.402833645923497 26.73874817141699 -0.02059735573256631 -87.7592254432825; 0.11188077171068264 0.12128707141893381 0.11941776387658719 0.11385361830914989 0.1344345289344303
0.39999999999999997 0.9; -56.98383564166743 14.724529122318835 26.746048302454607 0.4121361467923928 -68.75071061628846; 0.11102747780475031 0.12130613130469586 0.11941375608214541 0.11384024975333625 0.1335321905688639
0.39999999999999997 0.9; -57.01545582683749 14.735838340875164 28.599982000366868 0.4273736460322751 -46.6579447282521; 0.111020774513079 0.1212459286787092 0.11974423339967855 0.11363668405303114 0.13315180466106127
0.39999999999999997 0.9; -57.0355867406367 14.698502421342997 27.840152127503465 -3.421402687635655 -36.01564938296814; 0.11046805818930044 0.12130196334318759 0.11978587965184997 0.10924450681205801 0.13175415459643447
0.39999999999999997 0.9; -56.87662597180575 16.391339700980794 28.12326234530916 -5.312927185196342 -35.32194563475678; 0.10712111073675469 0.11984089607219625 0.11934263372661656 0.10895975476101998 0.13003300637586623
0.39999999999999997 0.9; -56.8717146553718 9.998929878814334 30.556724001152258 -36.41670894493897 -32.70428250671647; 0.10776563651270651 0.11503055641403993 0.11959527992498357 0.11236794570580716 0.12445981407270683
0.39999999999999997 0.9; -56.95551203984572 10.853199376032162 54.425152084309616 -43.846404623046794 -33.34643186548635; 0.10366535330836861 0.1143562370183118 0.10330469274254109 0.11388051345593929 0.11987020465266852
0.39999999999999997 0.9; -60.8013579346302 17.688426289692785 58.275959626481765 -56.58155020938402 -21.714213267289125; 0.10540814575515484 0.11728384526732928 0.10698106001088722 0.11578831714993439 0.12011023318517486
0.39999999999999997 0.9; -62.24573576207576 15.671885964904712 63.543785508774754 -67.09635771644155 -13.606582394126896; 0.11159956840994248 0.09835080810408742 0.10951688307917352 0.11494745112244395 0.11964353721463279
0.39999999999999997 0.9; -66.43836574520412 16.776531731709962 70.48097266858422 -65.62885376807948 -7.829525121427651; 0.11216887201519492 0.09844293135097658 0.10300437142976285 0.1145899028166323 0.12263734419936231
0.39999999999999997 0.9; -68.74933405397596 13.963344483282524 76.92314573740212 -58.14404479559652 -1.2849098417653404; 0.11193074762667159 0.09812046971234087 0.10311699371715244 0.11468615532404139 0.12031131115885721
0.39999999999999997 0.9; -70.59301651411846 14.43696771467571 86.41594622912127 -29.575144640284563 0.35697645376030157; 0.11203882676771065 0.09812276191241674 0.10401090784546725 0.11616928736996855 0.12123933047677568
0.39999999999999997 0.9; -70.97668562208165 10.492929683863924 95.27084285779158 -17.358114645240363 0.08084452827369447; 0.11227089387885174 0.09956300906098639 0.09516196849013078 0.11886070785357367 0.11895787535222105
0.39999999999999997 0.9; -73.97346773652973 10.653938398301166 95.49913101064983 -3.5328767552081115 11.286692378072672; 0.11237530997072312 0.09954547433394663 0.10704661164127811 0.11884959529702456 0.11925065528000046
0.39999999999999997 0.9; -73.79648453658587 -7.664113817491415 95.95156579688904 -3.1776162353154946 13.683468384580548; 0.11092848284016195 0.1008656219498187 0.09091346293295322 0.11891004765234693 0.12085693615504962
0.39999999999999997 0.9; -75.29155833303247 -13.418053249046734 91.74046224817215 3.886325723529179 15.71693155061001; 0.11564493160886513 0.09818945381838463 0.09193097720100785 0.11870301188733018 0.12105247932698805
0.39999999999999997 0.9; -75.43673981235416 -9.923024711832658 91.85947725005646 14.268628562780194 15.855006645353837; 0.11501495851203614 0.11158379696826917 0.09522833686218514 0.11851372754936783 0.11162530220353839
0.39999999999999997 0.9; -75.4240190549041 -16.096775976652378 92.33993192394789 14.456752163627781 15.975655440147593; 0.11502854328512051 0.11157759021296089 0.09703142087396395 0.11851282090808418 0.11158089827461751
0.39999999999999997 0.9; -75.2069661863159 -16.385660214554225 92.34506048387719 14.849876296054234 55.02614620014387; 0.11527832055466512 0.11158734264525706 0.10079532920777909 0.11852801521453427 0.10972474606606442
0.39999999999999997 0.9; -64.9234555806048 -16.96653691443912 89.3005382534792 14.839397065921018 65.34409511550176; 0.1144144294534657 0.11200555336938575 0.10355733057696526 0.12082252514576929 0.11250796271204615
0.39999999999999997 0.9; -65.52396092734087 -17.816043777437116 89.3259621210199 23.49106997451464 73.52292229128915; 0.1142305867877056 0.10756401072643033 0.10373919437098669 0.12101556119963103 0.1114422701541414
0.39999999999999997 0.9; -63.28235425899799 -18.091773502790083 92.07268477866793 27.305183513601204 90.39307315343021; 0.11405828966552768 0.10657852359296328 0.10383680208374985 0.11469268425360805 0.10903941335738858
0.39999999999999997 0.9; -63.25518274213497 -22.902873700983907 102.68676305898572 17.81831745120448 110.24274257249766; 0.11456122986233472 0.10379959759403509 0.1152843628234718 0.11542433622885975 0.10856349638549113
0.39999999999999997 0.9; -49.48461206139457 -27.86836972569921 99.72370566619911 17.03752006940927 110.32600121583936; 0.11450764073673517 0.10384162733183983 0.11523299186854061 0.11546213793664756 0.10738323554069908
0.39999999999999997 0.9; -51.14409851647628 -49.307489566713585 100.7426331673644 17.907680909239406 111.37049529409032; 0.11441446919148146 0.10382751430297951 0.11460299234470431 0.1156714304644909 0.10888162837767823
0.39999999999999997 0.9; -60.1128349389068 -50.60650684839864 103.33816050410258 17.543367373191614 126.50900987394206; 0.1135276977408715 0.11637892123142167 0.10350653851967265 0.1154741275868781 0.10441556530027105
0.39999999999999997 0.9; -59.855475961579735 -50.574010767210645 120.13804082258146 35.860444512932006 129.74804150250583; 0.11742603028653979 0.10388619666502416 0.1010371970237216 0.12952721876699044 0.10440155172547186
0.39999999999999997 0.9; -60.597569236680926 -62.50435284311934 120.14086274818581 38.16188536497905 121.37985817605188; 0.11742336764992033 0.1036184490876678 0.10385805903937109 0.12162759910588918 0.10683096999996983
0.39999999999999997 0.9; -72.09429736212779 -62.54118375238611 122.9505827827202 37.608557617772284 116.59415589478417; 0.11368429537760044 0.10329267043656615 0.10412913382736115 0.12114818590263823 0.10531656172218203
0.39999999999999997 0.9; -72.1295298929661 -84.2663771701154 122.65082322976008 37.76636281623011 115.97238277566348; 0.11365023729528244 0.10134042556770112 0.10441976214853534 0.12029281602627155 0.1053163871457053
0.39999999999999997 0.9; -71.67134427397247 -93.94085944662369 122.41581001637542 52.87403571756369 116.18734306856089; 0.11430043590000596 0.10132610496612598 0.10192166245780272 0.12102628516679671 0.10951997204533137
0.39999999999999997 0.9; -71.67469149368378 -94.90330388935199 122.60449763785785 55.96728616327404 112.17609277349743; 0.11037843421541432 0.10049215368099462 0.09993851415895905 0.11490552923293532 0.10952803380532469
0.39999999999999997 0.9; -44.136555169423865 -94.91344318701495 120.81178902793813 61.50972429736595 111.99689737316804; 0.1111410057923384 0.104465052753801 0.10102609580264545 0.1149049266221505 0.1122601567297205
0.39999999999999997 0.9; -42.74300469839954 -106.8742718916922 119.21510859367775 67.92892357032468 112.12562324310869; 0.12766279951647846 0.1061472053540238 0.10523714321665069 0.1170244159259438 0.1177424733711398
0.39999999999999997 0.9; -48.02080784316945 -108.38493155180858 121.62078819034721 68.18096243535892 79.18031809493807; 0.12197595672381456 0.10617545414139448 0.10269057731186296 0.11870336235799454 0.11688601252067221
0.39999999999999997 0.9; -47.60008168543345 -117.23585114904898 120.97607389332755 68.13098869611852 59.81056064206547; 0.12435243066295737 0.10714419935814268 0.10253730441439392 0.11883462675157258 0.11067452664374311
0.39999999999999997 0.9; -47.933296224437576 -123.45368691532742 120.1455156035762 75.4568599254145 59.65447518555139; 0.1265329900588075 0.11025158795786408 0.1059254112041819 0.11835386213296609 0.111482441174328
0.39999999999999997 0.9; -47.499855135674174 -124.45146599237938 95.06605612721212 75.61755842876711 61.733256274635934; 0.12642325667062745 0.11364670130037773 0.1035939180497055 0.11735657214759461 0.11062116269416998
0.39999999999999997 0.9; -46.591094068721105 -124.44954350561181 97.15417155793712 75.50741910116977 57.282431272815025; 0.1195640304982239 0.11577538303420788 0.10330981885619056 0.11639036811232667 0.11070255117746716
0.39999999999999997 0.9; -46.13391616340979 -126.28616756444909 95.33571376149746 104.87119192849266 52.677495614895335; 0.11102961756800965 0.1157569848649157 0.10405729433405064 0.11646950835641551 0.10976636229118031
0.39999999999999997 0.9; -49.87622555695274 -126.22351772038186 75.4897511672352 101.66307770005083 54.78455059315317; 0.11098147539525106 0.11570674623399685 0.11704717187530142 0.1172478263074536 0.10952162510332576
0.39999999999999997 0.9; -50.91810446456329 -126.5385744972224 67.08833241828738 101.65780950583918 47.21530456088199; 0.11148073997971672 0.11715477417457924 0.11702230558684894 0.11716471434599234 0.10952804820943399
