0.4 0.1; 80.64406186368622 26.96906079260527 77.04347684093025 31.056745933581 -108.30986313650246; 0.10120370530775816 0.10535886943052526 0.11381423013770568 0.10608887969979511 0.10674751011009438
0.4 0.1; 80.46321755834659 29.081851155587128 99.75101849610695 22.96923319810412 -103.2246648489206; 0.1048729016128726 0.09399430583252956 0.1151543943788263 0.10968531161083643 0.10667560046189725
0.4 0.1; 79.38747473450553 31.139649676061257 105.44404360213753 0.7525742867729612 -103.63707230083081; 0.10486729817195288 0.09820414612948751 0.1148430309700874 0.1088231896738378 0.1091565067891856
0.4 0.1; 77.86262942474742 29.11956530528257 105.97112247995484 -27.906278042468355 -103.24880335795551; 0.102512985173276 0.10535784255930278 0.11482594123884264 0.11304343933571989 0.10833149183992771
0.4 0.1; 74.7190736939489 33.616503876907615 106.16210216911088 -25.792044965516954 -122.63367895337161; 0.10249124776740712 0.10764482855546217 0.1083728732601302 0.11337431667453561 0.1119138843076447
0.4 0.1; 74.8342711927747 34.98235668815714 104.37979116309567 -45.1748859868902 -124.97473489385145; 0.10092619034312779 0.1100901590176433 0.12661574283480861 0.11300087310483314 0.10880552049891462
0.4 0.1; 73.31294599061523 70.38228864854206 104.23707099049435 -46.68852186404126 -122.76277911025123; 0.1055035160823986 0.10925208917623516 0.12336865663082745 0.10881885984495057 0.13388388006052734
0.4 0.1; 49.73234525940608 71.35499666085076 103.960489470776 -46.72961351495472 -122.3849256967106; 0.10553900196849132 0.110419878807808 0.1230275932511043 0.10861680937214181 0.1312960243171361
0.4 0.1; 49.56582125456529 72.77426671411496 103.93293346402183 -49.189995865315446 -115.98768099231478; 0.10553245637364649 0.10987003106548161 0.12291169917404741 0.10862667566411259 0.13098916474797404
0.4 0.1; 49.48591383000424 73.92103821628308 95.45895485495092 -53.98544505051466 -115.6370215389116; 0.11909175933679267 0.11044180692864813 0.12266155394916947 0.1081701511546118 0.1306747897524365
0.4 0.1; 48.57650479291144 97.34801585419501 95.46084831424548 -50.422431736086445 -115.15242329590654; 0.12342667983027876 0.1254628892526805 0.11627870221474637 0.1084351667470789 0.13084055713940584
0.4 0.1; 39.98668334408535 99.83633717779128 97.68723853529845 -52.71207459099595 -96.74811584595724; 0.12313625656384206 0.13343148996207552 0.11527215477679283 0.10802321007529773 0.12865583755898008
0.4 0.1; 31.15159040171945 102.8909386325895 97.55617390056346 -58.68959085750632 -96.83626902823097; 0.12874784087654279 0.13279775086686194 0.12583040144479685 0.11483220071859988 0.11043644628722879
0.4 0.1; 43.12604385947286 107.0068029822796 101.08012048623424 -70.9246201921878 -98.67251527221357; 0.12943631471463607 0.1274664147451675 0.12665184299822876 0.09583538471893549 0.0880904870277093
0.4 0.1; 42.35202633358035 110.85529624123967 81.79193264783467 -76.1418382813401 -97.28157521439367; 0.13551737599510894 0.12815980153425252 0.12441664086656665 0.09575693838228876 0.08884799586232538
0.4 0.1; 45.70755986848567 115.15028771465043 75.03748380743404 -76.43400116057454 -99.90797374866781; 0.13490970683907524 0.11822763551716224 0.11558705987448449 0.09682441537829886 0.09341157949990109
0.4 0.1; 45.888237678945295 115.37846031265978 74.67557678048028 -91.13717038844953 -113.83283689337162; 0.1282404488264865 0.11332155401835395 0.11306886934923205 0.10145122073719358 0.09358339262582371
0.4 0.1; 45.530672765421684 117.91423035635778 48.14200900884536 -95.88182986858274 -113.27529541648384; 0.12145087150674487 0.11278811107043543 0.11307738653779302 0.10421095186523896 0.09407634288184998
0.4 0.1; 43.88538891118576 115.70622792229364 24.20794815897585 -103.1728067911596 -112.8536634516002; 0.11797731428247712 0.11426035001364052 0.11190710935900239 0.09689208515396704 0.09277461227392104
0.4 0.1; 43.874414501647934 115.75748347537478 13.503649299038246 -102.83077897675825 -110.62060115939725; 0.11518632795254102 0.11416427305358562 0.11608070251626854 0.09733220290012987 0.09537849314957282
0.4 0.1; 39.48132732983855 127.83541900564074 11.73895258380759 -93.1389577274566 -106.82584368239029; 0.11312422458579284 0.10311976384444207 0.09228709453715317 0.11511356034489126 0.09788789757793152
0.4 0.1; 51.8113521445307 129.3339718495061 5.2381271130243725 -89.7767988987832 -106.64798776827107; 0.10280618995146375 0.10318661537185884 0.08684565923341893 0.11505318045299062 0.09743300639200225
0.4 0.1; 52.893038382649856 128.4618609475612 -7.330896881974462 -101.32428088909937 -104.57029311244953; 0.10917574713221634 0.101614569563817 0.08619188748602741 0.11929478096777234 0.09491724763134717
0.4 0.1; 51.9146237341992 130.3459790520955 -9.006184577754041 -89.94549495762634 -80.95993143236491; 0.10207788111976297 0.10179486808958217 0.10010556104387952 0.13358407102736586 0.10077992942607997
0.4 0.1; 45.44530439945518 115.26078856058652 -11.36207110227239 -91.24889646257574 -82.39267261974068; 0.09856229590827088 0.09695688761045937 0.10218365309919493 0.10255117390880292 0.10745672119924467
0.4 0.1; 58.62090670987155 112.93133496454517 -18.6501838984927 -103.98703750853666 -82.35222861374788; 0.09663714162735113 0.08574545406586137 0.1017906051918192 0.10270365488108646 0.10733975638109221
0.4 0.1; 58.49902739986124 114.32929600053865 -35.5206679709795 -100.76245271673874 -82.55379880837916; 0.09353924944755304 0.08496356928877412 0.106558207759249 0.10256700301959984 0.10731217447373143
0.4 0.1; 53.93419344269176 113.63244405696202 -39.65655121545884 -94.8903815086288 -81.60029343726772; 0.09368597239770324 0.08671599864307857 0.10670190132727764 0.09520047016333928 0.13305014679144705
0.4 0.1; 44.09549652661137 113.59560289465942 -60.68846031771457 -94.92374493901963 -77.39282097488696; 0.08848974100087148 0.09049643277479255 0.09943717229296069 0.09481576881648185 0.14209577173590912
0.4 0.1; 44.9062537080205 111.06984826614156 -61.946848040464005 -92.13349664586272 -74.91007378689939; 0.08654125320207653 0.08798563534809554 0.09946490208184977 0.09462987332878522 0.1449717196627785
0.4 0.1; 44.79765088916646 111.06043424065923 -73.51542881758732 -88.5792584269399 -62.14028333549236; 0.1244055962415733 0.11599703832678086 0.09351199311979401 0.10014546736432738 0.13089339260993893
0.4 0.1; 40.963197213243845 110.28729207544193 -95.94320217406064 -90.33959558634002 -61.72334385116696; 0.11740184748897946 0.13300079702175147 0.12383143168655339 0.12874809790637218 0.10677788649726222
0.4 0.1; 37.39320378326271 102.77717334325229 -100.45478042308831 -83.31754970841621 -82.10979628662085; 0.11215859785868985 0.13195167384924258 0.11919297518404508 0.12891081135539426 0.10454347499302581
0.4 0.1; 40.852759169530174 99.14691751800385 -100.71423324146589 -83.2992299376034 -95.11439371421667; 0.11062616506745382 0.13277694501976317 0.1189363911745329 0.12958764097628217 0.11013072720345163
0.4 0.1; 42.97359522710971 94.45982713984841 -121.5536527745238 -75.52678789222155 -95.6858813693676; 0.12152427376082499 0.13455877555631293 0.13652929008961703 0.12508123392543027 0.10872845881955848
0.4 0.1; 40.70519926657322 91.96085212513253 -124.3627887988289 -54.30847167389121 -95.78405936023914; 0.1215751068544432 0.13385844208128778 0.13611501943839127 0.1250607995110293 0.10896537568430605
0.4 0.1; 46.36917867072002 96.00171930266482 -127.78936821318153 -27.64769020350882 -93.76108429062569; 0.11839566376936779 0.11476284560244707 0.13212636476092215 0.12498663987112298 0.10938211143251045
0.4 0.1; 46.36580299112133 82.77704174651197 -127.73250408120585 -0.6244893097017302 -94.19646374124392; 0.11871746359304086 0.11511141255728698 0.13145715112058723 0.12509630636257554 0.10986659416038926
0.4 0.1; 42.99758694789216 79.12629181449562 -127.60724579012721 7.792317280813056 -88.8446645454237; 0.11719541756446536 0.12030760213876666 0.13180066087163977 0.1262111797561748 0.10336361969932614
0.4 0.1; 43.16102544421122 71.05433048546926 -127.57468709994258 31.622728460179562 -87.05335993878637; 0.11659757432225136 0.12699316291532925 0.13101387741818057 0.1213955110603714 0.10335859504708787
0.4 0.1; 42.43304990173908 48.570018757397065 -127.49642633215629 33.35678530788642 -85.80228603019968; 0.11659504192305012 0.12702336940269196 0.13109373710107755 0.12173669570752223 0.10348908253267898
0.4 0.1; 41.697783087657655 49.794353900138645 -110.06700744355057 35.082856414622604 -83.18848582980422; 0.11492802423263532 0.129133746970309 0.13222055548086767 0.10241111155064499 0.10048291808453219
0.4 0.1; 41.628286101742056 40.22847091549523 -111.71330362763192 40.790681787869445 -75.1047379308851; 0.12248534964647555 0.12543030111091927 0.1322068177233814 0.1181515483053815 0.10042419327457713
0.4 0.1; 40.33230056330175 37.94028990141138 -111.60709323274563 41.38003952932775 -56.36149691552904; 0.12109996567740687 0.13542177200482375 0.13404415839160685 0.11685593407062057 0.102166395490346
0.4 0.1; 40.740248825440396 37.815844496436185 -99.83854389485691 34.400018817829505 -33.24585467206473; 0.11297085531123331 0.13566503499546642 0.13445131645072894 0.11868200651874526 0.10349491165588268
0.4 0.1; 40.69900025016567 35.25554629143569 -98.73462236019454 36.606389025240816 -2.2486109706323267; 0.11316671278581485 0.1295006231633482 0.134363875159847 0.11842741634816487 0.10341112570354152
0.4 0.1; 31.62867032527991 34.34867847962553 -86.56651103057641 43.974601666347624 -0.7327359389726207; 0.1130116861957215 0.13129326510640832 0.13425799897579632 0.13102271234962115 0.10340461026633091
0.4 0.1; 31.556218934611774 23.610405496440137 -65.23033915464804 51.96004246833941 -1.1940638747957506; 0.11283070072518542 0.13074148056882962 0.13484167469032207 0.13132570574372218 0.10120010065946251
0.4 0.1; 28.015772498862454 20.78431739899443 -46.49904253488527 65.59226120417186 -7.354745914587694; 0.11261600962541107 0.13408289311559354 0.13490565750316166 0.1320388860292947 0.10081513214338644
0.4 0.1; 26.85046211523318 19.886601738789143 -46.378376079501386 65.59260785419042 -24.6100377940662; 0.11260803093983278 0.13406187983072088 0.1351800347101157 0.13211730226156101 0.10081663984635324
0.4 0.1; 26.775306226464476 23.477415530079664 -46.385384852953656 94.27083123515301 -23.948738656730022; 0.1125443056056078 0.13415068660449075 0.13532716143916002 0.13230788520033276 0.10228094886404124
0.4 0.1; 25.421597867697354 23.878536976014246 -35.50637127798143 103.20487583366231 -22.2864737004495; 0.11196991783200075 0.13005956440119132 0.13816733072975174 0.13653795949818012 0.09906545699986616
0.65 0.5; -85.28783430105702 22.2864737004495 -103.20487583366231 35.50637127798143 -23.878536976014246; 0.09906545699986616 0.13653795949818012 0.13816733072975174 0.13005956440119132 0.11196991783200075
0.65 0.5; -84.62041659561301 10.963085811035532 -102.49683597622696 58.77338538335682 -18.66912458868582; 0.09927036500710525 0.10325244918973152 0.13529393624528735 0.12983882259488744 0.10668126304357595
0.65 0.5; -82.79388542533518 -2.9753089656485527 -92.29572379720386 60.34830836014392 -27.031725611714325; 0.10389871273147877 0.1009889602968376 0.13491072036102755 0.12746149017377367 0.10049501338295617
0.65 0.5; -77.85325035734063 -3.190896196587119 -91.38293343342247 55.30502577420285 -25.922137911952674; 0.10411981733245092 0.10091728884285527 0.13532139701627618 0.12745963523028261 0.10047825039212513
0.65 0.5; -75.52021618708814 -13.35404897603932 -82.94481217204151 39.81338858677247 -26.020543843169516; 0.11084131715835795 0.10038768118228303 0.13457232419333123 0.1276543099088998 0.10512320843366998
0.65 0.5; -75.52075953017608 -14.793911134792763 -81.73453035292519 34.92669090956175 -34.616739609145625; 0.10921204567437014 0.09832771570353989 0.12968002329878586 0.12759333836019743 0.10522808444963663
0.65 0.5; -59.25698654870692 -24.947075172587773 -81.58412722365148 36.3329694692389 -39.129677473992245; 0.11002626607005088 0.0984933370257283 0.12831340854342024 0.12632845670406354 0.10526109114853054
0.65 0.5; -39.65206038498521 -31.471087421787477 -80.98851503810667 36.50382332033483 -41.55817101874037; 0.11003396794544498 0.098499359667177 0.12782668465054847 0.12632855073379662 0.10569245497441462
0.65 0.5; -29.62617607490787 -31.43272196773157 -79.53563302404362 33.75363708985862 -55.854746305910254; 0.10888391920735943 0.0989646308281827 0.11964705812862118 0.12633160049073971 0.10518494410539352
0.65 0.5; -29.725579801380505 -15.478328001221112 -81.00673640236288 42.908867496802465 -59.845134062249244; 0.10512944091721226 0.09935184133232514 0.10201904343467112 0.1152161259074259 0.10453010257998747
0.65 0.5; -28.06560447195249 -15.102316036534116 -73.42715108217868 31.21126933683865 -59.8447713559252; 0.1051356430142865 0.0992007065176051 0.10338845222620047 0.114714279632097 0.10476890708647905
0.65 0.5; -25.07551156659638 -13.256959192535158 -68.95190164977556 29.57786851290318 -60.051469644294386; 0.10369995018790748 0.10248698286297203 0.10020505778298666 0.12450604996571024 0.106104027550172
0.65 0.5; -19.11693823471454 -12.0931002294513 -64.04143176289585 27.781803208925275 -56.56831451716597; 0.10347284292008811 0.10244398123833111 0.10200364142320512 0.1244520760562825 0.10612937939307326
0.65 0.5; -18.061372238328556 -10.441439440074449 -84.18384756490033 24.01689995177021 -62.685618172090344; 0.10330996385347471 0.10522025579835133 0.10481801670691823 0.1367889312100368 0.1335265291485988
0.65 0.5; -17.63642692943061 -10.08357387321624 -87.60518412822489 -0.7924257177288778 -70.48148177534912; 0.10329125234919843 0.10514013866539053 0.10860399073768702 0.13131533863591252 0.13031920635544128
0.65 0.5; -19.446103224829642 0.18351911663191733 -87.71392885518713 -13.330960483688543 -70.78311561557646; 0.10322070964876923 0.10905727862301856 0.11373641059123624 0.12557731038954933 0.12404471026282064
0.65 0.5; -16.188978964244885 24.877772730056073 -85.79093744965688 -17.90782454494563 -71.29538639865893; 0.10310834719048105 0.10901019026298968 0.11496085833963048 0.12545978696368115 0.12294429122671262
0.65 0.5; -18.52827416054973 27.153337650709968 -88.60243600688821 -53.412160787047014 -72.66674384116179; 0.10406153884145239 0.11678457656607533 0.1146402420622416 0.12531385431123443 0.12291969138452163
0.65 0.5; -26.00595906436734 29.707633403263586 -93.20552080197793 -54.86895250992446 -91.64982240248887; 0.1039892304265329 0.11535495233642103 0.11897237925715684 0.1255482679637752 0.10579354777533154
0.65 0.5; -28.424010116460583 39.89059305291511 -99.30155062103924 -55.48696995551878 -92.87795903149565; 0.10405855395617138 0.11507446612164286 0.12076524587841757 0.11998612357410424 0.10338377535991901
0.65 0.5; -32.311078857749834 52.239230531411216 -97.2278244430732 -55.488839927802275 -95.41078638548957; 0.10402130236397387 0.11196536433493846 0.11941348315748342 0.11898541877941732 0.10465517199308853
0.65 0.5; -27.321012141358135 85.07915757493468 -97.51005830470658 -55.401099451162715 -102.04115805086116; 0.11126386047790242 0.10974276454845384 0.11922043040294907 0.11906787223257172 0.10278340219376167
0.65 0.5; -27.19419878052995 90.12981513689284 -101.90403866997082 -55.180952914838485 -114.08216575170864; 0.11134033955725683 0.10251143713788027 0.11235646294113784 0.12144403681882276 0.11518762737295468
0.65 0.5; -22.43548872698526 90.85837730377332 -100.5810593548418 -54.67728492343737 -124.26268673428208; 0.11178512171711365 0.10182312185091452 0.11196731788184959 0.12057846444394663 0.11571185844803494
0.65 0.5; -22.944042081216917 118.60115383323958 -104.44291350798666 -60.99420070376265 -126.17152028560082; 0.11388547852394983 0.09877675912416309 0.1028147187586019 0.11398266683110243 0.12405287715946549
0.65 0.5; -27.98414675529797 145.04892623524773 -102.69243326027582 -60.55211617098618 -121.97823541533293; 0.10747424010459021 0.10073829948662667 0.09812831035441057 0.11362490129179409 0.1241105018075306
0.65 0.5; -26.40610338725591 141.34115399127813 -76.19278510628706 -57.64647268277433 -122.87023595570516; 0.10453454248559867 0.10077978743765478 0.09710256470763018 0.1132380383260738 0.12168514038758477
0.65 0.5; -28.51037396818444 141.30298916218075 -68.67451901026809 -43.94841204905957 -107.00199078254504; 0.11553630070714134 0.0960020317287981 0.09187584219127279 0.11199792284162989 0.1011630869929405
0.65 0.5; -24.742605338399223 141.29436993286217 -68.67453538318101 -25.726703509951506 -107.24710492118278; 0.11514725640994601 0.09577634143792103 0.08712257082361177 0.11200205055810011 0.10125102822117885
0.65 0.5; -24.740379930860353 141.16780757055102 -38.64317885666898 -25.47954754296364 -107.06907028809341; 0.11457344774106744 0.09570975435200683 0.08702683993926759 0.11291797456645399 0.10173523000398188
0.65 0.5; -22.648174202281517 140.80592667384425 -33.89631199348767 -9.084028683457252 -106.58575327346013; 0.11652093937572525 0.10125057688402808 0.0869651610935929 0.11898723368587313 0.1280192963777458
0.65 0.5; -18.477977982596375 140.57626781160056 -24.99991673460485 -3.4490479209895417 -107.03578003711343; 0.11339874077501234 0.09716829583227782 0.08665438394564885 0.10803684950194022 0.12842998831246044
0.65 0.5; -17.603661296450362 140.5563928514388 -24.297259810055618 18.272459524139826 -96.72285792351752; 0.11336870736103043 0.09722417285010694 0.08664468155458992 0.1080340730353963 0.1288108003347453
0.65 0.5; -19.86366766647875 128.40369207909586 -20.58795049166325 22.795882321464955 -95.6905432030037; 0.11306567073166268 0.09693945698701141 0.08652314431707564 0.10818006989688131 0.1301468521296345
0.65 0.5; -23.4635932389795 117.45433053237717 -7.9495068711585795 26.78467741720718 -86.93745999488864; 0.11263168064088104 0.09623177467069988 0.08593831384759598 0.10849603710008021 0.13037038670255657
0.65 0.5; -35.71155104896947 114.6925289885387 -7.478054279900525 22.832990212957217 -74.55266191539947; 0.1053579033379442 0.10871648300026002 0.09850137049008133 0.10954888191836927 0.11711785736258261
0.65 0.5; -29.343594000839484 108.37955828685972 0.7497902218008796 23.074172119517815 -73.83192106025027; 0.10514011320519696 0.10852623177280771 0.09841375041520155 0.10959531053543337 0.12318531679742482
0.65 0.5; -30.907539920624455 105.88403900206512 2.132704327227424 43.98577160550953 -72.10171813769355; 0.10480508106374284 0.10849058520497942 0.09831136187168299 0.10957853108781311 0.1244054057234956
0.65 0.5; -29.53384758449877 83.32392128263642 2.1378069904690475 58.15212042039481 -68.69694387201858; 0.10188891555754763 0.10523389195271281 0.0981244537201673 0.11649934882954045 0.12041778893595773
0.65 0.5; -26.284280387684856 82.71828471645661 16.75565739310188 62.92401364506536 -68.69026404709167; 0.10267249132587203 0.10039175007059911 0.0980903336987312 0.11221786336286953 0.12054038789479503
0.65 0.5; -26.212582810062802 82.56363070259584 18.73736183902646 68.38587882904858 -67.8431588067356; 0.10261720043947535 0.10036770309281988 0.09683580992625553 0.11221888789051625 0.12414657830886884
0.65 0.5; -25.81402238218168 73.16239785432204 19.112060884083554 67.37546510819752 -66.24506596888388; 0.10270383143014597 0.09754686565122925 0.09676774758791813 0.11282880153965702 0.12686717955158044
0.65 0.5; -25.785067191886156 66.7941843338921 20.02756564831772 67.81039332953647 -49.57697795859435; 0.10240187868008539 0.09789923319881907 0.09630431808669246 0.11114162077975288 0.1263355202138374
0.65 0.5; -3.515010427819768 65.799011189755 19.848770012693983 69.46738231565604 -39.374064402638616; 0.10289485346480164 0.0964172335338879 0.096242794154471 0.12392613337715916 0.12850813857790355
0.65 0.5; 1.4173713526347382 65.82694243130214 15.078932011873524 68.88497328473159 -35.16400479794785; 0.098739628090389 0.0965257257194333 0.10019087883075403 0.1137237109109571 0.12894492447322153
0.65 0.5; 10.325143039130161 55.959644929055386 4.175053074368112 75.66833209992886 -35.78783787703364; 0.12184734616923762 0.0969675686880788 0.10086133364938209 0.1027431425086681 0.10984897029107293
0.65 0.5; 10.367621311609982 55.96210543958801 -15.276922973919033 81.22933442011652 -24.794211523232587; 0.12226126903764273 0.09696620077660553 0.1011792234853517 0.10207418940282866 0.10984890327291373
0.65 0.5; 20.448173858578727 59.8532336920016 -11.21973274849721 82.53779551153636 -24.571595528397452; 0.1223627645668065 0.0973468426489512 0.10976065381261177 0.10123029476494241 0.11191448590790454
0.65 0.5; 31.855263402976046 70.26024138815175 -12.80176920798188 87.62124920667084 -10.385101262988549; 0.12256487619006756 0.1366152940212071 0.1102944457036716 0.09583111964941293 0.11154807891002384
0.65 0.5; 44.02368328766796 71.82007017258375 -12.070597047690923 78.60159957978381 -9.103813605078576; 0.12271320862382565 0.13757026005286288 0.11365159802706574 0.09553883586422632 0.11201034450966695
0.65 0.5; 44.43364203182322 76.00710510813015 -12.826976586111641 56.83176943166551 6.002593635546357; 0.12723152461153575 0.13728067131281124 0.12063794069260537 0.09477014147501328 0.1232450062329405
0.65 0.5; 53.92109021428017 81.65070419752522 -28.06398670776501 65.45694587563847 6.039054600514199; 0.12687332804612608 0.14766625765264293 0.12446489551463269 0.10594663389735964 0.13089534827927019
0.65 0.5; 54.545876389183455 82.6276911299676 -48.22975097004155 65.45615980533742 16.526662659307277; 0.12620374723748948 0.14853525822452576 0.13045789944974598 0.10826739587709278 0.12054037628023445
0.4 0.9; -9.073360986245834 -16.526662659307277 -65.45615980533742 48.22975097004155 -82.6276911299676; 0.12054037628023445 0.10826739587709278 0.13045789944974598 0.14853525822452576 0.12620374723748948
0.4 0.9; -10.319934141359665 15.56159700426757 -74.02166746163286 46.52865887012268 -82.67021224638096; 0.12020501580990978 0.10822200359218016 0.1298319228969123 0.14829414855817208 0.12439230452861011
0.4 0.9; -15.73144989200752 24.59600298805724 -70.72926903758807 45.0463374728357 -82.50503838690094; 0.11977286804437927 0.1050209757960528 0.12548384956840913 0.13902005376749532 0.12489853556033127
0.4 0.9; -17.67807518825397 40.30535258048673 -71.11660758434911 45.20331990267779 -76.35954623167183; 0.1260887938755436 0.11153943336919937 0.12037959403823757 0.1308830860857969 0.12549164051411413
0.4 0.9; -18.410173794063336 40.47663091548092 -72.3470914623807 22.0580070301264 -80.07765183204019; 0.12671035803741637 0.11152703913073715 0.11998030215191267 0.1308880178779213 0.12367574774196977
0.4 0.9; -23.533728638462303 40.60341652539879 -70.09544066836858 5.404590289801662 -80.07741978095207; 0.1220139082385682 0.11702605152996404 0.11992019350327743 0.13085336784138574 0.1234354370317211
0.4 0.9; -32.93835725612079 69.65821866098558 -72.0183188391999 1.4929781238621254 -79.9197791649149; 0.12249147171107558 0.11663332254873257 0.12003396686531909 0.13270128688086733 0.11357739297517846
0.4 0.9; -42.311709724012054 69.72771040184628 -57.357685103706054 0.550713453971217 -80.0356989982868; 0.1219333622728186 0.11781302953787345 0.12100329274388033 0.12460335136002203 0.11350518160339049
0.4 0.9; -59.49274516701643 69.6348204921645 -45.420912881934655 0.49947430518409514 -79.99405380523109; 0.12192419209448284 0.11758206130581061 0.12085732662518124 0.12460085733463733 0.11316133764575964
0.4 0.9; -68.02385203192799 78.38186433067453 -44.24124954896575 -4.633988745628411 -76.68433068614638; 0.12235764112119535 0.11643842894100263 0.11338401589057483 0.12707265843889842 0.11957561894073639
0.4 0.9; -74.7772920254988 79.59299402627796 -40.52673921001572 -7.378669993571062 -80.02662431820156; 0.11852885624026281 0.11366755574564727 0.10624983290600122 0.12129543567816045 0.11949426579231588
0.4 0.9; -74.77825828552925 79.20437730915815 -35.022897704734625 -9.187277424838225 -80.1381737228533; 0.11692175649004656 0.11343673194282371 0.10621901686154014 0.12073946443696738 0.11912295857468015
0.4 0.9; -64.75152983872866 92.15602481445167 -36.968606285854314 -8.969201686603054 -83.8074449753032; 0.09965591783060185 0.1027208869186905 0.11718619121243345 0.11987698748290851 0.10174419387292108
0.4 0.9; -64.73122255954978 91.85748968882703 -35.6802142975156 -34.03426213497193 -88.53591133053965; 0.10707148778464798 0.12283258093841778 0.11685293884845344 0.11491127898283457 0.10161957806068246
0.4 0.9; -65.6396796034661 108.43883194324708 -36.94518523064691 -28.27407274248496 -90.85987770992026; 0.10944353815661799 0.12256711538555312 0.11648396576429829 0.11519194746207914 0.1002906117237019
0.4 0.9; -66.27154055039085 110.37449143708997 -44.68642126462537 -36.31336318862182 -94.41905559403784; 0.11278696042060563 0.12218738612061339 0.11658572535294545 0.1154139090945633 0.09749900945628936
0.4 0.9; -66.65816685611036 111.37822507162947 -52.59931508468763 -47.22651287458115 -92.16017353651328; 0.11726772925585852 0.11840265670710867 0.11908425334288282 0.11540756926937665 0.09926441195622757
0.4 0.9; -66.80174249043321 113.25666265975265 -55.241107525987516 -61.131501394740546 -91.39497708792807; 0.11476596765486448 0.11839013190066985 0.11827270731131644 0.11438953854049332 0.1015047635238022
0.4 0.9; -66.61789559269282 114.53608800450388 -62.4527000367395 -71.77452857446833 -90.70417716752074; 0.11551808869466262 0.11040036255241222 0.12215206077275757 0.10584677449596927 0.10822364603870913
0.4 0.9; -69.62167109403364 107.33164986731917 -63.631139686975345 -71.85387833982662 -92.64186218644292; 0.11448887057753294 0.11046323209455179 0.12663670790992435 0.10735435490640509 0.11045855555124928
0.4 0.9; -69.66023146265078 105.10767853006793 -69.49994330349398 -76.32931863102621 -67.75055269508483; 0.11594514846969901 0.10761606176856088 0.11197298966665604 0.10676669481933601 0.10916412359920076
0.4 0.9; -72.17886510082491 123.52627976857877 -71.59605669727245 -77.02250410648341 -65.54302977538903; 0.12896097071251933 0.10672684921474954 0.11741230484116869 0.10678471203216124 0.11005645914521721
0.4 0.9; -73.96930963444272 123.88264287586486 -72.49822208500224 -97.20111940012954 -70.06396468561915; 0.12901666965001315 0.10296985124902576 0.12089078564840045 0.11316626598688669 0.09570053597099483
0.4 0.9; -77.01528275351214 123.311171929045 -77.92675584489298 -106.22185768775933 -54.11778351206168; 0.10947182666963012 0.1192149933331811 0.12485911637387664 0.09521742115804019 0.09562271998826236
0.4 0.9; -79.71342310825005 124.00402208865854 -64.79606878212344 -119.45562132627134 -45.20464608581107; 0.11038139903398606 0.10451149614749969 0.11036827779692451 0.11561906065764471 0.09000439590909413
0.4 0.9; -70.38380158994708 122.21384794929013 -91.56669858630343 -117.96657557071705 -45.116631238540286; 0.11432170219639282 0.11082916663217197 0.1321737522783746 0.11665180272466284 0.11531871551197609
0.4 0.9; -72.75960449583337 124.33874077498918 -92.46508706872882 -108.65899314005583 -37.42307402886738; 0.11427312658380447 0.11016630047661066 0.1055186061318209 0.12404990867518431 0.11448488579467553
0.4 0.9; -88.05469528738641 123.03453465303906 -102.43819503048462 -93.71947933145448 -38.25605458238331; 0.09958831485221192 0.11517987342723848 0.1162192718739317 0.10498328873401265 0.1143036507229307
0.4 0.9; -87.90134120561538 111.15300916840799 -101.70199170160039 -92.27450855333059 -27.22067226104247; 0.10941671661411484 0.11585239341934314 0.11672670717391659 0.10859140708509148 0.11652962470524633
