0.245 0.5; 137.4981205048037 86.92429249249018 68.17131017908876 -34.28047114550947; 0.12953202996636423 0.12722092373651145 0.13604835067180718 0.12029685860611525
0.245 0.5; 139.73589538326553 86.06907125743116 68.17685695400236 -30.20182869886438; 0.12947240572609298 0.1272215082165156 0.1360087464426795 0.12031193309746832
0.245 0.5; 140.49493733410208 84.74684084402409 68.19075452163179 -29.065998050425303; 0.1292942930774109 0.1463272500154929 0.14023663050085955 0.12008533018360563
0.245 0.5; 140.50198309268345 84.05187055254186 67.92454966982014 -29.588191941279728; 0.12943661704315473 0.14690491972444517 0.14023790052860757 0.1200799020918141
0.245 0.5; 140.50226603716789 83.51517762932097 67.55717653457307 -29.61446573744006; 0.12942897299931294 0.14690496579747464 0.14024110971413462 0.1203536082135704
0.245 0.5; 140.50639260121474 82.85044618354546 66.62148540431697 -29.743000509141755; 0.13077498149095157 0.1463701433256965 0.14024558376263768 0.12088472406187394
0.245 0.5; 140.50806466325938 81.92480156863205 66.02370837162472 -29.859219357777203; 0.13078139656851606 0.14435943843906057 0.14126314835789966 0.12389458274919604
0.245 0.5; 140.41253037980692 80.88809737170654 65.40703070177057 -28.65955676346902; 0.13132826491626046 0.1442727316626774 0.14125486245926072 0.12267561205649893
0.245 0.5; 140.5666915699549 80.7258902389077 66.03242136294301 -27.772735945146632; 0.12700842798573042 0.14424835911416506 0.14199213928598806 0.12274447009844129
0.245 0.5; 141.83764223222724 79.79857831817368 66.58720671511436 -27.737655730897135; 0.1269328829975052 0.14425655817410699 0.14252245798608593 0.12355230997248565
0.245 0.5; 141.91229188596432 77.65217547794738 66.59425956474468 -27.658373388927604; 0.12693246659043506 0.1442360705837763 0.14801463028772616 0.12351043286015273
0.245 0.5; 143.22242853596416 74.78433531859687 66.87916140650321 -28.187188853211147; 0.12736033333939717 0.14739279855326765 0.14803868945333565 0.1309043099985471
0.245 0.5; 143.62489197630464 74.45091169277016 67.73778064838842 -23.214236453280606; 0.13132905712100035 0.14501507720971893 0.15043240596615381 0.13068841421528965
0.245 0.5; 145.18168069577683 72.88977832868248 65.30582671127216 -23.126864535389693; 0.1313185128860577 0.14458959179901848 0.15040706429441228 0.13540840328921167
0.245 0.5; 146.18431016180114 71.22337210377972 65.37486485958522 -23.080924228691526; 0.13697402098218303 0.14448883939879112 0.14769522685553987 0.13542173843864225
0.245 0.5; 146.54126486084726 71.20689901192537 65.39597419145363 -28.944410326599673; 0.1441975060033572 0.14194213499650743 0.15238858709951167 0.1354335460863381
0.245 0.5; 148.85253976712505 71.12774224056069 66.00914412445749 -29.33812443275128; 0.14419778500212507 0.14194313573979736 0.15224783038006726 0.13533019685231445
0.245 0.5; 149.7890529920379 68.11924336634297 65.65696875413818 -29.351027501795677; 0.14462774193514807 0.14204610838489987 0.1522497012221547 0.13525369150107308
0.245 0.5; 154.09246834537976 66.90236441052981 66.3801901027543 -29.661271746262756; 0.14451891874891826 0.14224835658679 0.152173640269905 0.1328066310258603
0.245 0.5; 161.07750832249224 65.72348135665202 66.14470937664422 -29.713441768460385; 0.1445206556337995 0.14224621766822548 0.15217360479927952 0.13248383933155614
0.245 0.5; 161.20681027220425 65.71533949303493 63.429481203322005 -29.739752641481232; 0.1445196723034056 0.14224540131793456 0.15215866968705238 0.13248082298497033
0.245 0.5; 161.21064725964496 64.73198505675843 56.05321331686903 -29.741313450452452; 0.14451965613583656 0.14224045500392773 0.15200752014991034 0.13247991573076529
0.245 0.5; 164.7178126095595 64.73001676692395 53.341326808716786 -29.741575527794577; 0.1446105534380255 0.14224307751340098 0.15148204124771977 0.1324423804440075
0.245 0.5; 168.9042398054595 64.20868185538858 52.51967576537682 -29.76459315230124; 0.14462265960591497 0.14223868491491296 0.15161063288419707 0.13244509567210888
0.245 0.5; 171.30351785992707 63.970304090010735 52.463426968554984 -30.759656637983174; 0.1445790269662238 0.14223840415123953 0.15149151559983393 0.13188819611944388
0.245 0.5; 171.32385989917148 64.76646308290975 47.51566948789423 -30.921054443574867; 0.14583767099271278 0.14229553991918184 0.15089812861531923 0.13249898258654205
0.245 0.5; 174.06194137275338 64.7496382592965 46.5992969978972 -31.18059966527461; 0.14527609343591366 0.14292589568122502 0.15087553236793608 0.13334436080302306
0.245 0.5; 174.22874265615764 63.20424695958758 46.59013948274636 -31.118056324517585; 0.1451590870527152 0.14292576678008886 0.15083338696835463 0.13330439928921453
0.245 0.5; 177.50397548218422 63.118974807129014 44.882562276883704 -32.49722613907373; 0.14515510280578134 0.1432407348747312 0.15121831044102088 0.1333173242696743
0.245 0.5; 178.0799461518706 63.0980085907716 44.83863859905325 -36.77936527276344; 0.1452487036947038 0.1432827390497516 0.15124092518802404 0.13428930184601548
0.245 0.5; 178.14444046343985 69.28362344075354 44.819540612284584 -37.22593761755089; 0.14640193338625554 0.1427009581976225 0.15084909100924473 0.13418003163699474
0.245 0.5; -179.47178831964658 69.89824581968394 44.378198914645914 -40.75195929503725; 0.14607867506432667 0.1428099418942099 0.15085716460003168 0.13427305573068032
0.245 0.5; -178.13017617628094 72.17833492644587 46.15873940669837 -42.91750152703271; 0.14969127853771708 0.14275770170442853 0.1514330276592835 0.1314312637201221
0.245 0.5; -176.10627395428793 72.14928510612812 46.28340984054365 -44.99840542466337; 0.1500958528420714 0.13968999983234665 0.15157946466069147 0.12918981805953111
0.245 0.5; -171.77661750721882 72.17960044251753 44.83988872738113 -45.063192876542566; 0.15006639428914825 0.13942115812482395 0.15157938617874137 0.1293801027297507
0.245 0.5; -167.54841289494655 72.17893946897914 45.114150334992445 -47.847054561736186; 0.15009352679521573 0.1381078463728821 0.15135109276863604 0.12938041241280118
0.245 0.5; -165.16822212454144 72.18746949431925 41.65772490749491 -48.06531062848757; 0.15015545394318258 0.1381097757245463 0.15134061826545453 0.12911264172106274
0.245 0.5; -164.53500967485016 73.67204421014479 38.46585157177099 -48.14430995462264; 0.15385556397197805 0.13892198771662764 0.13285478353367008 0.13149302688931114
0.245 0.5; -164.528461912723 68.99039583856393 38.45269734109261 -51.218687975039586; 0.1538645740374709 0.13887633393040044 0.13332878662845193 0.13160872290086087
0.245 0.5; -164.14135113490912 68.98411069617885 38.41966710254315 -51.84185534740834; 0.15382547487535816 0.13685156544551377 0.1333665518258529 0.13134010398716614
0.245 0.5; -163.22776179887802 66.77285540944597 38.421313062469 -53.470710726470486; 0.15394199355500712 0.13683271762193594 0.1333341748178558 0.1311412643980026
0.245 0.5; -161.43878997005498 65.71172231015439 38.660164859556374 -53.55130660756034; 0.15412882600456795 0.13668686673672184 0.1334049398606078 0.13117404273063846
0.245 0.5; -161.35648091120518 62.65890550485671 38.341191284694844 -53.96723571399386; 0.15512943163860027 0.13539693509608583 0.13266977494940993 0.13060773043773363
0.245 0.5; -161.3522166616378 60.90626802944261 37.761381691753755 -55.74487573480432; 0.154296703501568 0.13490730035719442 0.14777356732562097 0.13073778141429582
0.245 0.5; -161.3376454062889 58.91696407677666 37.87958096062838 -56.13214437380392; 0.15430270157983417 0.13490704491324898 0.14798419324899073 0.13077155126213275
0.245 0.5; -161.27432447458008 58.74652902127552 39.75561150760752 -59.85363003491689; 0.15427894093103806 0.13557627993180596 0.14797019835833453 0.13076134756058658
0.245 0.5; -160.24576955074372 58.12328150998863 41.43483470985965 -59.953473950609634; 0.1543090246080461 0.1356865572091543 0.14736744033244056 0.13075906328585968
0.245 0.5; -158.42777198493926 58.11326607539913 41.065468909018115 -61.70748453012143; 0.1542996839550608 0.1355844840577923 0.14810675106934093 0.1305642038381901
0.245 0.5; -157.68290891938392 61.99586426309599 40.97995444303824 -61.87800478629776; 0.15440726613610392 0.13816287762601456 0.14847997504028365 0.13088401837477145
0.245 0.5; -154.3818039437454 62.25504420457373 40.6877390277579 -61.97705363302091; 0.1447014701685372 0.13816290906704545 0.14623402421321186 0.13088918134648872
0.245 0.5; -154.13432951954684 65.72065701648398 40.59907784390778 -65.30799119817682; 0.14355715440398445 0.13829165457411546 0.14497488582700982 0.13018589514083548
0.245 0.5; -153.51755996673987 65.74735003444844 39.89713880990898 -66.52897056558413; 0.14354488767963605 0.1378556661183664 0.14490534337300126 0.1324923035886178
0.245 0.5; -154.25624191443475 63.339403584502676 38.849110979577425 -66.28746859646917; 0.14363205256180128 0.1524089572562019 0.15102342604345778 0.1436079534953655
0.245 0.5; -150.43494387145824 62.75957360214036 35.5676487398052 -66.29700432171393; 0.14362188402048368 0.15240876356659053 0.1511766282072935 0.13746908457719148
0.245 0.5; -149.81672610785367 64.15720097852243 34.88148081028075 -63.44153720276231; 0.14660922555718364 0.1522279103272103 0.15108273550556015 0.13916541239844085
0.245 0.5; -149.81776756714928 65.02208899371087 33.24263719499522 -61.52481691266541; 0.14686215343850828 0.15603915404827862 0.15738215282611118 0.13876313832433454
0.245 0.5; -149.81808566979254 65.02734869544881 33.21849573511753 -60.622246004303136; 0.14713553915359603 0.15604114387993895 0.1573821407233713 0.13974459505195322
0.245 0.5; -150.8794535537437 65.02926011385041 32.80135578224512 -57.1356703118119; 0.14667055818022476 0.1546409390941815 0.15382244825135288 0.13977019091411877
0.245 0.5; -150.88365618642982 68.18359209024673 32.78705923564439 -54.6560815877942; 0.14644567867087882 0.1548587831604074 0.15380783215206723 0.1397702642339298
0.245 0.5; -152.4722448489276 69.27106221996975 32.67647988551808 -54.2967873613348; 0.1465200746960124 0.15065566312482595 0.15346581319525834 0.14027177217001435
0.245 0.5; -153.14858364368672 69.52429598818884 31.804191065527636 -51.04839808863275; 0.14739794016333987 0.1507182628126106 0.15438409627046992 0.1381994335282765
0.245 0.5; -153.17468551842498 70.17184430844381 28.29723117567182 -51.0424749879614; 0.14792369630796517 0.1495352290960587 0.15357152862693887 0.13143720285669905
0.245 0.5; -153.22624901995485 75.80716056815508 26.869433420938886 -51.04249459027041; 0.15301186620266474 0.1451720989952087 0.16431764220106296 0.13142929548523932
0.245 0.5; -153.41307619609836 75.51364551273328 26.22675308954817 -52.052124749660116; 0.1529057610450179 0.14109344421503103 0.16361155212275177 0.13119765612381143
0.245 0.5; -154.25243093548585 76.67590054253075 23.012703257028228 -50.285939496285486; 0.15285526678182348 0.1432731145334737 0.16335800862149474 0.13037972864479033
0.245 0.5; -154.57352642725672 77.76279739310581 19.521460614547923 -50.28653882986985; 0.15606697741274908 0.1434260828663495 0.16902349038876796 0.1303146644766386
0.245 0.5; -155.0720856600663 79.45137546627925 16.791553422267878 -50.260112474244885; 0.15697329016230807 0.1433370560296619 0.16965754566427096 0.12944175611975672
0.245 0.5; -155.00692113175168 82.92374714212913 16.78477775460686 -52.07971065164715; 0.16036133585948145 0.15809376549965967 0.17132469628062683 0.12693053156402728
0.245 0.5; -155.05191874949398 83.08476633259095 15.256514503159984 -54.69132208026849; 0.16032089863172164 0.1600867671213748 0.17058410617264833 0.1270651432104856
0.245 0.5; -155.05244051252654 85.10090811211637 12.93491180445117 -54.694690145460285; 0.16033863677128934 0.16055445922607442 0.17210615061201534 0.12670525424814427
0.245 0.5; -154.9654559525644 85.28666878803362 12.93446855809775 -56.170431408393114; 0.1635800656561453 0.16057311320310674 0.17210537701573045 0.12670148490238126
0.245 0.5; -156.8257196496676 85.31297296202139 10.53934114122726 -57.65999671018586; 0.1640217918997235 0.14916698938911915 0.1724285505243137 0.12666138020716325
0.245 0.5; -157.12534357310784 85.74438307301018 8.777176926324051 -57.860534594551915; 0.16506691779490326 0.14906472575988333 0.14921192673470834 0.12667351899390908
0.245 0.5; -157.34649054130296 91.269114761624 8.752191043580344 -58.28410782761597; 0.14844104486524154 0.14979553558567832 0.1494204359015802 0.12705553350734763
0.245 0.5; -158.2583024920097 91.28371686082869 4.344702875347554 -58.73869096913554; 0.14841232584000025 0.14787935745395855 0.1496512364984244 0.12639684906635715
0.245 0.5; -159.65679960902924 92.31003243409887 1.3603269771398903 -59.019703500924244; 0.1483320956919766 0.1478836492827347 0.1491633542183351 0.12639646250288208
0.245 0.5; -159.64902401683202 92.35051812537392 0.12354264078831408 -60.09767553560543; 0.1483292593303284 0.14788270745763937 0.1491633707299591 0.1264040355968993
0.245 0.5; -161.32543501863486 92.4633556620028 -0.09565377697170442 -64.80519052881654; 0.1483292475420297 0.1437534163073207 0.14925714225771966 0.12650332468342113
0.245 0.5; -162.1056578946457 92.77232673106303 -0.22991740880713915 -66.86889430455426; 0.1483458721919396 0.14333309686976356 0.15048010000181017 0.12337230858947837
0.245 0.5; -162.11679452161894 92.77250787212931 -0.4252548930213967 -70.32814522041379; 0.14833889441535403 0.1433331101154585 0.15048042685234633 0.1233695140864601
0.245 0.5; -162.1175865087874 97.82369017529355 -0.46718726505370545 -72.41326098076846; 0.1450963613685795 0.1418376448391129 0.15062184116544178 0.12334564527332208
0.245 0.5; -162.8716548174003 99.32259506407901 -0.10915166644024261 -72.57378577503583; 0.14763412017272068 0.14166889043806455 0.15060764198576146 0.1297115669912307
0.245 0.5; -163.90418339612856 101.67845226393136 -0.2796852031380166 -73.0422571687281; 0.14754829485235052 0.14159213288072 0.1482228686469215 0.12946732932933455
0.245 0.5; -164.03309491054506 101.73060867623967 -0.9078656697908731 -78.61788926548545; 0.14754818646882445 0.14148029976820134 0.14800190044100137 0.12906564258799771
0.245 0.5; -164.53453713541901 102.4835860528864 -2.5431017475371323 -80.87459522404578; 0.14758779270078912 0.14023698694650893 0.14805520169419434 0.12892390648308596
0.245 0.5; -164.56559271601256 102.64326639538524 -5.62303713035883 -82.16108972394807; 0.14760287142302933 0.13906394938015348 0.1480954527102713 0.13058991709018217
0.245 0.5; -164.95741150181203 106.18009857590293 -8.0278288748095 -83.49225319205264; 0.14766031600191018 0.1390681893781671 0.14921851214825585 0.1288172947245639
0.245 0.5; -165.52247009595726 109.30556695649852 -8.835744291906932 -83.49948721769765; 0.1472164760227274 0.13903887659137448 0.148527821698044 0.12886078088057668
0.245 0.5; -165.52251224307412 109.62054467357956 -10.643916623293798 -88.4068807952183; 0.14424856329295543 0.139448776632911 0.14850592114471836 0.13123242557968695
0.245 0.5; -166.30488396685342 109.60084505168763 -10.645734301206035 -94.98462063508217; 0.14424887501601164 0.13944679774933227 0.14851672683185616 0.13123541573103673
0.245 0.5; -166.62895166825933 109.73420378119543 -10.853207823128132 -101.93408409508432; 0.14435762693316384 0.13945859870731284 0.14892577276282604 0.1312955882027709
0.245 0.5; -166.80816756092554 109.75539097111896 -12.055351408685581 -104.28263918804213; 0.14420703130123672 0.13997862892194213 0.14896557497228338 0.13029249949975674
0.245 0.5; -167.9039110264804 112.672316542494 -12.71978981903731 -105.66598530174342; 0.1441128688297829 0.13940261280810815 0.14894762201159178 0.13041269568794445
0.245 0.5; -167.96892853304726 112.84089911985023 -13.161858315722913 -106.44729374654595; 0.1451604426484427 0.1382138108463666 0.14944204538252923 0.13044095546877243
0.245 0.5; -168.07463222050544 112.50207669842054 -13.707589826287162 -107.60077254760259; 0.14509056499957956 0.137598728846187 0.14945627426983293 0.1315389119645473
0.245 0.5; -168.57202553506156 112.47613640601594 -19.55345707869846 -106.66197803179529; 0.14508805835345875 0.13757660901308022 0.13788649636335923 0.13124590730147764
0.245 0.5; -168.20529575279218 112.67412998175722 -25.188159189519848 -106.67459984798231; 0.145247546244239 0.13749700055455713 0.1383270407041845 0.13125277375332858
0.245 0.5; -168.28122645955193 113.54822067412665 -30.341880073375705 -106.6885492742885; 0.14720011241297587 0.13913982462638316 0.13495069901876194 0.13126343105793778
0.245 0.5; -169.62775846373685 117.0671608615878 -30.37452386988559 -106.70831874902271; 0.14335135357558745 0.13912787982579916 0.13416156380151234 0.13064930864262125
0.245 0.5; -169.7949979603874 117.52643158218409 -32.7289928651937 -108.27053228387672; 0.143463039322245 0.13653420536427027 0.13294278399277637 0.13066694933129533
0.245 0.5; -173.8916258845898 120.03281156331079 -32.72960904026237 -108.16860532022653; 0.1449966129626021 0.13599560398612362 0.13213889761028286 0.13670690291654328
0.245 0.5; -174.49012397298875 121.7182671965677 -33.42045735305313 -105.39748009547768; 0.14505902209595006 0.1332356743134173 0.13209258663938275 0.13686431398132873
0.245 0.5; -179.30250719627563 121.82951863783931 -34.29570957739093 -107.12613521919366; 0.1442120874326569 0.13289677107382253 0.13592935525679778 0.1379241678214213
0.245 0.5; 177.83427018671048 124.23995414559926 -35.50895659579234 -107.15864475421662; 0.14475260084069028 0.13248891887061612 0.13827111642939668 0.13724868909478743
0.245 0.5; 177.80600645599324 124.34811439676746 -36.29258122605969 -112.53638435307553; 0.13749405111046498 0.13252710588877578 0.13784441258555072 0.13715447169839312
0.245 0.5; 171.2536382435858 124.84575692061286 -36.33293389138648 -112.96771060821777; 0.1467224947519635 0.13246078426086536 0.13654025880445889 0.1372386079746476
0.245 0.5; 169.40772279128782 125.3054767696745 -37.021086855742084 -113.32970800924649; 0.13797677091466126 0.13246094054534502 0.13657136362162214 0.13710300569558173
0.245 0.5; 167.83079607139487 125.21410884548126 -37.0943929973677 -117.38671717656652; 0.14261512529107273 0.13241158164279912 0.14053754673757823 0.1447696509768566
0.245 0.5; 167.68514970278883 125.13897781822426 -44.400807669017205 -117.42118702958888; 0.14262503326649054 0.13243085497912763 0.14102680224640154 0.14481174503915556
0.245 0.5; 162.74010134036232 125.1211005015168 -44.58342320303742 -117.41931408759706; 0.14257352850168825 0.13122754387729596 0.14092706034904623 0.14482961645735493
0.245 0.5; 162.7659251399096 125.65289607678645 -45.59416925217011 -121.00883199075625; 0.1344135497983256 0.1311458575335934 0.14314571453084618 0.1457228275437807
0.245 0.5; 162.76451827179358 125.89569661283318 -50.586629671491565 -121.01067974919744; 0.13650862451022583 0.13104524382836483 0.14314568547070877 0.14575877983403365
0.245 0.5; 157.8467438334084 125.90214679828003 -49.965636268334435 -121.13609080986846; 0.13721288901018253 0.13153486103035886 0.1432151504772424 0.14441080120258618
0.245 0.5; 152.80878600619369 125.91074442593028 -49.964272620668396 -121.14009178617712; 0.13721369277997794 0.13153439081847998 0.14325529583878768 0.14460974232613893
0.245 0.5; 145.08309224142755 125.91615445313485 -49.96434850345976 -121.15431836997135; 0.1371824358179867 0.13114794131497035 0.14088300291018677 0.14442229582413066
0.245 0.5; 142.68480822223026 127.463922814881 -51.281951559666155 -120.97580548825758; 0.13720006008859834 0.13133036325313127 0.14202027330692277 0.14446709171961303
0.245 0.5; 142.54051938653595 127.46604287134093 -51.34160437392636 -118.64257478903079; 0.1371996703187558 0.1312144541692954 0.1420518147849984 0.14460393257253684
0.245 0.5; 137.1411847504968 127.47910367369029 -51.794202855155184 -117.8901911843874; 0.1350129042708164 0.13274325707168172 0.14233415363012422 0.14429381093682037
0.245 0.5; 137.093027970112 127.5112045257852 -52.43126212807864 -117.80079806592303; 0.1350390395677459 0.13285270952714967 0.14253713692701003 0.14429494379274155
0.245 0.5; 134.14414840990767 128.33964649795303 -52.440063645778366 -117.79408635199475; 0.13488205119716754 0.132867268098447 0.14280634971671566 0.14504444088978052
0.245 0.5; 133.88962546456665 132.11506513767077 -52.78753411486534 -117.44879548802218; 0.13360020361296576 0.1307547431540942 0.14279772921615244 0.14503963227716815
0.245 0.5; 133.73852554613222 132.41003235139345 -53.078779976293994 -117.60113679281787; 0.13333701965626626 0.1291428075113428 0.14012746984834412 0.13352701666950548
0.245 0.5; 133.49387122393412 136.53619113665667 -53.62486379223215 -117.49192874031255; 0.132068606242859 0.12791958935685116 0.1401243582492261 0.13338601210942927
0.245 0.5; 133.61133287644535 136.66901724406483 -57.50133376746061 -117.48607870814106; 0.13239944732850267 0.1279193064419882 0.14011612627186684 0.1336366993606805
0.245 0.5; 133.62482078410474 137.3080568135864 -58.02349786837373 -112.69447229758144; 0.13027460703188987 0.1268269474597143 0.13911391155144254 0.13099021069027367
0.245 0.5; 133.5591629755069 137.5546252361423 -61.35183863137664 -112.03497473050932; 0.13070583487629858 0.13051738368282687 0.14242640321519964 0.1367790466186783
0.245 0.5; 133.41148569983662 139.60633662314902 -61.55263438669374 -109.30857301458663; 0.12603828945768958 0.12552614715491242 0.1424572787898696 0.13762838890327242
0.245 0.5; 129.07970300680088 139.62119829932323 -61.567507084659574 -109.41364635070397; 0.13274246725716954 0.12551071788321924 0.15435477216229035 0.13760123947394323
0.245 0.5; 128.7232392477108 141.02264726431292 -61.56758299883517 -108.9762392931678; 0.13145566388428326 0.12523628789077673 0.15617502065987593 0.1376238448787619
0.245 0.5; 128.51470271411088 141.20902474729124 -67.47882491687841 -108.97836642136848; 0.12998874109085864 0.12389256517970483 0.15618977815785043 0.13763049954694132
0.245 0.5; 128.1845265610481 141.0454327290127 -73.40084041397589 -108.9880102504945; 0.12998270200719148 0.12389326826294988 0.15344719525377948 0.13699850244742162
0.245 0.5; 128.1686374457449 136.3012672921958 -75.0255817915633 -109.23769035667056; 0.12997813626935653 0.1244719137302614 0.15347484010161927 0.13759540363475764
0.245 0.5; 128.16856760252455 136.30142753158472 -76.02109878112023 -111.60173530394255; 0.12651617095094939 0.12428935921062734 0.1511291809020742 0.1373868623091621
0.245 0.5; 122.57139375420314 136.30252850288772 -76.65777370806886 -111.71339416494627; 0.12651074956339595 0.12423992364439929 0.15153970679674134 0.13738796024962108
0.245 0.5; 119.91682325380343 136.31743284149863 -79.1556853288677 -112.34894351181863; 0.12649886546646405 0.12379020673334282 0.15153099185018382 0.13722276708567901
0.245 0.5; 119.91400711604619 134.40820278194542 -82.02475848788531 -111.52257937448292; 0.12422994441821107 0.12327382482022627 0.1510815493698441 0.13725906575622512
0.245 0.5; 119.55299870958066 134.40008408473315 -85.39330371148534 -113.36551415465348; 0.12419730708934348 0.12244573696878987 0.15042697795538265 0.13772111742550985
0.245 0.5; 119.36746296874621 134.38034184911018 -86.91265274889868 -113.57195478640803; 0.12376440377957085 0.12200502268293804 0.15064322553174936 0.13966764555610303
0.245 0.5; 120.03492672303616 134.09068372886438 -90.68861426067896 -114.08156579646258; 0.12305506070013722 0.11929604471654967 0.13306780740468785 0.1349823716742327
0.245 0.5; 120.00623943923601 133.83261440419352 -90.68898412019047 -114.71810832892172; 0.12257938225921089 0.11924427960004483 0.13261701037196633 0.13659185816832914
0.245 0.5; 120.1139752136551 131.7951339755522 -94.5668333858202 -114.71615366758579; 0.12150619310320931 0.11904913092392466 0.13255633761351165 0.13659153519205233
0.245 0.5; 120.30378537410486 128.56948767261005 -97.2034256670615 -113.86636145211894; 0.12922671108205022 0.11854494286607381 0.12440160175466432 0.1494552152142588
0.245 0.5; 120.3130003867782 128.48139727762214 -102.90975682912817 -113.80720683461794; 0.1292258414548081 0.11848126402402862 0.12439636883594753 0.14945824804797075
0.245 0.5; 120.55921894754907 128.18101904289458 -105.8298218754052 -113.45968273093403; 0.15010848481113195 0.14308571044898588 0.13315137966649115 0.1506762800150873
0.245 0.5; 120.43455228471142 125.4341405762382 -109.57191182511475 -112.10765105159297; 0.1503045829686556 0.1411008140211707 0.1335783251423856 0.1506758945242952
0.245 0.5; 120.53134211337975 120.64054168937876 -109.59970331107492 -111.7750991938278; 0.15031481026357302 0.13503032634459883 0.1336495726239429 0.1506719258828973
0.245 0.5; 120.5106827589163 113.79926533872639 -109.15122687316372 -112.22014919301357; 0.1505265147486022 0.1344431756297655 0.13380323080523698 0.1558313070494253
0.245 0.5; 126.03434727324127 113.78838157307553 -109.2669379380529 -112.2201723032802; 0.15034285122218338 0.13440009900181793 0.13255418864423515 0.15600476032274951
0.245 0.5; 125.97979632100862 111.65905958735003 -109.72716218543674 -112.27228963248267; 0.15041936832843805 0.13440410677358547 0.1327043669664919 0.1564492559882136
0.245 0.5; 126.02372338437297 105.45479852994863 -109.7603813277246 -112.20927973598113; 0.1485110735259735 0.1345289284181393 0.1388561564467877 0.15584131221136377
0.245 0.5; 126.01977170640673 103.20177263998809 -109.80802235370801 -112.24015009482605; 0.14866547808482566 0.13478569812732527 0.13964608089248165 0.15643926226626664
0.245 0.5; 126.48988914216245 102.3990694557179 -112.0256077816365 -112.04318551894607; 0.14840561965370969 0.1345401546365324 0.14006195609811395 0.15646042752524608
0.245 0.5; 126.39099691918487 101.1635843450944 -112.18896492692318 -107.08000114889411; 0.149356895855997 0.13450731518828354 0.14006584681336862 0.1566350826126478
0.245 0.5; 125.98935844972911 101.4977958583909 -114.86581374909598 -106.58964300409109; 0.1493425211864608 0.13446729889687184 0.1400238067292412 0.15442940644785752
0.245 0.5; 127.91169012571184 101.51735530694826 -117.00988013258774 -106.590428845086; 0.14996288972687222 0.13218442057427335 0.15675202339680414 0.14164971193349665
0.245 0.5; 129.5968485410351 101.44130758686272 -117.95912581445401 -106.16234586504812; 0.15063445253095298 0.12980986321290508 0.16633403319577134 0.1430492929082722
0.245 0.5; 129.56430623631334 101.42750808978465 -119.00624808164571 -105.97057115449499; 0.144843538729168 0.13401217539975097 0.16324029207889162 0.14373901798647923
0.245 0.5; 131.32242165652363 100.27726652573811 -119.00652082015124 -104.0768533268745; 0.14455107847654539 0.13402753323436004 0.1681874414046692 0.14501065368034308
0.245 0.5; 130.12337895312297 99.01122836761652 -119.21190615595651 -100.17519065950623; 0.14366399090661078 0.1334018558552504 0.1682152174107362 0.14503104087482252
0.245 0.5; 130.16172983998325 98.84028133332312 -119.42950840509431 -95.14514888846728; 0.14205130943963534 0.13338927036240947 0.16800867872750788 0.14503149420207104
0.245 0.5; 130.47190759106553 98.01604920621935 -119.46083277072577 -91.99395733283852; 0.14206897115283665 0.1333364405161726 0.16924427387245233 0.1449737906751704
0.245 0.5; 133.81400308325078 98.03416197554786 -119.82540068569513 -90.77419431795272; 0.13760563227171382 0.13297783796474094 0.16899774103377566 0.1450389641868177
0.245 0.5; 133.82827151245786 97.90518770964525 -119.98603186239343 -88.94958731622401; 0.13765777480345612 0.13297374627795197 0.16873099371258962 0.1443389774670549
