0.245 0.5; -147.38616858920673 98.24379381934688 -53.81105417849202 -9.44295335388688; 0.1524600373525576 0.12897945074543887 0.13731273559489837 0.1410494331796797
0.245 0.5; -147.83830713994584 109.94497234493319 -53.8119593438458 -23.033582520647244; 0.15173404884150438 0.13444943601791812 0.13719944022216976 0.1415553419176783
0.245 0.5; -145.53065660467055 111.33422094944248 -57.68227116063203 -23.125156587864254; 0.1508012853328653 0.13482146269505144 0.13716961675815006 0.14170166339659146
0.245 0.5; -144.78305482885068 111.47781784585521 -67.33007302928054 -37.035148263406604; 0.1450285189796378 0.14126270367880034 0.16248436784859954 0.14492703857942899
0.245 0.5; -144.7290137977194 114.72917837542845 -76.88683686797873 -51.568316603455656; 0.16399600411468196 0.14146377184547274 0.16156701531468667 0.14731738123449864
0.245 0.5; -150.46563935961706 112.90354766057062 -77.11836326979272 -64.70501349301986; 0.15853982769241773 0.14166335476675534 0.16191253087866386 0.14754433137985623
0.245 0.5; -146.20729604347503 125.00961569403346 -78.40547624012729 -64.61015261046126; 0.16001141907616553 0.14035734912489287 0.15698333337386475 0.16253281449683277
0.245 0.5; -147.7738030386314 124.16103596550299 -81.13425005816542 -64.87806233449201; 0.15887113917433857 0.13906445502953493 0.15921993524854772 0.16039683361490323
0.245 0.5; -151.31230641548063 135.45888817221703 -89.2961895875587 -67.25069901867518; 0.15985614065189618 0.13909933865260946 0.16171037781349107 0.16026299243750983
0.245 0.5; -139.976999827576 138.29691322966286 -89.8445842476259 -75.58203105286326; 0.16412333178752417 0.1420798306522833 0.1532469809194793 0.15343877630320585
0.245 0.5; -155.962460096237 138.33580776464223 -92.16029479542502 -78.39023688732227; 0.18154825016003895 0.1399333628110515 0.15060574393657425 0.13485768749281407
0.245 0.5; -158.69121985428302 141.18792791536046 -90.98103092941801 -84.22877773763375; 0.17993300630816314 0.14093854192225924 0.14815138539271736 0.1394473044353039
0.245 0.5; -159.15560118458998 141.18661899509104 -78.09075965051133 -94.46593342401782; 0.17471078549573643 0.13518144763969545 0.14774659697572887 0.1402941958885607
0.245 0.5; -159.7784706122493 139.2567576140752 -73.26296684146368 -98.29429166011968; 0.1646850232178201 0.1614604446677133 0.15995182498294913 0.11267703931270412
0.245 0.5; -149.39807927654604 129.15827746683223 -73.36111615514884 -100.72789795770635; 0.12157883141847334 0.14030753355447353 0.1413675867602001 0.14415614400900623
0.245 0.5; -149.64984193535489 128.59761620163675 -99.45246620585587 -100.87771151763977; 0.12156785438791615 0.14042913054133666 0.14105179125425987 0.14380263389577763
0.245 0.5; -171.48269967064223 130.70086591001032 -103.95336997032868 -98.08150873482661; 0.11977492060592346 0.13698847348471657 0.1408094949769062 0.1432432715071908
0.245 0.5; -179.75837134402195 133.91020392557274 -106.5249119712327 -97.75676243533981; 0.1324031663949458 0.12740394769100363 0.14296311979093018 0.158575901763391
0.245 0.5; 171.66229860902592 126.72168189103719 -109.35616725874297 -91.83985300690755; 0.12821403348362714 0.12637570674817633 0.14460659467062814 0.1636956494380175
0.245 0.5; 165.16570486074536 131.8049531887943 -110.81032983856751 -90.3178634543568; 0.13455410119412453 0.12683543019154853 0.14332067853509217 0.16364659461641942
0.245 0.5; 158.41604896050072 131.78624412782708 -107.5650164726339 -90.32725209480567; 0.13400546749913614 0.12680693747075145 0.14268995570262819 0.16429002181142094
0.245 0.5; 158.6392073208866 119.72475273357641 -113.12972654326437 -87.84966437407081; 0.1349200529162399 0.13120786870436746 0.1390652703661708 0.13966294017591357
0.245 0.5; 135.08848329527052 118.0730487962782 -113.76828513237366 -81.22152056668864; 0.13331156376766587 0.15226360728097363 0.12748188188040563 0.14728890293912583
0.245 0.5; 138.14384054465853 111.59179072147938 -120.65078387938637 -81.30422602556546; 0.14028941572997466 0.14379280566963792 0.1270072230623565 0.143725271595475
0.245 0.5; 136.42328861869925 100.04855454775988 -120.52311077195866 -63.41659184361415; 0.1559671230342221 0.1274100868700646 0.12507044090618546 0.14374035701210564
0.245 0.5; 136.6879233068052 77.89747395962988 -120.0914560590855 -59.0005206811416; 0.14919997161300466 0.12420490260459036 0.15166322457536693 0.13473789733753708
0.245 0.5; 137.443820291947 74.93234186188553 -116.10349892443492 -74.14360613995915; 0.1492217115002797 0.12420641338873642 0.15196958879329917 0.1346320725044236
0.245 0.5; 137.09763639863377 67.8303813355582 -115.1030601039753 -90.97233405351383; 0.1486208591231966 0.12423281796999802 0.1570363167757224 0.13451092062533412
0.245 0.5; 131.23848811192806 61.862487142640454 -114.65732706381286 -80.02365339284911; 0.14878709181730182 0.12091183850673284 0.15223299992542874 0.13453611575751592
0.245 0.5; 131.07955678590852 54.285526814386465 -113.86401667954387 -87.20849487249359; 0.15403732338261572 0.11906182120903148 0.15267846035052018 0.1364090103931854
0.245 0.5; 130.97793506910114 38.145286337116005 -110.3302246919785 -94.05949739617256; 0.15480362473160336 0.13257380659847612 0.15303897252368795 0.14163677552859874
0.245 0.5; 127.53170681626852 34.71742505134639 -111.55921529449641 -94.00608933885037; 0.15183654665417806 0.13220343930598444 0.14129940754154124 0.14394756587827745
0.245 0.5; 127.94007197705213 23.213112555159405 -108.05179848757264 -87.4605549108153; 0.14916441641308312 0.1336835205371021 0.15463637443905365 0.14995022279281237
0.245 0.5; 128.47651326399085 15.62932603750121 -108.60199574943826 -80.70539592734858; 0.12233001512714464 0.1317230150921422 0.15543535024803723 0.1450334932162473
0.245 0.5; 129.50371733594585 3.364485086289663 -108.55259730965298 -80.7194953751002; 0.12460049132289404 0.13163263636432113 0.15631405954073052 0.14411596879411545
0.245 0.5; 130.86205588538917 0.9034573488222969 -99.27555563320959 -80.87459676940672; 0.12260913511372176 0.13224957008760996 0.15945771358187014 0.14569910499887026
0.245 0.5; 136.41291056969928 -16.66251385169745 -99.70083093004797 -80.89999500633496; 0.1577019931139346 0.14578939286918627 0.16672124487598675 0.1686887311527084
0.245 0.5; 153.084163987112 -23.09235910907102 -96.99004232791013 -80.89621706107727; 0.15809205903976328 0.1457914291849211 0.16574638880901507 0.169093242784451
0.245 0.5; 153.09100814348344 -43.423774777690284 -96.98837736437258 -80.88181457816047; 0.1581389418546239 0.14014261883763887 0.16624940066957167 0.16934363554377124
0.245 0.5; 150.5790184903358 -48.65147304619334 -96.16975351317836 -57.488424761719855; 0.15973552712941 0.14005542520869113 0.15495716814210686 0.16938577734052268
0.245 0.5; 147.16554041812745 -50.65403190440043 -84.5095985487738 -62.83258770873337; 0.16736031797567577 0.12560847270246353 0.1512662949484829 0.1692024587943008
0.245 0.5; 119.32545854124187 -50.6740329614391 -84.50904556368656 -62.64771225853165; 0.16740284071969072 0.12540774882798675 0.15120280047075504 0.16974882606422695
0.245 0.5; 118.97219474132964 -51.630386083486705 -64.11302567872768 -62.52319027403163; 0.16755127589839655 0.1254000123060472 0.15108069719869163 0.17030002186151827
0.245 0.5; 118.66693739912925 -54.14515574010596 -65.86425957088392 -54.36264013993951; 0.16944710035431068 0.12484402017810114 0.14149208768651308 0.17055989066585442
0.245 0.5; 114.48713456025406 -54.98906551691452 -66.06187124688866 -34.80143275385524; 0.1631519412890747 0.12367557303569408 0.14459606038421258 0.17065806179088544
0.245 0.5; 120.35118494680181 -56.30483349645707 -66.41839787709483 -14.067361953472473; 0.17520908590839276 0.12610016925303508 0.13050958166298537 0.17332084083531768
0.245 0.5; 118.29567365132691 -56.50987417303531 -66.3626413353859 16.60377696501793; 0.17599371349983348 0.12613829674845756 0.13198596100381246 0.17317009495825586
0.245 0.5; 116.04258827747267 -57.49593432668957 -56.389493698491194 36.430526425585406; 0.17573574170044096 0.12626408586500262 0.13093120963585464 0.17137699580379484
0.245 0.5; 116.02902419900808 -57.90843006223085 -56.307085790438485 38.97519364689794; 0.1761147940406741 0.12779741468291173 0.12479450628554922 0.17159952059836658
0.245 0.5; 115.15775216178513 -66.20798980503952 -67.15105874392319 42.45637968114079; 0.17439309313855142 0.12836575860344074 0.1238198859101544 0.17346373174917187
0.245 0.5; 104.88017089464087 -65.96197128123055 -76.16441016168945 42.09238256529543; 0.1744895648042059 0.12840103753064372 0.12216539711985365 0.17327767684362066
0.57 0.69; -175.1538279829837 -42.09238256529543 76.16441016168945 65.96197128123055; 0.17327767684362066 0.12216539711985365 0.12840103753064372 0.1744895648042059
0.57 0.69; -174.0641772475172 -51.61008698157951 76.13338645033734 57.9022101065327; 0.16896003174695814 0.12820199395387433 0.12910130923525384 0.1737781434573481
0.57 0.69; -166.73711965595336 -51.402491520911056 78.53110126571657 50.54535215741802; 0.16675725811789086 0.12467881533736981 0.12218871459210973 0.17340211313903653
0.57 0.69; -168.86938588097047 -50.47349777995377 79.40967392094453 43.14924741445842; 0.1829472177797502 0.12412855124327482 0.135501272236907 0.17517424146251206
0.57 0.69; -165.43573330679115 -48.3799501904018 80.52990939247037 39.51433194677514; 0.18271542280987216 0.12416138344262521 0.13376164704723764 0.17123402593668946
0.57 0.69; -165.47394028376647 -48.30868695718558 63.525823464330564 39.37715269653158; 0.18260597046585475 0.12418944448788333 0.13554653526121055 0.17122765400349327
0.57 0.69; -167.71397777798734 -41.62882259366443 50.107503363996834 39.792131184381006; 0.18006424116732117 0.12496037249976924 0.13372302107061282 0.16422649460057667
0.57 0.69; -161.88148538919094 -40.69399244728461 38.29872443393175 39.89126995832442; 0.180064039645464 0.13910235587202308 0.13918034279300537 0.16177969723721825
0.57 0.69; -154.6292403471039 -41.421277601805585 38.20074274834457 19.232397368819345; 0.18006564443188244 0.138484016759561 0.13939456123408192 0.16187290176112298
0.57 0.69; -153.03526210549546 -41.52647591145172 32.83309873499375 18.533900211545834; 0.1800623800917667 0.13850410566698784 0.1403467814354644 0.16040468531030613
0.57 0.69; -153.10914812422644 -23.294752668249842 32.2062506019863 13.892970176278796; 0.17640236426187766 0.13853638656941641 0.13314588999017227 0.16040662346063073
0.57 0.69; -160.2976543847865 -20.567605520654727 28.828905027030043 11.618361786900802; 0.17621164152131782 0.138476387258704 0.1315535332641694 0.1605911445009931
0.57 0.69; -158.42123387681383 -16.269047662232733 18.82530215005651 10.654906471201729; 0.13384842942139022 0.13843120773345396 0.1316937377353769 0.15992244415646079
0.57 0.69; -158.41489433998962 -13.27558601673813 12.335694470493518 5.107860801396067; 0.13469695500595563 0.14035018937403315 0.13189227102179116 0.15088166902248476
0.57 0.69; -156.51748562541994 -12.747178703980648 -16.856712560653644 5.120538604008099; 0.12832227786001082 0.14168757452992642 0.15199534173950224 0.1497809429284296
0.57 0.69; -156.24684962261392 -15.653080824593898 -19.036073789115086 -21.091715745511; 0.12775615055976847 0.14665011112500045 0.15214196063449065 0.15444098976960474
0.57 0.69; -154.89375939421507 -15.6530770877915 -20.086953582735717 -29.785353385164637; 0.12685793160267408 0.14669014123021545 0.15174287885031212 0.15730113278864455
0.57 0.69; -152.37814685935675 -15.470004994650916 -19.12538608335568 -57.19543347689602; 0.12886593188221876 0.1467081912301115 0.15240909170111808 0.15514548637772516
0.57 0.69; -156.95884741924112 -14.10693929667631 -22.485520999268317 -73.69979173083213; 0.12796676968328602 0.15443357165500665 0.15324082865525676 0.1525907164298181
0.57 0.69; -155.84199934155822 -5.981600092237256 -8.653432365166383 -75.92701261148918; 0.13550299974137348 0.15440428957737562 0.15305463392952187 0.15319221810881398
0.57 0.69; -169.46299988408452 10.443996924487388 -8.67503983359142 -78.5134836301795; 0.14204116469148742 0.15441234400681297 0.15268152444844968 0.15306487404707242
0.57 0.69; -170.3492433959569 17.748908125500233 -7.489637010702167 -79.2045015142346; 0.14201063019199234 0.15457027847987387 0.15266707011722697 0.15300822974348333
0.57 0.69; 159.86756810126562 20.03919012417924 -7.6793160698114935 -79.4765622496289; 0.18386663052542457 0.16024863971964987 0.15491754411094272 0.14747716203466124
0.57 0.69; 159.58812848925513 22.777297112482003 -9.098086677406478 -79.58234523360011; 0.18237418358798596 0.15173348121726107 0.15567515149932273 0.1467240808083206
0.57 0.69; 156.29418455789906 24.883080338677363 -35.28611348035024 -82.64631894167469; 0.18238573782210338 0.1514723718431162 0.15566788733560483 0.1459842585733695
0.57 0.69; 155.89366387876677 44.82049230570975 -35.62166297961667 -82.58497008074356; 0.182397424010966 0.1518361435081303 0.1556571264448621 0.14532372304686786
0.57 0.69; 153.58528014073846 60.29482598861093 -39.16165389785863 -82.55969179319912; 0.18239444241790323 0.1513619192130896 0.15034495192412844 0.14597961012780875
0.57 0.69; 153.41391917404638 71.78542768797003 -46.14324944239308 -87.98299535593794; 0.18003858866199843 0.15715738732978993 0.15598500193297718 0.14396812237763534
0.57 0.69; 153.42162945310156 75.63906398135343 -67.66451432232702 -86.38245034597891; 0.1801629366888166 0.157174034350239 0.15596229213628984 0.14397657221520416
0.57 0.69; 155.0028936185989 74.84822779521924 -72.6727662436478 -92.40063380387674; 0.17983135102724054 0.15656128783255693 0.14828000567573285 0.14383740231764264
0.57 0.69; 155.64559928783132 74.88897452535082 -72.78886597973579 -93.54518570416788; 0.17882144634865338 0.1596194250511454 0.15578516981882115 0.1253553578284784
0.57 0.69; 164.62400617855488 92.03376499528503 -68.8484883491062 -93.57566991351; 0.1658540806078989 0.12060406702255824 0.14528632532731944 0.12535824911626045
0.57 0.69; 164.23976879601068 96.65485952395089 -80.92841067029144 -96.8779432070526; 0.1657903358459624 0.12244052384994199 0.14947557591411473 0.1266936198350274
0.57 0.69; 158.01542667106338 100.95499366735105 -88.96995870512497 -103.10910965652191; 0.14390675248745796 0.13164160834427882 0.15075389397572644 0.12417819341021104
0.57 0.69; 155.2774467916889 109.88197513062664 -87.84456197671236 -104.22942350931851; 0.14099599948768665 0.13317678099107833 0.15326856223211607 0.1291681150905546
0.57 0.69; 155.31866070857782 112.60152506757017 -114.19266263496436 -103.27702515900519; 0.15188878463028352 0.16544824341041575 0.1633034204093708 0.1372883866492371
0.57 0.69; 158.04085951778094 119.67041350177898 -110.48786858647817 -93.30123869681685; 0.16482666768527038 0.16790935868754633 0.14274269847028329 0.1281504974682973
0.57 0.69; 160.73584298552706 119.44173471768293 -110.44445281466417 -71.16859804250412; 0.16483663605493715 0.16886329555724355 0.13274737555487404 0.12762531436839422
0.57 0.69; 164.85043636822564 135.89191732309902 -109.08368770377425 -70.88145548863568; 0.14799724837215095 0.1731096580965608 0.12447808431289083 0.12575408210679295
0.57 0.69; -171.60028906664664 136.86442291221363 -105.30258489187568 -70.97776991511465; 0.14128657972297198 0.17315886282862536 0.1273914028520938 0.12206724655560493
0.57 0.69; -170.94893233601948 136.07400531638842 -100.1182432771377 -58.031186798956576; 0.14175570470037627 0.17329213407677863 0.1273072628846412 0.12494137605111845
0.57 0.69; -165.4090967574897 129.02064698710598 -93.054764846436 -66.78742251888282; 0.1653926054567773 0.17001111530966795 0.12370162630568894 0.12227466506043196
0.57 0.69; -162.82330078549805 129.98133979765018 -74.69468677290459 -66.8874785153489; 0.16587001512338917 0.16592898691895694 0.12235523539637547 0.11741634312980151
0.57 0.69; -161.63009864259112 126.82223048187345 -70.24003459472128 -64.86619464527618; 0.174848119262789 0.16991340562631774 0.11734072421247435 0.11690610933282801
0.57 0.69; -156.81935771185587 108.19337992797237 -68.97449557042273 -64.63252814435425; 0.17549810957898976 0.17361219442242545 0.1336877406648135 0.12551175137246626
0.57 0.69; -153.95890188797 102.99591551209755 -63.86381194449027 -60.41386455057744; 0.18318216987920094 0.15187239068870753 0.14494726135101973 0.114580510928873
0.57 0.69; -152.70857994827745 102.98575052642887 -59.6458998527696 -58.23200451188537; 0.18357494959991544 0.15309335753487208 0.1445066013864367 0.11443647620660992
0.57 0.69; -151.79258621735102 102.39334428225288 -52.8854451338068 -57.800387723710024; 0.18341600720570214 0.15281896920664156 0.1444450772109585 0.11237172791716137
0.57 0.69; -152.53509514329212 100.84669928113608 -48.57966349833642 -54.833089958890234; 0.18344397697447745 0.1526158267517071 0.1323344126865304 0.12136177376610603
0.57 0.69; -152.85319009056434 99.04255019434045 -31.04674100286809 -61.15646005488458; 0.1841084558597488 0.1584589910190366 0.13302555819052175 0.12142358574524091
0.57 0.69; -156.24312624914862 94.86726108619057 -19.222764195116206 -57.31300096061016; 0.18410938397061058 0.1254358963437807 0.10834088427778867 0.12134265197883842
0.57 0.69; -153.4417277240551 76.08202498876265 -16.772516740886243 -64.97408823148506; 0.16017403996679816 0.1420316269207197 0.12330366198934371 0.11591960449726638
0.57 0.69; -136.93974023287862 75.9879480511346 -16.36442009917427 -63.88746865036294; 0.1616014765032922 0.1397382427945497 0.15331081784496897 0.11827375542624814
0.57 0.69; -137.1813373251888 58.36968496593792 -15.552617508969044 -49.12265169801786; 0.14494420040879452 0.14006193531926195 0.14287125435865478 0.13356534558058045
0.57 0.69; -136.3553217438987 58.49368304881633 5.7030041505407905 -48.78377573595245; 0.15319126451890655 0.15431690016483918 0.13895898022204983 0.13651703140075488
0.57 0.69; -137.1680582730021 55.93424372641171 5.637057780535315 -26.91019903204735; 0.15499432834003607 0.15462074274523094 0.13875307149397687 0.13646487853874978
0.57 0.69; -136.69292624709675 53.556540549034565 20.705066659746645 -27.057870139828374; 0.1445223478475773 0.16178111659820443 0.12552576876897806 0.1254430606394322
0.57 0.69; -136.69535590228156 26.30882376185444 24.648167514837453 -23.897601556684645; 0.14927177962797947 0.17050807276864535 0.13007454822344955 0.12248253963769319
0.57 0.69; -116.15892523382853 25.83217490829819 23.164838623692937 -22.978955587907354; 0.14927216673217292 0.17052660011210183 0.13013085857377446 0.12248401298290364
0.57 0.69; -114.161358275297 24.59502382378248 5.038572062490158 -23.08438425842085; 0.14931799335489834 0.17229909946988864 0.13013243274884154 0.12243388300799371
0.57 0.69; -112.00762169679545 20.983799687522467 1.3232087954507792 -11.292851475744607; 0.15074926243300996 0.14840196494741223 0.1241432958827914 0.12600898749130102
0.57 0.69; -109.90197543875398 20.40414007043062 -7.932523430722233 -8.685888771756245; 0.15056735994609438 0.14563454979448684 0.12231414228916945 0.12600868643909346
0.57 0.69; -109.89473444109629 15.907824896771233 -9.318350461347034 -1.4584104182564859; 0.1498634555064044 0.14599079861655623 0.12349395240467104 0.12823890209003166
0.57 0.69; -109.48455280819365 9.514220536366949 -7.224024081481451 -0.8292431278160435; 0.14997000358549473 0.14414588594925595 0.12652024600097103 0.12729616851502337
0.57 0.69; -105.68733776872243 -3.373410521290003 -2.852027027639657 6.951037202860005; 0.13275737008477762 0.1439936732961786 0.12653283711051352 0.1269832321396845
0.57 0.69; -100.42436742401898 -18.905635006562996 11.070002975703117 7.769601645404161; 0.1332282179713371 0.143815510346745 0.12332719623160215 0.13397733602532624
0.57 0.69; -100.89127082626221 -17.17411303201712 14.42553979882889 8.15705072868003; 0.14140662275638125 0.14359939149098735 0.16019134121401632 0.13878386498296907
0.57 0.69; -99.79477664634673 -15.210480097397067 16.381826957608368 17.00342306727192; 0.13777213238039798 0.15193462364538465 0.14784966785326492 0.14025264933178322
0.57 0.69; -98.59235563153186 -30.95177614284218 18.709657150560997 29.32783662332297; 0.13763309378107585 0.15288436313206122 0.14938497663905967 0.1313043061781362
0.57 0.69; -102.37068633158357 -38.918103266548066 27.923895386359867 33.45353946934196; 0.1371656634104393 0.14525410551984763 0.14770483120742153 0.13285468610835321
0.57 0.69; -100.83247729293298 -44.40030332776465 27.934840427203984 34.025142753987424; 0.13500666199606062 0.14528453585191548 0.14780053420884587 0.129839321367057
0.57 0.69; -100.93471228034105 -42.72115880151132 16.600372224891785 50.17218918435178; 0.13501874426115978 0.14601385877972384 0.15289589106359408 0.13636726821478704
0.57 0.69; -101.39042936704502 -39.58071832448896 16.881383388215745 68.88278001284688; 0.1409832805100532 0.14745647123457864 0.14781629191911475 0.13216016084751553
0.57 0.69; -101.046106225376 -40.17397899575488 -0.3652738444621661 71.2336332139335; 0.141260793420046 0.14879485807169485 0.14821766902632863 0.1304306727079239
0.57 0.69; -99.09523714644212 -44.5449836106458 0.6281466589980641 82.03455103332075; 0.13908023248933682 0.14948377546721395 0.15083815712153834 0.13055606657504426
0.57 0.69; -93.77527441471783 -43.44838044091577 10.770337402845291 84.4609509275803; 0.12194576288805646 0.12923725002550404 0.12327484298548108 0.11844457311921795
0.57 0.69; -89.2662046620665 -47.44766061795288 7.2383595493245725 95.26984978881993; 0.11240540343265931 0.14149471803967822 0.1202658647512154 0.17578401140965905
0.57 0.69; -89.10009473902339 -42.43785579191895 5.642726908013728 103.26574652184766; 0.10528318679111537 0.14273537495485417 0.12244964986580405 0.17853431802384614
0.57 0.30999999999999994; 157.3705228989191 -103.26574652184766 -5.642726908013728 42.43785579191895; 0.17853431802384614 0.12244964986580405 0.14273537495485417 0.10528318679111537
0.57 0.30999999999999994; 156.9525973323516 -88.53308492227559 -8.8004025837887 42.148977101302066; 0.1788618667261891 0.12318876318611527 0.14789882690713235 0.10858541616787933
0.57 0.30999999999999994; 159.23993292788367 -90.16709101484892 -10.012684644747887 18.2287600238397; 0.17761142803989755 0.1233069206756592 0.1465721844690112 0.10880505564784143
0.57 0.30999999999999994; 161.90265493426176 -90.77425882699872 -1.9326456147143605 -1.1888816734438852; 0.17734976391437018 0.12340821962615084 0.1465028816486405 0.11524809546492339
0.57 0.30999999999999994; 166.57076076456417 -90.85254701589673 1.7967702860397163 -12.363347614110147; 0.17601815084074218 0.13594893776930608 0.14795111979318695 0.11655544843203884
0.57 0.30999999999999994; 166.86066181216665 -81.07467983560998 2.384519194996943 -26.73012677448008; 0.17131983820665633 0.13714332921840452 0.13608449030342604 0.11717995877801661
0.57 0.30999999999999994; 170.19947111799368 -85.78601730806889 19.887883666538144 -26.92180443998192; 0.16845779293256702 0.1317659759264849 0.1374726659181057 0.11692709731288461
0.57 0.30999999999999994; 171.03125609329638 -84.46281706093592 20.096505989767287 -37.09929895154955; 0.16822190011494947 0.13254788271209045 0.1374855174769002 0.11713394475744776
0.57 0.30999999999999994; 170.83472419705004 -83.98700594734456 21.838440290448027 -62.2183844955114; 0.1460238983888633 0.12952523259985804 0.13738217797186777 0.13455587458317048
0.57 0.30999999999999994; 166.7972619096465 -83.5589171245918 27.452233312509467 -80.18398042645799; 0.14734966282558376 0.13914063521721703 0.13779327386414042 0.14097907781931954
0.57 0.30999999999999994; 166.6782970576407 -89.22465047820512 22.73555743915875 -80.68149708323512; 0.14718785412585272 0.1395610958646919 0.14006048908424568 0.14081686601660834
0.57 0.30999999999999994; 169.12137097382836 -89.4090831924803 22.178152265055814 -85.44322855526293; 0.14760968175011413 0.1393083693884343 0.14005136116780978 0.14031597273134633
0.57 0.30999999999999994; 167.95910437863938 -90.38079141007428 24.223568320025535 -90.51581532092034; 0.14754577816900347 0.13930661898541416 0.1400579662056499 0.12775668790224598
0.57 0.30999999999999994; 172.65138993718827 -90.70128010274641 34.49752655927187 -110.09481898346881; 0.14425603407378948 0.14464431660046556 0.13911324038070103 0.12699315973041095
0.57 0.30999999999999994; 173.37016808214554 -90.76999437160795 0.675607402869963 -110.14306965101514; 0.14460469801141196 0.14336376543650006 0.139348004310682 0.12698034921698215
0.57 0.30999999999999994; 176.17791314257354 -91.0503877343023 0.22619799784393038 -107.77032174957301; 0.14278924724230288 0.14170230839127507 0.15010310512106706 0.12972480664052982
0.57 0.30999999999999994; -174.41696307827823 -93.37453106034273 -0.06461973449609362 -107.2860105103288; 0.14277335031665606 0.138621766198138 0.15014358942907505 0.12958793935708102
0.57 0.30999999999999994; -171.81175573854674 -93.06772013746496 -16.834775963302583 -92.97998183403494; 0.14261619521634988 0.13997016805444965 0.12419055709956305 0.14122663120798334
0.57 0.30999999999999994; -164.87590807570334 -97.4569483458929 -22.765487296243325 -95.36152336008303; 0.18908751979856497 0.1378834211328324 0.12652482423265762 0.11932368180306044
0.57 0.30999999999999994; -153.25391255224463 -97.52463306262945 -22.37776981073264 -95.04350502431346; 0.17343515018172295 0.13683370843680354 0.1460027897013843 0.12225540085725449
0.57 0.30999999999999994; -148.16105002206967 -114.56983567251697 -25.25550388901975 -101.32340715742654; 0.16670833952084 0.13688494501511408 0.1296827869454874 0.13294341598851975
0.57 0.30999999999999994; -149.07521680185738 -116.34917669365569 1.6899228386164138 -100.4107623416352; 0.16668957090697464 0.13961589808365918 0.12903732019118816 0.12506576155484633
0.57 0.30999999999999994; -156.5266977680247 -114.73853262509948 -2.3096329831378015 -100.16623691198512; 0.16712226699067914 0.1348005665663925 0.1284734885910501 0.12445691164041103
0.57 0.30999999999999994; -156.62706476985002 -114.81415891248025 -3.2646311087803306 -79.19130293221632; 0.16822319953967782 0.12871485739104993 0.13086349103723244 0.12340538161625339
0.57 0.30999999999999994; -157.47589616029876 -122.83006223398841 -12.555880156741223 -70.24193611037998; 0.13885178102348597 0.1300294403477904 0.15438081162652095 0.15984638538751597
0.57 0.30999999999999994; -168.5588990040156 -113.9127325570507 -12.571128885130292 -63.16829046491877; 0.13813320860961065 0.1291123334970206 0.15272513243276378 0.1461248979171699
0.57 0.30999999999999994; -179.64503971737642 -110.38203426956565 -24.695976835915147 -62.59805376713309; 0.138816783466885 0.1467475643616251 0.15137368601624127 0.1490157584527658
0.57 0.30999999999999994; 175.01680847446895 -108.08400084753954 -24.9553259163098 -47.563928172807984; 0.13687692737285267 0.14633889731865776 0.15201058598159536 0.14890089555579186
