0.245 0.5; 101.31076372826566 69.42872675332507 -122.37608617027352 -75.33972853104565; 0.14334542419605836 0.16548618978052987 0.12961523512406872 0.13222489372684124
0.245 0.5; 101.3114349773509 62.17207428188901 -126.16419190748165 -51.848693372702414; 0.1415156917146608 0.16557986979717795 0.1295971682636652 0.13225492878649697
0.245 0.5; 100.90483703122867 52.91177400894251 -126.54045269793998 -43.302051171021525; 0.13811846584421483 0.16757782696192078 0.12253166823268853 0.14013134210452222
0.245 0.5; 93.93734517197403 52.43355826587551 -135.99601222901742 -44.804793238192865; 0.14371197745048245 0.147619664200369 0.1131053547749053 0.16137697796654016
0.245 0.5; 96.6975258312706 44.601721345018284 -135.5655646574551 -31.889997935571344; 0.14396210445979032 0.14770616016441276 0.1127159088940854 0.1565725125434836
0.245 0.5; 95.20919286905273 14.35442350491899 -135.29739473357398 -33.71862769137461; 0.1443367495679792 0.146879386719762 0.11228647205922387 0.15728705977762358
0.245 0.5; 95.20834533135968 14.228107006898497 -111.81382654168799 -32.39653750013132; 0.14249751067556085 0.11245514886734795 0.12635767578606039 0.15889994436773183
0.245 0.5; 97.40238732754588 13.951471231158731 -110.00217697290077 -54.849179482867115; 0.14113694990976594 0.11918643876824178 0.14579000436453424 0.16491745487515647
0.245 0.5; 97.97673557681547 13.483506463118605 -105.25875493824184 -54.94040366710087; 0.14045131035924582 0.11895983364117511 0.14560568926945225 0.12085630172696563
0.245 0.5; 98.03698688662043 10.319166732073441 -105.0389345509511 -58.08342602153807; 0.14037089476421963 0.11737913571801466 0.14561907533829527 0.12047594851671192
0.245 0.5; 101.04181054268227 7.026843919980307 -104.88009600288343 -62.39712741300169; 0.14038288349220088 0.11760253840672569 0.14363365170908848 0.12008784541404977
0.245 0.5; 101.000947768248 7.134492046874852 -102.73720438095071 -80.20161468027761; 0.1402624152145734 0.1166482756853914 0.14246332441648715 0.13106045634915522
0.245 0.5; 95.40268307127243 -6.921612849763924 -102.3125423926188 -77.40467360698948; 0.13747063151630481 0.1251882299708301 0.16281331100252952 0.15743727896752518
0.245 0.5; 97.7233178878421 -7.3200849309825315 -96.63709409341568 -77.91254098546092; 0.13733762901140423 0.12418592037265871 0.16048675455628855 0.15778921886668695
0.245 0.5; 97.5550696340225 -18.988630822063737 -90.75837690645513 -67.85961231337781; 0.13426758435279226 0.12580277673434778 0.15343742095784582 0.15770632478960941
0.245 0.5; 97.36732957390325 -39.71902784370723 -90.16588537243437 -67.4270178385189; 0.133133656994485 0.1256931143888706 0.15194822357771176 0.1577452315994465
0.245 0.5; 95.37091036410101 -41.04175598442064 -89.45468928968012 -82.51995389711203; 0.13618386920237976 0.12564898640284092 0.1522467963576273 0.16108082357996922
0.245 0.5; 91.84320620110896 -48.14526270018848 -72.33085712651751 -76.3136593822082; 0.13610851911107938 0.12521232005014882 0.15100062964461045 0.1601818775837949
0.245 0.5; 91.78941144363864 -43.540816487079056 -59.20797555857556 -82.14468116935247; 0.1570913486218791 0.15430321658353024 0.14369230669601288 0.1477212274739323
0.245 0.5; 95.47725761027195 -44.2923312910718 -56.64392404925675 -83.59956010712447; 0.15663317032802568 0.15150219170555146 0.14362823674331324 0.15446078423633802
0.245 0.5; 96.56199158472214 -66.2734892113196 -56.31381415933324 -81.71483922640229; 0.14817445043999095 0.15254843758820266 0.14541832997901505 0.15434935111803416
0.245 0.5; 108.09943246427822 -72.52438575262623 -47.7194208342867 -75.33829846646299; 0.14908893282123448 0.15178742033196402 0.12630105927162835 0.15639606117110713
0.245 0.5; 107.16218660566844 -80.84153320643875 -28.442882504790777 -77.80871563158802; 0.15113009368004424 0.14611805478903678 0.14257649585518795 0.14564224361965075
0.245 0.5; 111.36144173019268 -85.4355796024321 -24.92619542077196 -76.29497049231973; 0.13921275652084783 0.14927319856051144 0.15135626141152733 0.14828488971214304
0.245 0.5; 110.29013910220785 -85.45352238666946 -3.968919741258937 -75.64616016827216; 0.1593825065699782 0.1480873357603179 0.14566083118281936 0.14879210533821083
0.245 0.5; 111.84933292470548 -84.8816283998121 4.613105732340278 -72.00727733010147; 0.15939971688658133 0.14815778102986346 0.1459937905487367 0.14879696871188514
0.245 0.5; 111.05249804763261 -82.60734282916769 22.80762934733888 -66.1909831860368; 0.1591681724279286 0.14819042084210446 0.14471715595612458 0.13139694174880745
0.245 0.5; 107.54619340594489 -79.98363486818072 23.50252108691319 -65.33120855501382; 0.15118442294037518 0.18164353084718457 0.14387269689730312 0.1334462496235288
0.245 0.5; 107.01536963687991 -73.72879392369754 25.058613997800336 -65.26386906608005; 0.1557433420953355 0.17224228547719037 0.1497190311369549 0.14759433563021024
0.245 0.5; 106.93873642052638 -74.18567961524843 44.341887402293196 -65.01403811851192; 0.15575647254496114 0.17244931481833062 0.15372569278000084 0.14835875782182228
0.245 0.5; 103.57768360472933 -76.09950737922458 51.10565419368529 -60.030935047986006; 0.1533501241837397 0.17439260853966548 0.1413463375683021 0.15731168305692117
0.245 0.5; 104.89371751496803 -75.32040062435021 58.81094184912982 -51.40430031086036; 0.15101268771636067 0.16740986140337025 0.13754528039843258 0.1425470658496634
0.245 0.5; 106.6308226652941 -79.94247245168992 58.30945779081744 -35.79043640665031; 0.1413233748078437 0.1755809977325849 0.14239350643842819 0.1561959583636794
0.245 0.5; 101.91586038198898 -79.97634243413559 59.265680624388835 -24.9229880136725; 0.14060389402897816 0.17746203965511556 0.1447250477533151 0.1505973726806144
0.245 0.5; 92.02963589280397 -81.33336973087232 53.952636362623586 -20.595354566282843; 0.14592185649860223 0.17082619008234803 0.14067908999622158 0.1391264934969449
0.245 0.5; 87.79952773749228 -77.60639126472445 48.73290750963716 -10.484488610094454; 0.15202928151177725 0.13931627111741673 0.17461313671324438 0.15174138356856168
0.245 0.5; 87.61517675681559 -77.30641978988658 27.256569873562608 -5.538838147915636; 0.1520761956957368 0.13912334157347017 0.1745452663242839 0.15243345018980003
0.245 0.5; 87.92791125033803 -71.65639661847943 17.435819956704783 -5.415853756816047; 0.15157095668385687 0.1392201570268868 0.1746005861041254 0.15296297637691592
0.245 0.5; 99.3948271674213 -71.86042220838922 12.01263641866255 12.677088782266292; 0.1551988261540842 0.14031823582368586 0.17484095536981198 0.15240285336811188
0.245 0.5; 101.53683560099452 -85.3518628262667 16.73135129036757 12.786975043550385; 0.15571719209256438 0.14045696626207846 0.17502329025362529 0.15399290066167046
0.245 0.5; 101.56306195571867 -94.1756054505095 25.93571512412778 13.252041855032735; 0.15572872931333884 0.1415017132342101 0.1758215342340928 0.15220011194925318
0.245 0.5; 101.63030574404989 -94.19166807331949 41.58367408706489 27.96615953461444; 0.15573623156992572 0.1415195021949898 0.1790719513084898 0.15846378438864878
0.245 0.5; 107.70405853803375 -98.99952343276156 41.70902227787534 51.1852646232347; 0.15574343728435514 0.14148657497894312 0.1791879193556917 0.15767230671283214
0.245 0.5; 106.98370135602042 -99.30054030651318 41.75459765279674 62.619228795830224; 0.15596783797759475 0.14290680463884545 0.18955671444217437 0.15826595998823348
0.245 0.5; 106.90553684839884 -98.57630491403322 39.18803764901895 76.30328231762799; 0.14875864991274762 0.14253702677177174 0.18971408066966275 0.15876472284426763
0.245 0.5; 93.32575810406904 -98.93919097786949 38.442379220798195 90.17658621058884; 0.14788862735126862 0.15173796308464088 0.19071982680158656 0.14836422188351905
0.245 0.5; 92.45890559098336 -105.40790339735773 40.32831590919633 97.52214248085001; 0.145595920227874 0.15163415277073425 0.19162487327339126 0.14344155386440585
0.245 0.5; 92.33064835200555 -112.37746990845586 38.26573330751103 94.71238785585568; 0.161256662282845 0.18570627958535108 0.13856981028449789 0.1376361545847155
0.245 0.5; 86.5410030605184 -112.5762783275519 15.667438825085744 95.94414529404997; 0.1776502323959755 0.19055928816411516 0.13593535510582014 0.12113928683044041
0.57 0.69; -94.42369114789777 -95.94414529404997 -15.667438825085744 112.5762783275519; 0.12113928683044041 0.13593535510582014 0.19055928816411516 0.1776502323959755
0.57 0.69; -103.4684907281675 -87.77643365879113 -17.725962240127735 111.93606531491847; 0.12051596961628816 0.13725847393159174 0.18841421103670022 0.17486319625373106
0.57 0.69; -102.063896484211 -87.74681332333417 -42.11050890353688 109.85652772929703; 0.12431543218735622 0.1372842502707818 0.18794124266654538 0.16199196888068312
0.57 0.69; -105.65472975996707 -78.60024789335611 -42.22944912833147 105.17545063998352; 0.12327893269495589 0.1375977586150864 0.18851537479673575 0.16197955179723592
0.57 0.69; -109.50452198609611 -78.21095888794675 -52.624678576265936 101.43419731600284; 0.12110494096284365 0.13850570678940133 0.18846717872062232 0.16497370666739067
0.57 0.69; -109.82945615891768 -73.67341711707917 -55.96806138152348 112.45520122984078; 0.11970222901626983 0.1407856647308391 0.18597164047705916 0.16829211707031266
0.57 0.69; -112.21922483415484 -67.73944242408177 -74.19093517894947 111.9462372036483; 0.13472160871140174 0.1408611958715211 0.185936494328459 0.1692467115215432
0.57 0.69; -116.8421357830731 -64.56133936625545 -78.72705754325021 106.81395706317186; 0.138946488397959 0.14097384048108857 0.1780702625094429 0.15698694909035843
0.57 0.69; -104.71011130059836 -64.55394357660805 -94.95801844656403 106.41274574814487; 0.14051043763663243 0.14102497065395836 0.17691480242256868 0.14635189316865377
0.57 0.69; -116.49027378843383 -68.431418250239 -99.23252517749334 100.32057253454595; 0.14057835710976077 0.14589119801166794 0.180164672741341 0.14750164910434307
0.57 0.69; -117.65927081042979 -44.331069265094854 -99.85817079048752 96.08156654795839; 0.13717057563393623 0.1522187308700306 0.17882077574274866 0.13573329222626826
0.57 0.69; -114.11517605744554 -41.746199039442956 -110.59610738103828 96.08043846254326; 0.13727963375657146 0.15201532280045513 0.17519394604073157 0.13864876182328537
0.57 0.69; -115.29189439249308 -23.96840976744889 -118.65405753627836 95.93182954049543; 0.13802175370250802 0.14436050283558088 0.1627161210241502 0.14394468239878755
0.57 0.69; -114.40110529060104 -23.191057708469383 -118.52263854891906 68.91698471472073; 0.13802509384843342 0.14593934691379068 0.16497494440748917 0.13973449165130952
0.57 0.69; -115.051796039469 -19.68155610306574 -118.43031247033647 66.41823323690126; 0.13797663871878302 0.1464021485036636 0.16475630139172723 0.13940367644122403
0.57 0.69; -118.8546595382979 -19.459643548522024 -110.61630057395483 46.186544000352455; 0.12784576330766528 0.14637452301034146 0.14754268594983286 0.1378319721420431
0.57 0.69; -118.85464599819124 -15.369139057777922 -110.34671509818568 24.75193729560868; 0.1277735097344918 0.14636432504742375 0.14754399727830672 0.1378320118528956
0.57 0.69; -124.61341464819857 -13.694121581525923 -111.397385666171 0.038630928619680545; 0.12267260266425038 0.1437836216211305 0.14910767588922116 0.13748134717902966
0.57 0.69; -109.62279721943352 -13.15155640595164 -111.39691293941229 0.002147959196556971; 0.12266370138040074 0.14390799259129564 0.14912193525964057 0.13746172215443261
0.57 0.69; -107.79894035510674 -12.443467817167559 -113.49108270712637 -1.2373986423851941; 0.12824404667855288 0.14316545968281663 0.1533074315375455 0.13878680727729942
0.57 0.69; -107.0837533787453 -9.75626025096009 -113.73791909957268 -20.098954445873062; 0.12775813382063178 0.14278281508888907 0.15529234749857215 0.13882019291589054
0.57 0.69; -106.70856710463555 -7.743930519433325 -112.84768148861052 -20.133789887425152; 0.12763140514221313 0.14220002226789333 0.15529029412121997 0.13887800299409037
0.57 0.69; -107.08594059672501 -3.607473752082827 -125.17748169965895 -22.42876096116822; 0.12827714189448516 0.14418342606186413 0.15769677520182235 0.13879752814866084
0.57 0.69; -110.07512297616506 6.644125528925754 -131.71545542548344 -23.00036970433928; 0.12809979200164504 0.14455207186678948 0.1575747268031105 0.13835260155312024
0.57 0.69; -111.47784235386338 27.97957498130339 -133.3599414817197 -29.865184073038222; 0.14734878292602277 0.16608676292629057 0.15727346161431732 0.13470566342474236
0.57 0.69; -110.854665735172 27.656547443433332 -130.58492797670843 -35.79243500484406; 0.14750399515525256 0.16042446316752154 0.15683402020401405 0.12599733588581014
0.57 0.69; -110.36988977222052 30.334174697276477 -134.74450908069446 -38.55508451007298; 0.15421704115462018 0.1527227472655953 0.14308001240205273 0.12265665073994159
0.57 0.69; -110.97416852494231 53.374650580310785 -134.80778468030599 -49.31398802442893; 0.1604085584689587 0.1518794533655711 0.14361572916991697 0.12889615143461808
0.57 0.69; -111.56462420316375 67.21839063701293 -134.71090677889015 -49.703235538848105; 0.1602135052338933 0.15277774288922524 0.15087104601521942 0.13250709898211624
0.57 0.69; -94.74610663205829 79.04680829572546 -129.7227541714648 -51.800865182476485; 0.16012143387211952 0.1539470187657829 0.15443481515890076 0.1325505361179299
0.57 0.69; -94.45341241284417 90.76463279316093 -129.7000285538336 -39.01771071238915; 0.1601250239232509 0.15288805264167246 0.1545622535279571 0.1325467294714759
0.57 0.69; -92.50518911113599 95.30526130160767 -134.38630712289705 -21.810813639056207; 0.15458502112418385 0.14826987305034317 0.13514550811009485 0.11404197678229397
0.57 0.69; -104.46245787820075 97.80984310728446 -137.05267117424796 -13.409234997039167; 0.15162227667974063 0.1842355819519862 0.15293832364469342 0.116898758536021
0.57 0.69; -105.27259230046097 106.39016799591617 -137.12660890043068 7.0956961798748655; 0.1512320426435155 0.18324541004315167 0.1474386360418501 0.11727149084855612
0.57 0.69; -121.80032131741089 107.13955771256154 -130.36502106910385 5.540106715029936; 0.15293019176825204 0.1507354902866621 0.14423925095999213 0.13121250277581434
0.57 0.69; -119.34394423950923 108.54345041444451 -113.36728224630151 7.594601326906225; 0.15168670070041615 0.15171286279752882 0.120251819769632 0.17400745472713142
0.57 0.69; -119.56059275062093 100.97302073743498 -112.4141676315696 5.974502594205754; 0.15054738528316075 0.15356537191988595 0.11983744709819379 0.17414958885697485
0.57 0.69; -129.00110873997917 99.85639741224612 -119.75031421855236 6.755525274965799; 0.1603267866085359 0.1574343256600108 0.11971732344224977 0.16590139194185716
0.57 0.69; -129.01428234149455 86.81415302516012 -118.00333677283362 9.76013432992227; 0.15796026332811242 0.16782763880335913 0.12142057366646822 0.15747110112885496
0.57 0.69; -133.26416801214813 83.17226854945041 -117.35491985430238 11.78663001179659; 0.15788794724228195 0.16775508639457773 0.11858502451136754 0.15829706184447165
0.57 0.69; -134.6132421837822 77.12945226393796 -113.92173902035593 22.27910478946793; 0.15791424058489067 0.17548327099094124 0.11773289886073526 0.15979761523964486
0.57 0.69; -133.260141419726 78.81310396801939 -112.7899417307704 29.778555555435496; 0.17711692946285607 0.19160908666018117 0.116473538568822 0.15791564272115285
0.57 0.69; -130.48535324012704 84.094291445978 -94.8096383984376 30.01831425779199; 0.1641156973525995 0.19061352135484466 0.11383098465510569 0.16935427515793683
0.57 0.69; -144.85522498954668 79.62070470844297 -94.81081883647782 37.513714710959654; 0.1642152596283311 0.19624073125837344 0.1060445497396545 0.16653977811871987
0.57 0.69; -144.71356627861 77.91107935327301 -94.81328461422049 47.206213131759974; 0.1641573649400714 0.19624116289287524 0.1057798094169752 0.16662712471088917
0.57 0.69; -144.7131935345269 76.62782295444279 -90.59878798698888 75.03215707268434; 0.16435957163272752 0.19624936459366452 0.10547820222561957 0.1670912010739701
0.57 0.69; -144.951520201074 76.28487620657624 -92.28728056613069 104.22493127689742; 0.16433582240874556 0.19635645116293896 0.10434477196325032 0.17212298506329446
0.57 0.69; -147.94069211022799 76.49826155585728 -92.53391582723488 118.0111922102902; 0.1659718155200551 0.19727797340834372 0.10315042878866973 0.17247643157359294
0.57 0.69; -148.47878337406092 82.9261966269652 -92.56246689164013 132.2782371582688; 0.16572631557855966 0.19745818544935137 0.10311302064433774 0.17247621884560754
0.57 0.31; 154.16318351953294 -132.2782371582688 92.56246689164013 -82.9261966269652; 0.17247621884560754 0.10311302064433774 0.19745818544935137 0.16572631557855966
0.57 0.31; 154.14672394671675 -129.10432011784334 98.89405925551783 -56.22269723794215; 0.1724718279730605 0.1035173275056994 0.19613319301806637 0.16497029630735816
0.57 0.31; 152.38439345663343 -129.0841764667689 97.16741511182178 -44.36919533748101; 0.16987257979698236 0.10472019416091993 0.1819504681812067 0.16540378756966004
0.57 0.31; 147.16903354533864 -129.09811605644856 94.88478137705737 -42.82206279097763; 0.16809533574277827 0.11584059400611378 0.18123033141657025 0.16424893819361794
0.57 0.31; 145.34416602037092 -127.1856390176867 89.55669528850888 -30.947110951272947; 0.15158032246643133 0.1200042781771543 0.18093496589390615 0.1599816241094683
0.57 0.31; 145.34861778808025 -117.16922008668548 89.5536915369681 -30.652332685965277; 0.15154307527510547 0.11987315594368161 0.1809347312051601 0.1491388693172373
0.57 0.31; 144.08853159057492 -116.47469202629678 89.51207640294803 -30.33502139815934; 0.14594431972002755 0.11987356246957213 0.180912372428264 0.14886183091039681
0.57 0.31; 136.2796722260462 -109.1503374815676 89.16503007771392 -23.14294768441884; 0.14236156915415554 0.11982401119672868 0.1809183462980582 0.14886214504195733
0.57 0.31; 130.58588141845357 -102.42004638024608 85.33998647236649 -30.649501071917776; 0.142767974569786 0.1255740451087934 0.1778509306409996 0.1403524549509772
0.57 0.31; 126.76457112469178 -81.98930168366368 83.30408019127032 -30.6958177560582; 0.14275849392391607 0.1259457677948379 0.17335332165512202 0.15045896048645355
0.57 0.31; 138.91592739252738 -69.23383455102582 82.61665090864692 -31.47444361019429; 0.14271699430749454 0.1262029226260199 0.17628258230463784 0.14998023327618729
0.57 0.31; 142.58672908418396 -67.20611805584225 78.22181547461173 -31.782331719289044; 0.17735368856349137 0.12912145104528366 0.16488644545471323 0.13272907131153164
0.57 0.31; 135.89508721957594 -57.182189504719304 68.57863169369747 -32.560592705817406; 0.16877853743621699 0.13128496990080746 0.16590459399939508 0.1329482089430532
0.57 0.31; 136.0044738492943 -57.161614900821306 65.80288412365852 -42.116487083981376; 0.15347531910546514 0.13010687021109546 0.16617002968656366 0.13343769066085995
0.57 0.31; 136.08672264126557 -57.00184152820712 65.80001468460121 -42.18106214241641; 0.15356665125517033 0.13011911904389564 0.15972909838449414 0.13355931197174234
0.57 0.31; 120.97957082902103 -56.865750072510046 46.636835338760854 -42.18200387471208; 0.15343094410365132 0.1299596268902895 0.15871979443733422 0.13305042852482632
0.57 0.31; 120.99170263061211 -56.14311811834135 46.613868177869804 -55.547459220844395; 0.15204668455422962 0.13175715716056968 0.15922363834582895 0.13297963182490152
0.57 0.31; 121.09336520161754 -41.28632614441297 46.58216105399846 -55.64267588879783; 0.1521101421449066 0.13188876214292528 0.15917978896467508 0.1343588235618183
0.57 0.31; 122.8732752244236 -40.96746641796246 46.31936133884214 -72.85882323151553; 0.15161680993633522 0.16259848357518372 0.15997358356181648 0.15624126554771184
0.57 0.31; 121.7702608032507 -28.86808379880189 44.23953459892 -73.32728950821189; 0.1513579282476263 0.16263237928305013 0.16134976683853208 0.1501629278077857
0.57 0.31; 121.21201909663596 -25.44988740355792 44.407489821351234 -78.2541287969693; 0.14927257251837733 0.16259336061009447 0.16354654560782717 0.14986958988127852
0.57 0.31; 114.77823757354801 -25.41504824573073 38.91979100739943 -78.26577978840449; 0.14897015444208977 0.16437761311322002 0.16353108102953584 0.14941674867874052
0.57 0.31; 112.95335960264995 -24.335822559281514 28.150218422361608 -78.60880627993855; 0.14913925207918402 0.1606369114119146 0.16399831056874453 0.14847351550879667
0.57 0.31; 109.60204896921879 -17.695624663040356 9.995704126971837 -73.7385315095636; 0.13982592996659407 0.1851007615200688 0.15438094887688966 0.14038929715045684
0.57 0.31; 110.11633954026445 -9.674495325605466 3.9589312317997716 -74.7329533245994; 0.1390951142401268 0.17365193083152497 0.14888755634929568 0.12163357651705548
0.57 0.31; 110.0995728179662 -6.534385625688473 -2.255824602104434 -71.850759145186; 0.1386257163299478 0.17339566122641345 0.14908711811569011 0.12166000612972881
0.57 0.31; 110.15546856956458 -6.648066796116073 -5.551176148419876 -72.07932249480135; 0.1430647062174135 0.16514883068412442 0.14906094660014907 0.12223115910907527
0.57 0.31; 110.13492035327381 -1.83598088306828 -8.181899624187448 -74.18446977344195; 0.1435910325518455 0.16509093956636336 0.14853329167858817 0.12225602111416627
0.57 0.31; 111.33867522206772 9.861262540830323 -9.252302718550968 -76.27612755585217; 0.14345277802576817 0.16515673326032246 0.1483422928512638 0.12299555446864223
0.57 0.31; 105.86426617417618 26.989477029440554 -10.483771539431268 -76.31077499386436; 0.1421138939752403 0.16437111207683028 0.14934070824009976 0.1258400576183951
0.57 0.31; 106.26211600732273 38.12889923218262 -11.006760187850292 -91.27872462657031; 0.13903953675255934 0.16459526517638268 0.1500862131409239 0.13285823758224666
0.57 0.31; 98.36102708987261 46.79199955367847 -20.995095691063653 -91.65627781518117; 0.14007760853090723 0.15876424093659136 0.14880247684579234 0.13332850579397004
0.57 0.31; 99.6320922220737 47.0878954454407 -30.208863906145307 -91.48321692431362; 0.1342070404622547 0.15915504283064966 0.14889804688275443 0.13495352431779056
0.57 0.31; 102.57600020948547 44.857099224781386 -37.11426914592348 -109.17015687404033; 0.16277435511972158 0.10866016117421022 0.14645471882863156 0.17178064269125487
0.57 0.31; 102.59535848355534 50.485712858005215 -49.33499820299089 -117.23253932837062; 0.1408466613662956 0.15723125213391057 0.1460083159808885 0.11803085821809364
0.57 0.31; 101.04238303959048 39.89686174271549 -65.35314405808127 -118.00088527993135; 0.141033940757075 0.15841661382314495 0.14989212107589736 0.1224008032692454
0.57 0.31; 99.60238624710267 65.78145141570262 -70.65749280333807 -116.8109852860239; 0.1411008759219324 0.1583919193650881 0.14937218377162842 0.11895354595712507
0.57 0.31; 92.19148426512079 68.9192683733356 -82.25932048192281 -116.01680048768975; 0.13872036548046676 0.15847384955155508 0.15195218999101948 0.11901724858879331
0.57 0.31; 95.34152878012972 76.06050645171624 -86.9874471063045 -119.16316184494653; 0.14741629551957178 0.14752713421032326 0.15655274249535248 0.11396939140528804
0.57 0.31; 88.22341128543529 94.57303807667897 -85.82450996343128 -119.59148201170643; 0.14761359342845687 0.14739541145780483 0.1574251999556436 0.11503268265659809
0.57 0.31; 87.64890022730474 92.38527342806104 -93.96461860061285 -111.90678266426812; 0.11303264100172966 0.1755715985136785 0.17241687717500193 0.16957766577574301
0.57 0.31; 87.83535759292111 90.5632017215317 -109.5242325241383 -109.00201838244388; 0.10705124471951438 0.17545657265118883 0.1725175181851055 0.16871349933838314
0.57 0.31; 91.58499545180693 101.93535511683842 -112.47333630503906 -108.80499898915167; 0.10755048580829821 0.15529051254833265 0.15878841451842596 0.16577474550163987
0.57 0.31; 93.17576756985687 114.03198490496361 -111.38172890196145 -94.38327350434527; 0.1095694985351986 0.1529909697903011 0.1584832602868774 0.16515295533230315
0.57 0.31; 93.92145223031531 114.80488426285068 -113.44730360473862 -75.57887926368763; 0.10945485010120068 0.16614813145699317 0.14040134593710324 0.17363441299499116
0.57 0.31; 100.47181504563098 120.59593952825438 -113.49405088721375 -57.46894972323669; 0.11401913188406695 0.15853041820197258 0.14037660359634474 0.14876742083828007
