0.645 0.5; -153.46460394312282 72.78472039286466 30.154082651248917 -16.11249329845231; 0.1298270481651775 0.15901993807921902 0.14618670475128293 0.12695088560321943
0.645 0.5; -154.4503262601688 74.56932073723365 28.079608423999655 -16.13946871773048; 0.1299015279984354 0.15901159097827045 0.14618606359573877 0.12649531700087666
0.645 0.5; -154.45882881387544 76.26595990249798 27.705425146997918 -21.72352568700662; 0.1298475442714591 0.15514907756640448 0.14441866834122458 0.1264933080516214
0.645 0.5; -157.35988475019948 76.40499778959364 27.025679466606924 -23.188211091761502; 0.12966933616577883 0.15511702061832644 0.14441891497314496 0.12718973423528493
0.645 0.5; -160.08722163532485 74.98092161050953 26.941554661376006 -27.77048037663273; 0.12728998514080542 0.15848548019868788 0.13662537287204674 0.12487535192683319
0.645 0.5; -160.501058980692 74.64505083960019 26.887795291683975 -33.3539342276327; 0.12748172895980317 0.1584574706796763 0.13641334487317872 0.12486083440404079
0.645 0.5; -160.43791896635213 74.61282077965598 27.15513542535844 -42.21726435809541; 0.12602435536261178 0.1523813377122786 0.13595182701444133 0.12434370882875667
0.645 0.5; -162.30642999546652 78.04918542214305 26.83051340083058 -43.291474997123316; 0.12681661083879725 0.1456824043756687 0.13632173642619047 0.12315097525826228
0.645 0.5; -170.83511641156113 77.74831309857564 26.780474894806446 -46.1004984342838; 0.1269310223710843 0.14083296839550546 0.1362950578530197 0.12098740451660665
0.645 0.5; -171.0531960374631 77.82876742367286 25.52713151901713 -48.183069062354775; 0.1270243083431865 0.14083916995652085 0.13627514851246034 0.12073295571606406
0.645 0.5; -171.37725655653352 83.16704934215163 22.03011972158762 -48.49433188987092; 0.1257225526096502 0.1403867996517343 0.13627429119739826 0.10639303750290362
0.645 0.5; -172.18985299295844 87.72550465531276 25.27692627404065 -48.50225325707448; 0.12705261149145208 0.14389112428123235 0.13690443343853853 0.10578889885733592
0.645 0.5; -172.6505097936736 89.49716607133304 25.430414410387 -49.92392715117567; 0.12731868103592342 0.14435023797005142 0.1163016310430877 0.10574848972563197
0.645 0.5; -177.97859996533757 89.88606187535301 25.079421407172465 -53.22897458777308; 0.1277586473822233 0.14591697093226955 0.11662147422368586 0.10267521767994664
0.645 0.5; -178.05728437694592 88.87347370186153 35.54547170878965 -53.260591430708956; 0.12878149632036517 0.14570498428386347 0.11668668431798573 0.1026913369912758
0.645 0.5; -178.6088935766185 90.03160445942495 38.73584287646991 -52.94176700611476; 0.12884194332629598 0.14508310577119432 0.11668803470366121 0.10467842731914792
0.645 0.5; -179.01228069307678 97.31944256520781 39.85223894884311 -53.80809603092539; 0.12896397005571808 0.14807987021302715 0.11316511473464985 0.10473386128222525
0.645 0.5; 177.31036903475345 97.71198052009048 39.83647599683385 -55.41229430119306; 0.12848629803841158 0.1483229125809499 0.11439592202234879 0.10474159160847571
0.645 0.5; 176.8685291772726 98.77006608893672 46.53722656081431 -55.47301280394755; 0.127931563775465 0.14858250594893496 0.11439172682443716 0.10475053598380656
0.645 0.5; 168.3547088269446 99.03779393425577 46.51817888594041 -54.351116996334156; 0.1276022291752243 0.14233623723724098 0.11455962870168404 0.11432488859379247
0.645 0.5; 163.97185541021395 99.55027968341395 46.53175032392393 -54.2511582210008; 0.13031587103271758 0.14232748692076513 0.11393772245657692 0.11232756822422342
0.645 0.5; 163.07718046353267 99.7842343960356 53.9979679542134 -54.261645803959745; 0.12946747053957583 0.1423279208370855 0.11399507238323903 0.11306370496054861
0.645 0.5; 157.40206216561594 99.19863745214487 55.08450578165582 -55.128202553784895; 0.12932245179794905 0.14349882952881104 0.11399669498069832 0.11259889164867212
0.645 0.5; 151.92140420682003 103.97238991632773 54.248091100840526 -56.35117718618718; 0.1303084301158683 0.14270659864103302 0.1155581532165778 0.11268009530788495
0.645 0.5; 150.1322251263811 106.25513384551553 51.86635699303708 -55.775308652161456; 0.12994177698679316 0.1323058241774229 0.11636505063695744 0.11571194021098549
0.645 0.5; 146.03400564385007 106.27401062392273 51.816193029453686 -58.25549319370799; 0.13018826374445777 0.13444373300672827 0.11634664929977889 0.11818475767506144
0.645 0.5; 145.23814017054877 107.31118759966195 50.570458184774694 -55.76431659302644; 0.13017407414320767 0.13441511377809345 0.11627841898318343 0.11789896280115882
0.645 0.5; 144.49597609622856 107.75850951842517 46.6681467651226 -56.11702235754473; 0.1301634384717258 0.13415996978373299 0.11626232841620365 0.11762826351140217
0.645 0.5; 144.4947611774956 113.4093992191951 46.27517485553817 -56.182320548084355; 0.13069184449229637 0.13415018917766047 0.11655925564511306 0.12194929330064319
0.645 0.5; 143.1438292459841 116.87828229079855 45.88618060951815 -56.55882608054664; 0.1304689907731219 0.13413903149298162 0.11655947016400356 0.12195693195094533
0.645 0.5; 142.46990399379794 116.88155669254137 45.88396464662374 -56.56188142085942; 0.1305068788444835 0.13436194561912784 0.11952136717248482 0.12198175585321047
0.645 0.5; 142.4638313847958 117.7699183899572 41.23007743194106 -56.77611866857691; 0.13051303159889266 0.13335397793267398 0.11953221360106443 0.1218106372143959
0.645 0.5; 142.48157651563358 120.38004858924913 35.16008790149376 -56.95954475468079; 0.1300131340658603 0.1292710806018873 0.11977095895148766 0.12200658677718884
0.645 0.5; 142.20635041301043 126.6599475217804 31.969071685995758 -56.910010334016775; 0.12844116517542692 0.127911279840135 0.11413647888426058 0.11564356822091122
0.645 0.5; 146.24561770424674 126.66223389692028 26.018130994589264 -57.22018326564699; 0.12749083590647303 0.1269531976150532 0.11386230768309044 0.11789705636895961
0.645 0.5; 150.9316568887689 128.99858902233362 22.05491263883027 -57.170972547499545; 0.12843697818687988 0.12728677127916216 0.11512616910267019 0.11981613373599445
0.645 0.5; 150.6899810719054 129.0069443579729 21.998526242574343 -64.2383834058133; 0.1284352497481982 0.1255180795942994 0.11514532930042155 0.11980896966545704
0.645 0.5; 150.6667467039314 129.39702538870236 21.998926086322527 -74.29835943686757; 0.12844909558328288 0.12568090921820485 0.11665381320995172 0.11980921156922175
0.645 0.5; 150.83706208659643 130.0923624005523 21.146604561760114 -74.54411074663838; 0.12708310476822132 0.12560852350032473 0.1170703913829138 0.11980624133128531
0.645 0.5; 148.79567250587763 130.18151513109825 13.007436572308698 -74.68170822210273; 0.1272064445337004 0.12940779033858618 0.1225174618625064 0.11613020553777743
0.645 0.5; 148.79691882719274 130.19498895529642 12.613412859397766 -75.1177598715084; 0.12719543936481567 0.12949836281676305 0.12258905061519011 0.11615362852450804
0.645 0.5; 148.6191647086078 130.17675038397988 12.508416441874367 -78.75496404346437; 0.12721828091844178 0.1271304175334023 0.12761320805241874 0.11603515082765135
0.645 0.5; 148.76140713121427 134.11760197286935 12.506784183208465 -79.6266215270004; 0.12747593797074513 0.13125982972433697 0.1279664709241705 0.11615690746001726
0.645 0.5; 148.83106308697745 137.04737004502724 11.458387400693386 -81.1604304889251; 0.12577915403250525 0.12783270995561893 0.12890487691840613 0.1157050216074064
0.645 0.5; 150.36095686430411 137.05440172629676 10.763240685374603 -83.42338667605063; 0.1241430886176733 0.10767249401795663 0.12581363928066333 0.11286294287767724
0.645 0.5; 150.35808611405355 140.5146262091211 9.176588958473394 -86.79311283197354; 0.12183086087185835 0.10767308841147955 0.12117857804628976 0.11585094804263266
0.645 0.5; 143.4138656409366 140.5149849791142 8.93601385352797 -88.53725672409091; 0.12184461568401497 0.10750498543199669 0.12128441028584601 0.11559431706593429
0.645 0.5; 141.70729532503208 145.93926343438076 9.113774736013537 -91.86626489649406; 0.12353077449728728 0.107501156666094 0.1209139555365081 0.11734621517269732
0.645 0.5; 134.96080571924438 146.06600970083858 9.3691592867619 -93.18893763010941; 0.12264207954380889 0.10750605022778122 0.12450653022329501 0.11734613017212274
0.645 0.5; 134.18488187955836 146.35707156215332 9.488281679616971 -93.18917796719278; 0.12270867456406502 0.10754359548982881 0.13134724351220906 0.11690038197961347
0.645 0.5; 133.2630404813611 147.02611647860033 12.86519024366881 -95.96813426938132; 0.12338822354253774 0.10754631134474738 0.12919348390514024 0.11593565372521131
0.645 0.5; 133.18358719692668 149.2529930381098 12.937820321511118 -96.88827310738884; 0.12345903332227122 0.11480726493954056 0.1298084295971536 0.11727277732301862
0.645 0.5; 129.54309049490627 149.17695532438037 13.047662404394698 -98.25561906416218; 0.1217327960973448 0.11575855042663971 0.127439232356452 0.11169772428982405
0.645 0.5; 125.43616912419635 148.46364264263002 14.235041167553009 -101.04889356855128; 0.12176424243919229 0.11544413192170241 0.13597573696702894 0.11155282083987468
0.645 0.5; 120.8824850324015 148.46519997122076 15.15133436475042 -102.56550277709974; 0.12138167903732408 0.11532677070401458 0.1360351951957752 0.11074850074183358
0.645 0.5; 120.59211012084695 148.44005409072523 15.149465000993448 -108.57718237627232; 0.12259332119977523 0.11530660663878253 0.13540415617005813 0.11074756544976308
0.645 0.5; 120.5759117874932 148.44068399983644 15.12737284788783 -108.7460646567478; 0.12391487999679282 0.11530662956897972 0.1353298060943408 0.11070637562298499
0.645 0.5; 119.92576779952849 153.35555574931826 13.899195239770235 -110.14466205611902; 0.11761439820050709 0.11546731030986285 0.12942611634484424 0.11665125610923578
0.645 0.5; 117.4674997195049 153.36126255145004 13.335947073920456 -116.51283466538953; 0.11756882797068363 0.11424876191815168 0.1379243373607432 0.11368757969905846
0.645 0.5; 118.76228496430083 147.806735722932 12.932360036923725 -117.25198090892118; 0.14355118266140685 0.12069341305327096 0.1145082528910313 0.13177927545393817
0.645 0.5; 113.74232527101756 147.83589058299745 12.111133327839834 -116.45774977316792; 0.1276890815583268 0.12119782404099969 0.11449881755036068 0.11400491412583874
0.645 0.5; 112.51447532651075 146.29784219635698 13.980421739759471 -113.91141362362093; 0.12767793299642205 0.12027127009955622 0.11449172923963019 0.0923679356017091
0.645 0.5; 112.534415117822 145.8141920083561 13.966527160302835 -110.0801767732642; 0.12812249486470642 0.12027302407230905 0.11446383767007473 0.09470000019551852
0.645 0.5; 112.6626157917115 143.33606437697668 14.01343285121783 -105.28975492578789; 0.12811214766890044 0.11447100196852232 0.11452286187973583 0.09445269537842546
0.645 0.5; 112.6626220002465 143.10351903232834 14.013886832125332 -105.28643643729366; 0.1268770110144627 0.11447172644223708 0.11399521826712664 0.09315143722846202
0.645 0.5; 112.95543025384231 142.87517795455744 14.58157498872766 -103.98286091861087; 0.1272294882375613 0.11447346118566774 0.11145229250589907 0.09302410370206092
0.645 0.5; 110.53457591024828 137.32180686341803 13.903394203832956 -103.3143724741624; 0.11713886712893175 0.12132253056228656 0.10236596944141575 0.09307352819880543
0.645 0.5; 110.52619209321203 134.3580705343891 13.813866932920503 -100.1961863608865; 0.11901631489327343 0.1241533394303332 0.10245611947697407 0.09307323270300247
0.645 0.5; 113.45448719344259 133.0262559002529 16.52908922639514 -100.58353895323376; 0.12899505121688765 0.10905393063397975 0.1057979118778273 0.11905357754796848
0.645 0.5; 114.07495692134775 133.02050484252567 11.427623036426528 -100.63938576317835; 0.13006687680991338 0.10993619471110372 0.10986699041347316 0.12195504119348703
0.645 0.5; 114.01632728049657 133.0261477437519 2.7608746787822773 -100.78996701913502; 0.1299402347828401 0.11184294676281474 0.10959945348566157 0.11897248295798443
0.645 0.5; 114.0968152519647 127.91450513643727 2.4679811246042145 -104.00603946207376; 0.11749909372427608 0.11308408482451598 0.11586034839740453 0.1195505583633541
0.645 0.5; 115.09848130543669 128.69735163775442 0.4035586455803363 -103.9808314871369; 0.1180936901583798 0.11371003896323047 0.1158586021210585 0.12126101409482283
0.645 0.5; 118.33917151761015 127.00574214052057 -3.2937093041392265 -103.90134346243421; 0.1181092788612593 0.11319790358656573 0.11745451710512271 0.1212327374855318
0.645 0.5; 118.86398864984663 127.16877245685998 -4.7463428171764015 -103.94464837702846; 0.11926673194435095 0.11242174673219259 0.11746510022219678 0.12134943616712447
0.645 0.5; 118.59792278647207 127.16653152766045 -7.101753938314216 -96.28876675782259; 0.11976707996800783 0.11242157227649481 0.11767209272478896 0.12236974490339968
0.645 0.5; 120.74744654353715 126.46416321508288 -7.212971647814387 -93.11657783457032; 0.1199503479348721 0.1124465934627833 0.11760084640407167 0.12228248632875705
0.645 0.5; 120.7463391000988 126.38577393162393 -8.142705928350235 -86.20353645758739; 0.11995029260882133 0.11249841750228813 0.11764576263161378 0.12218114378365766
0.645 0.5; 120.49946979311059 126.62338724702137 -8.572874700814962 -82.4180036604536; 0.11993356828448908 0.10810997011477019 0.1164768660218047 0.12291601741021674
0.645 0.5; 119.02134896674472 126.66233311255122 -8.863953562019956 -82.08530535256537; 0.12138535692133301 0.10835319565566852 0.11650926649138872 0.12291597153210414
0.645 0.5; 118.99011480815261 126.66819846121356 -14.756971595771992 -81.98919294368788; 0.1247361888463792 0.10835777963101878 0.12075412971141194 0.12292047032116943
0.645 0.5; 118.9597868424962 127.46707661543367 -17.842583106625675 -81.61633217182798; 0.12470955306565502 0.10491263458808162 0.12076386763684158 0.12297090871808906
0.645 0.5; 118.91425658025818 127.49753150449159 -18.619100145060333 -70.67467809726296; 0.12454152562450141 0.10381507324866225 0.11890956726300775 0.12299010529556142
0.645 0.5; 118.84621683042327 127.61759918293085 -19.462544623601733 -69.82360983391322; 0.12427177484433369 0.10382521222868335 0.11890991556555289 0.12255497608035168
0.645 0.5; 118.84239685721164 127.60037847146306 -26.38675828391475 -64.97977748396978; 0.12427262729235557 0.10374157655674998 0.12001126193994173 0.12135029599301916
0.645 0.5; 119.525623215134 128.3445621997203 -26.605890548252447 -58.18012985241361; 0.12426083818502365 0.10591122032893471 0.12016781331690707 0.1220884894806271
0.645 0.5; 119.89004286712041 130.85441735866743 -28.230117395897285 -58.17752228400462; 0.12503336154843667 0.10590753302650843 0.12283500376348537 0.12213744667110554
0.645 0.5; 120.10339140085651 130.5132996281155 -30.067991603983142 -57.15679745265063; 0.12503332724137944 0.10552056827681006 0.12281891213855702 0.1253285737291457
0.645 0.5; 119.67970444149488 130.905388569819 -30.211193047963874 -47.74340822185055; 0.1299161831178247 0.09963568340040979 0.1312565457005856 0.14401309806592755
0.645 0.5; 121.07584651229047 129.95385734627789 -31.936139074698147 -42.75777137941514; 0.13053621638109258 0.09947553943123454 0.1312894980211281 0.14400468333680017
0.645 0.5; 121.46471848238119 131.60981164259326 -31.943836777559035 -34.45358112430766; 0.13082389623781124 0.09947484790286604 0.1312947608878915 0.14400465623124434
0.645 0.5; 121.96586573424995 131.77216807878338 -34.557737753172006 -34.19498080945494; 0.13121853532517644 0.09949579372507464 0.1313761014942472 0.14397814289832364
0.645 0.5; 122.18260226217775 129.2898848139732 -37.92097211792327 -31.867735497722002; 0.12865659230471577 0.12415619625205743 0.13137497978232524 0.13402633934558109
0.645 0.5; 122.8383210593153 127.79611662753281 -38.40870668420461 -29.775256213295478; 0.11566727238285453 0.12414340441030096 0.13198908712264557 0.12371698159846449
0.645 0.5; 122.73414157466304 127.76574783927062 -41.81940543599823 -29.057535310480887; 0.10734518077929048 0.12410038606322175 0.13073514544473594 0.1250465334696323
0.645 0.5; 122.9002135944928 126.16493715074857 -41.82153675969181 -27.04496461403914; 0.10274169245362523 0.12411099472770563 0.12915847251476759 0.12735531222980645
0.645 0.5; 123.01613101385442 126.27109157424665 -50.634419176729985 -26.732395116050956; 0.1027362704039574 0.1239538555925691 0.12733859682628493 0.12632066769345945
0.645 0.5; 122.27140507480097 128.9758219950547 -50.94885228730101 -26.710727840042342; 0.10271814982542081 0.12342259031993158 0.1292527375523897 0.12620523286931673
0.645 0.5; 122.70648369313011 128.3224545139392 -52.89129271996831 -26.7178568607505; 0.10422295600454924 0.1256814881258095 0.12645716141567281 0.12632798339702025
0.645 0.5; 124.07334234753696 128.32233909672954 -56.83166842703299 -23.861562447004303; 0.10384099999366883 0.12484558531413267 0.12843649007548877 0.12632753344276837
0.645 0.5; 129.1348532169354 128.3723671225965 -61.550814026894315 -23.10647507397748; 0.10714198703807286 0.12484427844147908 0.1283612737801319 0.12590681372713258
0.645 0.5; 131.24518169151537 128.47997384956042 -62.366001499558244 -19.37142851151725; 0.1061024467883795 0.12237269393299582 0.12291312156687392 0.12567916361659154
0.645 0.5; 132.66294323207245 128.47966965085774 -62.63660857453916 -15.707278492763072; 0.10572249686472061 0.12237339617416954 0.12289107219984037 0.1256914818112529
0.645 0.5; 132.70374580169226 126.92983385428937 -71.73983573130454 -15.670563266522777; 0.10568214257010614 0.12260130403647528 0.1254559395702038 0.12657543684608175
0.645 0.5; 132.7088642548442 126.91516326590407 -73.95925014418128 -15.53402367356485; 0.10404910500717746 0.12264513172642383 0.1358143706523608 0.12644762393644787
0.645 0.5; 134.82157130606507 126.18832850177229 -75.06313508276848 -14.71380175303303; 0.10443214645178504 0.12252391732171945 0.13777231501751908 0.1296592277539674
0.645 0.5; 134.89153602931623 120.46147477293805 -75.52561762215139 -14.693505792558751; 0.1044311094885577 0.12437037852590932 0.1377733615514813 0.13114132736610734
0.645 0.5; 146.55555444700178 120.32244752671257 -75.54799888331581 -14.675519880899293; 0.10244529303044606 0.12435390949549732 0.1377794143601903 0.14030341923098572
0.645 0.5; 148.08064155305166 120.27864138010122 -80.53061621660953 -15.471889708123342; 0.10262187788117764 0.12542976861176694 0.1348668317574281 0.12872100604081194
0.645 0.5; 152.1303787033982 120.27555073210019 -82.81089293957041 -15.756944339641322; 0.10262149802392224 0.12065953670119522 0.13644082397740534 0.12910937474115036
0.645 0.5; 152.13040142400158 120.27505693228164 -86.74807198378575 -15.75694010326706; 0.10261362932256696 0.1207047189515349 0.13645010454913573 0.12911203938496055
0.645 0.5; 153.7559557076187 120.21144026033231 -86.76923721496316 -15.760318072550383; 0.10203525781031783 0.12068880167439557 0.13639853217816625 0.129259373802601
0.645 0.5; 154.99327687259654 119.9598921630334 -86.62451084451486 -15.708481620137187; 0.100992675364759 0.12004492673499938 0.13629398186563677 0.12904163403248214
0.645 0.5; 155.18624610639174 118.79881203577008 -86.73309499938301 -12.665684294426832; 0.10173584497254065 0.11268564527890512 0.13622837815271674 0.12900883675282093
0.645 0.5; 156.17178613215717 115.55278552075683 -86.7448309661308 -10.18097442494947; 0.10157968570325028 0.10731478009647719 0.13906917638501945 0.13200118585249618
0.645 0.5; 155.75634773432517 115.41017635007744 -86.68325902518255 -0.5784530538196716; 0.09434158539818205 0.10827535816664549 0.13788036259931105 0.1330439622573128
0.645 0.5; 155.75446683422248 115.37626757731155 -95.18022805322224 2.5609444128788317; 0.09411166881816253 0.10845125026433726 0.14444147889662703 0.1337750562206503
0.645 0.5; 157.21412475662217 110.03902486142675 -94.65142682079757 3.552612770696444; 0.09402962471353615 0.1128410324233929 0.1453787437974597 0.13227845796044502
0.645 0.5; 157.2147204040792 106.42271961333235 -94.62842357697579 11.247777455864986; 0.09401621596425457 0.11255588049904375 0.14433894706348246 0.1330215593496659
0.645 0.5; 157.214251774918 104.92129864493556 -91.15896137825193 11.167962450736836; 0.11380897391400971 0.11309453474146221 0.1292640429530052 0.1201633317743553
0.645 0.5; 157.32397052513855 95.01629829583948 -90.91585524661971 12.05720131999374; 0.11210464391072748 0.11297573178450648 0.1283236628264471 0.10994300023072529
0.645 0.5; 158.5299872146833 94.42612032239528 -90.83261700862235 13.874395415963223; 0.11211180794653865 0.11356218454048406 0.12609065442034623 0.10981521251853098
0.645 0.5; 158.63881671683677 93.47125241564186 -87.03358247565367 14.376657590883; 0.11217657748259599 0.11356954651840274 0.1233140351857796 0.11094305320589538
0.645 0.5; 159.38516591504802 92.40442884340895 -86.99195202701651 15.539986996758607; 0.11228380569677572 0.11477436511747774 0.12115068894437982 0.11209755602025387
0.645 0.5; 159.43646525810001 91.15734388514575 -86.15342617155387 21.171710681935835; 0.11262360818394941 0.11507272017006843 0.12145797264275139 0.11450666018970486
0.645 0.5; 157.21725740917475 90.94010232560451 -84.31208225282936 28.02345756882874; 0.11038485997480954 0.1148955888203758 0.12200678831614997 0.11433194461645954
0.645 0.5; 157.34968383448236 87.64524339348213 -84.24604560508288 29.13669531080208; 0.11097274350719986 0.11506476615939429 0.12180093745162998 0.1131062647746121
0.645 0.5; 157.7127121388177 85.6771863011803 -81.39294692805692 27.164025198259395; 0.11097334884506731 0.11676207520795931 0.12229549007280001 0.1094139997069432
0.645 0.5; 157.80409044838564 85.45162908978307 -70.75782279238717 27.161914572324275; 0.11096197577222942 0.11674896453670709 0.12229548066776244 0.10940688309027649
0.645 0.5; 160.70112474860625 85.40614083497162 -70.71939989968611 22.33937371674848; 0.10941032237884907 0.11674836342181329 0.126205256409695 0.10902071301821566
0.645 0.5; 162.1403762981986 83.8935077990998 -70.06835333156081 22.340532172843787; 0.10945032127712766 0.11675212617365233 0.12602338018932258 0.10902280817789932
0.645 0.5; 163.1588228647052 73.41843536383521 -70.09522933861768 22.387574348775026; 0.10973184925544317 0.11672803673175536 0.12602343727271204 0.1090259999570318
0.645 0.5; 168.55618954099947 73.35518851229884 -69.65440855148113 22.38739730899406; 0.1160198618099579 0.11540982613209529 0.12602709477055585 0.10903307770410926
0.645 0.5; 168.6740786932892 70.19038054993871 -69.55913939238134 23.500491792512697; 0.11606559618014811 0.11544204083413961 0.12602725893533553 0.1090285157798786
0.645 0.5; 169.07159007917946 64.14356115924838 -69.16970542915098 23.557296470782326; 0.115803714577791 0.11544585890177342 0.12596392263080275 0.10836182559525055
0.645 0.5; 171.3990175334367 62.801954588481905 -69.4015426510111 29.929132294730195; 0.11557646429385672 0.11543981355464575 0.12610069378001107 0.10877823665368419
0.645 0.5; 171.4117345639913 59.2582820301797 -66.72494982141787 34.78825222918979; 0.11601902500652014 0.11948085556368873 0.1262389129196092 0.11230799480625213
0.645 0.5; 173.85447123618113 58.23746470100238 -67.32368423802264 35.382792445240156; 0.12542858993528236 0.11949781141387252 0.12355496641839202 0.11495172575754113
0.645 0.5; 176.51780490582854 56.68474972915367 -67.32203443214924 35.41975963603931; 0.12563414505575762 0.12028553965670566 0.12148326880487699 0.11582476535437083
0.645 0.5; 176.78412723635546 54.179068953037046 -64.60966296196608 35.45987806340373; 0.12562995959567663 0.12028505781603749 0.12155238826103304 0.11664599670305881
0.645 0.5; 176.82013400125672 47.46206813491942 -64.63254703816601 35.54877394832063; 0.1260379995649749 0.11470069799912207 0.12149653613275496 0.13956446198979078
0.645 0.5; 179.16090500843904 47.33334733367772 -64.55641316683057 35.56414585210696; 0.12755531758005573 0.11470778674335082 0.11607741385343609 0.13699848881964663
0.645 0.5; -178.5318405422546 43.25672626498508 -63.49080137711873 36.122242075261035; 0.12754204786605167 0.13289919564892938 0.11605123520995175 0.12843502820183875
0.645 0.5; -178.46838973214304 32.84517847125348 -63.477285610357654 36.21369696047774; 0.12769452191746444 0.1327306729293098 0.11605267852740836 0.1290071023293161
0.645 0.5; -177.86841436518233 32.74265110029576 -63.99749656993796 36.63483811016948; 0.12771190129389823 0.12379421656677249 0.1160616144114277 0.1288941508317509
0.645 0.5; -174.34482327636925 29.747587751437525 -65.32296452048095 37.21227714917285; 0.12769643853193421 0.12367810461888977 0.1145846012980669 0.12848598263714073
0.645 0.5; -173.1901863226195 26.513167872270134 -67.21787833804741 37.453171794247744; 0.13059240649628623 0.1225506457337725 0.11645392051121015 0.12495465577514549
0.645 0.5; -173.1535300483292 25.643557136318144 -67.39146513116118 47.224879855108505; 0.13395808818858462 0.1301322023626565 0.11857983713248778 0.12505786426111348
0.645 0.5; -169.1730511074887 23.31650714036847 -67.39234624910746 47.22428732579632; 0.1417193183493836 0.1381127751198905 0.1278686241589338 0.12494461332962668
0.645 0.5; -168.52841956527377 19.832565575307537 -66.91159252568141 50.791490507573506; 0.14232048381794346 0.13778305199506982 0.12773314586835324 0.12501351975083952
0.645 0.5; -168.49461579876467 18.81429584410505 -67.5373871279411 52.802009764248716; 0.1422556351805444 0.13796039772232843 0.1277491994990135 0.12521271620397556
