0.645 0.5; 93.27026330262971 120.60938372559089 92.9433795377757 -38.53788612251276; 0.18 0.18 0.18 0.18
0.645 0.5; -138.09268499845894 76.10908937899565 31.335274282831055 -120.60457413597932; 0.18 0.18 0.18 0.18
0.645 0.5; 103.73095336047184 132.915285954588 -84.36256711829616 147.15435084548233; 0.18 0.18 0.18 0.18
0.645 0.5; -144.709530231033 107.14969987358067 -62.52030092402044 -150.83472738829767; 0.18 0.18 0.18 0.18
0.645 0.5; 122.38828075927198 -133.95782097924788 16.969568201059715 74.08641787313796; 0.18 0.18 0.18 0.18
0.645 0.5; -121.69778681921227 -146.64667402623516 107.76275047149068 -149.38830303430979; 0.18 0.18 0.18 0.18
0.645 0.5; -153.65048192723515 51.87901293942063 138.29767563296502 -115.01981935551807; 0.18 0.18 0.18 0.18
0.645 0.5; -97.82304172499663 109.63801794566497 -71.0710469072661 -81.99208973094767; 0.18 0.18 0.18 0.18
0.645 0.5; -148.8890682620103 124.15484061371126 -144.92369821287022 156.4646428756858; 0.18 0.18 0.18 0.18
0.645 0.5; 136.22307547798988 -124.91670083733557 78.92676571015551 30.635160535057054; 0.18 0.18 0.18 0.18
0.645 0.5; 129.7612495337278 151.82254503210729 -25.350185039536555 -162.0430686180083; 0.18 0.18 0.18 0.18
0.645 0.5; -92.55224062597948 39.740618654627184 27.249710113579038 86.37466948230266; 0.18 0.18 0.18 0.18
0.645 0.5; -142.1626967795792 118.6910564218762 -21.18491349128465 -57.747455244448666; 0.18 0.18 0.18 0.18
0.645 0.5; 124.24497255075272 106.18354217359001 59.27849938818835 155.4049420349604; 0.18 0.18 0.18 0.18
0.645 0.5; -91.22386185626462 79.91273274679808 8.33220236614914 146.68136671379298; 0.18 0.18 0.18 0.18
0.645 0.5; -144.48600188917928 97.80421446936766 30.033451329060412 -84.84496899980675; 0.18 0.18 0.18 0.18
0.645 0.5; -161.29679186666573 -59.20771491607888 155.674605210168 -162.62330012358257; 0.18 0.18 0.18 0.18
0.645 0.5; -103.48150977155272 -10.604916304083064 -144.28416938907972 -50.48788793071628; 0.18 0.18 0.18 0.18
0.645 0.5; 105.39829477005878 -97.91151376858404 129.87393982846717 17.728452302492506; 0.18 0.18 0.18 0.18
0.645 0.5; -160.1380566992401 -69.3158255353548 121.76965857780891 -62.211529795971174; 0.18 0.18 0.18 0.18
0.645 0.5; 94.03509717867358 53.87993905653408 -132.77657387037374 126.83750591249455; 0.18 0.18 0.18 0.18
0.645 0.5; 96.32626399907 95.37704514033011 -153.96238692952068 37.87654918477275; 0.18 0.18 0.18 0.18
0.645 0.5; -110.35294424796442 69.64074527952019 112.79142767022442 -162.57087167095773; 0.18 0.18 0.18 0.18
0.645 0.5; -112.29882153954392 118.55461400983323 -111.31685274277311 115.64019173221925; 0.18 0.18 0.18 0.18
0.645 0.5; 144.41291938908086 161.08576620593976 -70.29086501955032 -158.33210151790175; 0.18 0.18 0.18 0.18
0.645 0.5; 142.59938954565501 85.28549653122697 -26.5527390115234 162.2619348174768; 0.18 0.18 0.18 0.18
0.645 0.5; -107.83001025749283 -141.21811582706098 -14.815227377407545 134.9935409867737; 0.18 0.18 0.18 0.18
0.645 0.5; -134.13675658926846 -64.63867114030278 -85.95449395529643 129.22124414141382; 0.18 0.18 0.18 0.18
0.645 0.5; -91.84622533917816 -111.06954288171653 -53.63703626955443 148.86341931912568; 0.18 0.18 0.18 0.18
0.645 0.5; 140.65104273151277 108.59596139874705 34.07522437695052 66.49557729784507; 0.18 0.18 0.18 0.18
0.645 0.5; -103.63956086869965 -22.851993338039957 -149.18085621890458 61.29853492211044; 0.18 0.18 0.18 0.18
0.645 0.5; 157.8898117561646 17.558609587446234 8.994731691692968 -95.3896136763862; 0.18 0.18 0.18 0.18
0.645 0.5; 89.2761104787619 9.72001735001986 -81.22571838679971 -13.582327233610583; 0.18 0.18 0.18 0.18
0.645 0.5; 120.60510982898948 -12.229993162477795 -43.569932712353186 -159.65561766103843; 0.18 0.18 0.18 0.18
0.645 0.5; 119.98178088382677 105.85686903658049 -161.25931544712031 -39.5534420959966; 0.18 0.18 0.18 0.18
0.645 0.5; 89.60239506987028 42.82276819627367 141.93000655426755 -23.482349889631745; 0.18 0.18 0.18 0.18
0.645 0.5; -140.70047940025506 85.56736371386049 20.93054233884378 41.40434861447847; 0.18 0.18 0.18 0.18
0.645 0.5; 145.22608255057875 -144.17698426239224 102.42246998730351 40.848587128360535; 0.18 0.18 0.18 0.18
0.645 0.5; 142.74964668294317 150.3695248888931 4.681473512494085 -110.6427096805747; 0.18 0.18 0.18 0.18
0.645 0.5; 137.09417862075904 93.47841443709541 -154.6770135050627 1.2790982852584714; 0.18 0.18 0.18 0.18
0.645 0.5; 97.87840273361876 27.932280451999592 -53.66061264582028 -151.84400456112542; 0.18 0.18 0.18 0.18
0.645 0.5; 111.26489596794767 128.88768679324392 -77.05788018870047 -145.1958481143438; 0.18 0.18 0.18 0.18
0.645 0.5; -87.38039256522447 90.78265469635646 -63.749675067176334 -14.727901365563639; 0.18 0.18 0.18 0.18
0.645 0.5; -135.84734872110752 135.48609683136058 -121.1006566923917 -96.54173962789041; 0.18 0.18 0.18 0.18
0.645 0.5; 148.05061091662094 -110.04996295839429 -72.39298972227397 64.3861738657692; 0.18 0.18 0.18 0.18
0.645 0.5; -163.3362733225017 -151.2264455070819 157.09116782793188 -56.94685363649064; 0.18 0.18 0.18 0.18
0.645 0.5; 101.60050871305458 -111.4619405624483 53.7080192443955 -158.44916913535852; 0.18 0.18 0.18 0.18
0.645 0.5; 153.38209842459042 -104.3898179427869 30.607546138073214 129.4601729989803; 0.18 0.18 0.18 0.18
0.645 0.5; 96.28134562417873 -9.885053580572551 -85.3671008728341 -101.51794925375397; 0.18 0.18 0.18 0.18
0.645 0.5; -98.38294109420573 78.51270257701196 -114.52338489174905 -84.42930364281766; 0.18 0.18 0.18 0.18
0.645 0.5; -116.36447369894901 -18.996544009398654 97.92911977636787 85.024578129522; 0.18 0.18 0.18 0.18
0.645 0.5; -141.16585116872244 116.16405851869078 -12.443117974606352 -111.48289835565456; 0.18 0.18 0.18 0.18
0.645 0.5; 89.14923346015644 12.692350958381764 -65.76661576718469 -56.39973276955985; 0.18 0.18 0.18 0.18
0.645 0.5; 119.18771869890338 -107.54652156424042 10.086247057553514 135.36252938024708; 0.18 0.18 0.18 0.18
0.645 0.5; 151.82012021685276 -119.90607427261233 -19.62143710076754 -5.4265421081453304; 0.18 0.18 0.18 0.18
0.645 0.5; -130.30567364574654 134.28736518857605 -137.27178652263748 30.275716645130796; 0.18 0.18 0.18 0.18
0.645 0.5; -129.90258916470793 -139.6945754715634 124.20094526032658 -124.16893714178553; 0.18 0.18 0.18 0.18
0.645 0.5; 111.04239634062888 103.54012411124559 -160.30447101212903 -12.191025886639043; 0.18 0.18 0.18 0.18
0.645 0.5; -104.07321821002003 55.2951458150445 -96.89955443274391 -114.50586667322706; 0.18 0.18 0.18 0.18
