0.645 0.5; -94.04138604589791 -91.79799862092945 128.59239377030121 85.34927812689068; 0.18 0.18 0.18 0.18
0.645 0.5; -148.85304964344462 58.61806492599341 109.08881193397643 8.873695418704541; 0.18 0.18 0.18 0.18
0.645 0.5; -118.86173663579025 36.417451650595744 59.87569172896678 43.703826934523796; 0.18 0.18 0.18 0.18
0.645 0.5; -120.46587842560997 43.81169871036317 60.86445790247865 146.7879391813602; 0.18 0.18 0.18 0.18
0.645 0.5; -100.98984674446227 -136.4976981426022 158.7682089988417 -19.170916874420293; 0.18 0.18 0.18 0.18
0.645 0.5; -152.18825004991615 63.5172905002277 99.58320792748455 -79.84162706706945; 0.18 0.18 0.18 0.18
0.645 0.5; -105.29838224874528 -10.819199302824403 155.8194614523074 -42.976914744654856; 0.18 0.18 0.18 0.18
0.645 0.5; -111.27374656353003 105.0437422587297 -16.991050612032883 -121.91073237233964; 0.18 0.18 0.18 0.18
0.645 0.5; -111.2867118157133 60.85320040270826 46.77222447821012 77.9275514515947; 0.18 0.18 0.18 0.18
0.645 0.5; -101.4615125361964 64.17827778982289 82.93796560242748 -104.33487722839054; 0.18 0.18 0.18 0.18
0.645 0.5; -104.25599255395719 8.913763747506684 93.33274715495321 75.90163326513051; 0.18 0.18 0.18 0.18
0.645 0.5; -113.44627025441409 -27.68122544764762 161.99213692280537 -126.63892907407809; 0.18 0.18 0.18 0.18
0.645 0.5; -136.43692955693248 128.29757953035457 -41.073495728983126 107.97717180766155; 0.18 0.18 0.18 0.18
0.645 0.5; -94.50760690042853 -7.085902731111912 95.60681523520245 -28.428481137317764; 0.18 0.18 0.18 0.18
0.645 0.5; -94.91082741218496 2.288494131814765 57.25954345811371 132.769840849122; 0.18 0.18 0.18 0.18
0.645 0.5; -122.55622853497103 127.41563938007975 -61.53293086606618 5.932460002313022; 0.18 0.18 0.18 0.18
0.645 0.5; -91.59850687864217 17.39448199823983 23.52938799022441 160.58174864009175; 0.18 0.18 0.18 0.18
0.645 0.5; -104.45158853375497 27.328967196345175 154.76086522290365 -95.79116694919477; 0.18 0.18 0.18 0.18
0.645 0.5; -139.4668967821908 75.89719908353904 136.18229088792387 -131.80530455940735; 0.18 0.18 0.18 0.18
0.645 0.5; -145.67561064074258 91.4533176901124 62.87657141343757 -25.927630045962992; 0.18 0.18 0.18 0.18
0.645 0.5; -137.2579458249608 48.05006568293768 115.46926635889695 -36.824682922747165; 0.18 0.18 0.18 0.18
0.645 0.5; -103.38149008775211 40.29161730936888 59.933261481260196 58.25085333151011; 0.18 0.18 0.18 0.18
0.645 0.5; -127.72127060505936 110.72403432747424 -16.99327028995872 146.33701523112282; 0.18 0.18 0.18 0.18
0.645 0.5; -121.70318968206523 7.958896197615393 117.00116977991472 -21.501939817225303; 0.18 0.18 0.18 0.18
0.645 0.5; -153.47796506038847 64.57910287819605 32.14912413989495 30.53064853718859; 0.18 0.18 0.18 0.18
0.645 0.5; -116.25541761558586 -8.239169919366702 154.46288630637048 -15.136053835833934; 0.18 0.18 0.18 0.18
0.645 0.5; -89.68442596761538 -31.13537637639265 137.66726316754838 -15.073795186791736; 0.18 0.18 0.18 0.18
0.645 0.5; -104.6386550463825 34.17727470237395 136.13906843785313 -63.901299507666415; 0.18 0.18 0.18 0.18
0.645 0.5; -103.1356573502549 -6.974718647479641 76.84075491016898 123.51868284145841; 0.18 0.18 0.18 0.18
0.645 0.5; -89.86240448483102 46.510839673973805 56.6517687017267 -107.10881052042187; 0.18 0.18 0.18 0.18
0.645 0.5; -113.83074578866311 94.28301936760504 -72.82856367047796 96.2223085444537; 0.18 0.18 0.18 0.18
0.645 0.5; -118.40082519578769 58.1170353844111 92.38186301003712 151.26414674786025; 0.18 0.18 0.18 0.18
0.645 0.5; -91.18316263600653 -85.95794558050267 78.39097038015147 124.00543785519265; 0.18 0.18 0.18 0.18
0.645 0.5; -131.08243285780088 98.93590297147634 33.34992082671812 163.2517009272574; 0.18 0.18 0.18 0.18
0.645 0.5; -151.72103375587542 46.82002537772205 109.36412214682161 136.0765441570288; 0.18 0.18 0.18 0.18
0.645 0.5; -112.34382859298509 20.067465713408236 89.88926071592117 119.32888990264296; 0.18 0.18 0.18 0.18
0.645 0.5; -102.71790585647366 -62.13085291376039 157.91648420704942 -104.7751030116001; 0.18 0.18 0.18 0.18
0.645 0.5; -114.64873102253513 130.71284831711608 -130.05078838114113 -44.607168790996944; 0.18 0.18 0.18 0.18
0.645 0.5; -105.64053410989271 125.71309632462716 -110.4798981335135 95.65728792349083; 0.18 0.18 0.18 0.18
0.645 0.5; -89.94732662854943 67.55273399382148 -46.00723205887821 150.97415551285806; 0.18 0.18 0.18 0.18
0.645 0.5; -163.23047075018516 83.00676134437974 154.93880474909145 -114.83479606226967; 0.18 0.18 0.18 0.18
0.645 0.5; -143.52830336192568 115.09042582354061 11.833984137629093 162.22415527641684; 0.18 0.18 0.18 0.18
0.645 0.5; -92.76248680331746 -61.38356374962462 153.5010945354604 -83.00274447502332; 0.18 0.18 0.18 0.18
0.645 0.5; -160.34708305361661 71.41413006092414 91.00561688166334 139.8510071252272; 0.18 0.18 0.18 0.18
0.645 0.5; -126.09259894357693 77.99167965053857 -9.882744390085776 48.383899433272376; 0.18 0.18 0.18 0.18
0.645 0.5; -92.44092406882405 -89.82885836846076 134.8751606424445 -80.26788118043106; 0.18 0.18 0.18 0.18
0.645 0.5; -161.42631437745737 129.90265430722218 15.222565191119669 -13.782070769613167; 0.18 0.18 0.18 0.18
0.645 0.5; -148.47983393490364 91.16086788901838 -82.16689969818515 101.08931522740247; 0.18 0.18 0.18 0.18
0.645 0.5; -109.88919862826505 24.007169929787054 109.2390282514767 -114.03431926946134; 0.18 0.18 0.18 0.18
0.645 0.5; -163.87444896932524 70.33119640974745 90.4016529556611 106.15827173190225; 0.18 0.18 0.18 0.18
0.645 0.5; -118.93146264758451 18.533790515664162 96.68654813553309 90.98868672607131; 0.18 0.18 0.18 0.18
0.645 0.5; -110.18488607072585 117.3630460005549 -155.96957084781872 69.80602676612966; 0.18 0.18 0.18 0.18
0.645 0.5; -88.28984487850325 -19.378903422135004 100.60567342999936 0.68116285958925; 0.18 0.18 0.18 0.18
0.645 0.5; -95.1751437143333 -67.74629595543655 152.03487036039533 -35.826788844915534; 0.18 0.18 0.18 0.18
0.645 0.5; -149.25821450258002 74.5443469165767 37.463749228040506 12.161531944926493; 0.18 0.18 0.18 0.18
0.645 0.5; -113.15600612125246 -122.00021780390634 164.7342274352883 18.810905705980336; 0.18 0.18 0.18 0.18
0.645 0.5; -89.5541722030818 -1.5899562671539544 55.60881098083581 114.65622868183574; 0.18 0.18 0.18 0.18
0.645 0.5; -108.4996687140569 5.334873004327723 48.55601721955357 91.54142360816802; 0.18 0.18 0.18 0.18
0.645 0.5; -109.93282645462992 -90.72099980208276 159.61671000061048 62.046843457141044; 0.18 0.18 0.18 0.18
0.645 0.5; -142.33282666820716 68.7093320801939 21.506608794688084 123.90427753560462; 0.18 0.18 0.18 0.18
0.645 0.5; -146.88216431449553 46.98460587438719 115.38801785034686 -117.41072232720481; 0.18 0.18 0.18 0.18
0.645 0.5; -112.5918900392171 44.29129333393716 53.92531506731018 -26.62141848137019; 0.18 0.18 0.18 0.18
0.645 0.5; -89.91449928433057 44.226888715743605 72.81910267263095 -147.30423665684157; 0.18 0.18 0.18 0.18
0.645 0.5; -124.04576855985735 15.699988987110585 108.6345120393287 68.43442017760476; 0.18 0.18 0.18 0.18
0.645 0.5; -102.97633555081237 100.96573200840521 -149.1363267261627 61.47937816561457; 0.18 0.18 0.18 0.18
0.645 0.5; -133.04815962744806 107.83217838708875 -27.180064784539674 20.735839687627518; 0.18 0.18 0.18 0.18
0.645 0.5; -112.03138690290606 86.79145896108369 75.57976906127413 -124.96538663090082; 0.18 0.18 0.18 0.18
0.645 0.5; -103.83123735384387 -58.17417744684773 99.52265194987834 116.05695463171365; 0.18 0.18 0.18 0.18
0.645 0.5; -130.89898781529783 19.654822754686347 127.45785601393325 -110.5690672207208; 0.18 0.18 0.18 0.18
0.645 0.5; -99.42850366830662 -39.389293933456386 120.31259484730265 1.7864580438824489; 0.18 0.18 0.18 0.18
0.645 0.5; -105.1752220434598 43.420183134246514 103.63447293006898 -130.44394391826566; 0.18 0.18 0.18 0.18
0.645 0.5; -135.03425151822597 117.9380957326666 -53.58989581113645 133.12091188530147; 0.18 0.18 0.18 0.18
0.645 0.5; -105.63160846875459 -49.36983357011065 116.26250299231012 84.92802631565245; 0.18 0.18 0.18 0.18
0.645 0.5; -125.6815346436304 30.616671861705413 63.0757106915977 79.02518337912551; 0.18 0.18 0.18 0.18
0.645 0.5; -138.75136072535724 137.36468433582354 -16.182536017349737 -26.68316926945059; 0.18 0.18 0.18 0.18
0.645 0.5; -137.95129653133068 27.920352333216904 153.78738813963062 -80.33644407087634; 0.18 0.18 0.18 0.18
0.645 0.5; -107.77847314462483 65.34070096857744 -70.20603138853537 163.4016134576048; 0.18 0.18 0.18 0.18
0.645 0.5; -136.6407236875557 132.4747887421746 -56.002556184773084 108.97740773528977; 0.18 0.18 0.18 0.18
0.645 0.5; -134.41289800115104 -140.60351325479385 139.2385867507907 74.81728904113844; 0.18 0.18 0.18 0.18
0.645 0.5; -155.33916928270938 100.32996296810072 72.42890630482113 -92.93339477702666; 0.18 0.18 0.18 0.18
0.645 0.5; -143.17181578246823 135.9044825475672 4.088083348325649 -136.15784822234332; 0.18 0.18 0.18 0.18
0.645 0.5; -98.86853806396132 -38.284572429768325 141.9619959246035 -127.21704045924584; 0.18 0.18 0.18 0.18
0.645 0.5; -102.32656237282842 -22.06278866777721 153.58185622278685 -72.62539763002195; 0.18 0.18 0.18 0.18
0.645 0.5; -128.28092412049583 25.194089771538877 67.0209342203026 31.510360419167867; 0.18 0.18 0.18 0.18
0.645 0.5; -120.6993262567161 -10.740696169212072 142.89675832846766 19.864946153742594; 0.18 0.18 0.18 0.18
0.645 0.5; -114.57398276111886 44.50858153514476 132.66971624765483 -116.40497092083687; 0.18 0.18 0.18 0.18
0.645 0.5; -120.5623460947166 80.08857237487504 36.51923370536297 93.14115171781914; 0.18 0.18 0.18 0.18
0.645 0.5; -135.7067383444714 86.28125499118343 49.63343417875135 5.732026879307592; 0.18 0.18 0.18 0.18
0.645 0.5; -111.74715139663482 -32.949521020362596 121.1097197051315 44.02216469514666; 0.18 0.18 0.18 0.18
0.645 0.5; -98.49500365896924 -55.0902619980374 76.97406964461724 131.77391494148046; 0.18 0.18 0.18 0.18
0.645 0.5; -130.8016564035457 34.937347201299524 93.48629680509615 34.182269060920476; 0.18 0.18 0.18 0.18
0.645 0.5; -91.121606581364 -39.43910895680034 158.246357725965 -91.38488959291799; 0.18 0.18 0.18 0.18
0.645 0.5; -92.44069760672102 -62.48744446826338 152.32492770663382 -98.95717773830562; 0.18 0.18 0.18 0.18
0.645 0.5; -108.83359095810229 61.075161915591515 22.447796672151753 157.6316763743221; 0.18 0.18 0.18 0.18
0.645 0.5; -116.16779499675076 60.146564541103565 42.537704461688584 75.12937608482832; 0.18 0.18 0.18 0.18
0.645 0.5; -90.98386418790389 34.624456894246585 -9.142932307083097 107.5939283601974; 0.18 0.18 0.18 0.18
0.645 0.5; -97.6074344354929 83.85330064554323 -89.71655858594279 79.37294731068775; 0.18 0.18 0.18 0.18
0.645 0.5; -93.427894558155 -56.57127557040591 156.1978374062993 -80.91020281624694; 0.18 0.18 0.18 0.18
0.645 0.5; -128.3814320568071 31.284946562785514 37.9513470036778 118.16760253027914; 0.18 0.18 0.18 0.18
0.645 0.5; -108.73914308092053 17.128368080709286 152.99047126994324 -114.7103149014367; 0.18 0.18 0.18 0.18
0.645 0.5; -132.58360187080163 86.93578975520953 23.684051441171064 77.1663594581775; 0.18 0.18 0.18 0.18
0.645 0.5; -101.91654067168052 -105.94428509209585 118.42139681858926 7.081673278108941; 0.18 0.18 0.18 0.18
0.645 0.5; -110.58733334906569 67.77674616062164 12.025310492525273 83.43925593711418; 0.18 0.18 0.18 0.18
0.645 0.5; -104.93051090423783 71.91074511800177 -52.9756379775852 157.4722660067732; 0.18 0.18 0.18 0.18
0.645 0.5; -106.41135494957808 -16.031077186134386 132.41704290144477 9.237264140601642; 0.18 0.18 0.18 0.18
0.645 0.5; -139.25413808972954 50.42253724614577 58.0819745261947 43.42029088747584; 0.18 0.18 0.18 0.18
0.645 0.5; -108.09867590617884 120.97326400848404 -13.630389344407792 -139.71973121127445; 0.18 0.18 0.18 0.18
0.645 0.5; -87.32984335169384 -59.93505569721295 94.6278021769917 105.52798375491406; 0.18 0.18 0.18 0.18
0.645 0.5; -150.01291738532316 142.46736304461044 -124.25741797144926 127.64649250129229; 0.18 0.18 0.18 0.18
0.645 0.5; -145.15301652432592 81.25115639736931 78.27771352243934 136.85604284488613; 0.18 0.18 0.18 0.18
0.645 0.5; -118.99584254298703 75.4856435192638 98.30709591903576 -123.71862892009172; 0.18 0.18 0.18 0.18
0.645 0.5; -90.36758640189187 34.78908987513612 118.28214464632637 112.81752564727388; 0.18 0.18 0.18 0.18
0.645 0.5; -88.93973096425267 113.91148434812973 -142.72061308476975 146.35781261097912; 0.18 0.18 0.18 0.18
0.645 0.5; -121.4480599049836 46.64238109198523 129.89912225242543 -36.047242016978345; 0.18 0.18 0.18 0.18
0.645 0.5; -100.19777491142571 33.149254365153936 141.54489687642456 -78.77733167413491; 0.18 0.18 0.18 0.18
0.645 0.5; -91.23899273050314 16.547206149435905 32.16381145912199 96.3862468257741; 0.18 0.18 0.18 0.18
0.645 0.5; -93.33034987187415 31.492523046538512 161.07366372975625 -158.03216893016543; 0.18 0.18 0.18 0.18
0.645 0.5; -103.11344559143276 26.451973772096924 101.2547725010885 118.05222972913138; 0.18 0.18 0.18 0.18
0.645 0.5; -103.22468760300917 80.11900809764725 -23.964324298117802 -118.31532307396661; 0.18 0.18 0.18 0.18
0.645 0.5; -136.91009796760824 70.36295301723021 1.2209974199994198 130.0940851562639; 0.18 0.18 0.18 0.18
0.645 0.5; -141.8444919137663 125.47965750588648 -41.747319209548635 44.84135582832038; 0.18 0.18 0.18 0.18
0.645 0.5; -129.6457160108588 60.26941112024497 -6.111505069225483 89.21376875986967; 0.18 0.18 0.18 0.18
0.645 0.5; -90.58537040733272 92.34676977275706 -133.55783564077018 64.83742773295253; 0.18 0.18 0.18 0.18
0.645 0.5; -117.61629127803417 48.20342186664768 48.815406034946726 62.382269865574855; 0.18 0.18 0.18 0.18
0.645 0.5; -139.2323462414418 67.7788892550572 32.21053050029055 130.397648307117; 0.18 0.18 0.18 0.18
0.645 0.5; -125.32757263137927 -105.02192433477583 143.5930418372388 81.11361964158127; 0.18 0.18 0.18 0.18
0.645 0.5; -103.42402106240567 51.86713728093395 -9.491557663332484 116.93032537644815; 0.18 0.18 0.18 0.18
0.645 0.5; -140.41437716322974 84.54951020530133 -39.05887250428926 93.42970688157989; 0.18 0.18 0.18 0.18
0.645 0.5; -100.91923799562026 -16.763201370367767 128.44703568527194 75.35193472119938; 0.18 0.18 0.18 0.18
0.645 0.5; -141.22496016593342 66.99518018444955 -14.447870523143656 121.82805940495838; 0.18 0.18 0.18 0.18
0.645 0.5; -134.63960597268897 41.264822839135775 146.2169374581307 -122.9799171607795; 0.18 0.18 0.18 0.18
0.645 0.5; -109.7709875876011 60.416839984818814 25.830084387100932 164.18598308323448; 0.18 0.18 0.18 0.18
0.645 0.5; -94.80200620044005 82.7455840811569 33.22642248489652 142.5269360060309; 0.18 0.18 0.18 0.18
0.645 0.5; -97.07426363938974 -2.8334212174694264 117.78907675200766 -18.854142221491756; 0.18 0.18 0.18 0.18
0.645 0.5; -101.09249456940942 -96.33647408539191 114.67838550642684 39.465314025669834; 0.18 0.18 0.18 0.18
0.645 0.5; -164.79634404333353 105.43864042698318 37.024274696669984 -97.71470100168808; 0.18 0.18 0.18 0.18
0.645 0.5; -88.88744268032322 52.08649856657278 -23.607506059849634 125.7832654151847; 0.18 0.18 0.18 0.18
0.645 0.5; -139.9691085592129 110.55409202477249 -36.8630512776996 43.45395363507275; 0.18 0.18 0.18 0.18
0.645 0.5; -108.50515079520122 118.4206121364778 -82.19842947011861 30.99189265812687; 0.18 0.18 0.18 0.18
0.645 0.5; -131.82013378582317 68.61388041703579 51.07639995030558 -18.04133481761886; 0.18 0.18 0.18 0.18
0.645 0.5; -122.24390251291058 88.95123763399823 85.24691821597098 -58.57554089013064; 0.18 0.18 0.18 0.18
0.645 0.5; -147.11681134321887 100.46363394799445 18.056164031550434 20.79686559662651; 0.18 0.18 0.18 0.18
0.645 0.5; -93.54008871950283 -27.86631149186735 79.40832391870205 160.84636487785608; 0.18 0.18 0.18 0.18
0.645 0.5; -113.0433302610989 106.75890624233118 -66.78862039905572 55.641791528570316; 0.18 0.18 0.18 0.18
0.645 0.5; -96.03981788208745 68.01979588644062 -25.60308661957513 152.58798278610217; 0.18 0.18 0.18 0.18
0.645 0.5; -158.7547525938517 126.93815635718543 18.701229118048456 -137.419271648943; 0.18 0.18 0.18 0.18
0.645 0.5; -160.4433613112033 128.85335096108693 41.10002877351042 -12.869731500182471; 0.18 0.18 0.18 0.18
0.645 0.5; -136.19936320771052 46.46323605299996 -24.45976111688961 133.98906222896062; 0.18 0.18 0.18 0.18
0.645 0.5; -111.00198035122416 32.044965969010164 61.38583740367111 7.329914011713746; 0.18 0.18 0.18 0.18
0.645 0.5; -102.52915680814355 -93.96236681536712 160.43696090341277 30.935280821337937; 0.18 0.18 0.18 0.18
0.645 0.5; -126.07724891533853 23.128732492673276 86.69887353862129 34.023067301433926; 0.18 0.18 0.18 0.18
0.645 0.5; -90.50640293318087 -60.04232985398054 96.43305730929791 131.11804848099808; 0.18 0.18 0.18 0.18
0.645 0.5; -124.29032289555144 54.77587843941422 108.28829597127161 119.57455376992995; 0.18 0.18 0.18 0.18
0.645 0.5; -150.94810962323442 69.20258652960649 154.8873786944762 -105.7357434310746; 0.18 0.18 0.18 0.18
0.645 0.5; -127.36111726401472 36.56529059361284 17.48955627877598 151.43248575694568; 0.18 0.18 0.18 0.18
0.645 0.5; -91.75803669405818 -40.58385511739356 106.07830658006202 135.80035544964963; 0.18 0.18 0.18 0.18
0.645 0.5; -131.1618487539894 140.2186633744278 -97.21255552392917 -80.31047145326562; 0.18 0.18 0.18 0.18
0.645 0.5; -127.98057170755493 77.8391571386878 29.480334046687666 127.31337322554614; 0.18 0.18 0.18 0.18
0.645 0.5; -89.54725328326899 48.939266840563846 31.30747869058726 122.10102807701944; 0.18 0.18 0.18 0.18
0.645 0.5; -102.4533760502955 -50.783037682436756 120.58260281061224 38.63027030351554; 0.18 0.18 0.18 0.18
0.645 0.5; -96.80078871086037 63.95398854566964 -95.93578429346117 133.430725018155; 0.18 0.18 0.18 0.18
0.645 0.5; -105.351824421813 -39.21566335657089 159.70589064757314 -137.79645713471916; 0.18 0.18 0.18 0.18
0.645 0.5; -87.21966798432288 25.787597519908722 22.802817234737986 161.19761243622244; 0.18 0.18 0.18 0.18
0.645 0.5; -116.87324801647804 86.93534522421055 -80.4207781810628 143.74417220652927; 0.18 0.18 0.18 0.18
0.645 0.5; -122.28030139451775 73.98954978782997 123.86370600328516 -112.63160333825147; 0.18 0.18 0.18 0.18
0.645 0.5; -124.63752412276456 123.3766712883352 -36.307946272659436 79.80961298864297; 0.18 0.18 0.18 0.18
0.645 0.5; -92.38040609782978 -54.53762806404078 138.83674819800441 -55.36724202789896; 0.18 0.18 0.18 0.18
0.645 0.5; -103.89635718216522 -61.403153582760645 99.25741142342036 129.2010929784611; 0.18 0.18 0.18 0.18
0.645 0.5; -153.96471574743106 77.46057764840556 7.264273680375435 163.6507008230705; 0.18 0.18 0.18 0.18
0.645 0.5; -112.913446377377 92.09414291921293 59.619216904050845 162.10180299890163; 0.18 0.18 0.18 0.18
0.645 0.5; -109.35638168990073 89.48585792372708 -8.578442188828843 -160.83054352158095; 0.18 0.18 0.18 0.18
0.645 0.5; -92.11462160256522 -17.30791491238726 114.21065728413926 128.07716482143138; 0.18 0.18 0.18 0.18
0.645 0.5; -151.33925890889884 116.11637303211026 25.781510812027353 154.19141771146158; 0.18 0.18 0.18 0.18
0.645 0.5; -146.43336590826047 109.98012110519659 59.91961450650745 -37.88826740412848; 0.18 0.18 0.18 0.18
0.645 0.5; -135.73558278252509 97.81762851838147 25.91271635850886 74.21891855701325; 0.18 0.18 0.18 0.18
0.645 0.5; -131.63100015254827 44.73149649794245 78.91858083209455 -28.014045104284005; 0.18 0.18 0.18 0.18
0.645 0.5; -113.18278961701763 46.794412968080955 137.98342481444354 -65.20360044920893; 0.18 0.18 0.18 0.18
0.645 0.5; -134.3443554907392 45.06938451806773 75.10852256370245 126.05679760956978; 0.18 0.18 0.18 0.18
0.645 0.5; -95.09755591985729 23.98761493495948 43.96267568173577 147.22027048611315; 0.18 0.18 0.18 0.18
0.645 0.5; -89.95066988580761 -48.869556130387615 149.45209614533096 -82.40128418627097; 0.18 0.18 0.18 0.18
0.645 0.5; -140.14733621366506 38.652011718257334 79.17354837757286 -113.16539540512855; 0.18 0.18 0.18 0.18
0.645 0.5; -141.47602001218095 35.515228633718365 103.95395892481127 113.04160791380313; 0.18 0.18 0.18 0.18
0.645 0.5; -97.98389090333272 -64.56006105138394 160.45354682518914 2.6081057585480463; 0.18 0.18 0.18 0.18
0.645 0.5; -96.06774907232378 -161.9559695261448 157.31978211706578 22.6435983535959; 0.18 0.18 0.18 0.18
0.645 0.5; -88.28681021587037 55.53203704960397 110.81085561202434 -122.22919351175103; 0.18 0.18 0.18 0.18
0.645 0.5; -149.94954316791183 52.534597539466624 64.08135832201403 50.03428754806226; 0.18 0.18 0.18 0.18
0.645 0.5; -133.68181709481786 100.90417738450326 -61.97001830388196 81.02185812053754; 0.18 0.18 0.18 0.18
0.645 0.5; -152.23356500345295 131.74548770386488 -135.3719695517599 143.2659404229633; 0.18 0.18 0.18 0.18
0.645 0.5; -93.82871053235787 -71.40766663584564 113.0647186026867 123.39507784035018; 0.18 0.18 0.18 0.18
0.645 0.5; -135.1819004579149 115.68375186210987 -63.99912270783252 -64.60013170381521; 0.18 0.18 0.18 0.18
0.645 0.5; -111.66709639381786 10.175134842504965 109.1216349065144 -10.663499456412971; 0.18 0.18 0.18 0.18
0.645 0.5; -98.88665432975591 56.11251540659439 -49.67858398177254 -93.11356709467327; 0.18 0.18 0.18 0.18
0.645 0.5; -88.92105211343545 59.537367368633724 -70.43375439437163 136.84668053135871; 0.18 0.18 0.18 0.18
0.645 0.5; -98.25549218599934 -60.93463568970049 147.5769481831496 36.09435994241276; 0.18 0.18 0.18 0.18
0.645 0.5; -128.05096366540087 58.051639589061615 93.87197428834037 -19.107361032123098; 0.18 0.18 0.18 0.18
0.645 0.5; -100.23636829327079 83.58645151937947 61.264371566590995 150.17954247838864; 0.18 0.18 0.18 0.18
0.645 0.5; -101.87685720418716 -34.85396835537982 132.63417057121387 -90.5814372055039; 0.18 0.18 0.18 0.18
0.645 0.5; -117.66305060120366 11.702269047101648 90.86650225100698 99.84507998457522; 0.18 0.18 0.18 0.18
0.645 0.5; -136.7330372792132 57.05978345745414 54.131352592285936 -8.276021514787034; 0.18 0.18 0.18 0.18
0.645 0.5; -124.17758090024401 -109.04453009178383 147.93164442391165 102.91297672600881; 0.18 0.18 0.18 0.18
0.645 0.5; -116.05840247914927 108.2159990842246 -43.00342807927124 109.22261733034225; 0.18 0.18 0.18 0.18
0.645 0.5; -147.56849051403603 56.01405054538992 155.60883534326078 -62.165075803907; 0.18 0.18 0.18 0.18
0.645 0.5; -105.48658295160705 107.92200941055972 -54.47505740574607 142.80680515394403; 0.18 0.18 0.18 0.18
