0.4 0.1; 87.2909915980242 82.36248643588583 3.961992453554524 6.08889441885341 -54.750187506968004; 0.12259384162333874 0.10345905557525166 0.10538412363445447 0.10655366074521977 0.10732831144700401
0.4 0.1; 90.0114153092055 85.2721786729383 2.050875968793978 5.153963427889951 -54.98496192275564; 0.12109196821173829 0.10286648306615984 0.10643455828271374 0.10638941036987216 0.10733380417845105
0.4 0.1; 90.11902482167783 85.10624180912549 1.79434646756085 5.056549781749104 -55.55207030019357; 0.12108810201011856 0.10282237288702482 0.10645165518044673 0.10605869397255731 0.10709917955616984
0.4 0.1; 90.21303745194481 84.22673537642149 1.5078048783346543 5.046749811753417 -56.08043438939287; 0.1209000848677951 0.10283536127065807 0.10916894943687626 0.10892898079136154 0.10681146944508639
0.4 0.1; 90.20781761280152 88.6526516895782 1.1281058781173512 3.319064910355547 -56.147442081418205; 0.12088697016344947 0.10296885127957071 0.10929785421593113 0.10888334872665058 0.10694427827295697
0.4 0.1; 89.9702884602873 88.64885648722777 1.1060621254493037 3.430521233631348 -64.00697798713325; 0.12080892260053035 0.10295962294860816 0.10980805185288015 0.10868535461849853 0.10698490922687011
0.4 0.1; 89.93599655944632 88.90682365551405 -0.16928018027650332 2.529101398125528 -65.71925528775742; 0.11932076177355917 0.10388278233714476 0.11001890354194764 0.1087080901749266 0.10522372873201556
0.4 0.1; 89.58624229229538 91.25017421635114 -0.7318699959734384 1.9308984727488396 -72.78217781199591; 0.11930847197529432 0.10376679351662686 0.11003627819034144 0.1088158662128305 0.10522040084974633
0.4 0.1; 89.28380368347183 91.24997439939362 -1.8713392481532247 1.3120932952732578 -72.84093495995377; 0.11933739381858527 0.10375989992011823 0.11004594385378771 0.10898065472303818 0.10522962026754032
0.4 0.1; 89.28121605937864 91.4183493153102 -2.3001907835521362 1.880492490547657 -78.54496434343241; 0.11575673231389479 0.10376276673927108 0.10998913405019344 0.10936599961623172 0.10521486912843343
0.4 0.1; 89.89672138196217 91.43061187546355 -3.2883029803239756 -2.9996656523960024 -79.412756283758; 0.11581768917451256 0.10394388086848423 0.10534552004367671 0.10944078341680413 0.10605090721698589
0.4 0.1; 90.70449733712003 91.37832961499898 -5.888090852060543 -3.9032292831136206 -83.54169326732429; 0.11559748015612409 0.10345759896971486 0.10529984104780592 0.10942619898796416 0.10891742705165447
0.4 0.1; 90.55100466096951 92.03946246570769 -5.84733858365644 -5.152296261829272 -89.0741418835408; 0.11238917650195257 0.10363895449699198 0.10069624914393076 0.11046425336650352 0.10287264735478582
0.4 0.1; 95.02518962957475 91.7313953726186 -5.8575447988685445 -8.507686215349647 -89.10910006802297; 0.11241372207264307 0.10373959963675557 0.10090112591945787 0.11045758647411245 0.10281022550059206
0.4 0.1; 95.52671021465454 88.39109079593746 -6.507041401759099 -8.523311347663066 -89.11216406277245; 0.11265388954931084 0.10361092177394413 0.10116592401728403 0.11041811150522847 0.10280437867862585
0.4 0.1; 98.47688489523931 87.74607394936788 -7.121643263788918 -8.523230868853956 -91.03953575412906; 0.11265388954973217 0.10361096685976257 0.10116509414530209 0.11041443971771363 0.10000275238568175
0.4 0.1; 98.4925551296742 84.9353665510021 -7.28081962767001 -8.499357079928084 -95.46220086763529; 0.11256784282554856 0.10358761292157348 0.10116335147461272 0.11039749336156239 0.0999227700604463
0.4 0.1; 103.72155924634835 84.93737709813303 -7.291702928250702 -8.561805607434637 -99.20400559854326; 0.11256219483193362 0.10355389962320949 0.10178882675042675 0.11043540322161668 0.09992240999568677
0.4 0.1; 104.13824159605424 87.65253700015045 -6.712091530954129 -9.623449930857555 -101.16921179594819; 0.11256403912814601 0.10382740493345927 0.1017378902249261 0.11690440408621781 0.09992577009362322
0.4 0.1; 104.23338780635454 87.87801430553525 -8.095548667817386 -9.633333733686063 -105.45758514321244; 0.11166672885727066 0.10404415306384265 0.10192966258384434 0.11840496909373013 0.10096833787501953
0.4 0.1; 104.89550895691097 88.35695584829637 -12.561719141862953 -9.39541470969094 -105.44925570812912; 0.11047142599020263 0.11302579986586811 0.09577280746849588 0.11779663497732758 0.11531473852617617
0.4 0.1; 105.24146129959998 87.23091626897256 -14.003249448761576 -8.082994185783361 -105.45874235331446; 0.10825130620682791 0.11056091560902033 0.09639222440378317 0.11694321320153298 0.11532112760550857
0.4 0.1; 105.21362800922506 86.05792538952595 -19.390084802556554 -6.137224952862037 -106.07392189676891; 0.10825126172627383 0.11070304938318615 0.09641719977110161 0.1065678930605191 0.11423885812673765
0.4 0.1; 105.09362715250077 86.07135718067813 -29.108716092057904 -6.1195047256226855 -106.2195641350415; 0.10826290829944553 0.11079467705442536 0.09655907016866058 0.10430092859731957 0.11402094519621421
0.4 0.1; 105.39525684519693 86.07089145008113 -29.116310066981605 -10.154036227787696 -106.5337614900373; 0.10835241301175103 0.11105495570456506 0.09586901316785508 0.10428827052488164 0.11401813925234915
0.4 0.1; 108.31205460223488 85.7834003741477 -30.160902805899386 -12.16453492846088 -103.01161485071042; 0.10873802953267432 0.11168041856134235 0.09559615792993524 0.10465455572876994 0.11394623513599382
0.4 0.1; 108.34451721054874 86.14045708321729 -35.95010393882802 -15.82471612973768 -101.98919587157077; 0.09701556337839062 0.11239519979706837 0.09650870190740198 0.10459861793729018 0.11502155098338764
0.4 0.1; 108.47944185078106 85.96550415769524 -38.413832184729095 -15.773322889206977 -104.33073175934165; 0.09719557683755393 0.11293807089297755 0.09456293641958534 0.10547303851475708 0.11630903734950751
0.4 0.1; 108.65549132109508 85.95874600528596 -44.37399437813645 -16.941374087557442 -104.29262212484514; 0.09744855035314295 0.11283874640758638 0.0997607553328684 0.10482782368028139 0.11544096718727272
0.4 0.1; 108.663470929658 85.9462393278462 -44.83805986422823 -18.706509783066807 -104.27645998787229; 0.09802729381932926 0.11283887568256407 0.09976075543688404 0.10482769996058842 0.11543772240128453
0.4 0.1; 117.34555272519405 85.64417629757178 -45.44942318333674 -20.577166967506546 -104.27780293459402; 0.09803118200055681 0.11284056923714242 0.09976197746942095 0.10514381177665463 0.11562838767295103
0.4 0.1; 118.25344173448765 83.71839624377893 -50.722259855957034 -21.379484494595985 -105.49719122864556; 0.09372124997187001 0.11312193709093298 0.09944785113684175 0.1049807888886526 0.10975150563388435
0.4 0.1; 118.60462291474316 83.5322588555874 -57.62322481134612 -21.38499715193078 -105.3168176172866; 0.09372268261068059 0.11566408992457626 0.09947856419135306 0.10587025530765415 0.10926878965003108
0.4 0.1; 118.66288283548633 82.5808025552922 -58.17511950523127 -21.381639321826903 -100.73312261733128; 0.09371058022054836 0.11239982939229393 0.09948988719075887 0.1058117957157805 0.10802806029391022
0.4 0.1; 120.08753335820577 81.29353347559662 -57.722446932081574 -25.65639973782354 -99.4815851590369; 0.09675964596214653 0.11190298296364211 0.0994745600178149 0.1058133323322752 0.10835651204470466
0.4 0.1; 120.173254709122 80.5804872740289 -57.79759859527901 -29.157636161757193 -99.40603202019948; 0.09679646233864243 0.1120258473214787 0.09947467517606873 0.10620005353089533 0.10835024210009038
0.4 0.1; 119.98602218457101 80.59023587802271 -67.88691663200015 -29.446360686205164 -99.0290809298935; 0.09678839040139688 0.11202590727263242 0.09945223153159488 0.10614198998589502 0.10829491531192464
0.4 0.1; 120.22386305578488 80.25535595469618 -69.34634344830715 -33.96117971399792 -102.4940667922414; 0.0966160368866972 0.11656395104635339 0.09232218760341247 0.10624554981435347 0.10835942427653021
0.4 0.1; 119.17253333858126 84.0143518415594 -70.14139932787806 -34.372798543878304 -105.24842081162721; 0.09673216644259738 0.11800092574003612 0.09187836171543122 0.10653967132695114 0.10836294614945445
0.4 0.1; 118.81009561648543 83.94666837554935 -70.8301841828055 -34.83514879789412 -105.71528316633562; 0.10115576123362094 0.11770897295654198 0.09184858335489639 0.1065848850781449 0.10824045458351428
0.4 0.1; 119.12573945395776 83.99174611848025 -73.1937978804493 -40.587561931781245 -104.4819251507897; 0.1011693237641681 0.11766666751813756 0.09416068019808414 0.10652701410157904 0.10824272237063279
0.4 0.1; 119.55320101204117 75.73570187001737 -73.71993015561128 -41.218385397520514 -104.54644773924063; 0.10127768396689361 0.11878488817520216 0.0940509397953038 0.10659761658944603 0.11100100106112978
0.4 0.1; 119.74557083647181 75.67102516311552 -80.02373544804637 -41.206256379711625 -106.08990103099255; 0.10193789639734735 0.11874712713113797 0.09516028504899736 0.10661052158498426 0.1122250188187016
0.4 0.1; 119.85198617894257 75.63999211469299 -89.14983522327488 -41.41096257674304 -105.97385286306955; 0.10244311446736845 0.11872767051521338 0.09531503480154006 0.10723111004052015 0.11225444732794522
0.4 0.1; 119.55613733094242 77.17831557850347 -92.76517194768235 -42.616739447019434 -109.13482828166313; 0.10244759553099235 0.12040514660217694 0.09577860289025283 0.10711106946644043 0.110975030705772
0.4 0.1; 119.92870255145691 76.81531287248451 -92.76615838964452 -51.96739746692959 -109.20193569846296; 0.1024126160013645 0.11674574790952741 0.0959436392637536 0.1070796657030025 0.11099280294643946
0.4 0.1; 119.49592978274994 79.91644575019863 -95.72501932402655 -54.1602671882294 -109.51996477699451; 0.10246762868362806 0.11669892714515687 0.09725329342038101 0.10612545599013795 0.109888970885004
0.4 0.1; 117.57251375765189 80.18888345649916 -95.63092811606938 -62.60529064672832 -109.70630941977593; 0.1026583746381654 0.12208208266505005 0.09732887931849803 0.10802977819476213 0.11022667379320716
0.4 0.1; 113.05184891190697 80.04819022268542 -95.74862956814457 -62.608326377779335 -110.88744398407025; 0.09811070488598676 0.12182777461338709 0.10456674003009539 0.10768361529643228 0.11143380319570137
0.4 0.1; 111.60448962339476 82.04581609353761 -96.83775727386518 -63.49992378592264 -110.9300760200988; 0.09812863889268464 0.12160074626264052 0.10548460265836353 0.10771464626107856 0.111170143012452
0.4 0.1; 110.62749655484575 86.63605854613242 -99.37569241110307 -64.26822606854567 -110.54844897626546; 0.09815368608702368 0.12269203812196663 0.10548448854202641 0.10779894585305771 0.11116477027286303
0.4 0.1; 110.39124408013535 87.22238896225642 -100.01695132705024 -63.71487254266307 -111.4755928477453; 0.0982359892240924 0.12161495666485178 0.1082878775800383 0.10757300617594988 0.11231275994587273
0.4 0.1; 106.97566556705091 87.31872377840959 -99.9330718140559 -65.73213064459864 -111.52304608945029; 0.09998870846458786 0.1206214691659245 0.1122474331633416 0.10761053142523777 0.11231370168735255
0.4 0.1; 102.20828215449943 89.66158434913216 -99.88051467311757 -67.95082180595547 -112.35676362097678; 0.11267177894536141 0.1203430286334541 0.10483383074317784 0.10759894528056702 0.1097580291298378
0.4 0.1; 99.78183394549707 89.8319299058843 -100.72364155283839 -75.18269662465059 -112.30936540186609; 0.11191252902945216 0.12033348128289764 0.1048710984923332 0.10756288463344627 0.10985056308242656
0.4 0.1; 99.78267821144857 89.76502908540412 -100.8120087517364 -75.18431136552657 -104.38572049028575; 0.11232222029753931 0.12033155758264102 0.10430116091406551 0.1065634253578078 0.10985079654516172
0.4 0.1; 99.77961752798372 94.39312360971043 -100.84736060379613 -75.18577876067357 -103.06229023460453; 0.11232338669563419 0.11879958156145698 0.1044301920940775 0.10659042385422925 0.10988344662536885
0.4 0.1; 98.31479527949868 95.9399509470566 -100.94784188527088 -75.15245552598657 -101.9879932243722; 0.11238546934466834 0.11649293925236745 0.10547685778815401 0.10676568744082468 0.11123278929245259
0.4 0.1; 97.90874492321562 97.3103272235505 -101.24626244435615 -73.3826687089049 -101.96754006760904; 0.11274064411962487 0.11573725983289133 0.1052885548724397 0.10668481165755044 0.11111219518667508
0.4 0.1; 97.47562905031978 98.49199185390768 -101.27766573391673 -67.86723861124528 -100.33210343622856; 0.11278996994161294 0.11706891568761044 0.1052812000351413 0.10654716079335169 0.11140964107236913
0.4 0.1; 96.51419125908764 98.51668201161857 -101.33754523403925 -67.55010390996331 -100.20894520305089; 0.10866230319460538 0.11720841119778391 0.10563195343884965 0.10615145782628588 0.1117334073239986
0.4 0.1; 96.3326886074709 99.45570658221777 -108.41731117544047 -67.28263615355267 -100.2596527108885; 0.1092365205791093 0.11831658774759429 0.10562855556317949 0.10619334289177769 0.11369109630811856
0.4 0.1; 95.25584507157048 99.91748370568573 -115.68786754629362 -67.26774791612709 -100.53250917309965; 0.10854242487909692 0.11827588381825355 0.10645638911340652 0.10619456389708853 0.11363495770845951
0.4 0.1; 95.24431754823978 100.00091869319152 -119.07602445494081 -63.78905973773873 -99.5005874720984; 0.11233703203780412 0.11804206866604734 0.10645008203801885 0.10591725364202664 0.11376686534086264
0.4 0.1; 95.95482536380085 98.0407457181304 -122.80041722245949 -64.52541384864115 -99.8865655573188; 0.11235927259102337 0.11114836684065102 0.10478987702763164 0.12291836429210654 0.11564589761980068
0.4 0.1; 96.01109742367657 92.53823026188476 -122.04074907559495 -64.68624503402505 -99.97658337390921; 0.11214127925206428 0.11125903746700545 0.1043540391376482 0.12274606084010785 0.11093047813753229
0.4 0.1; 95.36770212885861 86.43522351246443 -121.54583866558568 -62.19026009063762 -98.4902298181751; 0.11167300728843839 0.11031935918496331 0.10412431952253737 0.12204484298141634 0.10687126447617787
0.4 0.1; 91.99404061247868 86.1689278875471 -121.39939245609817 -61.06405137297839 -98.81538554622338; 0.10557638721817289 0.10895961699059462 0.10504377002802336 0.12049381716019032 0.10775401240361206
0.4 0.1; 90.3747982918584 83.97668575900703 -121.32425912888947 -61.610900186721445 -98.57379318396158; 0.10416817093295438 0.10896132974167995 0.10783135531872484 0.12034063859270823 0.1073131008763887
0.4 0.1; 84.05010253411967 83.9561661486112 -118.7507904627875 -61.38550898763662 -98.55115350896413; 0.10605490923218915 0.10935084127805796 0.10718494516204244 0.12157960925072445 0.10756852809768899
0.4 0.1; 82.79385242493234 83.88239037870683 -116.64128451148095 -60.17471697527943 -98.6124657795785; 0.11753072445154371 0.10994685075114102 0.10781464266783523 0.1204613610208238 0.10333572441074806
0.4 0.1; 82.05275860812333 77.38425175176366 -114.30475496004955 -60.131877844114626 -98.34780923417107; 0.1174525363558475 0.10989589538857639 0.10780379410809723 0.1204511810479503 0.10333578292672187
0.4 0.1; 81.93691313496927 76.1300979746307 -114.10891377797321 -59.96652109695526 -98.34881919735366; 0.1174525031964804 0.10963435030845065 0.10788788637382433 0.12043830522470073 0.10361415475406943
0.4 0.1; 81.93355439949049 71.20998336159488 -115.40209646926097 -59.947901635309954 -98.41215424019401; 0.11765772267102545 0.10963474054988027 0.10772121902130469 0.12043993825213903 0.1035652965888404
0.4 0.1; 74.6800828672993 69.89831508560908 -115.55628265772327 -59.94750708936206 -98.3282830045316; 0.11783689021726142 0.10968112026698497 0.10675569259326992 0.12477154526577319 0.10130068032264128
0.4 0.1; 74.5247481903197 69.89272095998203 -114.79960203187525 -52.58388162065033 -98.24350358302328; 0.11958397992071552 0.10942936582698613 0.10705614083337368 0.12430252479830817 0.1013041815389551
0.4 0.1; 71.35717579380822 62.493924470634234 -114.96636584984327 -52.32718329589064 -98.19491223563216; 0.11899870894243256 0.11083881258560187 0.1129249906987608 0.1249182509536702 0.10187712146978335
0.4 0.1; 71.35652943609524 62.354181769653685 -114.63306054311124 -52.32237100968327 -90.83853426602491; 0.11899328195922522 0.11081263567629222 0.11290428070910488 0.12466149686540633 0.10163232491497708
0.4 0.1; 68.96840278892654 61.45998257196222 -114.4811312427886 -46.81474322044536 -90.6751302728872; 0.11241007170791735 0.10625289881360298 0.1123267592182834 0.12660714389948358 0.1016295290881064
0.4 0.1; 62.53026650026916 61.45559958362788 -114.40091895123797 -46.8211946977593 -90.8178960973617; 0.11231408787377208 0.10569694990319177 0.11237911954469534 0.1266071762817735 0.10228885195927144
0.4 0.1; 58.56379895357317 61.46797394973693 -114.3198024960704 -46.64062797342027 -95.51486171179432; 0.1121186301184035 0.10721486927533977 0.11145299538367985 0.1224361940032898 0.10183177040910558
0.4 0.1; 57.733394756132 60.520907036808076 -106.9452811866864 -46.62478018749707 -94.22423369674794; 0.11224365700311528 0.11129605511596681 0.11159958800310363 0.12513681139975166 0.10172144969605847
0.4 0.1; 58.80147433060414 60.518185804559955 -106.94868111936736 -41.07493612674265 -94.1520939118829; 0.11207543247897941 0.11127867509613247 0.11120981926829221 0.12513605276841777 0.10177165324487275
0.4 0.1; 58.7975564674929 60.29288009716239 -106.64373529666689 -33.76600996168219 -93.790466485254; 0.11187069653792815 0.11128662578476159 0.1111003962517235 0.12515223602136313 0.10177203438411704
0.4 0.1; 55.296113911577905 60.53225477115501 -103.73122570236697 -30.99611967561549 -93.58156793768532; 0.11080950942677165 0.11171154701451122 0.10632564399556756 0.12569125631352462 0.1098057080160211
0.4 0.1; 54.82137412934714 59.5031004932649 -103.96738609470448 -29.730629145710854 -89.43648784529324; 0.11801330262938019 0.1150666977436494 0.10370772163646508 0.12149657555290531 0.10958829860215985
0.4 0.1; 54.69453125485676 58.88014945768488 -101.53143520440926 -27.13949903365932 -86.31919715829542; 0.11446593650587061 0.11566424583970637 0.10340172396277485 0.12150493790767881 0.10912857414024127
0.4 0.1; 53.98085603205839 58.71608153075219 -101.44817220581913 -26.408982567207406 -83.12033524042545; 0.11497434394130972 0.11574360445613918 0.10141265132096766 0.12007816363595855 0.10912800641860065
0.4 0.1; 55.95246643808946 57.63740648719365 -100.10245622568898 -26.580842415423362 -82.7580894592389; 0.11490245330999403 0.11566442051716125 0.10140453148244834 0.12052902392810104 0.1089232314910708
0.4 0.1; 54.55768651992439 57.45529423735676 -100.08914898896369 -27.28903310824178 -81.70388461316412; 0.11409230943011589 0.11492052627249391 0.10132675457755046 0.12061062356597906 0.10819696423894684
0.4 0.1; 54.5578726422176 50.79601176517339 -100.11640483301333 -23.936393372379978 -81.68658672199095; 0.11424258280234478 0.11490212465150174 0.10115950623616221 0.12030768349066474 0.10819067818498666
0.4 0.1; 55.07194814602003 49.95197077702122 -96.16822197227641 -24.1951361366535 -78.47812524494627; 0.11349237058213611 0.11606975696381346 0.10113422436575749 0.12031739320241662 0.10595230329637235
0.4 0.1; 54.93000676633177 48.60871936672183 -96.20020484288486 -24.24400817823489 -71.62748656193872; 0.11183046778590829 0.11523453933033259 0.1011708474851083 0.12032605804509271 0.10314474228773085
0.4 0.1; 53.54351502757954 43.37638248616559 -96.20025753285069 -24.846420727500917 -69.08178520775093; 0.11182608234279269 0.11529922033937005 0.10088540503975925 0.12031368146399928 0.10310261655713285
0.4 0.1; 54.164694688597194 36.65627559115073 -95.80758828390346 -24.89637949506284 -65.99321295589071; 0.11130817531289268 0.11338527724639519 0.1008808412367468 0.12034735525506778 0.10299338720962292
0.4 0.1; 55.244251853819506 34.248458847977496 -95.34711246526457 -23.751963225689234 -65.66937068253685; 0.11131455165707331 0.11544558631238681 0.10665922560228143 0.1204423168190598 0.10260221464218391
0.4 0.1; 55.99772485102039 33.69401328215961 -90.8148486018256 -23.79451126656363 -65.59488642407895; 0.1109616362392769 0.1139276168323206 0.10649425661405294 0.11947309986212955 0.10260132616932775
0.4 0.1; 55.520668928286206 33.6542077143942 -84.6931717075052 -23.80721359075072 -63.00439031995332; 0.11098676562301171 0.11391793596535575 0.10737721931239283 0.11934680885296707 0.10091598541048673
0.4 0.1; 55.62538054851241 32.086208419367594 -80.49924235325508 -25.235917400113365 -62.526295449598386; 0.10878713212039211 0.11387914820602864 0.10672897822106275 0.11790234870305095 0.10085911839614682
0.4 0.1; 55.549038117870765 32.0777462251432 -81.87713587723393 -27.031554225796363 -58.27962966550468; 0.10898806345355085 0.11391171650532897 0.10672431061101947 0.11789060555388153 0.09989626154479285
0.4 0.1; 54.4518957126702 25.991681842184487 -81.27116666212082 -26.262299691092448 -58.22569626439414; 0.10847105144790731 0.11389715199195426 0.10670904241513587 0.11793387314094292 0.09990363259921671
0.4 0.1; 54.250643628181486 25.991635932084694 -79.6378710690681 -26.591050929692116 -51.296095008594286; 0.10846974842378175 0.11389687748044104 0.10670517269670123 0.11778247080574818 0.09965822146276598
0.4 0.1; 54.59516133009017 25.981177551853726 -79.62833193225623 -28.30245510038704 -44.254284225850085; 0.1083931105884839 0.11051443213468994 0.10703928615288909 0.11720289002673814 0.09955118993644173
0.4 0.1; 59.251219225925226 25.555944066013257 -79.88209392375101 -30.356690125349463 -44.13585098903674; 0.10855308099369711 0.11184959213236517 0.1009883079779578 0.12168662165764169 0.09955698929839626
0.4 0.1; 59.25617434428565 22.232845910173705 -79.8820391903348 -30.420194640698718 -38.062603228224226; 0.10674878729952796 0.1115239071622544 0.10099679421963803 0.12194410615570926 0.0995773278230887
0.4 0.1; 59.23875923405878 14.063735932004759 -79.78185237910763 -30.199340860981337 -37.726436590250316; 0.10700979620784146 0.1117330696143872 0.10101196779964132 0.1216079416292562 0.09941499823208672
0.4 0.1; 58.780559706999654 13.074308385180274 -79.52685185606698 -25.496282346783353 -34.374180187947516; 0.10605550986453896 0.1075345634005432 0.10768876945399353 0.12160786267726235 0.09398207714877278
0.4 0.1; 58.784943140940335 13.036748589124265 -79.52696867822893 -25.620639277155945 -25.122203004267615; 0.10605292313320532 0.10753435742243994 0.10769002595542723 0.12160887153308819 0.09382438986192866
0.4 0.1; 58.86436393815913 11.763319019261822 -79.18080926613902 -27.29066064424509 -22.519805414550717; 0.11424441100182701 0.12324174559546046 0.11672593712561177 0.12349237759136057 0.10451140096967207
0.4 0.1; 58.48781495869804 9.563694839453687 -78.86146485827672 -26.99878249840978 -22.108275254962802; 0.11417556713084516 0.12327902877513551 0.11588650173700923 0.1236467786653268 0.10483733563985573
0.4 0.1; 59.49065404778644 9.550167259149116 -70.69760125563491 -27.005778609221938 -21.457576099237095; 0.11544096229949206 0.12327832907177069 0.11588626270166759 0.12376881297092043 0.10484041084424164
0.4 0.1; 59.48602661872132 3.8845153699346184 -67.12427410028009 -27.701091776075998 -20.620048433906714; 0.11545703938061745 0.1240331572235326 0.1159256686051274 0.12377654078520375 0.10447726535583651
0.4 0.1; 59.42427158336954 3.880920830209641 -57.172345391167404 -27.688866253321795 -20.336682694643567; 0.11545703753435614 0.1240453066332077 0.10796745868888948 0.12357526081733299 0.10447739872747888
0.4 0.1; 59.40593269682006 3.867822464739879 -57.159085547258684 -17.245352116827767 -20.336647361237077; 0.1154578823010932 0.12404558280930202 0.10797298110990049 0.12357514737322295 0.10448006226757743
0.4 0.1; 59.40312363733525 3.7824728618726335 -57.000047790537735 -16.50804466857729 -18.142087588264605; 0.11581828774338904 0.12406063823634728 0.10788057236266367 0.11840396409984669 0.1039490052778938
0.4 0.1; 60.26507353687127 0.2634192000134983 -56.974039015609236 -16.389449747276547 -18.07642575985742; 0.11611814358076288 0.12420048354051784 0.10784734556239034 0.11956203111711261 0.10450162946052041
0.4 0.1; 60.3070760874103 0.13171343337700903 -56.96985026897095 -12.965544344704009 -17.204429133284687; 0.11485665340045667 0.12455894455605974 0.10785130331944473 0.1195636954503026 0.10394021242453513
0.4 0.1; 59.832566977094295 -0.25956440181437346 -52.98093416586836 -12.789345636592877 -10.960092395200165; 0.1148952789797284 0.1245779926818748 0.1077093509853614 0.11950722578999681 0.10375076622955941
0.4 0.1; 59.65229099898648 -1.0896218414166172 -52.98082372308098 -12.711814444992672 -4.748156350577806; 0.11489761142989995 0.12461297076003744 0.10758827409513243 0.11957961398469888 0.1035138012708131
0.4 0.1; 58.95009956023171 -0.8412969882243524 -52.97409055983162 -12.635634059883984 -1.6864535867392285; 0.11462178266886355 0.12462588538587803 0.1076078664975226 0.11886078463191989 0.10115644154849526
0.4 0.1; 58.60785715813053 -2.106554676435544 -51.37655653993761 -12.619294813781158 -1.736230308370931; 0.11462280050478851 0.12460653614389303 0.1076007810035512 0.11899976943639688 0.10115344846044458
0.4 0.1; 58.422713582281595 -2.106491999309049 -50.783847664557484 -10.791959246485789 4.226536774450902; 0.11470564358470095 0.12489619491053132 0.1075985740129099 0.1189116821893824 0.10030541009140996
0.4 0.1; 58.420805809206726 -2.179010485002855 -50.93698397494545 -10.76359664396178 11.11039680528073; 0.11470564283205147 0.12508159235341793 0.1076058073666765 0.11889533298498557 0.10028737430521477
0.4 0.1; 58.40276486123718 -2.180661318785759 -50.80408745495687 -0.8059322672492587 11.118308010188; 0.11460061948059722 0.12508188739404189 0.10761607397309705 0.11889533219034398 0.10028628578551492
0.4 0.1; 59.05171511819876 -2.190579431377502 -50.716611153442535 -0.7641210174326847 12.196534971674303; 0.11534035619380927 0.12485904650797008 0.1077832799379653 0.11471429229977537 0.09704840572363889
