0.4 0.1; 85.68833468433944 65.44766316009456 54.50811991134442 -6.3756498361211165 -25.369143674823018; 0.10750712372817738 0.10018188569502919 0.1030745174224167 0.09548533690984815 0.10912269514326517
0.4 0.1; 85.7172119858202 65.49295778376644 55.75364149447149 -16.261706568502277 -26.465070543907093; 0.10743798853182705 0.10028346105617449 0.10310171279801067 0.09550138658696541 0.10784337754958581
0.4 0.1; 85.6683169624637 67.4487030119014 55.44672549127328 -16.298355232882287 -26.465075079636637; 0.10768372643269987 0.100301579845958 0.10158938024780549 0.09581684733235096 0.11274557121711229
0.4 0.1; 85.76484955900204 74.03731535127875 56.23480132195309 -22.777342505863082 -28.13285246497787; 0.10769789822634739 0.10038042498623416 0.10176733333431748 0.09630796776948404 0.11276960080172332
0.4 0.1; 84.5915629683904 74.98170350789994 55.99096565074917 -28.074274932658312 -29.211287872819256; 0.10968046005841858 0.1012998663681959 0.10179294415832658 0.0963481530222882 0.11198612647169792
0.4 0.1; 84.1288412913622 77.97721876935417 55.37221376347219 -28.0830088010375 -33.04184079484734; 0.11008411312214961 0.10566590092575397 0.10186758568476771 0.09747593345869922 0.11135002072549488
0.4 0.1; 82.21411293911657 77.97567238777395 55.645442467426825 -28.164608783263755 -43.206259219490384; 0.10256672331335503 0.10561191966590344 0.1026016442615792 0.09754788359637867 0.11244482862697136
0.4 0.1; 81.95365164232288 77.6546530666893 55.855295391929864 -34.10013438754207 -45.78403523513597; 0.10260353382094987 0.11148188439567175 0.10151864591435457 0.09763803158990535 0.11244088987996685
0.4 0.1; 83.33545922543786 77.66613326030301 56.33742819664114 -42.37374894745373 -48.33596296852853; 0.10251567491516288 0.11598528132053412 0.09888966793097152 0.09842217223351032 0.11243377055652995
0.4 0.1; 83.33408983472081 78.1992605269802 56.33430861951169 -42.49211825372657 -60.000689546079855; 0.10252871127072558 0.11580047397235549 0.0988935008584267 0.09842640070023 0.1124652558352428
0.4 0.1; 82.67455417660297 78.12669648175621 50.503304748355966 -48.74428427558109 -60.238886413507565; 0.10290060889549661 0.1177607644163881 0.09906998906571891 0.10010988646163888 0.1122114992029969
0.4 0.1; 82.4062907075037 78.49089558302484 49.57544849898067 -56.71020271811665 -61.2560711507868; 0.10291312643914617 0.11886448349529159 0.09923049858100147 0.10086695561151601 0.11092697996094461
0.4 0.1; 82.21896873708991 84.6081237972585 48.391546898824956 -63.404675934252786 -60.593137777338875; 0.10291553143875923 0.11921977800185384 0.10070564653322643 0.10032318561441293 0.10982161158157752
0.4 0.1; 82.2205570392416 84.64056373918156 42.71708087705052 -63.42505811063473 -60.92942474024935; 0.1025029188586417 0.11917629424128452 0.10098932105926037 0.10037456904445738 0.10981019594824824
0.4 0.1; 82.33100619536899 84.56609945444788 42.715250489507 -66.02117308519581 -64.49454134340253; 0.10190044582486048 0.11841461989873385 0.10117399897469004 0.10037989858335726 0.10939099818214414
0.4 0.1; 82.33069315244127 85.74709897069012 39.150019067664964 -66.01294659180338 -70.79659506538805; 0.10398201531407832 0.11803741111954677 0.10110870042808905 0.1007073334820971 0.10969484294123917
0.4 0.1; 87.12838905067909 85.67500998750171 38.57938233657741 -66.85177867090414 -75.45712093994561; 0.10595979157574202 0.11697849675121363 0.09702896694271776 0.1025419897326815 0.11810998372459738
0.4 0.1; 86.7947125763499 85.66807429647726 36.828284025619126 -66.87363314543425 -79.16892146984038; 0.1059808262955106 0.11868927122416528 0.09739829832311984 0.10473320292832898 0.11828335557930741
0.4 0.1; 86.68549523843694 89.51562966930044 38.11322849649577 -67.03218604197193 -83.46657786301382; 0.10430862990627479 0.11869306159733263 0.09748972812762019 0.10783235278349507 0.11796431946023685
0.4 0.1; 86.58876630482432 89.61016840614617 38.11231438607915 -67.29166383287442 -83.94261953726227; 0.1043089697794172 0.1150131266118595 0.09749463660214018 0.10838203917547767 0.11000608842899036
0.4 0.1; 85.33009833176084 88.77708183248308 30.669340625991186 -67.92582236010058 -85.9812672077009; 0.10430609321923504 0.1118073928699113 0.09761161682614942 0.10930877930892684 0.11020019050250168
0.4 0.1; 83.50096480962453 88.94733804675091 26.876198569317367 -63.88554115582194 -86.19142489629255; 0.10428236786151385 0.11155922330074663 0.09758834651565453 0.0985654239910091 0.11223903401570606
0.4 0.1; 83.47729927428516 85.78139183183087 26.234741501734376 -63.741249195919096 -96.14976299602937; 0.10635027870400472 0.11074411450294688 0.097607707344821 0.09932269263328615 0.1122253788282509
0.4 0.1; 83.59624939440903 85.72036753797406 18.156729692239235 -63.87249529431827 -96.16343626766111; 0.10642852115111054 0.11074417195533631 0.09760855344421128 0.09941793529779333 0.1122299579175831
0.4 0.1; 83.36402644921839 91.18005154930647 17.45085047941143 -63.79112916498877 -103.55219004576516; 0.1064705534536723 0.11072641179215001 0.0988340341455883 0.09959693136916582 0.11198253338722639
0.4 0.1; 81.87772253030339 91.08670314722313 17.251819994860572 -71.89102846196803 -105.22194712026379; 0.10651551944592784 0.11074209471777785 0.09770023639109662 0.10042521295533885 0.1118005147634771
0.4 0.1; 85.2483088162532 90.6037026370244 17.537491211774388 -77.02183055649631 -106.03239732450686; 0.10651263313352316 0.10220941798927356 0.09768124086785897 0.10100155309970028 0.11200421813316433
0.4 0.1; 85.51637585128917 83.54847684247653 17.74432945373056 -77.03626088723615 -111.94566890458393; 0.10403362529878477 0.10096966814817278 0.09784427703732192 0.1011815992340734 0.11245301400222928
0.4 0.1; 84.75453176930031 82.84052284733521 15.95536184177863 -81.16752551569874 -111.73550401407988; 0.10404006149622083 0.10121547722304694 0.09927738230718897 0.10189598959758767 0.11245056438095809
0.4 0.1; 84.45740476152652 82.0130891751291 16.459794587482897 -85.44690072639186 -109.50961179817014; 0.1036350790957103 0.09704363536075898 0.10011562922172322 0.11287957252424027 0.11057523635530012
0.4 0.1; 84.3675559428149 84.54357393580543 9.827633933271054 -85.46719204939501 -110.64957596045002; 0.10363505920060138 0.09701011024228501 0.10013464307740971 0.11287342636359822 0.11056855700882685
0.4 0.1; 91.27911556246283 84.83180993584358 6.821823370718167 -85.74509000558443 -110.95192942535384; 0.10331891137034699 0.09722228347230726 0.10273403934956987 0.11168153366973596 0.11045760790925183
0.4 0.1; 94.05500985105769 87.42294560261962 -1.7992480389674115 -86.4384923149336 -110.50530616573114; 0.10339197748789897 0.09728402797687555 0.10725659104078554 0.11170102906889777 0.1121632034175586
0.4 0.1; 94.62943546885752 87.19293852120573 -4.658264637905426 -80.73726917069746 -104.7971838622084; 0.0999575807910764 0.09726415037975451 0.10649012358695385 0.11168290658038652 0.11788514096559927
0.4 0.1; 95.35976975321876 86.13253236935606 -5.818546341826344 -80.89254508309357 -94.99620415403112; 0.09025598438697134 0.09872032279992837 0.10945111937832464 0.11609452873495767 0.11878622979489174
0.4 0.1; 98.01187526331712 85.61288144886281 -8.298690003416937 -80.8371588550382 -94.0987056423526; 0.09132053475900087 0.09827948698730393 0.1095985812305237 0.1156731716619159 0.12225624823560347
0.4 0.1; 98.38346159902262 82.99576139082266 -17.240399455864292 -81.68278738429015 -94.09955736159468; 0.09188265115252908 0.10710685595663544 0.11006720343810432 0.11564108740859735 0.12237991440406415
0.4 0.1; 99.25609074366263 83.41926299571085 -17.646574699503166 -87.03391862282182 -91.22285023065763; 0.1020458931526611 0.10752280638031587 0.11060009992840797 0.11564098741529114 0.12227065968282355
0.4 0.1; 97.86405619752026 87.19593011908975 -18.823140591684513 -88.54630962623368 -87.79980793023309; 0.10174888843986468 0.10751511925397815 0.11060019246404672 0.11330658900617961 0.12156429370576623
0.4 0.1; 100.8762421108039 87.05466724711255 -19.251898510516018 -89.57985647527697 -83.23186637160437; 0.10201548404535762 0.10685377096015052 0.11192872793084996 0.11187602745179293 0.12214592424764775
0.4 0.1; 100.87949114640097 87.83118004923149 -19.858932970451036 -94.81267243037952 -83.10340658196793; 0.1040714815837563 0.10406787574381282 0.11173663856162887 0.11436051787200456 0.12171947571471989
0.4 0.1; 109.30378868152981 88.44152013676603 -22.602730347450816 -95.38384170556607 -82.04952181149542; 0.10615744853077692 0.10387449829586935 0.11269307263499806 0.1144396662685896 0.1126661856812867
0.4 0.1; 109.31916471296614 87.59352701077096 -24.80059318056692 -92.23749308680075 -82.04915253278254; 0.11039664711715322 0.10397788612603574 0.11267074165042285 0.1143831894693809 0.11262299390338522
0.4 0.1; 117.79131999863901 87.56754505193229 -26.19190257911045 -96.00938092966634 -80.85238518639918; 0.11102734485071754 0.10358596688771729 0.11223581750476554 0.11479991935405767 0.11226208701376392
0.4 0.1; 121.92782378228308 87.51809827399579 -26.306870755466296 -96.6671482703239 -88.55599496979093; 0.11136628503303432 0.10371703091952537 0.11261311915864007 0.10579093360143117 0.11008041128206421
0.4 0.1; 123.16998012506475 85.04641700308689 -28.466349053116993 -97.55961762681977 -88.56230884590217; 0.11135439294489241 0.1066723603452902 0.11276676908245485 0.1071943946942103 0.11008041659063493
0.4 0.1; 128.48225790295427 81.78923065844393 -31.590506730017 -97.89696610138685 -88.67111728766426; 0.10817366897242052 0.10666501039784522 0.11276842304532263 0.10718076798379444 0.10801558649754923
0.4 0.1; 129.83911210966045 78.28941736943148 -31.972682862467366 -99.80226372484557 -92.02239559943888; 0.10798216400773226 0.11045934801313981 0.11229024689924974 0.1119774134803396 0.10801462954123932
0.4 0.1; 129.84291446572007 77.20259267942363 -28.541711357896165 -99.8233232948868 -92.0147695083972; 0.10825583232886414 0.11112922300792712 0.11103086217343043 0.11129972976635727 0.10790102838925411
0.4 0.1; 132.123712441389 75.82430909349445 -28.3680528771996 -100.77080153984129 -91.26137548224995; 0.10872432169091216 0.11160654577848558 0.1111115397638102 0.112397957874654 0.10853992432935589
0.4 0.1; 132.27078955637526 73.46252668438812 -37.4609560683117 -100.78424270938228 -91.29209345715468; 0.10871091032780253 0.11149068447551651 0.11114170516024464 0.11239563320301303 0.10850651835087848
0.4 0.1; 132.8514770179539 72.63363755689453 -37.54284993901592 -98.47020613886961 -91.6437571101659; 0.1087188812934783 0.11154062591364275 0.1111154176492544 0.11108404741105667 0.10797461727712657
0.4 0.1; 133.8153555426926 64.05688091461045 -38.109246876426745 -98.46395086607876 -91.6437526366162; 0.10888775753376731 0.11123638056167953 0.11111681867477909 0.10958360797063657 0.10819114899418532
0.4 0.1; 134.7815537088661 53.88455775617763 -38.5921156453244 -98.16435632728012 -91.37341882213802; 0.10884067932966066 0.11090777727016786 0.1110464050992395 0.10937277807619385 0.10892522718400598
0.4 0.1; 135.35804402600658 52.79449381091234 -39.64100962252124 -98.04427884299449 -90.7600970329193; 0.10558587832920843 0.09940145912217639 0.11134729822460777 0.10938019975159537 0.1058965831983463
0.4 0.1; 137.3110291467092 52.17523219041425 -41.99178314190458 -96.89737124250344 -97.30981994794048; 0.10628198322261467 0.12005692385498101 0.1122614742240139 0.10947164469597112 0.10988431319277246
0.4 0.1; 137.36860607799045 50.962146843407 -41.89411903601443 -94.22327796656258 -98.77604098577467; 0.10708134300681521 0.11347967446500669 0.1120439110775829 0.10972401578389995 0.10936766633077787
0.4 0.1; 137.20461136323917 46.75260622220693 -43.376831773331176 -94.23770769702473 -100.12899126450142; 0.10673488559451774 0.11169434919973842 0.11205970194574288 0.10965515057801088 0.10936766068531661
0.4 0.1; 137.98206260669576 46.75174119818044 -52.4835818305281 -98.39849566272115 -100.29579271991598; 0.11503096672736658 0.1094524294349401 0.11346499283650346 0.11083091241244468 0.10431269272174475
0.4 0.1; 137.90421443393504 41.06950839383056 -53.6063616556165 -99.33435365925516 -104.08793141756667; 0.11503724946020179 0.10972701358272965 0.11117111277194565 0.10738118942528549 0.10237795286754853
0.4 0.1; 137.78367753084032 40.771205407863306 -56.661039165715344 -95.88563888124061 -105.97293554686895; 0.11589295664210165 0.10922451026652064 0.11144739867008845 0.10712519637129447 0.12237200584547443
0.4 0.1; 138.39489935521286 37.23448985335642 -60.77753880223647 -94.41237017447183 -108.97086409888772; 0.11824299989109406 0.1189291517223648 0.11180414069983186 0.1068226625617764 0.12098219635759103
0.4 0.1; 138.42683474556628 37.19759710326006 -62.33484504047211 -93.33491921991809 -117.18962661101756; 0.11827343252900353 0.11902956721076445 0.11169582863493664 0.1068263410405215 0.1209903055950976
0.4 0.1; 131.03401637482804 36.836279792758745 -63.10116239924674 -90.48239730636335 -116.14384154414975; 0.1155054090322507 0.11981320239700122 0.11323582503588667 0.09830679421142058 0.12026913120919
0.4 0.1; 130.81110353256915 35.27489521470302 -67.0014853481564 -90.42610407109433 -116.19968982622767; 0.11551594961210429 0.11748657158322154 0.11323756042224678 0.09831039958359107 0.12026420955477289
0.4 0.1; 129.53596005879018 28.91893354420615 -72.64871714595438 -90.39807859716116 -115.4809692192469; 0.12049909417738623 0.11750498175045743 0.11318692372347822 0.09907792900684743 0.12010986680306084
0.4 0.1; 131.19347103582714 28.83682257444242 -72.64901293373408 -85.55962582107595 -120.66030217968144; 0.12225410194332692 0.11801085921067554 0.11413223276297509 0.10016015530213594 0.11823376359124385
0.4 0.1; 131.20072028901427 28.877988299157014 -78.18739499393504 -81.96624211084166 -120.77040539722219; 0.12291691276488742 0.11833489079533888 0.1158484204073269 0.10024968859531339 0.11811201377937347
0.4 0.1; 131.2007134847603 29.088030908653472 -83.54959259155291 -80.17696560956972 -125.51303539705637; 0.12189480569416344 0.11816881510337308 0.11600938250094356 0.10129516015971236 0.11765210062915947
0.4 0.1; 133.03640901238458 30.28117196920534 -90.23316271118132 -79.33492019562331 -127.28543416803056; 0.1248471806247988 0.10417280477691271 0.12348805894033645 0.10131091808114241 0.12210333351940304
0.4 0.1; 133.0885467468983 30.041205113435392 -96.28029881386753 -79.07795395316592 -127.81572737243157; 0.09303697386863685 0.10526598023244729 0.12283747928853947 0.12362619214604127 0.10388839725033938
0.4 0.1; 134.91962519104402 29.777266590413422 -99.44411109919949 -76.44579871173863 -130.48033298196614; 0.09206853758554398 0.10576498583623116 0.12279403319429429 0.12979641527021007 0.10765559497119113
0.4 0.1; 134.59114612074632 20.115666726404985 -101.72331205451124 -75.46012747560275 -130.43483497152636; 0.09178480817617085 0.10561596091032252 0.12265835841969967 0.12983692677495776 0.10782644369790241
0.4 0.1; 131.94437571702196 20.859893090430838 -104.91908156519789 -72.19666068560964 -130.32809188210683; 0.0992962305045975 0.10552228350981795 0.12265227716066633 0.12737812183742808 0.1118330908488645
0.4 0.1; 132.8967274908617 22.909751489709272 -103.83427000745792 -66.68261586481297 -129.51258055597597; 0.09885117969289561 0.10546262788750595 0.12145263952054794 0.12911427481470744 0.10867386608552909
0.4 0.1; 132.8641565366739 29.743139283819218 -103.86364331526629 -65.01582576940594 -129.5070574944664; 0.09885112427573352 0.10542323071541661 0.1180610764732578 0.12914164208463463 0.10915050670493055
0.4 0.1; 130.5396876794123 30.91454596057145 -105.59578481313721 -63.1759956958928 -127.10726907338592; 0.09928661256276 0.10497691999133223 0.11806602208761105 0.12273352193902551 0.10681653758874884
0.4 0.1; 129.46889028739614 30.966593096550493 -110.83485564998173 -68.24548806079846 -127.07113515804413; 0.099953033343076 0.10507303251149377 0.11932161082465749 0.12745765393055247 0.10474244836165927
0.4 0.1; 128.69987375674538 34.4241646793488 -111.1675805185812 -65.26659504273847 -127.0703363200966; 0.0988452847840575 0.10511818179383807 0.12929832643419423 0.12784647006940447 0.10464698092141562
0.4 0.1; 127.58170764709683 34.59427378210014 -114.36604490455808 -64.681048554657 -127.01750629588899; 0.09690076608503097 0.11508666798936838 0.13016829529541912 0.1281047412522535 0.1144348024160967
0.4 0.1; 125.8574472454619 42.99538805088367 -114.48498275282616 -64.90549619620509 -125.26392287487688; 0.10824867532159395 0.1162902201027886 0.112828505474364 0.1253549391261857 0.11452353110339168
0.4 0.1; 125.63260096920969 44.88943419949672 -114.49400314177466 -61.435909480900555 -125.20396312786194; 0.10551738621242691 0.11628941051068495 0.11197676947468674 0.12537995692574225 0.1160561019581322
0.4 0.1; 122.40167285264718 49.573873747236206 -114.78670535578684 -56.16277107244297 -124.77714606568425; 0.10549125672494887 0.11413803475584584 0.11197742263208778 0.12526534573956358 0.11605927549313556
0.4 0.1; 116.43038302227691 49.85489234776226 -113.03673185518883 -56.99480353721422 -123.39150979981531; 0.10465841506067994 0.10632928569005229 0.11475838448259765 0.12714990240760402 0.1213589084497946
0.4 0.1; 112.96802537905606 50.33786768492117 -115.49264743130836 -56.91648475058232 -123.40788976635875; 0.10443678692483672 0.10632315803012385 0.11475451947770798 0.1271594652441562 0.12091641934778563
0.4 0.1; 112.25691184525716 50.33861134951614 -115.78953196135011 -47.73674521038178 -125.74375715243526; 0.10441309968470079 0.10603520337584676 0.11343337714703125 0.13281478509602443 0.11646531171351882
0.4 0.1; 112.08904661948064 52.10157411614346 -125.54125189160821 -46.75512945929239 -125.15552227955158; 0.10337282196321294 0.10588582271665838 0.10925805948215103 0.1331129548244528 0.11462128872315222
0.4 0.1; 109.16808298976152 53.921396005469155 -125.54062379112477 -45.66592852848777 -125.05218549488869; 0.10398159345395652 0.1043806231109456 0.10757047541246792 0.13342485352639752 0.11769203873632572
0.4 0.1; 102.648115572533 58.92467584158921 -125.55130054091293 -43.67362791550556 -124.98689214511363; 0.10396065847617704 0.10417068163376904 0.10651754471440049 0.13584795394502686 0.11829925416836823
0.4 0.1; 100.38773896363477 60.954339874876965 -125.86839145377888 -43.61414425389084 -125.00404390580894; 0.10391996892345316 0.10396185107778973 0.11139308338944398 0.13690542721073778 0.11656211145793417
0.4 0.1; 100.14115835078637 60.1062137461572 -125.88377749257474 -43.593872847830085 -117.6052371427762; 0.10431591387955336 0.10396358372702488 0.11131845115234039 0.13769125262829718 0.11672767764914412
0.4 0.1; 102.35983723470812 60.16010093415294 -126.11776265715028 -41.23037399948794 -117.38297777798121; 0.10432578467201886 0.10796511277437312 0.11024672052519024 0.13713542493512887 0.11691230044977596
0.4 0.1; 107.11100792065821 59.44002228015802 -126.25046183623438 -39.68179118868578 -111.81285221719102; 0.10780536576687066 0.1074377285820265 0.11243010586846329 0.12622948487157107 0.11691194249740727
0.4 0.1; 107.03194179208286 56.39307700528942 -128.89417441870657 -39.66083883577339 -111.75003887748092; 0.10729663415362312 0.10829434285766527 0.11241714304796037 0.12622870682168408 0.11612186581070362
0.4 0.1; 105.52869813061947 55.505321137902094 -128.71281800315438 -31.71173278403621 -111.71718057797597; 0.10359547057617491 0.10800131162912713 0.11104559442775862 0.12581379191150782 0.11629547374149227
0.4 0.1; 104.78383132871282 55.616093151193084 -128.72025714757896 -31.666024702176568 -104.00947508129393; 0.10370531370936135 0.10799874616804594 0.11170621703244828 0.12587357990459577 0.11620590153636369
0.4 0.1; 104.80322155891946 55.560807259813416 -130.92944499366985 -26.631678312333538 -104.06896245088225; 0.10403689035265999 0.10745330081935277 0.1108934656511262 0.12565655572981185 0.116549391341996
0.4 0.1; 104.87950316277802 53.5999048243151 -130.78671794034085 -26.565495287835976 -103.1451064420005; 0.10324545917979104 0.11210858768577459 0.1075005232619728 0.12566043951162054 0.10360200538479467
0.4 0.1; 105.19293904721079 52.14022419729284 -131.53500682720335 -15.63427275649571 -103.13484277105903; 0.11075356038321814 0.11222647991313021 0.10635407373765138 0.12525156810016824 0.10357635616318267
0.4 0.1; 103.80494550284457 48.278020944213814 -134.72908557044968 -16.56520586239105 -98.44060151361896; 0.11231523097748199 0.11226675432079217 0.11053184733366087 0.11977610369138231 0.10125052973487558
0.4 0.1; 103.80517912218353 48.27646213080744 -140.0513225903093 -11.56477192685636 -98.40188230026048; 0.11169071657633473 0.11253305297453188 0.11008706661941224 0.11977405173109407 0.10143495654122521
0.4 0.1; 103.74881334528496 47.73519755561843 -139.9529293599906 -5.471749832522666 -99.48222286371002; 0.10737311711882983 0.11405104429423378 0.10972745402655319 0.12151961677457902 0.1013561159172355
0.4 0.1; 100.93671172992502 49.33849091367755 -139.76716846574283 2.8104156824954236 -98.98195224165522; 0.1073876716435915 0.11413384191481624 0.10959050878807362 0.12126306086625566 0.1036809509083637
0.4 0.1; 94.54839638728184 48.59416103804015 -139.77501715902827 4.573205686982353 -99.50535413255948; 0.10637104439999331 0.1145068983639154 0.11643015734636526 0.11736807576801951 0.10417600622278259
0.4 0.1; 95.1765409388551 42.93490709377178 -136.1091476074524 4.635943516642056 -99.49891734006194; 0.11616268915293435 0.11411055753549443 0.11630179750852068 0.12111312307794513 0.10334581950108658
0.4 0.1; 91.81367409546931 42.676753251876576 -136.67469688963018 4.6860834052500655 -91.67937366731556; 0.11625595772577275 0.11322026098216414 0.11630106020659689 0.12127072621201718 0.10306547257512418
0.4 0.1; 91.81523167701937 42.66704002652279 -136.6315977795064 12.228731296782849 -84.04529877726762; 0.11512910591361711 0.11552358658221705 0.1163383187071157 0.12124249047654041 0.10306270020528278
0.4 0.1; 97.03243633015063 38.4445890664997 -137.19825322686427 9.317921812898051 -83.66983163066415; 0.11997347704868579 0.10835842548602435 0.11794704430723024 0.12284801788864542 0.10764242423272427
0.4 0.1; 96.81222877666569 36.28606037413186 -136.59231638087118 10.008206697706086 -79.37108677109975; 0.12008521400740511 0.10909235061742084 0.11629320116758159 0.1232084798481259 0.11436100162071773
0.4 0.1; 96.98646222167442 33.98003355174688 -136.5918710179253 11.946126242624663 -77.80255739470425; 0.12011923107915931 0.10909197843723369 0.11629307992196186 0.1231982668294502 0.11491742927032839
0.4 0.1; 97.82131157627013 26.098069337704352 -136.6071281390081 13.482164541977644 -77.6689657980263; 0.12059983989860018 0.10899504074446512 0.11664915188634645 0.10485762594523494 0.11496426208249311
0.4 0.1; 99.12896480891436 24.687107226806248 -136.60223479342227 13.628415508751537 -70.94359797401745; 0.12060729021995831 0.1167550550609291 0.11664592933027301 0.10471404679648152 0.11665438904159695
0.4 0.1; 100.21113459193164 19.73447048877142 -133.64845757842434 17.60702920680504 -70.05144276241995; 0.12054772101607932 0.11766591501933053 0.1158762217763561 0.10466825492704562 0.1150072201991497
0.4 0.1; 99.36320630510755 19.697006422994473 -132.60625027850588 18.60820984925388 -70.47454461042422; 0.12018257264247739 0.11740268564447497 0.11564698409324033 0.10467414272775798 0.11478686420028394
0.4 0.1; 99.89465530158229 18.539909436398883 -128.46254460654902 21.00224084903693 -70.69709445338688; 0.12105810080774192 0.11748151582694542 0.11906418327633297 0.10542035639581598 0.11407379588400093
0.4 0.1; 99.89829897675457 5.063729603393896 -128.3955030088459 21.06504499192489 -70.69390039492625; 0.12109368535338179 0.11745289915297089 0.11940068367078543 0.10546748975838278 0.11356264060194524
0.4 0.1; 99.89039197842136 4.928570620846303 -119.63531254865131 20.751471779591327 -70.52740854652816; 0.12127631760539548 0.11753330008928822 0.11938169549511028 0.10521325816893468 0.1134909227205472
0.4 0.1; 100.09312499193793 4.895234900569717 -119.67999473814926 20.012259357553432 -66.09163714450018; 0.1213585265626176 0.11739923833426148 0.12049750867327072 0.10615255730486127 0.11290996599444987
0.4 0.1; 99.99378582762967 4.296855218462372 -119.50362368371809 16.41822616801647 -66.01180331875457; 0.12162579877416181 0.1203817378695792 0.12601780454939884 0.10629791564885854 0.11017822041264272
0.4 0.1; 99.16472658326131 -3.658913835385947 -119.39691425989444 16.833035178044486 -67.3982261761817; 0.11906384044489152 0.12082562732587719 0.1270570960350495 0.10614546884214679 0.11142962523186155
0.4 0.1; 94.3523688794202 -2.4944616005901743 -111.02415916850865 16.934679737107256 -67.84145537869479; 0.11901562346607729 0.12032700171206652 0.1271839932640628 0.1121355941925029 0.11121042708699772
0.4 0.1; 94.3515747308157 -2.8121832563320557 -110.96944007816901 16.993911753012025 -67.81753700986548; 0.11911958836506108 0.12036791724808138 0.1269816836397987 0.11662988444293462 0.11119943967850666
0.4 0.1; 82.12057569771929 -2.9478427565483756 -110.85259184477107 16.996634510824112 -67.8165749201276; 0.11900474333616484 0.12036847264408289 0.12698171775129466 0.11685374390504269 0.11106377974829344
0.4 0.1; 81.59395398976389 -3.4337220468722416 -109.25397624520161 25.26793342023369 -70.22059089763212; 0.11832795332071566 0.11398995095785355 0.12697299006446824 0.11577790209273069 0.11098831177523293
0.4 0.1; 81.5462786555535 -7.700977388896776 -103.28289087584325 23.985797746219177 -71.81840896361945; 0.11831111812265832 0.10955451900078042 0.1269722394033909 0.11590877881677258 0.11245717079356903
0.4 0.1; 83.30469225655024 -16.826817618511228 -103.24517250339696 24.075911625874454 -71.55703399827945; 0.11826537497389071 0.10981012562545177 0.1270368167332254 0.11597824278843213 0.10678698838864473
0.4 0.1; 83.41897815647151 -19.088318548952568 -95.86422201074538 24.049702079731464 -66.59014562473311; 0.1201639984243614 0.10674434077268258 0.12734387837621408 0.11555150429043967 0.10431132852217102
0.4 0.1; 84.63467639380059 -21.97823534735021 -95.24916645026552 23.26829781002854 -65.5950319684317; 0.12034694546081265 0.1066112939251616 0.1278992088519789 0.11427553201913 0.10446120864240203
0.4 0.1; 84.58848263737612 -22.328850180920426 -85.2149401077094 23.54128908401979 -65.57212934185831; 0.12050573549605478 0.1066103413678998 0.12793811543242412 0.11427489694044782 0.10463982947690582
0.4 0.1; 83.96993149537478 -25.618548828459478 -86.31270335155313 24.90504065794667 -68.8403351870437; 0.12037188360716881 0.10658813064993311 0.1279324117549383 0.11704213314661385 0.10453614045994218
0.4 0.1; 83.64659377534338 -25.620859598618885 -74.53497894066933 24.865413853289425 -68.06233381174557; 0.1203554029919279 0.10676293285600352 0.12849973026200348 0.11683736251420847 0.10635844745424211
0.4 0.1; 83.37734427834961 -25.424356865467015 -74.10764067889377 36.51575709352893 -66.42108003504043; 0.12023530687451493 0.10928132986917163 0.12778079653598257 0.11667731449960636 0.10635844783556997
