0.645 0.5; -131.57878090931325 -54.2308228963881 -7.590891119077217 10.412427714723883; 0.11606419277466096 0.16625383860290058 0.10078101456232923 0.16074068765054783
0.645 0.5; -128.68542279227856 -52.3271510924296 -16.31510123443237 12.47083530082781; 0.12897992448270415 0.09870501708328921 0.12028251906392953 0.11141484208805383
0.645 0.5; -131.30410935346507 -52.15565402663743 -16.644919736963036 14.986325216718194; 0.12777401876489367 0.09870523455046196 0.11748413882465293 0.10753808530425525
0.645 0.5; -137.33037694213738 -47.51431419975614 -17.094351183435446 13.673602015934307; 0.13333587210547915 0.09157569969389281 0.11784183034801675 0.09950934355628725
0.645 0.5; -144.2347731976329 -39.173355400392744 -18.069130918226815 22.77545270436947; 0.11339475317596187 0.09843940375158272 0.10402691651226187 0.15071514082013818
0.645 0.5; -139.74677357512195 -38.946711863760704 -20.307360755811395 31.842738706874375; 0.12139704025964583 0.11244238612592664 0.12985906463577307 0.15887423427231553
0.645 0.5; -140.16573697293327 -40.61791313731476 -20.732520492127477 31.595343745320957; 0.1288388875689331 0.11117270473763825 0.1206446987853738 0.15895343227653808
0.645 0.5; -141.5533213420443 -35.63567830703119 -22.019200299289047 29.18717775914306; 0.13053566331664293 0.11047267510316718 0.12055974811201757 0.1593426200246567
0.645 0.5; -141.57634747660762 -26.05615835458649 -29.085821010490577 21.028287253513373; 0.13066429713263336 0.11079904755583199 0.12127778131296962 0.16268233519961797
0.645 0.5; -145.25697499967228 -23.01173353174661 -28.9138279189197 19.17998209608762; 0.11767923637230311 0.11201593032716092 0.1296841827059579 0.15395104464771445
0.645 0.5; -146.06732643177966 -21.905125751934698 -30.919444681936167 6.740138659101409; 0.11760213172949123 0.11888739203725049 0.1346086504133201 0.15414873243897328
0.645 0.5; -147.51357167096808 -21.405664215075646 -31.423584507569203 -18.538635954759272; 0.1282453996471629 0.16832935296981377 0.12420059135898463 0.15502537064884384
0.645 0.5; -149.01871205283078 -21.029396807636484 -31.69903335011582 -21.825989166166256; 0.12629955660556294 0.16835636484072375 0.1305356358860427 0.1556465628025786
0.645 0.5; -151.890105750478 -20.118559536269682 -33.43367193222833 -21.99119811325244; 0.1262887864359325 0.16835637702600587 0.13050184230989526 0.16013531074250492
0.645 0.5; -151.80961013572895 -18.674714958468062 -37.91891307055736 -41.760618441968454; 0.14955777413494015 0.1716420873924209 0.1456012578980256 0.1600494791622189
0.645 0.5; -153.53525529864518 -21.922012409392988 -43.99127162075479 -42.22550331758884; 0.16914018368827727 0.17362495459189878 0.15671114152543977 0.16340169205362887
0.645 0.5; -155.0 -24.999999999999996 -45.0 -45.0; 0.18 0.18 0.18 0.18
