0.645 0.5; -88.06411002222454 -116.06459336675923 116.93350984696946 66.43071093690007; 0.08998364697918866 0.11122992413517611 0.0928552462743095 0.10326841814384444
0.645 0.5; -94.39703471773245 -123.95254989251433 108.40676717417337 72.16674595682568; 0.09071955927426334 0.11564581510858787 0.09239829318255323 0.1035400658794098
0.645 0.5; -94.56279673321605 -142.9462129742201 108.37967921620093 72.19971684308004; 0.08781780280852144 0.12002100141471854 0.08885107795363052 0.10197758749008813
0.645 0.5; -118.83520638253242 -144.1534642324437 107.69156808225729 72.32587825223011; 0.09645975758016401 0.11674706828498213 0.08897700077048809 0.09786148810226866
0.645 0.5; -119.8192012419281 -145.37687878172338 107.24611330880303 53.87521421178271; 0.10243632804509373 0.11514016345304613 0.08744672159351094 0.09635663402278578
0.645 0.5; -117.59110029757265 -145.3148921758869 107.32737312651236 33.6942247654585; 0.10158202163120546 0.11540868562946767 0.08405324434044771 0.0964974659646331
0.645 0.5; -118.24166650579517 -145.13427843458047 104.68754459588828 5.420683430822973; 0.10208461428158992 0.10554505482068532 0.08394964937169087 0.0903698207776585
0.645 0.5; -113.45355747941355 -144.11895322854792 104.72262027131 5.286700314769988; 0.1077798693799362 0.11304011417957611 0.12086369688431237 0.10217595762159498
0.645 0.5; -113.45268959538312 -144.2754078374805 101.15091698029299 5.112060202511887; 0.10804145197069231 0.11330408819308199 0.12071254484807807 0.09932241685098726
0.645 0.5; -115.16650660048606 -144.17780311169932 91.28354556489214 4.31359847747725; 0.12820809849081916 0.1073761899247771 0.13012790049769402 0.09910735112552632
0.645 0.5; -117.25258371684025 -141.4271916473259 93.11578403517585 0.3763488809479889; 0.1311491952690392 0.10455072067410884 0.10969103330450952 0.11706017958802759
0.645 0.5; -106.74400497197027 -137.25881459557647 77.46438825322682 -1.2142939498732195; 0.13013064174347871 0.10366271775273617 0.11674224416450912 0.1258445313342089
0.645 0.5; -106.82042356189434 -126.28284081093214 65.35477313327631 -3.6780519313445796; 0.11393796581783154 0.10158871050371375 0.13564302149557406 0.13790559921358073
0.645 0.5; -106.54969915836158 -126.21315586335653 61.66836465715625 -3.2844426214550233; 0.09452507499742134 0.10163011039632379 0.12179540225523837 0.14009505467023445
0.645 0.5; -106.2072538431221 -126.19391360547795 57.37651508385564 -3.284179912403314; 0.0947453710505042 0.10139363603050391 0.12702557634870953 0.14758133299357362
0.645 0.5; -109.40420060884396 -112.2413927231005 49.970570115584316 -2.7650732289798765; 0.09947032489710858 0.09268893167910876 0.1394061836759958 0.14128815015165852
0.645 0.5; -108.14051864491861 -110.69821483340944 41.50336091624516 4.468780754964715; 0.11537927288660776 0.12162754325175736 0.12420557168497288 0.13420400655515463
0.645 0.5; -108.58551361915455 -107.45237482307758 36.028616083916795 4.816960702653504; 0.10509777999186325 0.12188241040496453 0.1410387789017661 0.12907455720232092
0.645 0.5; -112.64574466832389 -101.97271589040518 36.86923381882456 4.468624509264569; 0.15266067836322328 0.1596109208159741 0.131957064646392 0.11582117339809384
0.645 0.5; -111.67191856964813 -93.17669170081996 31.412426481332837 -4.141431479083879; 0.12530617876635955 0.13763718985831472 0.11125287214666235 0.15174927815101685
0.645 0.5; -107.26582943000304 -88.33147367666365 21.161726078163593 -7.861277783847351; 0.11864893624654138 0.10092851312943757 0.13897656919336213 0.16454627157491347
0.645 0.5; -111.32849094107483 -86.12334927412122 21.31085557729222 -13.54600818295796; 0.11015529414372108 0.12118127197309782 0.15182545467996844 0.1483714451037325
0.645 0.5; -112.0885511575448 -85.7462608820287 22.690658933521444 -18.163763322671482; 0.10501411434272832 0.12119165955067115 0.15304848526983317 0.13797568039521496
0.645 0.5; -114.9952925161357 -85.96095177020955 22.706784683690067 -18.407388857877045; 0.10412976567034402 0.12107450259735537 0.161374665578427 0.1346520892624693
0.645 0.5; -117.57669726746678 -78.98702118759846 22.214542170764297 -23.005777052434127; 0.1038006442350537 0.129215092655736 0.15309635891950324 0.12237650980420235
0.645 0.5; -118.2887996772793 -77.9383995788421 30.461844235980976 -26.314051572457128; 0.10234803999308413 0.16968498351989822 0.12067246013023464 0.09135653770975385
0.645 0.5; -119.64689403254697 -72.3019997333078 24.775744871890875 -26.483589102110127; 0.11346991137876548 0.17391190226928468 0.11685327957450589 0.08539679768804906
0.645 0.5; -125.11549616299392 -72.31760200916318 27.276576322406676 -26.483563461311313; 0.11158143742325799 0.17390883658584272 0.12240458427388887 0.0853388731345464
0.645 0.5; -127.55691261250514 -72.34457338559716 41.14635433847272 -28.188124828417234; 0.11130387824021398 0.12924086047177943 0.1253214768680363 0.14546160360469082
0.645 0.5; -128.88084074623518 -72.34202175418731 41.36977836968369 -28.02315722281073; 0.11148078682495888 0.1289666302951366 0.1255513761831989 0.14552410763919402
0.645 0.5; -133.14263108357548 -71.71729553964765 39.094065934167155 -22.89685915298689; 0.09324101068489749 0.12644604022786204 0.12102111192762131 0.1501945478201444
0.645 0.5; -134.40859675497117 -72.43749398044261 34.9411091387058 -2.6689790255681944; 0.12618339162739386 0.1332109924274911 0.10168342793210379 0.14143512830015784
0.645 0.5; -141.1394254984813 -61.36528676015199 33.506858340384156 -4.7950630932716; 0.16099500681632245 0.13353164394678674 0.09629105343707799 0.11790062912115357
0.645 0.5; -144.6435331555281 -54.63974619975873 33.65745191893313 -9.45286128001162; 0.10879776254163666 0.13078618560414917 0.11531909708515888 0.1443900705934606
0.645 0.5; -142.42087875346684 -52.4546816023248 30.10343502545383 -25.49016472631236; 0.10556558052351436 0.1413942100370302 0.1275682335131363 0.1059381037417335
0.645 0.5; -143.1614759084041 -49.704518185729064 27.801841789061093 -45.858998261335245; 0.14245100028994323 0.15249213170369835 0.11875843145358808 0.11166695722806919
0.645 0.5; -149.1307590107372 -49.65407186290302 27.876713551450273 -45.80663074941909; 0.14242387720240712 0.15748940380448556 0.11888550638213888 0.1129993604120993
0.645 0.5; -151.64670609987388 -45.122604551561295 36.126609588809366 -64.95109793407677; 0.1425161469274044 0.11633030946435968 0.15435208557666588 0.11577632698834117
0.645 0.5; -152.6365166767757 -43.75342367078458 36.03174591771633 -73.07152794907309; 0.14374249398731248 0.11741200691439099 0.16138581089420234 0.13777508967625487
0.645 0.5; -154.0278733238173 -43.75329692174818 35.23546845930086 -73.06832551626475; 0.14413586325688424 0.11764259099330196 0.16148389300175323 0.1379232534604101
0.645 0.5; -155.120901129481 -38.56751770827019 16.62633039246007 -75.5657709941638; 0.1587703674760766 0.12490032768761947 0.15913904699752884 0.13051021893552667
0.645 0.5; -156.09989190969426 -37.085749742573206 6.116764576948782 -75.3588201727893; 0.1605945205487124 0.12480682671432994 0.16658398132268282 0.11724178383996642
0.645 0.5; -150.73639592921234 -28.125926602449322 5.892599851580399 -66.19930373670712; 0.15925545597038865 0.1584243749012156 0.1485318718870638 0.12371145914335765
0.645 0.5; -151.43429221421644 -24.054096289801652 -15.967697112435943 -66.19224974226736; 0.16164075789493637 0.1573058223169338 0.14780637029376922 0.12329554708383796
0.645 0.5; -150.72689810225506 -24.659180797217488 -19.898380033351973 -62.225036968162975; 0.1651981246215704 0.15263671508637694 0.15082912623310152 0.13836794742010433
0.645 0.5; -151.39683717999162 -24.81876428584579 -28.48750509697388 -54.96153303837542; 0.16501051094277353 0.14967683714712118 0.15413312227711037 0.17204551712374658
0.645 0.5; -155.0 -24.999999999999996 -45.0 -45.0; 0.18 0.18 0.18 0.18
