0.645 0.5; -119.76063656502667 -155.0462743526094 136.36407655279953 -3.061321714027091; 0.11831882815098209 0.15243343355319097 0.10691843875183003 0.10190753480396939
0.645 0.5; -120.9807195366036 -152.06208028181084 137.5409728646722 -11.90072835409576; 0.12179656315398073 0.15701079536874524 0.11087546581127265 0.12561364500457906
0.645 0.5; -117.73615727822599 -151.59654972259094 136.893301124334 -30.420572257450573; 0.0941899264157257 0.15457207157286534 0.11625490122309819 0.11745723156226111
0.645 0.5; -119.58997492869563 -137.85405428133512 136.16597209797382 -45.20520935927388; 0.10390435228658312 0.15138293372340422 0.11598366332113627 0.12832968729998898
0.645 0.5; -103.58894365480711 -147.9810646134607 137.0107100419834 -49.453278374174644; 0.09498953516809196 0.15137131845578464 0.10480856237369941 0.15795140688025122
0.645 0.5; -101.99112793822185 -142.152461899789 125.4628202381778 -57.7129077414008; 0.09482974491635178 0.15990098419186338 0.12167806136028438 0.16006118529225155
0.645 0.5; -102.76112125356134 -140.50073910669448 110.82510024819409 -47.16952689192524; 0.10855601891782474 0.10814301023846692 0.11994428716992302 0.15901826021605522
0.645 0.5; -106.76411141610723 -140.50124556893266 109.79236905254238 -47.15684974961817; 0.10781454045056907 0.10863781507466884 0.11963453136380892 0.15912810833611674
0.645 0.5; -106.53067790466586 -140.04088965659773 95.75783708434909 -37.111351341097425; 0.1403855223248213 0.11292130744057496 0.1086864672719583 0.1700886228575791
0.645 0.5; -106.65032287010152 -132.16081546935774 81.87468829347142 -30.040119728366818; 0.13185648375340603 0.10387500404570257 0.13069239540673755 0.1711495012626058
0.645 0.5; -103.8613173414384 -129.75615910703203 81.19301357439156 -20.290264373634958; 0.11711810101833489 0.11062425259864997 0.11738369964316601 0.10510095831518995
0.645 0.5; -104.74128796138305 -128.9176668988708 72.16568354248079 -19.846165127673686; 0.11694432560902504 0.11184703967133625 0.12580114125484393 0.1047094486111464
0.645 0.5; -109.39305611589376 -121.3999637576768 75.63947681673666 -24.119515437208936; 0.09243706211296483 0.10617533318800995 0.12921537976461134 0.15245019130424128
0.645 0.5; -110.28006535521595 -112.873754856676 75.34987784017044 -28.22484488528105; 0.11579395855157441 0.1353552178146622 0.11138933334065428 0.10562736788081867
0.645 0.5; -110.55597407028935 -112.579992341133 73.36110444094875 -28.15855438093393; 0.11585622788122985 0.13513561915067634 0.11126759753902307 0.10569072833498644
0.645 0.5; -121.00708528600393 -109.31156750722846 70.48571576997425 -26.838552592296896; 0.11251646167058885 0.12004122545842526 0.1088462433938311 0.15005827591739151
0.645 0.5; -124.52816935325042 -103.19693103821699 69.28246114938003 -14.53700553778045; 0.1064727043248943 0.09986967442923597 0.1258431600900904 0.15660803975476356
0.645 0.5; -124.68089486053772 -103.41764165854413 62.899576732723986 -13.993526825584283; 0.12466525576269044 0.10040224941655423 0.12524758251103998 0.1651923420244968
0.645 0.5; -124.54194834620526 -103.17424364028886 51.33393336894359 -11.530599113822456; 0.11781017232738583 0.10448264484070784 0.12510631923818258 0.16488873770375184
0.645 0.5; -117.42311719311724 -94.660389587325 50.03855049013336 -8.36933217154181; 0.12240013817071564 0.13952461754313714 0.11871044854223427 0.13035230962008776
0.645 0.5; -118.3905531355871 -86.49381165193479 47.35820394128928 -18.61426858734878; 0.1193796208435308 0.1434778817374842 0.11259784917169413 0.14220525490919608
0.645 0.5; -118.55367451914579 -84.85886058083446 47.33980511534203 -20.50926721496486; 0.11940880581998506 0.14374921624442927 0.11136281263794216 0.1448269369853332
0.645 0.5; -120.19056325207693 -79.409297159194 42.52955743763463 -20.51312838396452; 0.11941395446351967 0.14054784265949816 0.11168423236933545 0.14486044535128048
0.645 0.5; -121.10767787630843 -77.28439769930964 41.55127635981296 -21.109344192515678; 0.11561902684446336 0.1510535111111054 0.10808606675274954 0.14604575365871142
0.645 0.5; -121.2627955916756 -73.88814101862995 36.589308536589115 -21.194694261749312; 0.12322483267241399 0.15355356007417625 0.10501532696844126 0.1451537190636806
0.645 0.5; -121.00429684065269 -73.53014768294534 36.099721512241246 -22.1642928495963; 0.12324555466645463 0.166738985739214 0.09851483732000578 0.14184560197392743
0.645 0.5; -123.85995215871604 -70.80788532519527 34.25231333994564 -21.38944992276143; 0.11243894035847507 0.16822802163229067 0.0978963958962697 0.14629000980162885
0.645 0.5; -125.21002576883632 -70.52368472540775 30.711321094021017 -19.059034224240918; 0.10980777771008146 0.1733051947164297 0.09788653665780016 0.14731272099028858
0.645 0.5; -128.60197480008367 -67.89032084650451 29.887463324712513 -16.30351965159441; 0.10622697573698135 0.12476191301667573 0.1312603179297142 0.15681528465778338
0.645 0.5; -128.72052900098484 -67.83105390067072 26.028331249329177 -16.468245623306203; 0.10035569990583995 0.13126408646601176 0.12363998194828131 0.15087132219582616
0.645 0.5; -133.9140379426137 -66.34738231648849 26.05274635964145 -12.992680856664965; 0.09754117022196913 0.127095529365301 0.12367663708053311 0.15620788656420642
0.645 0.5; -140.70560243627426 -58.318983499707315 23.073341057115254 -14.980742511852737; 0.14190749334390595 0.141487001450707 0.11085964394552639 0.1377120582773415
0.645 0.5; -143.04217641985275 -58.277684988726094 23.074331401644 -14.875590481177575; 0.14191962926469417 0.14160207511234005 0.11053159275868371 0.1377148065784922
0.645 0.5; -145.10315545098734 -58.00421517831564 23.059864456446224 -14.43958503518404; 0.15552241348204188 0.14272155454669072 0.11046396573982019 0.14967088632065867
0.645 0.5; -147.29055792741494 -45.86630681128647 27.987294155610574 -17.35888557024522; 0.14789952374230858 0.1516617550771266 0.08268501879383658 0.09534427681501323
0.645 0.5; -152.05934758934737 -42.72006005730629 26.456138772931407 -24.0082439771894; 0.15880068499022917 0.1141833033706841 0.08200706345309773 0.12029178785175794
0.645 0.5; -151.05128810606286 -47.758693661349405 39.66510044439025 -23.941566442379454; 0.09242039060117982 0.10268868493371552 0.11080860323698642 0.09723515673903244
0.645 0.5; -148.13416403866913 -39.2397641290389 38.86066861815049 -33.486263332751754; 0.10817450511833455 0.12812156524698246 0.09589899038747565 0.11344404784062129
0.645 0.5; -149.29799941443983 -28.677393297628033 24.749712359701263 -33.93520559102878; 0.1104094576620124 0.12912254739869528 0.09561034538044236 0.1009908277974949
0.645 0.5; -150.9431842685781 -27.237181862642466 23.86072189501462 -34.1065597416207; 0.10889237774604038 0.12955451936247137 0.09559245664800627 0.09349271371068493
0.645 0.5; -153.8429832972459 -26.751772764687733 17.953015657133832 -47.80141627572717; 0.10897805857200807 0.1319206561242474 0.09527887390469847 0.1327055711393072
0.645 0.5; -154.7669470101676 -28.161212494439425 19.783595820151707 -49.92144519882354; 0.150641350458585 0.139021987326932 0.11678755936592101 0.12283775727661
0.645 0.5; -155.16677103106247 -15.93944334065393 -1.4361178096127913 -47.08326688816421; 0.15077018405576023 0.14242814179083682 0.11676643162074513 0.12524773732120684
0.645 0.5; -155.4432055669599 -15.902483633444893 -1.601856576418528 -47.07453004806296; 0.1512309257173746 0.14242781102220495 0.11633410926230395 0.12524817438680033
0.645 0.5; -156.0154383241544 -16.00181201945564 -5.436097291778545 -44.70141325165221; 0.1512721311788015 0.1424277806777083 0.11633443387696764 0.12729745278182614
0.645 0.5; -151.39724087325942 -20.542942490803124 -14.557146002177658 -48.12451255611425; 0.17192087054826216 0.1421080667466985 0.12110549258827581 0.15310410143270026
0.645 0.5; -151.39714591943414 -20.495044966376216 -22.73629646219133 -48.11705602758365; 0.1719637151960966 0.14214508644854973 0.12110651423195595 0.15334710955023473
0.645 0.5; -151.43699143232402 -20.49652958465209 -37.88373893078519 -46.51444021835333; 0.17196570269536868 0.1423447380949834 0.12320448109913953 0.1520295457814839
0.645 0.5; -151.44196269564793 -22.576426476564045 -43.61645733324004 -38.2570646587801; 0.1739289213950624 0.1428699532291173 0.14789199261435418 0.17275512717216174
0.645 0.5; -151.9855809471002 -22.848417536623927 -43.72692558825744 -38.243000752060674; 0.1739320417409564 0.14476184102931608 0.14786641859278662 0.17278887641968077
0.645 0.5; -152.37545850312776 -25.636714551610687 -42.635085696315784 -38.13408438928273; 0.17447155765666428 0.17132466928639828 0.15933234899432713 0.17375110938775382
0.645 0.5; -155.0 -24.999999999999996 -45.0 -45.0; 0.18 0.18 0.18 0.18
