0.645 0.5; -129.52147549873598 -151.56208328561468 123.37297670931078 -7.242087541456703; 0.13835545671190674 0.1006072331789089 0.1551799404799616 0.11787965549143778
0.645 0.5; -128.21745252717386 -145.85796236459782 119.54686729760232 -10.0306505410215; 0.11355152845399 0.10030076862097503 0.1543165462222784 0.11817228158739049
0.645 0.5; -130.50157058227066 -145.82289813648998 107.82454924839762 -10.262712355859627; 0.11651999238399166 0.09996872696758095 0.1544729923395965 0.11854672300075852
0.645 0.5; -130.3743114009443 -126.03303227347615 110.49151603344156 -12.269798335688098; 0.13256034093774116 0.11012564162930874 0.11408495537305562 0.10679583039558938
0.645 0.5; -133.51984258447933 -121.43009976329441 110.4773235266462 -34.45203183200472; 0.1301283129155904 0.09749755546185943 0.10784151406038275 0.10574685425517719
0.645 0.5; -133.1708185671918 -108.39890930663078 109.64035226080763 -52.33401082463677; 0.1366487715138165 0.09885571735914145 0.1085643145446672 0.08616103338141948
0.645 0.5; -133.41042094055211 -91.2224394146642 88.02025259189858 -52.09276956114187; 0.13702597053709778 0.09576812040002614 0.10055222158974256 0.12111440267347082
0.645 0.5; -136.6476935849782 -87.31090502304667 81.2180898990512 -47.7439051734729; 0.15736844277362658 0.09548684261589835 0.10089958693209805 0.10775827827848129
0.645 0.5; -137.21506495273678 -87.41623821016708 81.21779324608012 -46.837722554012615; 0.15723207213532212 0.08984534670806998 0.10083285493479338 0.10774352247273175
0.645 0.5; -140.89738023698334 -87.80476771457468 79.91934315176476 -45.75705911576667; 0.15723308523749957 0.08939921848517846 0.10085263617260319 0.10477237496826564
0.645 0.5; -145.03922144965193 -87.4504962489139 80.5403979837565 -45.67868213329146; 0.15977137637573982 0.08958330537389254 0.0959011261584355 0.09994898574968049
0.645 0.5; -145.6250498495674 -87.63398002303764 75.24641954826734 -41.12789126730791; 0.1644008219810166 0.08662952096731481 0.08976217183834297 0.09459307313063642
0.645 0.5; -142.97139605081426 -84.5358855519444 76.41824418589366 -25.56701877860401; 0.147098841655421 0.10461892362447182 0.135592796263918 0.10242731875325035
0.645 0.5; -146.96491559474796 -82.60304434261641 76.50498268661288 -23.047785027309143; 0.1567141647321417 0.09604358663807683 0.1351548510870367 0.09204160049815283
0.645 0.5; -146.93759878080212 -62.12279047469564 66.41448354473175 -39.15489774932103; 0.15730066798474338 0.12109580788429435 0.09769282419904203 0.09447551670312257
0.645 0.5; -151.5248569772481 -61.11151701568496 67.30651103818998 -39.14987516584577; 0.15876779694490398 0.12110396754274486 0.09768551338147037 0.09391557326087507
0.645 0.5; -153.70833542228655 -58.89537100806247 67.64239294194138 -40.86765749081447; 0.15863220024021538 0.09863032237005474 0.12193882086799337 0.14534954519452392
0.645 0.5; -160.83425945683456 -48.974962866711486 45.95345767336312 -41.9030564364232; 0.15958515172919563 0.08945885419240746 0.12299247641621655 0.14473112878855932
0.645 0.5; -151.8986495321588 -43.15567676556507 43.83359684363421 -31.718769386190612; 0.1288012761086389 0.11173938810748776 0.12143489319854124 0.13640938164198957
0.645 0.5; -152.65482455161293 -42.46287103060277 37.23986985150234 -34.16261852332448; 0.1324232102102776 0.1368461232548427 0.13321575414927037 0.13520936646581483
0.645 0.5; -152.68566630285832 -44.05457122005102 37.352484994223445 -58.15741248191478; 0.1412834212839175 0.14301992353607018 0.13159988781756157 0.13517041137049843
0.645 0.5; -152.81445697628004 -26.67404585040512 16.15194566276484 -56.47490535608363; 0.14143353660077687 0.14340297045017666 0.13290284970286098 0.13521550289008116
0.645 0.5; -152.89515952688853 -25.92328882325476 13.45474199645068 -56.145322572127895; 0.1433896905684153 0.14343971308153278 0.13632614055365264 0.12613830562471584
0.645 0.5; -152.45086057808098 -24.20550942125785 9.672692835884368 -54.66792321849445; 0.14358427239558522 0.14069198035164854 0.13497167715088634 0.1448801193915542
0.645 0.5; -152.50208168528354 -24.003243113683798 6.61774303878417 -54.499892128624; 0.1424546822638859 0.1472829027817441 0.13618692332308385 0.1448694332704803
0.645 0.5; -152.50302718680476 -22.37055466839004 -10.19924794098293 -48.93331197704248; 0.14242733221955572 0.16753073330715354 0.13618644148783637 0.1448699581966421
0.645 0.5; -152.89167626301156 -22.39863118834198 -17.5619035301979 -48.58290883478024; 0.14241453473507185 0.167822766978137 0.13577213469525798 0.14505461131663397
0.645 0.5; -152.7621530412875 -24.622832205807637 -21.909626337547337 -48.19630286210638; 0.14943597480035475 0.1678146279674936 0.1440045087512354 0.15577687417903244
0.645 0.5; -148.8844195742573 -24.64911878927077 -29.3798451547619 -47.476761480517126; 0.14951373125230868 0.17092991662429372 0.15222746355855327 0.1566071407167796
0.645 0.5; -149.05871835612743 -24.159286634093167 -36.905548832516445 -46.83282705467495; 0.155634301866146 0.17140199500843495 0.15170568844618074 0.16230070154736606
0.645 0.5; -150.77017892252343 -25.98390116879778 -38.868938906781224 -43.62108540508888; 0.16304561717327223 0.1713546567594517 0.15176846693505366 0.16964468686525977
0.645 0.5; -153.94036938570682 -25.01515001498197 -40.56711363792348 -45.23128385887538; 0.16629742229869124 0.17265044599338344 0.15671742216967968 0.17498725916180302
0.645 0.5; -155.0 -24.999999999999996 -45.0 -45.0; 0.18 0.18 0.18 0.18
