0.645 0.5; -105.56256448059361 -9.569782782584785 14.245559583033002 88.91106498041896; 0.11365139453566254 0.1221496765797386 0.12403638155131083 0.11224491294502409
0.645 0.5; -95.2679168217423 -1.8647687723627282 9.842366766518502 89.73449797170933; 0.1131060617080753 0.1300841211873143 0.11829298571697565 0.11308505900483702
0.645 0.5; -93.44825314520438 -3.011245676480422 -1.8537840328136428 89.94430734506882; 0.11359567827697607 0.13008551734885634 0.11874682712835959 0.11298570907685364
0.645 0.5; -93.42638614445832 -2.950156138826175 -12.715602003338985 96.12058711559762; 0.1143457802623198 0.13042890466993295 0.11856891971026297 0.12223358092917808
0.645 0.5; -90.77501728379822 3.5637847819220743 -23.558875121360845 96.17283807883705; 0.11578456516603092 0.13043143591647177 0.11825314301761562 0.11802896946675813
0.645 0.5; -90.7758430506117 1.5476731339039118 -28.930888816997612 102.69928822981096; 0.12055371992156455 0.12734394688041492 0.10426681917889452 0.11820416565059924
0.645 0.5; -90.55277928007175 0.333945166634431 -40.743516249255414 103.18024113161981; 0.12645551019415488 0.1277005094766109 0.10717556518985501 0.11824287621831417
0.645 0.5; -90.55497364344156 -5.346099762991499 -46.633806582903475 103.1553636002898; 0.12601922615016592 0.12769491234963054 0.1062135897332757 0.13314713516975568
0.645 0.5; -92.13070640514081 -9.59162421602742 -72.88030131366946 103.1688295590791; 0.12602752285851904 0.12735790582641837 0.10984655044348902 0.13314002609120806
0.645 0.5; -90.88449898754833 -8.914703378104877 -75.21490287661224 103.51156884271515; 0.12509843203891785 0.12412176980918503 0.11012035948546532 0.136567234449261
0.645 0.5; -92.49765335746908 -7.932958106515638 -75.34806825732223 126.7463439856985; 0.11632610558826352 0.12044517709481423 0.11011495862977355 0.10239526712021724
0.645 0.5; -90.88096676804014 -13.074703473469937 -81.18623621578092 133.646441454753; 0.11625518191795463 0.12114629430691314 0.10708342279450664 0.10321173018395392
0.645 0.5; -91.28765145488353 -1.8457204547411636 -87.77172297852947 144.30173407558328; 0.10466467904751854 0.12014546684578127 0.10856922764301616 0.09983717345329315
0.645 0.5; -92.99345584494175 7.885521709899084 -104.92519359594255 143.4600051228697; 0.10453025694448226 0.10434561759805347 0.10976760056592051 0.11994793724136096
0.645 0.5; -93.09044396261855 -12.693947451857952 -111.60799080652555 140.94395920407362; 0.09738725759051194 0.10432786064922793 0.1091920003316459 0.12884319373294428
0.645 0.5; -93.10310839832891 -11.914528358936371 -117.18984732401941 139.42614738344523; 0.11860306752833935 0.0952855180362513 0.11274931432442274 0.12116747665780228
0.645 0.5; -97.35587620970495 -5.883066536686111 -127.40832459186294 134.53993727233052; 0.11626317903678544 0.12481587713295107 0.1050220495988806 0.16791541599520185
0.645 0.5; -92.47397271755727 0.6597160924627004 -133.29523249095155 131.33888937101952; 0.13945339506440707 0.10678399114706459 0.11128868359081928 0.14057296954890858
0.645 0.5; -88.27875968508235 -17.15984217391572 -129.12414158687886 132.05520622532086; 0.12072534748415048 0.11535249263596022 0.12552578381581372 0.10297226037953554
0.645 0.5; -87.99401233866332 -27.964196803605706 -141.51164375181824 139.55789257824568; 0.11932407018630556 0.11452899379229503 0.14104573348056385 0.11543183633013766
0.645 0.5; -91.33326666155656 -49.304016313910154 -141.6610952612476 137.83964092889735; 0.11985267429107026 0.10005576828050519 0.1409300677377437 0.10002619553341635
0.645 0.5; -107.46193915146299 -58.107603793939354 -141.8076741193775 135.77701319793348; 0.11649401550711418 0.0999120042779349 0.14086243707277726 0.09991272499851803
0.645 0.5; -106.37104484781946 -62.259526982933025 -143.30251126611952 129.08310554472942; 0.11249412440550852 0.09797112156420372 0.15651877823332017 0.09989432573798959
0.645 0.5; -104.93469021222434 -64.70894830670223 -129.1536446902533 129.6667174082821; 0.11235395222874357 0.10116013552815023 0.09862171180222777 0.11085094983789465
0.645 0.5; -105.99964858817954 -72.86474627500964 -114.3335387300142 132.57487617027547; 0.11805174308914661 0.08839542610270017 0.0894796470234395 0.11185078102574328
0.645 0.5; -106.86894969421206 -75.50706130088844 -112.50692431928425 132.18607694335984; 0.12262281704655668 0.0842112679988451 0.09251892424667035 0.10994967809723252
0.645 0.5; -113.65805828067184 -83.59423110717636 -105.93315494523539 132.13711963150132; 0.1228651554175642 0.08411956846129398 0.08896367630316745 0.11291922969653975
0.645 0.5; -108.67780256775985 -75.42604047710024 -96.94079372254924 126.22871559400977; 0.12193449344860859 0.09343503677736249 0.09036846771353063 0.11542895500852303
0.645 0.5; -108.78636732704865 -75.67115264147216 -81.4505095429173 124.12230915952401; 0.12193403454429 0.09908589098154252 0.09027779640748383 0.1149733579989127
0.645 0.5; -107.62722970572976 -75.49451750340086 -79.02576133402506 99.99896770766308; 0.12291776226451677 0.09855828354836992 0.09318856782320115 0.11514180594388522
0.645 0.5; -100.96076481898987 -74.98655372973644 -73.94758651446698 96.44399182375459; 0.10262701943726382 0.10670429579592952 0.09416890613041264 0.11695916010522883
0.645 0.5; -102.52926949051879 -75.72613745613315 -71.66315444325194 95.48675589270795; 0.10259093410047154 0.10124821940664337 0.09414483277691509 0.12562255120210178
0.645 0.5; -102.12628384318434 -80.2184829261309 -65.89022568232299 72.02515252289685; 0.1089272335534759 0.09664025681051988 0.0973039830245808 0.14048164154534878
0.645 0.5; -100.25999868386256 -83.01896232070565 -50.73789097325604 72.47667839216378; 0.10796010484600553 0.09536334070920895 0.09625663851952157 0.14148864100518982
0.645 0.5; -100.27100847559498 -83.86049077611415 -47.254352147738516 72.01369835507617; 0.10793631585492632 0.09486635717236686 0.09626125706183278 0.14152963583360437
0.645 0.5; -98.47198310483427 -83.96837891725455 -43.866834667407176 57.448326674981274; 0.10909100216467557 0.10772224410761369 0.08878796618162058 0.12915992110187144
0.645 0.5; -105.18869388112061 -84.40975753533607 -40.42090433649377 43.10692013341776; 0.11105123559238773 0.09197501594875129 0.09078514222859588 0.1434172817945076
0.645 0.5; -97.64841408835318 -87.01988168918624 -36.486011042009146 42.21108839230136; 0.12522170319878473 0.09209839631181596 0.09111189703644912 0.14035200540203713
0.645 0.5; -97.53940964295614 -88.95094123447181 -32.62381132954983 42.17964633676016; 0.11093688559043902 0.1244381503165208 0.09231804434489435 0.13571890586188157
0.645 0.5; -97.54636503498887 -93.68132620685957 -29.679251064132604 38.92482899136882; 0.12764407556197005 0.13532159319740267 0.08723780331080103 0.14847201381870237
0.645 0.5; -97.11323061089308 -94.93086544624452 -26.336588933608557 38.93462985465011; 0.12812291226814926 0.13351705254098503 0.09128518346337376 0.1486859627848444
0.645 0.5; -97.67733819096621 -98.06496804468848 -23.9491435625583 38.75164288504029; 0.12859035665061988 0.13610572829117865 0.08960764270463441 0.14947199312290663
0.645 0.5; -93.17665108880874 -100.71075393056466 -20.49180622438792 38.28179903277312; 0.13237297940837364 0.13533523588608815 0.0985666831462591 0.09758456538244295
0.645 0.5; -93.1752930587915 -97.11801202760967 -18.32659854645961 34.929997797371016; 0.1316451677063488 0.11730411737963281 0.11507118868409309 0.09673451553544254
0.645 0.5; -93.12334944191223 -97.82036328662879 -16.109160047397722 28.126914410638886; 0.13222589102744212 0.13439383642387906 0.1161103029286827 0.0924749545810085
0.645 0.5; -100.89515587919296 -97.81963826282696 -15.96771079896231 27.625419536070698; 0.12925458014440722 0.13440827861518123 0.11610495161438772 0.09293314390884667
0.645 0.5; -104.28647963888706 -92.55359562599034 -14.873719992949315 27.618921389820457; 0.13688599016412226 0.12243588606107568 0.13416049261721383 0.0851452009067147
0.645 0.5; -106.47382639941804 -89.01789496980281 -15.440242027265237 22.173197785199047; 0.12606290615277457 0.13367564069655236 0.13061513032549577 0.08475635914392253
0.645 0.5; -107.75491306022671 -90.19381953278561 5.609811401195853 17.75289322064063; 0.1379044615055498 0.11240923768884464 0.12728312690206328 0.08448334178762404
0.645 0.5; -107.78794739733324 -98.92844603033886 8.322433317180325 14.006395469938443; 0.1315691137203867 0.10518017759688701 0.11599876056010854 0.1360970416435433
0.645 0.5; -107.76899548160392 -98.94232766359028 13.030738742048033 13.991626331512407; 0.14316030261599164 0.10114406221088744 0.11604081839066747 0.13709177410684723
0.645 0.5; -107.7878781385681 -100.10143837367272 17.411487997544196 12.200602647157123; 0.14409819371669033 0.09823591025634186 0.11493731541939903 0.1382595027603648
0.645 0.5; -106.18401057674777 -100.09443326762221 18.444913809710226 2.8531959236853814; 0.137292624955615 0.09848261350056962 0.11701111055101768 0.13921418824956
0.645 0.5; -106.4631529365687 -100.6893083892596 19.789952224745832 -3.8358632701111186; 0.13342754500344953 0.09734308106960862 0.12845147072745675 0.141009784416182
0.645 0.5; -106.49477591261301 -100.72142756404602 32.13557414268838 -1.538731191595699; 0.12920388856321166 0.09525817849306108 0.13334986221971992 0.14003971709541438
0.645 0.5; -108.66647294222646 -102.42987577401654 32.48660051947588 -1.535587089802668; 0.12985452643452966 0.09525646427895147 0.133485334917222 0.1448995737859241
0.645 0.5; -109.27801860723328 -101.64750826993533 29.91780452397503 3.0769713631586284; 0.12921812753915193 0.10482800396510654 0.13357403170897153 0.1513819129956492
0.645 0.5; -120.11627111057061 -100.71289559474664 34.55318797868634 8.346172224085311; 0.12915650341585921 0.10664179257438901 0.13479219787868843 0.1469186778746601
0.645 0.5; -123.20746883303033 -95.83043531600482 35.6464227686404 5.787131457662863; 0.12821040443789206 0.10590412683225371 0.1401316757457877 0.1461704749981571
0.645 0.5; -126.92959437611688 -90.43902759633681 34.97006606679579 8.137147365995428; 0.12979303558839375 0.10590327981898462 0.14620428438439526 0.1528999561944185
0.645 0.5; -131.3255540023456 -83.13174560366434 40.19142371904385 5.9939322574799565; 0.12981523214663138 0.10578471651686504 0.13094456249516287 0.15148165363958532
0.645 0.5; -134.35896839402338 -83.4474638175361 41.100646921710094 11.575409944131202; 0.1298486347932736 0.10693223163755708 0.14775506436366853 0.15126442629985337
0.645 0.5; -136.04207863452487 -77.3547589174996 40.751578494934904 14.635441574684698; 0.13060294271283637 0.12633187542708021 0.14824113664275557 0.15102329908635456
0.645 0.5; -138.44006983002703 -69.630307484484 37.72280341756429 20.47582410769066; 0.143282567343058 0.1264696251545994 0.13210872262899778 0.13211792853857246
0.645 0.5; -139.64244411357134 -60.31134445170394 35.50854234911795 6.954521682680352; 0.13224514306736798 0.12876034151909677 0.1475352623822977 0.12026199161774628
0.645 0.5; -139.8725088849927 -57.07474291250245 28.664096316061144 -1.2093669782813579; 0.13293735282281816 0.12455568441572083 0.15487722314016766 0.12441915063382107
0.645 0.5; -139.8624350813947 -57.497436692532574 26.220630870297896 -7.690551388044332; 0.13292218987794796 0.1244331242274822 0.15490790907279253 0.126529249363699
0.645 0.5; -139.86315384081038 -56.77192805331988 26.22244561445876 -42.6590464537628; 0.13295885293403206 0.12822677092735502 0.15493271142870801 0.12651819550731633
0.645 0.5; -143.72522684811565 -56.54035313881347 25.230806598202097 -53.028546602951806; 0.1347483927019409 0.13035802425968557 0.1540301289943964 0.1265993448869542
0.645 0.5; -144.12457376149095 -55.30024788609198 19.88575004860325 -64.55128924495797; 0.1415611719637889 0.1307505306303772 0.1562353300900963 0.12643200192361903
0.645 0.5; -143.99643148790648 -54.23299263243972 12.833274127853933 -82.16549844200776; 0.1482166487294163 0.12662039428205032 0.1591857786608848 0.1264775692448928
0.645 0.5; -145.33065203090894 -38.81231451027371 12.545575527246369 -82.19269439659864; 0.14732515916725542 0.12664411969111664 0.15934484189253875 0.1272066383871854
0.645 0.5; -147.29110758704968 -35.21740865393037 6.302527077542999 -82.19050399548149; 0.14821670394281491 0.1258788434201069 0.16119493137779534 0.13017958687487638
0.645 0.5; -147.32489337627706 -30.70776726386515 -10.111527663643384 -82.2646826725265; 0.16035244146485206 0.12610792829918252 0.1617588118976274 0.13913421269579562
0.645 0.5; -147.74935398475546 -31.049219970314507 -15.213144589935602 -52.73512946809348; 0.15989926032844087 0.1260862832000429 0.1619321064286483 0.1479692517032154
0.645 0.5; -152.38722388507125 -29.30604573416677 -23.83288597023846 -52.71877209466423; 0.15999572289490285 0.1259892050035071 0.16187126018193987 0.16259238467258233
0.645 0.5; -152.40574444077382 -29.27222183545924 -27.241436609485 -51.02054133524462; 0.16931698793359073 0.12885728320673168 0.16014133950296178 0.16335962578092195
0.645 0.5; -153.40389615407466 -23.069701041610006 -31.442110878652503 -48.90754090744108; 0.1725296939683905 0.14316998547131277 0.16118220347625795 0.1652633605360391
0.645 0.5; -154.43180411133187 -23.63383120874608 -35.564827864790836 -42.97980734364855; 0.17273297560065445 0.17196051283315383 0.17629905671762952 0.16614460166054923
0.645 0.5; -154.43006385748816 -24.70831026496491 -38.18210008069088 -44.940836391430665; 0.1728412130087974 0.17245135964149505 0.17309670360429985 0.1661802917279293
0.645 0.5; -155.0 -24.999999999999996 -45.0 -45.0; 0.18 0.18 0.18 0.18
