0.645 0.5; -115.45283884711257 -83.54740533724103 28.034965585911834 -17.0532892540545; 0.11648728986598869 0.10238993604385806 0.11737860218510014 0.12200546317250255
0.645 0.5; -122.85375944201186 -83.14057093779475 28.139308611925046 -14.057419840511816; 0.11567779651815165 0.10238198015034142 0.11266544974714032 0.13292326957136383
0.645 0.5; -130.31193409640986 -73.55876333410718 25.48181438321261 -13.156039946018543; 0.11529909632012672 0.10205641547508194 0.12380223316214463 0.13148455402413217
0.645 0.5; -131.71933652063754 -62.805131702879144 23.738792236255524 -9.838879715431267; 0.14256781887597594 0.13847530957092197 0.13816762701127466 0.14637873710740676
0.645 0.5; -141.3396331588863 -59.17153061524798 9.88904788106229 -10.35037107153254; 0.16067204419593412 0.1372531140890925 0.11048610549758384 0.12842110494706144
0.645 0.5; -140.45829021139804 -55.86787981202529 17.03873531899009 -19.18964168977807; 0.16154152167168187 0.13898699201279552 0.11174437384613861 0.12886506013270638
0.645 0.5; -146.8661992753797 -55.51868169376918 17.243767445622485 -27.725606239621676; 0.16065942785808765 0.1571365510839336 0.11320842132731962 0.1266054010141126
0.645 0.5; -146.9503755267077 -53.49588094631417 16.890561536649745 -40.635452324269764; 0.16157660233043855 0.15824646926101954 0.11316147772289831 0.13043679705151798
0.645 0.5; -146.5855859593179 -51.757480325463966 6.183188179989098 -43.739097423724914; 0.16243754852197315 0.15939283563920875 0.10993682023949737 0.13041509140978155
0.645 0.5; -146.9061567040298 -33.64258874956786 5.403243291666374 -55.29498179325084; 0.1617766356963894 0.16186722598996717 0.10993654228816493 0.12479497330953752
0.645 0.5; -152.10111500029967 -30.37987182444745 5.267003130507888 -62.23309915656452; 0.16180893132656698 0.16388169876949757 0.10998622938351126 0.1392646915617723
0.645 0.5; -150.39997206863717 -30.327663763865363 -9.198588606231917 -63.65455529273264; 0.16199939527100912 0.16869878209449846 0.11006642544843744 0.13939695366607646
0.645 0.5; -151.50035670749176 -24.66363653646359 -18.936574221110135 -63.29150598587817; 0.1623517351724528 0.16849457504957682 0.15599549944155847 0.12782627832258414
0.645 0.5; -151.53563276975964 -24.370313827392728 -40.00692632578461 -63.188435241762846; 0.16260609081836971 0.1685760941068659 0.15702052481555 0.12777202830620119
0.645 0.5; -154.6782488451143 -24.041583984022356 -38.87980851041025 -61.12312813810902; 0.16843888512717212 0.17417896714600856 0.15796148181738437 0.1273501918990568
0.645 0.5; -155.0 -24.999999999999996 -45.0 -45.0; 0.18 0.18 0.18 0.18
