0.645 0.5; -133.60067527722603 -158.4840790443797 121.84852510196568 44.09391009099645; 0.09667186061292699 0.08857310004782198 0.11121207112605626 0.10418000032853453
0.645 0.5; -132.44606724760834 -159.79465017417502 121.8428832484414 38.69524232881032; 0.11235263370959346 0.08786508539251074 0.11131126878933506 0.0999867143403131
0.645 0.5; -126.33805505693097 -159.96117463831956 121.8363557642707 24.892120907387202; 0.11235046066365971 0.0878852236572901 0.11115496305075048 0.09959998255987187
0.645 0.5; -126.40516026211354 -159.48867191732487 121.90379847938145 -5.245484553055824; 0.1122436554354811 0.08753104084080796 0.12759889102531158 0.12505621822679677
0.645 0.5; -130.14449980325907 -159.48913213888218 121.89768643182067 -11.200617785564502; 0.1039237767210258 0.08661303705074298 0.12755184023212077 0.12496258296594423
0.645 0.5; -125.27081299597788 -144.34358996933688 119.32010928596031 -7.3925719957042055; 0.0948893638273761 0.09843065666133072 0.1284885342718606 0.12355985390381277
0.645 0.5; -130.3495394280981 -134.95758900794004 109.01001440415817 -14.358529608234758; 0.0927318448123436 0.09843397345672668 0.15105576965157488 0.12418390002894106
0.645 0.5; -129.19181605227033 -137.01685913309154 107.59181868064755 -18.803874932192283; 0.09582933085421304 0.09448348241928527 0.15214886679148343 0.11643597728426743
0.645 0.5; -124.4601318584117 -133.23819064246908 105.4177688659034 -21.815640898550186; 0.11980504285277928 0.10473495076613315 0.15374887669852813 0.1162450747579539
0.645 0.5; -123.42766338563126 -132.16113832019704 103.91082127491032 -23.472845740864127; 0.11989887407075939 0.10530873902167723 0.14859496973505198 0.11559369430110945
0.645 0.5; -122.18996357167764 -130.25603230416394 95.98137671729546 -24.860124439286977; 0.1201182491092693 0.1063129030836253 0.14246980332067416 0.11834997099327964
0.645 0.5; -121.57473843585912 -121.24175800092387 91.99949588069867 -32.71778524733049; 0.12371355975911824 0.1101997379901678 0.12452887656051967 0.1047788430815943
0.645 0.5; -121.89253805687704 -116.42851361638319 85.19740939694819 -29.096957675555693; 0.1276010120248491 0.12075414241735312 0.13799216931230712 0.10279184339200381
0.645 0.5; -122.64405816356393 -116.39505195012494 70.49029662208457 -19.684503520677048; 0.12719645009590036 0.11953479848058579 0.1404619479934038 0.10913676786287924
0.645 0.5; -123.47112978688722 -112.47499354387898 70.54007295500371 -13.670162082443126; 0.12692403294736151 0.11994096399317931 0.14219726381859477 0.1049711949647564
0.645 0.5; -122.68628549130415 -103.6393550553963 65.67596414189514 -10.023371795450856; 0.120731081081701 0.11977403796658287 0.13101564121286186 0.10460775576347459
0.645 0.5; -120.43920204583658 -100.29799396638828 62.7050021770909 -9.53378455546962; 0.12060109049202372 0.11967783537344862 0.12997316700938671 0.10453049313616702
0.645 0.5; -120.58430774325566 -94.61863168060829 55.354153460453716 -8.725563105474423; 0.12148561279711605 0.12008051371065372 0.12749685297012986 0.09457347409471986
0.645 0.5; -125.78350705083785 -95.93664318585382 54.27777812832159 -8.823297450036906; 0.12110623276430096 0.1195276345240398 0.12557586290513656 0.09990197346543675
0.645 0.5; -126.65489992088834 -79.09038687724072 50.002773400126394 -22.449112762007243; 0.12283880358450854 0.11963345798395549 0.12904108391779856 0.09953965304626701
0.645 0.5; -129.09959681379462 -78.66096380413543 49.60318466503193 -25.094612980900678; 0.12345745603225247 0.11963026216996335 0.1280701749662682 0.10342826436215839
0.645 0.5; -129.1283247120676 -78.29259824961228 39.9682354131337 -33.00230906100226; 0.13992552959676718 0.1221479095133419 0.1309154442687636 0.10274271203226988
0.645 0.5; -132.2749797763475 -78.14434604901429 30.285186568123496 -33.369010324768055; 0.15068281577799286 0.12256724942063411 0.14043824985497927 0.10291134304907788
0.645 0.5; -134.19922646536924 -73.84352507045983 40.81118781301104 -37.741804073360846; 0.14746417451084962 0.1505362759214854 0.1407077911068948 0.10227245213262634
0.645 0.5; -132.85120600206932 -70.47833508267136 43.96697495805231 -44.62107438149661; 0.13337884728058946 0.14424994976328082 0.1303775740375897 0.10211083693868397
0.645 0.5; -132.97733193555476 -64.98452216609697 32.3191047095122 -45.85634619423932; 0.14060087082386186 0.14273208166174162 0.138294290653428 0.10208411717098195
0.645 0.5; -133.00892593478721 -64.878561453106 25.798003594785623 -48.45959383410457; 0.14082612510090045 0.147705211936444 0.13469255265862798 0.10114155257587927
0.645 0.5; -143.78461529642098 -64.59755827804624 27.556964236079036 -54.6912038831919; 0.14522035414952986 0.1493787585474938 0.14656398111827504 0.14167993761781503
0.645 0.5; -143.4795188242117 -57.3862811545992 25.31227611607963 -58.225386568469354; 0.14642754778187722 0.14962964861474615 0.14364073104119773 0.14210774889652916
0.645 0.5; -145.1428991155425 -48.48213060877355 21.662242714195145 -61.78541066848648; 0.14600095918070355 0.15426985887861874 0.14478249790409797 0.1406046459124005
0.645 0.5; -146.9105806475888 -42.92215674971842 20.704160848545015 -60.76896725610554; 0.1471628607111507 0.1581133836919161 0.12856537442259708 0.14140601896560734
0.645 0.5; -146.80288348534802 -31.844924455663243 4.2210849555764876 -59.48264453006823; 0.1465383490540112 0.15815197753394825 0.12892515571783578 0.14233540483369114
0.645 0.5; -147.16754715052446 -31.676931307507772 -12.47554642303088 -59.47396155957201; 0.14654129302949362 0.15745896803931342 0.12892594877203192 0.143777695169454
0.645 0.5; -145.50754763108225 -31.613181834007236 -26.99273474799394 -51.7854972963839; 0.14768479831935316 0.15762226617693909 0.12832610559658136 0.14433521121705925
0.645 0.5; -147.36781425331424 -31.742382938191028 -28.43449779691727 -32.06083491360693; 0.14728694580091828 0.15315880401192847 0.13603489363368906 0.14865259101620149
0.645 0.5; -147.36359018525107 -30.552072879969185 -28.976555181657247 -32.09988005191105; 0.14858294892290563 0.15009062931481407 0.14478431911852105 0.16800693284769064
0.645 0.5; -148.01616138833282 -30.592444764736843 -31.20770210715667 -32.11924662430134; 0.16076186899814351 0.15137255954063353 0.16863250317059672 0.1688644721466138
0.645 0.5; -148.04615090122476 -28.09886902251697 -36.41709994431829 -32.68490024296821; 0.16171559898964993 0.1565862432702513 0.16863965647084908 0.17000937126513826
0.645 0.5; -151.4800389293255 -28.24496993561711 -38.727521271800335 -32.74907160510324; 0.16752563154084057 0.16989056383262496 0.1686866412981162 0.17127861874479
0.645 0.5; -151.81074987074388 -26.001982815549113 -48.75956666854233 -33.62577900372194; 0.17390279330335087 0.1736533897563994 0.1690464959208303 0.17269184338072355
0.645 0.5; -155.00000000000003 -24.999999999999996 -45.0 -45.0; 0.18 0.18 0.18 0.18
