0.645 0.5; -92.8352454571266 -71.09777189209666 -123.97116501301787 128.70007995783493; 0.11763310420030261 0.12910987812359073 0.14725208992845282 0.13926832363453204
0.645 0.5; -95.85138872358921 -71.75200622025265 -118.44832026326075 123.98471255098936; 0.11605514804575462 0.13105403484476524 0.1320425088595176 0.1289744625292949
0.645 0.5; -95.82965965860396 -75.54743783016629 -102.8170517714168 123.99225044162584; 0.1232393810055216 0.12318457350494837 0.12952486052100579 0.1289036939538131
0.645 0.5; -95.57778827008707 -78.89970825978423 -101.76973890407756 123.79797522346098; 0.12273128808550855 0.12864785574739465 0.1284181313710238 0.12995019084986195
0.645 0.5; -94.2731042370929 -80.84322236941189 -99.90546173985746 125.58548635639686; 0.12667200348780858 0.09921310312996645 0.12738489634391834 0.13707849741407338
0.645 0.5; -91.96656319131468 -80.58979425568106 -88.42633810241291 107.56246562122968; 0.14846401096336168 0.10517818669066888 0.11831650921883502 0.12153419903039486
0.645 0.5; -94.95993664646208 -80.60185910565306 -88.36113903286586 100.98101600326459; 0.15984461879231418 0.10357793076011437 0.11715162493623898 0.12321002752429476
0.645 0.5; -94.84764183549096 -97.63431436625501 -86.07602259306178 100.03295150666489; 0.16462766645901972 0.09640068305728564 0.117849570682006 0.1389851608413555
0.645 0.5; -97.14351478034962 -100.321066695916 -85.08826590431961 97.15490208641691; 0.16467182660342425 0.09631702362671972 0.11764983424837103 0.13896838476603038
0.645 0.5; -95.73793377264964 -100.56258842946599 -72.6729853775305 97.84505511658061; 0.15384855942766198 0.09620899361936984 0.11363745373265124 0.14880229350671242
0.645 0.5; -95.67482862365858 -100.48600671696806 -55.805390246801 97.75178063638003; 0.14900428942248442 0.0970099792103032 0.11501108670133064 0.14778086597473705
0.645 0.5; -93.87574075720154 -102.10474329564255 -53.265764411848494 77.45246930354423; 0.15172098686127114 0.09671801083163624 0.11909690615667207 0.15056460064288718
0.645 0.5; -93.27646961901142 -101.61022620728302 -51.39906642852568 75.07963982962691; 0.15297279234177863 0.09664512648126576 0.11893690507452136 0.13048901381758418
0.645 0.5; -93.2251431039332 -102.56166125535356 -50.97039781292714 64.50045514702391; 0.15253451410807842 0.09742787002204913 0.11914620251147112 0.13054668375907727
0.645 0.5; -93.28536767531625 -101.41334507085448 -46.9055296347236 64.24643850553856; 0.15179063816019467 0.09667754048574534 0.11972715323171054 0.129889297240324
0.645 0.5; -93.28610385093825 -101.30372300712983 -33.3672255656043 60.09516864564055; 0.15182262291662985 0.09486372447409458 0.11974652047202995 0.12995527347413888
0.645 0.5; -95.90197808590055 -105.77632168274832 -28.90572854124078 50.306443483543426; 0.15824475211075625 0.12180319597658243 0.11817242926121121 0.11879369684720788
0.645 0.5; -95.88658351692933 -105.75980900144714 -25.554523211379138 49.99894792808471; 0.15828772289934176 0.11861240753523349 0.12177681552953999 0.11876629417641427
0.645 0.5; -95.86651605691284 -103.83628384022157 -13.433679726197752 49.03247491506499; 0.13742807323618172 0.10764512431999429 0.1218311285801956 0.11876587101391427
0.645 0.5; -97.10592494576849 -103.77439865968122 -10.752575225206218 47.38278824442306; 0.13597268667405488 0.1049344638869193 0.12391222977645923 0.11856558593829943
0.645 0.5; -101.4347194302689 -104.50657869512413 -10.755655071918943 36.89052076793255; 0.13449302299324892 0.10607183998335822 0.12631628936627579 0.11784766707503345
0.645 0.5; -100.2661983788348 -104.38756025477961 -3.399629796942275 36.413298462451216; 0.13721357452953742 0.10453558275092639 0.1253267622549948 0.11591927565512154
0.645 0.5; -100.18422291193309 -99.27765267475107 -0.5464160397728035 36.141831564446505; 0.10042009809134705 0.08630650156729167 0.12411059765209378 0.121428548025384
0.645 0.5; -103.01479850679105 -99.28756420953273 -0.5564294609239668 29.133268999743944; 0.09957655605886666 0.08534728835009846 0.12317120472813961 0.1309845857650217
0.645 0.5; -104.78148278143175 -99.5711551839917 -0.5367499174030976 28.568653845637428; 0.09887336685198475 0.08482161063089566 0.11991105875901482 0.1296788608117505
0.645 0.5; -105.9971887300171 -99.67494877938432 1.0846222138820891 27.960453034591026; 0.10949265936286108 0.08447711606843963 0.12098784977110695 0.12827971241065445
0.645 0.5; -101.91584583333025 -97.22565162392279 5.178336824671055 21.91023199077348; 0.12229031228237111 0.09965178906377825 0.11329629377595168 0.12792329426876742
0.645 0.5; -105.7607478014282 -95.88329762689605 4.264608643230383 5.824191503145813; 0.12071156559725008 0.1333873685451784 0.12276333847286366 0.11931972000007654
0.645 0.5; -108.3026235768688 -90.49318263187097 14.46443080802671 5.821487871079626; 0.12159402910210884 0.13259146269742764 0.11562310487402164 0.1189992995638118
0.645 0.5; -117.44049801777595 -88.91502626954905 16.95247158667579 5.121021487569113; 0.12177481775055846 0.13236399713588065 0.11653631520205969 0.11898055604212662
0.645 0.5; -120.84492889225149 -84.85966367250079 22.200465007285377 6.635760987305313; 0.10490892749805614 0.10636628291194479 0.12506368919014865 0.13290490010303924
0.645 0.5; -128.9471448411839 -82.32032193391854 27.270657346455824 4.527251353098177; 0.09765713814426535 0.10740827208699225 0.13284293508362383 0.12948941101549827
0.645 0.5; -129.66999935386744 -68.3087062109297 27.28098748752895 2.703893373805639; 0.09760706658220322 0.1060424592599991 0.12320414849359908 0.13068710634875258
0.645 0.5; -139.54644338444726 -64.31091495438459 23.900137846239925 2.7201102008734637; 0.14237423526912718 0.10827164921002508 0.13017218201486683 0.1305953369702632
0.645 0.5; -139.6544404808587 -64.26877145272573 23.132877226807707 33.60376263678342; 0.13281595154285503 0.10851111462916438 0.12999205605788872 0.13100736531162163
0.645 0.5; -141.3015507415807 -64.01941112654794 21.120292742352426 33.829285127137105; 0.1317846486032561 0.12923227625300718 0.12956431405940977 0.13061520974084612
0.645 0.5; -141.69930243079762 -61.53698241354962 15.580098776003263 31.05358751576632; 0.14476079995605134 0.13165222656337686 0.1265453379532751 0.13048105403212526
0.645 0.5; -144.77544940798686 -55.927558547465615 12.800460217220923 20.954923708851183; 0.1462515549211295 0.1372939567811558 0.12021739731786386 0.13501645270247936
0.645 0.5; -149.11455904299808 -42.104144499374236 5.413365798027548 21.81641678289432; 0.1445186236357868 0.13704839007520975 0.12256279925369529 0.13506932716839573
0.645 0.5; -147.515054822115 -38.37334901123643 7.345997501958905 21.63761127929982; 0.14404280817457255 0.14301594239916615 0.1178944911855772 0.12481920474959228
0.645 0.5; -144.67004639144076 -38.420922347975974 5.685114879512548 -3.165293459549308; 0.1440496360245156 0.14312151540895532 0.12080628666102929 0.124867663753702
0.645 0.5; -144.98410686349285 -37.87948616691595 -20.8876272954002 -3.713024826944137; 0.14430148626259595 0.15198604404819507 0.12060172199760875 0.12496325078714708
0.645 0.5; -145.67836653789703 -38.94354614034268 -20.74323464131129 -8.759227013329461; 0.1475765764976577 0.15127328235895418 0.12077991446397877 0.12495333289092936
0.645 0.5; -145.89607418237603 -33.588653795888334 -14.337295357666747 -19.432507880702005; 0.14859451976629368 0.1513514496526431 0.12522639127838303 0.12496025367375901
0.645 0.5; -146.42398146570028 -30.53707104743426 -14.28923239972264 -34.87689887458411; 0.15538483417775967 0.1513965403311802 0.1357943746994383 0.12519960263229432
0.645 0.5; -146.38069365606367 -29.673927777544748 -19.875593478534974 -37.57015171505301; 0.1606369770462465 0.154847736632012 0.15230369346879952 0.1216717548252737
0.645 0.5; -146.61518197233698 -30.00919200137105 -21.013697572784597 -37.702728439280015; 0.16578145363785687 0.15322209316250152 0.15310559774655122 0.12038741487748847
0.645 0.5; -149.3088229590617 -31.588017916468754 -21.49797290057025 -39.64247513844274; 0.16566189802049092 0.15916481773730368 0.15390804638981057 0.12081469547197449
0.645 0.5; -150.80418902983806 -31.577229889938696 -24.569216934550962 -44.14654913394059; 0.16561161862266266 0.15962491516810898 0.15792235615595057 0.12088469258013769
0.645 0.5; -150.80050931065117 -29.741343860503957 -26.087878528430448 -44.12678330201487; 0.16565716161401992 0.17118717998319605 0.1626196899339915 0.12082814886836982
0.645 0.5; -152.2555619250875 -25.059037086889145 -37.46723666746588 -46.213259381936616; 0.16760435789955283 0.1720634046945174 0.15509119655112671 0.16101687039804946
0.645 0.5; -155.00000000000003 -24.999999999999996 -45.0 -45.0; 0.18 0.18 0.18 0.18
