0.5 0.3; 64.23371597598602 -52.61591333085725 -152.95450495168973 113.04756361166208; 0.2 0.2 0.2 0.2
0.5 0.3; 84.50610735838825 154.46343652644399 -160.08487957773747 74.26839230378029; 0.2 0.2 0.2 0.2
0.5 0.3; 162.80424135702341 -162.15240334255242 117.00269156923382 21.47221245134606; 0.2 0.2 0.2 0.2
0.5 0.3; 10.070665703342614 140.00874026130032 -150.5936024311921 100.58152293228909; 0.2 0.2 0.2 0.2
0.5 0.3; 103.43864061293624 45.80284548611481 -92.16354469885637 117.66088356212224; 0.2 0.2 0.2 0.2
0.5 0.3; 130.49048355358474 25.52756869323384 -16.828278836502758 -116.86797743765764; 0.2 0.2 0.2 0.2
0.5 0.3; 23.235075346187926 94.11460990379871 52.02306481655813 -28.85422611744171; 0.2 0.2 0.2 0.2
0.5 0.3; 59.90370656686857 -18.990222967052997 66.77734337937649 -100.56472230609886; 0.2 0.2 0.2 0.2
0.5 0.3; 74.8017319251126 -104.74206390588324 -48.44208063567417 124.85056105087673; 0.2 0.2 0.2 0.2
0.5 0.3; 28.587204734350347 4.324618909223438 -139.43871091596444 23.820342995830856; 0.2 0.2 0.2 0.2
0.5 0.3; 77.73286830890548 94.97193863932287 -158.82945649476264 -59.9740963654856; 0.2 0.2 0.2 0.2
0.5 0.3; 123.66399463471558 24.121542168012205 -91.09769482686589 50.41531230648319; 0.2 0.2 0.2 0.2
0.5 0.3; 62.31438777383624 135.6378149041136 -65.30748658520005 -79.98805945612368; 0.2 0.2 0.2 0.2
0.5 0.3; 125.12808520859312 -5.955720197619016 14.868823733180262 2.617679988667355; 0.2 0.2 0.2 0.2
0.5 0.3; 60.82993509051523 -79.68190694103772 -77.04590872710881 91.6411004952785; 0.2 0.2 0.2 0.2
0.5 0.3; 85.1022161451706 137.8172076114364 -141.3562066977108 117.26657366967332; 0.2 0.2 0.2 0.2
0.5 0.3; 32.63876158173316 101.18835647022631 43.400939032275396 48.49392019025072; 0.2 0.2 0.2 0.2
0.5 0.3; 8.059746849074335 -8.848022248607498 125.52350822090968 -125.09413465498233; 0.2 0.2 0.2 0.2
0.5 0.3; 136.69674748896722 -106.86051302980387 -67.70487900544896 -41.269780213945786; 0.2 0.2 0.2 0.2
0.5 0.3; 122.9749817237117 -27.64494846921513 148.6970214857857 -128.43426973128305; 0.2 0.2 0.2 0.2
0.5 0.3; 127.55675666177054 115.46257336835751 -66.85597431038671 -153.77582999478162; 0.2 0.2 0.2 0.2
0.5 0.3; 35.77386394301833 58.631297311127135 120.97627038447305 53.66742021554721; 0.2 0.2 0.2 0.2
0.5 0.3; 135.0476674772865 20.585459933410718 -147.83474380653783 -23.372741063150897; 0.2 0.2 0.2 0.2
0.5 0.3; 88.98143160736417 -69.00529074604144 -111.89815873517038 21.475331559823932; 0.2 0.2 0.2 0.2
0.5 0.3; 17.240058176887793 -38.511034618409965 162.0778541646199 -19.789647587097388; 0.2 0.2 0.2 0.2
0.5 0.3; 13.447833124731874 -86.34756137826078 150.84691631969272 -122.86827827307768; 0.2 0.2 0.2 0.2
0.5 0.3; 135.6006633504091 -28.477848060686025 -8.268187453786021 109.24096997984213; 0.2 0.2 0.2 0.2
