0.5 0.1; 24.092477393857198 49.292081371585425 44.005006008416466 105.47033597915694; 0.13956468851047138 0.1411397583617358 0.16474198102944781 0.12405172489257217
0.5 0.1; 25.465877336962823 36.38115076136736 54.913768208413536 107.31230968135222; 0.15443272774016864 0.15407914639471934 0.1659613171602936 0.1782498423175621
0.5 0.1; 27.360140458996046 29.70407000853742 54.88091732750038 107.23539528251807; 0.15439779491564076 0.1595553644771739 0.1659611199724186 0.17849883052834595
0.5 0.1; 42.15905766125379 28.09110402182181 51.8132253304242 119.30491914043557; 0.15297937625647773 0.1599119707357766 0.11401566670780014 0.1715040205755806
0.5 0.1; 41.52590766647644 19.382101681462874 32.94020670547801 119.90200563645854; 0.15287860987173083 0.16886006239088433 0.12852842517772134 0.1703187410986972
0.5 0.1; 42.007858795867506 15.798534519210529 18.230213727240073 120.98858202912015; 0.1534045033855164 0.1688713986358368 0.10896740122854962 0.17011887037462242
0.5 0.1; 42.012502591717976 9.758184818305626 11.763877563867684 121.00773175155608; 0.15391541772540496 0.1681637428125227 0.11268009909604573 0.17304604787754915
0.5 0.1; 31.407364072947388 8.81968410619677 9.756326269298665 120.5925479825142; 0.1515404790951936 0.15491181020120612 0.11076377465145344 0.17868987297171746
0.5 0.1; 38.38113932518584 9.491672470663282 -2.769447054365407 120.27862838836371; 0.15030653988967574 0.15556440154138435 0.1108015315358957 0.1788755880747931
0.5 0.1; 49.28846586336264 9.403707665719562 -8.356847764056829 119.6327717712301; 0.16214264365584707 0.1399425760731703 0.10988896329452381 0.17955193627130972
0.5 0.1; 50.489915997280185 10.22940915204576 -23.194538571765605 112.83749197277727; 0.14680892104089546 0.13804160377951774 0.11589370627921065 0.14580489267472424
0.5 0.1; 51.64126908296607 9.888226517862243 -23.569205864206268 109.9633072829655; 0.13198931350196105 0.13803975175669367 0.11595801151519605 0.14676068729560393
0.5 0.1; 51.67495604636404 4.159412629195379 -32.14494054722003 114.88162681953352; 0.13131202279475768 0.13786917477783805 0.11592978511568769 0.14725413676712426
0.5 0.1; 53.29679517284668 4.040325314406956 -51.40403785090689 114.8996392236453; 0.13142844070400522 0.1310619920521488 0.11512594162965786 0.14289516556641135
0.5 0.1; 53.94673291672426 3.442838877546298 -52.48325059611469 117.56611914062897; 0.12649413012220354 0.12559212402113978 0.11440980960224104 0.14107056361072745
0.5 0.1; 70.90175491270728 0.15130635056390693 -43.57239035269667 121.97241370290416; 0.11988063884147154 0.12558723155373358 0.10175527310682804 0.13965728934507501
0.55 0.44999999999999996; -30.546915386521334 -121.97241370290416 43.57239035269667 -0.15130635056390693; 0.13965728934507501 0.10175527310682804 0.12558723155373358 0.11988063884147154
0.55 0.44999999999999996; -19.151844472619988 -124.3510227866111 43.634499864981095 -4.702387494619062; 0.13962269073819703 0.10222660618510099 0.1304373428990466 0.12023561646445552
0.55 0.44999999999999996; -15.012647716837426 -123.75530643774387 43.3909431925569 -3.071188363970187; 0.13975709361536653 0.10240757664951625 0.1301406502567075 0.12047997692763644
0.55 0.44999999999999996; -9.810351546263664 -125.65555619358967 44.63235131691503 19.83738479738045; 0.1417739810043696 0.10831174105352423 0.12977696946825035 0.12875583494194798
0.55 0.44999999999999996; -6.335789658954192 -125.128536342789 47.74050366472619 27.76582763127432; 0.14320869931345218 0.11009425446987547 0.13807920412412053 0.12810206038866964
0.55 0.44999999999999996; -3.939505874610311 -132.02692713935596 41.590209169172475 43.96244306097061; 0.144210374422663 0.11415960398564862 0.13877049319605997 0.12905242305105244
0.55 0.44999999999999996; -3.347274630942133 -126.06573418534525 38.7505825343658 68.8614268933374; 0.14058431427069873 0.11416783552338981 0.13833292560518193 0.12940383529415625
0.55 0.44999999999999996; -3.2093551431511664 -113.65724706445299 38.66084453461098 69.20556611057373; 0.1405898666037764 0.11416700416686745 0.13974605055385578 0.12977144301658872
0.55 0.44999999999999996; -4.767764872825751 -91.52164480002776 38.4430622771647 70.47612969736946; 0.14283685149811715 0.10632679289868709 0.13292489893891296 0.11856629267123797
0.55 0.44999999999999996; -17.097587935930864 -91.37960804844569 33.51904801597367 70.91450800835781; 0.1428364898845155 0.13050437935615952 0.1316845202350343 0.11856917525326899
0.55 0.44999999999999996; -17.160795758544342 -84.42200114384187 30.014461124362207 72.25184001446266; 0.14062442862021154 0.13499074453382176 0.13201504735630182 0.11861754404844727
0.55 0.44999999999999996; -17.68595144204381 -70.45591100713969 29.982778188626014 72.22485190788451; 0.1422399553457162 0.13592542774003902 0.13041669406552883 0.11861665342415371
0.55 0.44999999999999996; -17.482991218566372 -59.08312098653327 30.286182566553215 79.34238049412075; 0.13920648436244015 0.13288548488378937 0.1302097735217135 0.11733720412741595
0.55 0.44999999999999996; -19.028460526267327 -44.936717020703625 24.10085205964531 86.33710798326315; 0.13855873741011304 0.13348302345381058 0.15755698459687825 0.11842805028756118
0.55 0.44999999999999996; -21.168123588187573 -24.083495339363434 19.91559869348087 78.58729451226043; 0.1453448513058378 0.12633901123469773 0.1506147191915569 0.12482410887140066
0.55 0.44999999999999996; -28.996592629194897 -5.657113148124883 19.734030796851183 80.56606319920853; 0.14530966024197894 0.12402817091250924 0.15098430057429754 0.12814116785827181
0.55 0.44999999999999996; -39.653107005658335 11.611099879665204 19.675619391234537 82.50698553483615; 0.1522797863148997 0.13504742189689486 0.1496530886587857 0.14287333772234032
0.55 0.44999999999999996; -51.42982483131071 27.238997622155008 22.633335747243763 82.31389091952938; 0.15021754681946267 0.14104889980053403 0.15362635555212267 0.14326330009906674
0.55 0.44999999999999996; -49.80589066148509 34.5123187441145 22.322030632725628 77.64539241833769; 0.1443463868124767 0.15162933035291948 0.15664372114607947 0.1433795022609793
0.55 0.44999999999999996; -56.06703658255524 35.72103652674478 26.268809995372774 86.87712349735996; 0.14153560859186268 0.12646498074228316 0.1553905288686271 0.14415991752944768
0.55 0.44999999999999996; -56.1744726995574 37.125250211816216 33.7157769260072 85.99591511598929; 0.14247270298796832 0.12647508496948967 0.15517806493897243 0.14442961698139228
0.55 0.44999999999999996; -56.81942017756805 49.70664993419025 33.73545916380116 67.59894429190018; 0.14246278637925755 0.147974519836094 0.15520948717192218 0.1447082202619202
0.55 0.44999999999999996; -47.75448324854495 63.33427865185534 33.19386508308353 59.81284278760308; 0.1713453255884987 0.13691087827938847 0.15964307508270953 0.16983487941967054
0.55 0.44999999999999996; -41.87973228656266 59.29314306344561 38.83096179872306 54.62684789964827; 0.17136989654251786 0.1359935354897438 0.15947572437773946 0.1629277571953805
0.55 0.44999999999999996; -30.712710031614026 52.53187705667948 37.947495300620815 54.364267218520524; 0.1825209913113583 0.13715249570151464 0.15765092552326865 0.16526667352952384
0.55 0.44999999999999996; -28.352645142394213 48.43313574379871 37.99110193647746 45.19094033738204; 0.18847524753569392 0.12598078979087657 0.15761711008096324 0.14872851574243692
0.55 0.44999999999999996; -28.408630534111303 46.58498021518883 37.99213882220237 15.350039952912873; 0.18870639863398156 0.1259990119567019 0.15764467310473762 0.14904675056648434
0.55 0.44999999999999996; -27.254310409786665 46.62225437085956 48.55467983434235 14.891585829313856; 0.189954608272515 0.13058891117253818 0.1590881817410021 0.14922080490474196
0.55 0.44999999999999996; -22.19024175984228 36.128928866427955 53.28876100810858 19.804740267940797; 0.18880177286488053 0.11510208490735044 0.147119743796808 0.1531044338642993
0.55 0.44999999999999996; -21.67030385311619 33.835727877007734 76.38113771048963 26.01721275394235; 0.17623256390008885 0.11183614004160784 0.14708371421330538 0.1498368471470895
0.55 0.44999999999999996; -20.550270507819086 20.8224352039084 91.78500554393827 28.53240493407611; 0.17668697890467966 0.1110380587564727 0.14249403467219168 0.1494211502965571
0.55 0.44999999999999996; -17.946872654658836 21.138749964808614 113.19817567753964 34.50932993841035; 0.1882910160382193 0.1100766894182474 0.15413316088391346 0.19427324777604332
0.55 0.44999999999999996; -18.04767879787011 30.523045830812322 113.61511502144549 50.741091827090735; 0.18920054278274764 0.10794901389191904 0.15410355665201364 0.1948131482131671
0.55 0.55; -3.168426118521555 -50.741091827090735 -113.61511502144549 -30.523045830812322; 0.1948131482131671 0.15410355665201364 0.10794901389191904 0.18920054278274764
0.55 0.55; -3.068498271019189 -50.74105802450885 -109.78080185934239 -31.21234622926721; 0.19296014339711168 0.1537960795369066 0.10801033715327421 0.1892036874471982
0.55 0.55; -3.3296145140088793 -45.6311060302047 -83.91152531200098 -31.280437571760235; 0.19283941869492746 0.15280866027252232 0.10799634283547775 0.17691633360050416
0.55 0.55; -2.7132197542992187 -46.55081270442102 -55.51193975262679 -30.01053418825804; 0.19359489946389188 0.15132528027456343 0.10855144072414141 0.17664183654049348
0.55 0.55; -9.300967612135649 -48.394941476 -55.991275710836064 -18.60020182006655; 0.1929917859659969 0.15135430308478173 0.1086985017608901 0.17503532739822886
0.55 0.55; -9.28852193867793 -58.90446567399834 -51.24343457092194 -18.593634810120133; 0.1901518554587493 0.1530253866048436 0.1089747014334854 0.17495791889519616
0.55 0.55; -9.267456513836699 -58.99874656903016 -16.56638770440386 -18.593394310370307; 0.18944582120756723 0.15315073260892945 0.10969548459443011 0.1748557944658503
0.55 0.55; -9.898708930101998 -59.88341427248036 12.430771346742658 -23.465419791721832; 0.1893671476779752 0.15094339299045975 0.11062626022651376 0.17995672492210096
0.55 0.55; -9.997322044579937 -49.061500483182776 22.79015754434526 -20.709334974564115; 0.18830918213182748 0.15074031743626148 0.1106258162643966 0.17911302536489496
0.55 0.55; -10.104729286011308 -59.00800085118124 22.7902471123139 -17.046999884581897; 0.18247079004110414 0.14883047543676586 0.14603374061032773 0.171178609703125
0.55 0.55; -16.154550641454996 -58.81219651226317 36.39814525864138 -4.083257001469522; 0.16436257648344244 0.14842252832252123 0.14752315097218527 0.17131917101620164
0.55 0.55; -23.655862044388844 -57.32945097805635 51.772078922648845 -3.9741968750233734; 0.163774707320604 0.1493835358068578 0.14801318862606308 0.17123057138521944
0.55 0.55; -22.951021459606807 -64.49358880412605 51.87233588966733 -2.702400869406387; 0.16350265201078432 0.1393464385014583 0.14322619506735837 0.17081867317159402
0.55 0.55; -18.944997487397007 -72.51992404363475 52.34859436303807 13.672602645249583; 0.15462407420975366 0.14301120356252348 0.14413217882347235 0.17157194074364474
0.55 0.55; -14.545166348060166 -72.4120808103744 52.651787749324384 43.98928878143681; 0.15469641771252252 0.14301270672169017 0.14406675683108328 0.17345028110509017
0.55 0.55; -14.354393064174982 -72.6031093975003 52.01701497047433 64.5723762989508; 0.15409152486263616 0.13819869763935802 0.14433714794876043 0.12034709877155056
0.55 0.55; -8.187440703626152 -69.4780179600559 55.168584818457404 66.08525498100806; 0.13531800487682855 0.11439523369628482 0.16506858380676226 0.1110541691178695
0.55 0.55; -0.995989367128202 -69.19249738888678 58.42296082404378 70.07527188572918; 0.15555336879729242 0.11435051828788453 0.16473592607449958 0.11145419794059797
0.55 0.55; 17.79399425281637 -72.33717735895723 62.397171488630114 71.40006632535756; 0.12598422878258772 0.1470669622870841 0.16508058256964164 0.1580033351353062
0.55 0.55; 17.96412323489368 -72.33553523532325 44.4185186008363 73.19391969656843; 0.12562418856164942 0.17984884989307648 0.15380265347028982 0.15879325612924505
0.55 0.55; 17.6488925160514 -67.95651277253057 46.33661168584171 73.11731008161652; 0.12622103909599106 0.1784331341885369 0.152387716305362 0.14535802965594416
0.55 0.55; 12.682811221112894 -52.268890633511724 41.164926559311425 76.18463220948541; 0.13706161101968634 0.18462470250423416 0.1383601718280267 0.14458084430063586
0.55 0.55; 10.465074842005617 -34.28355925101284 44.44613435632544 75.67574233896956; 0.1493479362661266 0.1693137037768187 0.1311676941435932 0.13957348890517407
0.55 0.55; 13.448538882186991 -21.875839687661493 47.99873198587634 73.21829498921281; 0.14715370185429744 0.16857391652132547 0.13192967094040628 0.1355589728313891
0.55 0.55; 15.557621601093164 -20.731660503853252 47.97353793854916 47.324906016108; 0.1470723028214422 0.14177353135576795 0.13913827014162183 0.13716304501434676
0.55 0.55; 14.581857595438816 6.535813189867496 47.948695913558325 45.155469646643475; 0.1510973814292525 0.1416777231396514 0.13900355460468478 0.13737524466879217
0.55 0.55; 14.416315384414462 5.76302953633802 39.71743780193304 40.38917235076375; 0.15069030720299448 0.1349310995126493 0.14817712913781003 0.11931116125255975
0.55 0.55; 12.651403309781854 5.765866424514904 23.99735455123227 39.21931144229919; 0.1364886062594533 0.1392735431037332 0.15044336271668843 0.11943821263692861
0.55 0.55; 8.272392175023851 6.994772970718175 25.320527077816237 33.86724330085049; 0.13648534989265415 0.1386351968987892 0.15052670463352671 0.11667056453042839
0.55 0.55; 1.2781147323152804 12.484872816761268 35.08666208284125 33.199956467397776; 0.153638334658072 0.1381766915357333 0.16006357737347718 0.129182493219498
0.55 0.55; 0.006352174713570377 13.92609504865987 35.08601489869104 21.8217833050388; 0.1527533861660431 0.1388145944895672 0.1602920369042604 0.1290527968546778
0.55 0.55; -0.7203934558543562 39.196792539939224 35.044940815172296 21.815423865127013; 0.1532717946015142 0.1594143970235209 0.1603483987084086 0.13870466045821095
0.55 0.55; -14.144334982753636 41.92182417094489 35.39334194926262 17.632816822422576; 0.14269220945086122 0.16151438919135075 0.16326798749459015 0.13891715140459626
0.55 0.55; -13.356037191566678 51.71920997005395 35.392868790632846 18.512126180397274; 0.1418871889676593 0.12406214727341944 0.16370853570516417 0.14430413158747907
0.55 0.55; -13.700258980519632 52.90811899264751 53.52713619831522 18.044256041467875; 0.14135487568888994 0.12406205188435823 0.16415385962644263 0.1443075380355592
0.55 0.55; -13.994791281701609 59.40658190981585 54.653771014836586 3.236397108877694; 0.14172836459581978 0.11800683992380263 0.1641305372696054 0.14523110857313734
0.55 0.55; -14.26366064564611 87.86270004770682 54.648372639611665 3.50602569686133; 0.13627248921084748 0.11548954094695164 0.16265031295973656 0.14431082356533556
0.55 0.55; -14.226169058400908 87.87148230536876 53.421333544621426 -20.52120252365916; 0.13627029750336656 0.1147806895425416 0.1623329914279581 0.14266505565646584
0.55 0.55; -13.910409376537537 109.42952864096938 53.90033011786509 -23.18127039340804; 0.14856224552536215 0.11378771878572501 0.1752726475124849 0.1354488254664028
0.55 0.55; -21.205794512128755 116.3849516072453 49.34637109069391 -23.330217748912734; 0.1524961281520248 0.11378317791088545 0.17475813593487513 0.13466914684337025
0.55 0.55; -25.70941448988252 120.58681236832618 34.609937593230505 -23.30034287419312; 0.15239016562287433 0.11371628325140827 0.17428879752805 0.13462959654807827
0.55 0.55; -28.22031884822298 120.91027508248827 31.414342352212284 -10.753073095683789; 0.17421739659713376 0.1159313022945685 0.1741987927514631 0.1363611765418363
0.55 0.55; -29.179855873951904 126.61387674075522 17.588135050657105 -15.84882962810943; 0.17459033234628607 0.11549016908908424 0.18006699474919707 0.13748461799339354
0.55 0.55; -29.186800063879208 146.27140085780678 7.520808291089152 -15.79173686390901; 0.17458906542838024 0.11414155427158391 0.18942872543661893 0.1384292803983308
0.55 0.55; -35.5779560159894 148.53230947137828 7.9006912546296375 -18.226913518391427; 0.17458558926868661 0.11589403038710842 0.1893827879651701 0.1384282566117144
0.55 0.55; -35.03824008537804 153.0514177342376 7.900342547975497 -48.63208902524973; 0.1864918485402973 0.1158910209568563 0.18960024851414076 0.13618560914446487
0.55 0.55; -38.25628999835377 155.81900065465797 20.68722024514241 -56.79188526610615; 0.1884592158754076 0.19358892709365164 0.18051646896533424 0.176831428680753
0.49999999999999994 0.9; -98.54195436465952 56.79188526610615 -20.68722024514241 -155.81900065465797; 0.176831428680753 0.18051646896533424 0.19358892709365164 0.1884592158754076
0.49999999999999994 0.9; -98.33116113164863 54.00448859809332 -7.742857548371545 -149.04292942809283; 0.14994136083847376 0.1748243381665851 0.19274497021959192 0.18682448896661255
0.49999999999999994 0.9; -92.80941295323422 59.39830098590271 -11.745156672283018 -137.52692341645687; 0.13791869025963016 0.13645430306299916 0.18008805506362527 0.1797400605850631
0.49999999999999994 0.9; -92.57389359208341 59.43546704991902 -12.294535893604335 -119.03116308935937; 0.13787542925580465 0.13584946055765681 0.18008361352512042 0.1799150214546722
0.49999999999999994 0.9; -84.97057841731763 58.24609680710572 -8.876516686472701 -96.20018442765416; 0.13413302961308263 0.13433989244882466 0.16473218096598422 0.17990211478065277
0.49999999999999994 0.9; -82.63392769739302 43.880205408812074 -8.893290801512464 -87.70615593255148; 0.13406864782530514 0.13439318729843724 0.1431661141083012 0.17972687743712776
0.49999999999999994 0.9; -82.76345566662836 42.30138349174224 -8.94625836892408 -65.01292679245529; 0.13400257179156866 0.13649150408795846 0.13184704278255993 0.17957952816541564
0.49999999999999994 0.9; -80.67206840685081 23.384553053646858 -8.615457650579176 -51.71266941429959; 0.1332262130645067 0.13652323434981936 0.13179162262601612 0.18375986794870577
0.49999999999999994 0.9; -84.94287314261423 21.784073571237588 6.551279617614452 -43.39691050572508; 0.1375967136092407 0.1371637903805707 0.1340002308659853 0.16590287097356965
0.49999999999999994 0.9; -88.41915363722804 23.745924469946942 9.747832053513832 -40.3213052121202; 0.13769483472704322 0.1393127731571413 0.13303945739221545 0.1639391916304927
0.49999999999999994 0.9; -89.49002935682813 23.539107943259868 21.266713555901653 -38.95708835566067; 0.13544555022151233 0.16992205314725628 0.13387390063525004 0.15286948248226945
0.49999999999999994 0.9; -89.47337575817973 23.465763617428824 25.263653864731037 -24.763087348989014; 0.13732557067375406 0.17158664831271575 0.13420703946889104 0.15285014678820777
0.49999999999999994 0.9; -89.4648806059437 23.500244843016844 25.27996887110058 -8.989040537756553; 0.13733601161656178 0.17157726872722667 0.1359254200255765 0.15302416767847696
0.49999999999999994 0.9; -87.95581820725744 16.365263233168545 39.10807274267936 1.3084815628596005; 0.15151863794675074 0.16940092349672564 0.15206522953545604 0.16202410335383516
0.49999999999999994 0.9; -87.281491357544 14.504686145569096 40.11701771082365 1.737077352936421; 0.1467782424889144 0.1694048328525111 0.15301069444169646 0.16197981374867138
0.49999999999999994 0.9; -79.85981478842943 9.68801998582866 41.14330378973707 -2.6475534121416766; 0.1448235310809961 0.16199580346440648 0.15881535674661978 0.16455121836489509
0.49999999999999994 0.9; -79.8588204253519 -3.269527408421935 41.276011787047146 -2.553297243747434; 0.14482710491528708 0.16198563588312792 0.15854337939802815 0.16475871347149998
0.49999999999999994 0.9; -79.46411055220614 -3.336649954030076 42.15541390705824 3.9600701954127757; 0.1444837250627657 0.16074562036428153 0.1590501952352104 0.16474167978787874
0.49999999999999994 0.9; -78.44188373857452 -4.205797342118516 45.66448957491589 16.887173990286243; 0.14477576830369462 0.16098936536719244 0.15878647036710097 0.1639146891916338
0.49999999999999994 0.9; -73.9019659245678 -4.372999460017882 45.73542929971649 24.754469178646108; 0.14477203021192356 0.15937679609603916 0.15866172168613163 0.16391158688597665
0.49999999999999994 0.9; -73.99436938195223 -5.246795184937706 49.10080157168668 38.57207039943121; 0.14473997070683453 0.1588049568778618 0.158762601024255 0.16521174880854508
0.49999999999999994 0.9; -74.2140105256748 -5.369242150847554 63.558525512272716 39.16075070991209; 0.14471183758646416 0.16284583807605954 0.15879876750186833 0.16479320019544466
0.49999999999999994 0.9; -72.7073685285896 -10.220263402260116 73.73834885779303 55.46217947430508; 0.14569230841012212 0.1629289144518078 0.15395069969342132 0.15609343095163392
0.49999999999999994 0.9; -71.05281715321956 -29.548529042502622 83.37855356690416 55.463410234425204; 0.14941140803479086 0.16563765793301546 0.15836744069025993 0.15893894777796055
0.49999999999999994 0.9; -61.81927948805784 -41.655406486074966 80.56898089609179 57.04264179196213; 0.1532348227954573 0.161830954692458 0.14605062923644632 0.17088612529285382
0.49999999999999994 0.9; -55.016482775394564 -44.834880849541925 86.9713291295265 54.19054494638265; 0.1603868598613144 0.15405637486485554 0.14135580079898885 0.17054220690677807
0.49999999999999994 0.9; -49.5561579311903 -47.60101563983151 85.14213620420828 47.67306191474816; 0.15545433414901774 0.1541440402746575 0.14129093999905595 0.17108928839661378
0.49999999999999994 0.9; -48.39738789343259 -68.73011513139312 84.57653262136982 55.036002578530734; 0.16092490327624132 0.1480084253054098 0.1413924555915598 0.1456316416118352
0.49999999999999994 0.9; -34.477979799475236 -74.86394207815191 85.459434725224 57.135596522351555; 0.1607396590574091 0.15263018729168287 0.14075979084844423 0.14565932580978586
0.49999999999999994 0.9; -35.393000355900014 -74.85368366157904 105.10282433314718 72.45116409413012; 0.16229042904153235 0.15281571797465654 0.1442459578906011 0.14578635502078396
0.5 0.9; -36.27551261823288 -80.07451668753765 103.39729281655517 57.2837557235816; 0.14614123062880718 0.15985430637880987 0.18294518706545623 0.14504366085799542
0.5 0.9; -49.61886141683283 -95.97951635602911 100.19138169897887 60.38571899906905; 0.14846605561761833 0.16461005352033634 0.18323474733695322 0.14515364807165443
0.5 0.9; -52.955913946451155 -101.5208806066289 108.1381925857953 66.24653835490533; 0.14616220896380921 0.15279074196157205 0.17754769968134712 0.14411119638946124
0.5 0.9; -67.02518855410266 -103.6671691561561 108.16045462133958 69.98134556800537; 0.13668542001600578 0.15129227355778166 0.17929490433015474 0.1315134060593156
0.5 0.9; -72.71871756616117 -111.48366299450227 110.92106880533072 73.89620807362307; 0.13840719184715347 0.1474331688263855 0.14252725840863478 0.14291400919231845
0.5 0.9; -74.04768669174778 -125.43998136403036 110.9249284294868 64.45002397312417; 0.12946031723138962 0.145883275068671 0.14272105767982105 0.1426748566378337
0.5 0.9; -90.54266992353921 -125.44339024193029 102.31458139815743 66.57471755923528; 0.15149774366545926 0.1523177492064083 0.14230960164281228 0.14722610075182066
0.5 0.9; -91.05553181859183 -131.32435909018528 84.30731115316796 65.89204164339871; 0.15147796116841142 0.1552005280659725 0.1432108466599086 0.14738285337175294
0.5 0.9; -90.62779958823421 -129.11253719223708 79.38817815256746 61.52929909468831; 0.13923372068529305 0.1153272704243705 0.14415516373446274 0.15456896651015525
0.5 0.9; -89.18270309068262 -129.30097642793908 77.14843540532127 55.70873150923534; 0.1413283978371609 0.10987359807102688 0.14450633379665953 0.15125119914327276
0.5 0.9; -84.38541090294189 -127.23560117079762 61.83441983284073 52.94622734586825; 0.14236815146248025 0.12120558335833141 0.141437935141501 0.15037542889485675
0.5 0.9; -79.57256506003928 -125.49133523157053 44.578827990041404 46.11823417591695; 0.14229712043254766 0.13208191561646065 0.15051891016048663 0.14209715452597524
0.5 0.9; -79.80538822588102 -112.76223688355086 44.83834652965732 35.61249031310932; 0.14385314815713127 0.1270060012204628 0.1482080697179917 0.13012151617589846
0.5 0.9; -80.13036448075185 -112.71635892589184 44.67642614282363 31.249498026433123; 0.14379486204321318 0.12655017062629825 0.14826495076364543 0.13000441257029907
0.5 0.9; -80.04647339494116 -109.24393963258659 44.47150385115686 17.115697318918507; 0.14340924866598803 0.126245952824056 0.14740537374108728 0.13039945273949027
0.5 0.9; -75.50182968051139 -109.44289362382766 43.24029797800271 15.97070929256251; 0.1403923423725116 0.11567305341970507 0.14722866024819597 0.12631020117965855
0.5 0.9; -75.92197601793124 -109.4475070540246 43.19496504402615 -7.847798650566853; 0.14577885111261132 0.11544372480315297 0.14771423247446924 0.12282128091512655
0.5 0.9; -75.20324999718491 -109.2312368830361 37.72635962333826 -16.265185317700645; 0.15363782750433333 0.11648328506895625 0.14611317199839874 0.1290253937726651
0.5 0.9; -75.41307530316814 -109.05597222960886 15.647575442055626 -14.892425676106702; 0.15196661579131465 0.11627763492653401 0.14491692003940893 0.12897748812102178
0.5 0.9; -75.24885252840086 -106.72797137000362 15.521419047815863 -2.8190838800823705; 0.15389076083187186 0.11486169593429119 0.14311903277213014 0.1283126561958291
0.5 0.9; -75.67728339066589 -94.84082071892473 15.935139556105677 -2.7098841511027674; 0.15445083117664685 0.13192700728333714 0.14310870247378463 0.1252651602276851
0.5 0.9; -76.20380959467042 -86.67703625080546 8.72811577475393 -2.088235727632787; 0.1538365777444946 0.13021132868020263 0.13194745425582668 0.12523029706432007
0.5 0.9; -80.9803545512642 -86.65042637709125 -15.411427523613574 -2.0819897299691306; 0.12640276773583445 0.12962479853210007 0.13957751675556726 0.14217982690105005
0.5 0.9; -82.19494537116475 -82.11086850555645 -16.51789324866381 2.8864712636687346; 0.12505538520101975 0.13187008437491657 0.1386634511512336 0.13790122906089022
0.5 0.9; -89.50293471904538 -66.73612488788646 -17.330849063447754 2.6471584970669553; 0.12161196135263268 0.13184402895847855 0.13848893841365498 0.13757685999024258
0.5 0.9; -92.51941961898339 -67.30471338154811 -17.392473332289516 -3.6518455301249766; 0.124838433355654 0.1328736028135077 0.14320978528798894 0.1154251754038807
0.5 0.9; -92.43939107558913 -55.38045822938256 -17.47538208254167 -7.244515412714422; 0.1246094803640766 0.14115800215389313 0.14312356577820123 0.1147527625253813
0.5 0.9; -95.53421213729017 -50.82580030393953 -18.678183126847138 -7.470172881192101; 0.12445541585041799 0.14081144798981285 0.14264480800459325 0.11880373293208832
0.5 0.9; -114.30424571233686 -47.62607556807421 -19.012585490241545 -5.224973837982855; 0.12445450426154657 0.14110223580645687 0.14262014680704196 0.11880720357212209
0.5 0.9; -122.22809258527728 -43.4044535388414 -26.606253816604887 -14.648245214824064; 0.11617579718629231 0.14058308554360716 0.1423016890938152 0.11839666738139468
