0.245 0.5; 132.32538993088528 -47.022279861319355 -87.91887495121311 2.8499335872526705; 0.1469861365613024 0.14329007593529008 0.13542102740644246 0.1450651598205143
0.245 0.5; 132.5395326465882 -37.75457704939875 -91.28732201192074 4.901408258887503; 0.14639369116665185 0.12801731148694026 0.13493033572610175 0.14647735870105483
0.245 0.5; 132.22531622068996 -37.818421036227996 -91.20795187171552 5.9128822141539334; 0.14609616316151006 0.11392199287511244 0.14604213241406708 0.14801346570066987
0.245 0.5; 131.95359747738542 -39.52675252498265 -90.72697874211796 7.823988334431956; 0.1455673102493519 0.1192761332755232 0.142277941111598 0.1486807327267486
0.245 0.5; 126.98004068794089 -41.33703905638029 -88.34060637638134 25.92792378953059; 0.1454946624649753 0.11745294529509438 0.14461883175627033 0.14868350322206303
0.245 0.5; 121.83532341817293 -46.215767230976034 -87.79425369027663 50.16814760152677; 0.14618129221992976 0.1172243673024015 0.14462403155374912 0.15397822773231665
0.245 0.5; 118.16039644666725 -52.89830693823909 -63.556142931431374 50.34760491122654; 0.13927119850864736 0.11344969216867497 0.15439425860993583 0.1534296535363865
0.245 0.5; 117.97881815852733 -57.92332232017583 -58.83038885467256 60.34669746413163; 0.16672627325041675 0.11621575383234614 0.11744563743250451 0.15719583819021357
0.245 0.5; 116.45182136057419 -65.18435344020577 -58.22031052261078 60.45343893965332; 0.16673124630615938 0.1151748863309727 0.11788578707697481 0.17229622653841753
0.245 0.5; 107.07158176710858 -70.16974712085685 -57.807768793871176 65.43366414235216; 0.1665195007417221 0.10957657911616067 0.1177308349903033 0.17816869039064065
0.245 0.5; 101.12053687947629 -70.94872131402738 -57.99450507123321 62.642832763535125; 0.16656343851992989 0.10779773432185 0.10694698443372798 0.1791753991979883
0.245 0.5; 97.11185251745702 -73.01740189215303 -69.06090522396842 70.98649359766009; 0.16673196514611843 0.10438146225090905 0.10502287988824745 0.179176231164664
0.245 0.5; 92.42934739959703 -72.3638308745559 -68.98913743513363 70.97438776675736; 0.16675581035421583 0.10294047316670618 0.10516361655270874 0.17939979775798182
0.57 0.69; -157.9492331433351 -70.97438776675736 68.98913743513363 72.3638308745559; 0.17939979775798182 0.10516361655270874 0.10294047316670618 0.16675581035421583
0.57 0.69; -154.5174721418419 -73.28127270389565 59.6335437995659 75.77516809001906; 0.18508959458724397 0.1118878884771213 0.16950666388543814 0.15996218228702333
0.57 0.69; -149.32553359702706 -73.5225099318711 54.49138342513361 83.02506495554468; 0.18504435327501118 0.11672150056006358 0.16951868848110532 0.15836078068907
0.57 0.69; -147.59279598899334 -96.66686853291051 55.56205711890986 86.29325379414715; 0.1840005881547556 0.11779501386080701 0.16952246956212585 0.15910717998541501
0.57 0.69; -145.93785830466277 -97.47637857763124 72.28465823171418 81.76979626774393; 0.1819236434935853 0.11560240870198943 0.16951759666279878 0.15968746982583143
0.57 0.69; -154.0029814464734 -102.9571658239344 79.37249340351444 83.07106014466993; 0.18069172246165954 0.15060139612449328 0.1581166530105168 0.1589909430963355
0.57 0.69; -154.97543874491447 -104.05625407260081 92.31419485154527 101.26930404135963; 0.1807254173002285 0.15766997508861536 0.15824746241598953 0.14789090597758134
0.57 0.69; -155.2962769352587 -111.63065918961578 118.76746649272863 102.65263887719385; 0.17663113088690036 0.15682079065508486 0.15834334271571202 0.1430912770289081
0.57 0.69; -159.14536899639128 -100.4597119574367 123.24231398178871 99.07853813062418; 0.15131713378815523 0.1567168927903196 0.1564429445626933 0.14350795853114534
0.57 0.69; -148.2467620895004 -88.82054181586163 120.78989891082198 94.5468287281249; 0.11797094269593035 0.1200854809658848 0.12019353261035093 0.15450863752394156
0.57 0.69; -128.0267758648886 -88.55757438814686 120.71812623105156 93.50003173410875; 0.11793991599691614 0.12082207835446976 0.11166445910104872 0.12780451258666306
0.57 0.69; -126.95571296129597 -84.72931942859063 123.53988646815583 93.74413713970974; 0.14509237970119498 0.11779725128963253 0.15465856380945878 0.12732370585729366
0.57 0.69; -121.37478562421963 -61.61453712759855 123.72455291145866 94.01917167153438; 0.14459885859478908 0.11721641191183188 0.15439237415778562 0.12359199173087297
0.57 0.69; -119.45384215724756 -39.35644997349756 121.38330201346466 90.57415934007162; 0.14696196286549168 0.1410538664506389 0.15365678090511614 0.12356322065870812
0.57 0.69; -120.838670255711 -31.387075132854562 121.20012659658705 94.58342583676888; 0.14915391647404622 0.1388284237388369 0.15164337853843282 0.12253156052404887
0.57 0.69; -118.85849728707007 -26.905731965382156 112.20739241729646 94.53349405851858; 0.14411332652458583 0.12993659254757065 0.14382538009176962 0.13209454050396693
0.57 0.69; -116.07829768956427 -26.616154762198967 105.47554337250348 97.39623849253255; 0.14453419747534574 0.13203522630613188 0.14191753746983016 0.13571159490484624
0.57 0.69; -116.0681913650684 -25.711039847481175 101.5166935799109 113.86243138291233; 0.14602498054374743 0.13220968334602032 0.14186593530828945 0.1469177791636936
0.57 0.69; -117.88292239624124 -23.14697026720928 93.9526638001739 114.15603374229819; 0.14137706673287434 0.1325720357417097 0.14515482910249933 0.14125048498311224
0.57 0.69; -132.15288529151883 -17.90320997748035 97.78409740250552 113.32225950274899; 0.13172423318359666 0.12420425169768343 0.14505917437226534 0.14179607710979847
0.57 0.69; -132.5502682883727 -5.790570823400581 95.85595270454274 113.15847385619608; 0.1317164118008648 0.12406485436794669 0.14247839666675624 0.142284176585199
0.57 0.69; -131.36805658734602 0.9419218545734723 95.97684346576672 112.57259996576438; 0.1261958142571295 0.13566097357358625 0.1550124025109094 0.12296872018484058
0.57 0.69; -118.42347216640373 6.392735094626092 99.0650688365303 112.57228996399226; 0.12619315479787627 0.1356845325683504 0.15553259628047097 0.12296570856624098
0.57 0.69; -113.40063638705014 7.788457567246995 104.83507974283233 112.60221252166494; 0.13119306291566643 0.14222411909287766 0.15685137129624 0.12207114929517866
0.57 0.69; -95.98111527222225 10.844249033788934 105.80907060982116 114.73049173444593; 0.12827251530775582 0.1433538049873733 0.15877048949349643 0.12236956977246072
0.57 0.69; -95.98295659285185 36.26874159788512 104.10586997632826 114.84597437288389; 0.1460803856469796 0.14040867926114026 0.1586968996841495 0.12211672605047043
0.57 0.69; -98.26523168181971 45.33070058354382 83.79516212391897 114.82225336932358; 0.14726915740542282 0.14044769448359948 0.16679890379336723 0.12106639822230103
0.57 0.69; -98.5360026419655 59.20375038793129 75.44650175044453 114.87742462895298; 0.14726883582862976 0.14045143521168824 0.16634483806750228 0.12097945296183248
0.57 0.69; -109.39711315117266 60.3398118414078 64.81799319473937 116.18373057620948; 0.14489337143052705 0.14636228224768308 0.16777046908605114 0.12060001930549374
0.57 0.69; -112.09919947900646 70.72296594822348 63.66926038488135 111.92087861849929; 0.14238956283970136 0.14600995355275462 0.1637653353794925 0.12990558986569148
0.57 0.69; -112.07940311766816 73.04913955646565 31.776940898910777 111.49759611226239; 0.15070632640299267 0.147955161149019 0.16710293985263314 0.12999854114440768
0.57 0.69; -112.00232686361021 75.71512348636594 5.705881400863855 109.71663029468841; 0.1501473089057095 0.14692740624186118 0.15030795560570584 0.12225463482238046
0.57 0.69; -116.30796699816985 83.64734564629991 -2.842542642075598 109.74250812026332; 0.14608475142291394 0.15783800481913055 0.15039403711347527 0.12225308469452681
0.57 0.69; -109.13417331655508 83.5048282525476 -16.36035530969278 106.22671109685355; 0.14954610226626902 0.1576522787290723 0.1458637336168099 0.12194321347061268
0.57 0.69; -109.2547684938896 83.90102934534396 -25.200099946055936 87.46140375747167; 0.1556821807988504 0.14089915494743424 0.14664742972690512 0.14644277442102005
0.57 0.69; -108.79253386100217 86.16483651175987 -40.72227877443261 88.14405977592966; 0.1546429486414295 0.14085777956163306 0.1428286288062496 0.143406500214566
0.57 0.69; -105.07312766848898 85.79229531647816 -51.89500634058171 84.05402157384603; 0.15452783023764988 0.1448629517391887 0.11163234431994207 0.1666096642734874
0.57 0.69; -101.2839179750505 87.4780037203294 -55.72357353080511 80.28169017132677; 0.15530394264883682 0.13911328834848732 0.1044459071807736 0.1690821202596978
0.57 0.69; -98.84738049007308 86.70747922289844 -62.22653448125236 70.73879446199246; 0.15478416550714025 0.13936294031046512 0.10367516377386472 0.1689376754097822
0.57 0.69; -99.36476209560094 87.34874456663702 -64.98697395185035 57.29177844657065; 0.15448626461690956 0.12175742246307823 0.10318078561803164 0.17048347616995796
0.57 0.69; -95.81933799947872 87.24602783358839 -80.24645638940486 57.26924332528935; 0.16564849513315272 0.12160514775125902 0.10256111208011084 0.17625995766145108
0.57 0.69; -95.76627885980875 93.1079146710309 -80.68267184388107 57.17679518245206; 0.16555763105380614 0.1215384969185975 0.10218471266480691 0.17645724016108835
0.57 0.69; -95.06272492483662 93.19171735297714 -91.54187479958074 57.41763461353292; 0.16372386570081987 0.12106869006533821 0.10215551538397759 0.17646126128483086
0.57 0.69; -91.50668141069174 102.89893712257467 -94.07566979056661 57.20165977340274; 0.16330595818337337 0.12094924637023255 0.10255194879040268 0.16773187339858756
0.57 0.69; -90.99782546824957 113.3998436933656 -94.78813830304749 78.75064113459858; 0.16330772893191425 0.1361525421111817 0.10247827166845908 0.17201662544615862
0.895 0.49999999999999994; -173.6354789433329 -78.75064113459858 94.78813830304749 -113.3998436933656; 0.17201662544615862 0.10247827166845908 0.1361525421111817 0.16330772893191425
0.895 0.49999999999999994; -174.01821661883318 -61.371565925808326 92.34858123405287 -114.24650165260265; 0.1726836289733139 0.11977907242594596 0.13513679917318328 0.16086244526918
0.895 0.49999999999999994; -174.42049719175085 -50.86804945243348 75.99617626592557 -114.04021621976999; 0.17152785350251612 0.11982442057792765 0.13437720165664796 0.16322119047061961
0.895 0.49999999999999994; -174.2366303733504 -50.84520435032752 72.77545644111989 -112.25360885895195; 0.17149200196926254 0.1198252776391752 0.13398043875463525 0.16304725634292397
0.895 0.49999999999999994; -165.2362465622806 -50.081947075744715 58.18237178945426 -110.76987602126488; 0.17084907294863588 0.12078668498233118 0.13441993326287466 0.16242113317974738
0.895 0.49999999999999994; -162.0183787319517 -48.72965183292226 51.715130089924735 -100.06939688195408; 0.16990551147644267 0.12078696063337653 0.13442315000343344 0.16284019015358459
0.895 0.49999999999999994; -160.6009278979677 -45.31374380642124 45.45413718350967 -99.68791672366083; 0.1721120600758175 0.12090723950022574 0.13598407550891592 0.1533981775315516
0.895 0.49999999999999994; -172.08754387774894 -44.36611498142065 42.615669485502586 -95.69339584898766; 0.17038351342642688 0.12184180758538275 0.1355952566175237 0.15739968413527883
0.895 0.49999999999999994; -172.12071116722072 -24.781434530173815 40.079610757233084 -95.50850354291053; 0.1705886560340611 0.12207380906581371 0.13265079231005572 0.15555927233919678
0.895 0.49999999999999994; -172.35125282142593 -19.72876311994219 40.0299920745095 -69.32713991613178; 0.16036330786522912 0.12359606719406431 0.13304822174377615 0.15588338311428554
0.895 0.49999999999999994; -170.49924908499568 -21.53202973309571 15.30777108652781 -68.25146532962235; 0.15623242245388066 0.12765883408164275 0.13179033644989066 0.1558657627824191
0.895 0.49999999999999994; -170.0117400002607 -20.891885820488174 -4.7710509196984665 -67.8987002796277; 0.15626614773102085 0.12765900053603035 0.13179271382228566 0.1558644429486258
0.895 0.49999999999999994; -170.20612601686432 -18.17889022416725 -9.459147031917688 -69.42396791219; 0.1563174609235435 0.12579278938140484 0.1318900253849612 0.15606200330287368
0.895 0.49999999999999994; -170.1353729898028 -12.428372322775731 -13.719953986588271 -70.07316135821918; 0.15633307956371403 0.12554826140503636 0.1321035445008067 0.15603730448834982
0.895 0.49999999999999994; -172.66679538925285 -8.90405412713474 -16.18927580538893 -74.38378840554435; 0.15940582312918172 0.1254178578767226 0.13412278722983503 0.15587997835781217
0.895 0.49999999999999994; -171.15384631227786 7.622420563217697 -18.79454823907145 -75.23338944922246; 0.15742494073693203 0.14304105970672362 0.13989054880620544 0.12941296906013353
0.895 0.49999999999999994; -178.69459208474348 29.226179265359928 -19.757354706437187 -75.22183640799314; 0.15512829060679856 0.14048352864623612 0.1434578813799229 0.1367594407574246
0.895 0.49999999999999994; 173.92480812909852 31.624669233620324 -18.631089146660916 -85.37488809510893; 0.15716804903783618 0.12312588989137377 0.1737511360670837 0.13801316605003597
0.895 0.49999999999999994; 150.15382856454332 31.793840771803882 -19.24348704310122 -86.9600962569592; 0.1552744769755308 0.12326214198597743 0.1728628963885869 0.14064051494922278
0.895 0.49999999999999994; 150.34809961490492 42.106978221847946 -29.127718873638557 -87.36919922834899; 0.15395840272531355 0.13205477092816448 0.18072469923409173 0.1287066287811443
0.895 0.49999999999999994; 149.7685428106559 62.49068571196291 -20.84771793030215 -87.65731368484236; 0.15355881799177282 0.14105083874151264 0.18124900404450003 0.12913499580219942
0.895 0.49999999999999994; 149.36619393966095 82.29070910647053 -24.206213179887193 -82.3317361279008; 0.1646897997421692 0.14059227194377452 0.1413337857410626 0.1288268022731624
0.895 0.49999999999999994; 129.05990264916423 83.05215538775145 -25.262983305880425 -77.9511438683207; 0.1595654955654106 0.14097938903213258 0.14447783729217026 0.1260384515726869
0.895 0.49999999999999994; 123.23681095280963 87.65540673573945 -16.652156600711525 -75.9909689153952; 0.13232260342249452 0.11060013350273946 0.14056538621636971 0.12175337337497529
0.895 0.49999999999999994; 118.77355608526253 94.740316332749 -14.148033176892598 -73.53043295419829; 0.13125779026137452 0.11504504126920041 0.14000686917530342 0.12301086009784422
0.895 0.49999999999999994; 119.4263844835118 105.6742277555923 -18.850977640597065 -74.06990808331544; 0.13215891731722132 0.11516519767612748 0.13913663183614902 0.12314891791445125
0.895 0.49999999999999994; 110.24145535849145 112.83781823576558 -10.142152109591422 -74.44263284093518; 0.1394688217468235 0.12455956597990299 0.14914254689855627 0.10474656285705793
0.895 0.49999999999999994; 108.40687809092019 114.99433422941753 18.860367023245196 -74.49084053556939; 0.1412844382088831 0.1383159522437454 0.14033371720050428 0.10488107403010591
0.895 0.49999999999999994; 108.45838095329954 115.21647989966513 21.157439706886045 -97.37632845377159; 0.13938517932670547 0.13819342763628545 0.1446320539975509 0.10720692762365833
0.895 0.49999999999999994; 108.03718884105149 114.68734519581565 24.29315147346931 -103.454108220848; 0.13925687491686822 0.137929234389508 0.1450683581304458 0.10765191796385717
0.895 0.49999999999999994; 110.16327522475817 114.04746212028375 44.07306881649582 -104.18358655968055; 0.16764380207051702 0.11814559204222312 0.1369218889139321 0.1473799287512697
0.895 0.49999999999999994; 109.70782437783443 110.47110541395521 53.26615138294053 -124.41788494061522; 0.18554322109225224 0.1271892621333677 0.13712021191976959 0.14593777905332758
0.895 0.49999999999999994; 106.47650434319576 112.21972699890996 52.08341984656434 -126.13878337101119; 0.18158043390954565 0.1354493422352824 0.13380540761944673 0.14828222341836642
0.895 0.49999999999999994; 111.45601100269458 119.25178314058608 41.43358596020332 -128.0487742901819; 0.18150002010252636 0.1349985082117927 0.14852510223711113 0.16942449655475267
0.895 0.5; 114.66524198779726 123.81056593469789 44.55774647118017 -136.30163700104515; 0.12403040564730787 0.14010367030628804 0.1284949724508907 0.16860606147931434
0.895 0.5; 115.04129857009255 139.26311560712293 37.69624470104609 -134.05111163712195; 0.12667967843241953 0.14827186817190802 0.1634905855301377 0.15071784714990752
0.895 0.5; 118.53829990915405 145.652278325065 37.69920834218379 -127.48312145309288; 0.12648378073002725 0.1537298626683058 0.15321682484990395 0.13218218626499037
0.895 0.5; 118.62608164428548 139.12379555867085 29.358198548651718 -115.88908239084813; 0.1254624712410924 0.16088014988673033 0.1557896164135966 0.12244656000239801
0.895 0.5; 122.20534706370863 146.96332994682535 29.4689704418354 -106.21057752718562; 0.12205195669617966 0.14509566897760778 0.15581717884403162 0.1309066881103856
0.895 0.5; 114.80253598405045 146.94785901258143 29.82090734046665 -82.0596350503415; 0.12201220107000217 0.13656856525760047 0.15921872529716394 0.13090876571882304
0.895 0.5; 123.33453278870567 141.44202024050875 31.151889962486898 -68.51689461480152; 0.12904885983083836 0.1437885758724859 0.14518028032914693 0.1344836950969052
0.895 0.5; 122.72471550648562 130.0263411826448 37.405366202159044 -62.717145265885414; 0.12784166156029295 0.14278858111203388 0.13477692748857698 0.13520639797612424
0.895 0.5; 125.94615377833804 125.42407331716196 34.14644282743106 -59.87405919774214; 0.12988192508311214 0.14135063906204945 0.1341985460869885 0.13685294972766957
0.895 0.5; 125.38144705427439 124.61698171763149 34.155915904624194 -25.224515346452222; 0.12876000479344 0.14129927733920128 0.1339786296471832 0.13391535826193632
0.895 0.5; 123.02648071847169 120.04050471969059 27.086033276941237 -24.64176783290382; 0.1361759231901868 0.1317009463260013 0.1289439239741746 0.1094784308630023
0.895 0.5; 112.63035141753808 119.35836950524546 51.46005789312907 -24.79076376322862; 0.1323934720422077 0.12292252372040179 0.1294630249557657 0.10752694894846401
0.895 0.5; 119.99999999999997 119.99999999999997 59.999999999999986 -29.999999999999993; 0.1 0.1 0.1 0.1
