0.4 0.1; 51.11711958489078 -41.23186555509183 -21.712395933266144 87.35999096612572 -113.74484597999734; 0.11099601130887371 0.11279510864338031 0.11957616579090234 0.11869766081607835 0.10357778474485
0.4 0.1; 50.90972587784901 -34.31390943793291 -20.55331578640502 86.86883865959724 -106.82041914944446; 0.11029817607420513 0.11154998540683028 0.11564713802304888 0.12190418492501681 0.10891630040503014
0.4 0.1; 71.39741692072793 -48.92107579172912 -20.897065400523175 88.77222655465167 -100.50830642016676; 0.1065114547657483 0.12543444509792095 0.10715938948988128 0.12293459109449305 0.10583434541460092
0.4 0.1; 71.69921095989623 -48.47808534080969 -29.62199256473924 88.65095422629736 -92.8031717756996; 0.10644977402934007 0.12546061949107346 0.10692750075687221 0.12684138452538113 0.10771204718606747
0.4 0.1; 72.20461957168715 -45.993865587093204 -46.43639190190974 88.74741494778294 -87.46888968161375; 0.12124201747845043 0.12513712245927805 0.10737423553921435 0.12691644588030704 0.11260779198162357
0.4 0.1; 77.41236352676287 -50.81296541175781 -46.26921756097234 88.51859109003905 -83.2472329825187; 0.12131454038764515 0.12195112994367702 0.11732712871457904 0.1269357850857875 0.11396077217185702
0.4 0.1; 82.79967875983029 -51.63828569360051 -46.330382182579925 88.54052556737548 -76.29767867492848; 0.12143070437096726 0.12267264009465505 0.117402054732742 0.1292497908959641 0.1168363368320303
0.4 0.1; 81.16794168161579 -60.46586243614812 -41.419550153610025 86.60896216188578 -66.94969833451923; 0.1204258095425847 0.12347431099889682 0.10412557159776593 0.12959392831446417 0.1178648861023754
0.4 0.1; 80.4339788199613 -59.38162002633267 -41.247629863245486 92.21773348646678 -34.317136288872; 0.11986818804584116 0.12394204593704955 0.10403325284899091 0.1296058000956546 0.1251561344930074
0.4 0.1; 68.80982302065455 -67.53471565520405 -41.05807210947008 91.53618951805453 -34.245486224032895; 0.120868650054865 0.124331339576352 0.10419987889840604 0.11925907543660612 0.1277368062946554
0.4 0.1; 65.68938808282303 -69.55532325854703 -40.89099001110883 91.13342330707096 -16.992849179665722; 0.12198576250242657 0.12865595329200843 0.09759601559187428 0.11775217441922549 0.12718481826407815
0.4 0.1; 65.5347619894144 -69.60053901575272 -32.813349879601795 89.98637962688261 -5.719343283131576; 0.12148916195664655 0.1286307969672488 0.09748714336419445 0.11740125455703185 0.12624064685277622
0.4 0.1; 64.69787957849545 -43.28303692891834 -20.016006694432065 86.47160952978402 -5.868244561618524; 0.12102197914479508 0.12832637397974384 0.09785978918941812 0.11741978151311591 0.127410449928097
0.4 0.1; 64.59887152320826 -42.54952632532259 -12.447325153054827 81.9300465944496 -10.08088553253182; 0.12076290393334582 0.1283561700829143 0.0979273438233066 0.1180298814597325 0.12743083250964982
0.4 0.1; 54.19303287007383 -41.86531145201038 -7.2267411272814694 61.70425597522971 -8.022148975473938; 0.12110151963840653 0.1286329920301869 0.09702713496194248 0.11200061446563207 0.1354168156357803
0.4 0.1; 60.92541711047649 -44.00037069448478 20.7655764693045 59.99819153665548 -8.008268580838653; 0.12110420421708928 0.1259942429057812 0.10300590919240007 0.11272732343299358 0.13543637721017254
0.4 0.1; 60.85815282628383 -44.41443523355148 22.893999283642696 31.362558058555457 -7.768560820809188; 0.12365758948323077 0.12679959169879523 0.10257992345322425 0.11355255794392778 0.134472769578677
0.4 0.1; 54.118824784668305 -55.381734044231436 27.098222771314823 16.28568812208053 -4.616249901370566; 0.12439555914305565 0.1267352328610555 0.10249922784332137 0.1102085086322584 0.13583152414964259
0.4 0.1; 53.93097374891479 -60.78273242870289 53.37607635690805 24.7553680325302 -2.2295569927976393; 0.12666058059141663 0.12620265139168443 0.10481539247725069 0.09100027629454276 0.13612858646219575
0.4 0.1; 53.855537036141115 -60.906311113204815 61.18132120891864 27.22037302390832 5.891065874804749; 0.12619383213962063 0.12574510608114176 0.10458795311744072 0.09083941308685076 0.13676602128310525
0.4 0.1; 56.80027274646671 -60.93665646711854 58.74407891881207 33.23619486392708 7.816077078346686; 0.12684210909695032 0.13105191047938833 0.10225176309026218 0.09084030328408357 0.12981629150684248
0.6500000000000001 0.5; -84.340032859566 -7.816077078346686 -33.23619486392708 -58.74407891881207 60.93665646711854; 0.12981629150684248 0.09084030328408357 0.10225176309026218 0.13105191047938833 0.12684210909695032
0.6500000000000001 0.5; -83.99957180755288 -20.823516600709112 -33.25552029867537 -52.095302757641015 57.801545164534765; 0.12806582626144922 0.09049624095924212 0.10134584896317819 0.13206867982975684 0.1263193266098508
0.6500000000000001 0.5; -74.44490362041672 -20.785483315670998 -34.44153977752962 -60.96308902679243 47.487953689604126; 0.1247969466909323 0.09105313077238429 0.10485275254368663 0.13337293852599433 0.1260302017952416
0.6500000000000001 0.5; -72.55154311101056 -20.79531269846588 -36.291049920799466 -60.99843517058227 21.62278222447888; 0.1203188978936829 0.09186720258242347 0.10793078675575353 0.13267301065421702 0.12505078110482304
0.6500000000000001 0.5; -72.5520383934086 -20.24945469321705 -36.34084603810899 -50.40562378988795 9.312277918081435; 0.11960482961615973 0.09186601332872969 0.10829174464044078 0.13273146879720937 0.12814914074562472
0.6500000000000001 0.5; -65.30951543657739 -17.538157007203974 -39.140226705177916 -50.05961702773146 7.811684536976319; 0.11960618316695462 0.09396664158575704 0.10650895755107456 0.13006582037418454 0.1283383717901801
0.6500000000000001 0.5; -65.69537209092464 -15.114452918463453 -43.1946614095202 -49.60606921589251 3.7249590015052045; 0.11950860431283893 0.09478464303559768 0.10687382338769524 0.13005315325000885 0.12690177212704754
0.6500000000000001 0.5; -65.19696696137123 -14.499265217376086 -74.87643266625894 -44.49881566173611 3.6518075428586982; 0.11951459833026153 0.09528851350105905 0.10687763897082742 0.1268658901289225 0.12692688795133944
0.6500000000000001 0.5; -62.028753342114754 -7.540863756345081 -85.41197611938729 -44.33365732534563 21.82187901039099; 0.1152234042119188 0.09655676316822939 0.10669275602979376 0.12513551162607123 0.12899227830055643
0.6500000000000001 0.5; -61.98269107764654 -4.352376551949811 -85.69500992505873 -44.33429572298491 25.759252054029783; 0.11522325868517153 0.09457572787608494 0.11248612577914015 0.12574280248230424 0.12764600062286427
0.6500000000000001 0.5; -61.2897789564995 6.244825308072179 -100.84054954344676 -43.94329977675441 42.547037228093615; 0.11108117755835982 0.10145848273015341 0.11202156483158777 0.12476715914778459 0.12732702933032666
0.6500000000000001 0.5; -61.30915095359151 12.014286853825928 -115.3547064773354 -35.24007330593784 42.162008132085454; 0.11642880771752152 0.12022630606617922 0.1120568141876114 0.11657572690835556 0.1266628222356729
0.6500000000000001 0.5; -64.02339427928987 24.15698778610342 -115.58855875843346 -34.27028332068085 57.175508554538766; 0.11600777054010605 0.11866882341262269 0.10094492451542325 0.10561731701233731 0.12678881971036965
0.6500000000000001 0.5; -61.786899373756505 42.645310441357324 -120.79602213040052 -32.052594092595 70.29914019380433; 0.11221804976571827 0.11866981769271973 0.10104522788555723 0.10871552600535787 0.1259427050778765
0.6500000000000001 0.5; -61.640789947931275 45.37235625066939 -122.79834900720552 -48.200494433857685 83.52106466994556; 0.10836517246745003 0.12874547968962613 0.11523149007779841 0.10151828066638599 0.10773138194202656
0.6500000000000001 0.5; -64.36871828843427 44.04439217882475 -116.31902294131929 -56.28078272859277 96.17242587626436; 0.10240447707217014 0.09894094930900915 0.11448137626272566 0.09950369516181477 0.11318511212283647
0.6500000000000001 0.5; -63.762369805821145 76.20751102355534 -115.56261729522055 -53.96118201880853 96.74189118815384; 0.1129716337530678 0.10476719788537718 0.11476999172134644 0.09884357726213494 0.11098441774487897
0.6500000000000001 0.5; -63.83902386285022 86.06671921657295 -116.07424555420359 -71.16063732131357 85.67981624860799; 0.12340129512280616 0.10446703579614 0.11472452758447564 0.09713650490296082 0.11025228560064154
0.6500000000000001 0.5; -65.3383899099617 99.67300282712775 -117.90930840541311 -72.05587853226886 85.58122688204912; 0.11667291402709343 0.10876251451065592 0.11748782904128262 0.10224675250190475 0.11369610322535607
0.6500000000000001 0.5; -65.72414910428003 101.51813791458976 -87.02909994383023 -79.25692111841335 86.1312862702449; 0.1158982483119505 0.11493954356697074 0.10400505302015962 0.09490593269692014 0.11447721114496444
0.6500000000000001 0.5; -72.48214484565406 104.08089402954766 -85.62633661696073 -105.68181461640172 86.86218722015606; 0.09075508464550934 0.09804600489483295 0.1153970130103292 0.11347570027177668 0.1319439832593325
0.6500000000000001 0.5; -64.79297543450313 92.59652894416557 -85.8976999902375 -110.83464043243555 89.71166569955771; 0.1131770931897538 0.12064652785297292 0.11118776928753558 0.12384326195053715 0.14212775878992645
0.6500000000000001 0.5; -63.651947365359476 79.27756588459437 -79.17692485493626 -113.59319987475627 105.10513087930103; 0.10567568679191426 0.09265769150531575 0.10345211604851655 0.09815617917234655 0.12436698521908168
0.6500000000000001 0.5; -62.211740462123515 83.55301743931687 -79.42281197986111 -129.0661958706193 99.91918588716754; 0.10621487643396701 0.0988067202459586 0.10896575827545242 0.10706106039992881 0.12381046373375483
0.6500000000000001 0.5; -58.31935132586705 107.31607809462135 -88.27785547895235 -129.32953721584173 95.12198039212339; 0.10534143317949307 0.10506123689680885 0.10695616354154416 0.10651508550856782 0.1278665405222834
0.6500000000000001 0.5; -49.8451828474626 116.2972528724998 -82.85959438856602 -133.00406452612233 97.08660203710437; 0.10447243179398857 0.10296044809326599 0.1162723096120927 0.10719150870951986 0.1278082786834556
0.6500000000000001 0.5; -49.15949436338202 121.84060162837972 -77.30601086324388 -144.52466859441864 115.63776821317916; 0.10419406454043204 0.10119060661244084 0.117299302808369 0.12121236401801581 0.12639080562099037
0.6500000000000001 0.5; -49.03765927655738 122.00207735637942 -72.97528361042548 -147.36643370747527 130.86147177195613; 0.11076327429028897 0.10676370756886482 0.1187764972675006 0.12402255966049425 0.12141271162335153
0.6500000000000001 0.5; -28.237582943067828 126.3494234303394 -70.7723327516533 -148.02249620271 131.90063700911836; 0.10912102215526329 0.1071364598966472 0.1246569299353292 0.12483668170019747 0.12211680231159128
0.6500000000000001 0.5; -28.79214338211173 126.54174826565753 -40.28044756092769 -148.14545024629032 133.9429413499919; 0.10944460540372986 0.1057846262385776 0.11969416491354337 0.12416606761738214 0.10454164359787756
0.6500000000000001 0.5; -38.65873532631244 131.66926305225576 -39.98355731707675 -138.86782285005035 134.29914598337902; 0.10983999771282581 0.10582108756988007 0.11517073293699827 0.11441746428591809 0.10157311257612099
0.6500000000000001 0.5; -38.43256613325644 122.88354166753993 -38.786244028270815 -119.28300587028217 142.07806465973985; 0.10121448960618981 0.10578727169021503 0.1121678764086941 0.11981980431502763 0.11857025651197758
0.6500000000000001 0.5; -37.65174174780307 122.87171113645987 -37.97102958806304 -113.82307800970517 142.67505185441905; 0.0982850757708908 0.10564867591221914 0.1114953078811495 0.10032702574224608 0.11857104901094298
0.6500000000000001 0.5; -32.460367052215794 124.57227974934095 -49.140716908097986 -99.574656522204 141.23741744796794; 0.09736790072628568 0.10204564362002547 0.11176105149753597 0.09827060067829632 0.11054712749449719
0.6500000000000001 0.5; -32.45746134766414 124.48504471615583 -49.460330851728486 -69.64948308622664 138.92156306526724; 0.09701692971233816 0.10091770675671584 0.11291136598116425 0.09686151790230388 0.1105893662753187
0.6500000000000001 0.5; -21.032332858873016 124.50012916421038 -47.97891415296972 -69.54603040235567 134.76278869379092; 0.09574226810749402 0.10107031310132969 0.11337537835250266 0.08764081775349129 0.1039407992583382
0.6500000000000001 0.5; -14.911824892948971 125.90732706847251 -47.96527054167311 -54.13014884734894 122.55951130646255; 0.09464814674957706 0.10104698191007451 0.10643112478926171 0.0911429754171204 0.1063931200169153
0.6500000000000001 0.5; -10.18680531175109 128.07099656554175 -52.02793259149873 -52.05255319917963 111.40558358171154; 0.10669722347909656 0.11028666110111035 0.10843768767889289 0.09016939685475642 0.10294533521846727
0.6500000000000001 0.5; -4.541235734356357 119.28074528585745 -58.65391779965847 -50.513330691725294 106.49015522368568; 0.10031789229513202 0.11182806979945001 0.10839905473995243 0.10235418385365487 0.10277751740042121
0.6500000000000001 0.5; -4.535646600704679 119.18158150393897 -63.4291907299335 -29.81229912635729 109.85435327627532; 0.09813175021218887 0.10610277564972441 0.11624324969762244 0.1163155662178573 0.09698384273983343
0.6500000000000001 0.5; -4.016423129628374 119.39419593602898 -63.058241283397074 -22.009831606046806 108.88103855287345; 0.0982014324936674 0.10600784122510896 0.1158610257767961 0.1162158243770021 0.09697891552655549
0.6500000000000001 0.5; -6.6847872830658694 119.89679583701594 -62.051786881392154 5.555062312260499 109.28537508438863; 0.09837709455344296 0.10682395225281205 0.11561915094201827 0.11728534084420261 0.10066088324447796
0.6500000000000001 0.5; -8.120333531604981 119.46962641694526 -62.05543530853691 8.849848160322138 73.57061569417068; 0.10841074344925777 0.10808114269024184 0.11604418216787368 0.12413888855177242 0.09310627021477781
0.6500000000000001 0.5; -10.352199989879237 120.73673311711404 -64.79946253570122 12.610241861480375 63.634479875022286; 0.11271357816184625 0.09392259610223813 0.11480209914244907 0.12011667362147424 0.09538945243590526
0.6500000000000001 0.5; -8.297993192161732 111.7674678953032 -65.11823031337217 27.683038791399014 60.211323491316904; 0.11530602118999668 0.11001006950781193 0.11442218944757299 0.12011229826593568 0.10363945052082342
0.6500000000000001 0.5; -10.121549718584678 113.04919040724123 -64.91476534622859 28.369074703546957 39.82272932446392; 0.11535535177282272 0.11007376362869431 0.1157884411114263 0.1201566882949179 0.10120171374856177
0.6500000000000001 0.5; -11.279061599058632 113.04827491479575 -56.47547192374542 32.11889257921853 16.719100023426904; 0.12129861086219368 0.11086712063127858 0.11470940793314356 0.12036867397343706 0.10151048213351616
0.6500000000000001 0.5; -7.9060387111938075 112.73042669218582 -48.54998495727212 32.20958211445339 19.082541449436782; 0.11531029746517014 0.10796818035107528 0.11488397541283177 0.11227160792131158 0.10872470529146992
0.6500000000000001 0.5; -3.4899269293747435 115.15174750420009 -23.71998158387559 32.30626944929298 20.489680838237508; 0.11511434462335243 0.10904795934319426 0.11459364491021758 0.11286017858910666 0.10890273806156385
0.6500000000000001 0.5; -3.1301973713298343 98.09587647375297 -1.5675658534069097 32.339071836941656 20.409597828988183; 0.11513280363799562 0.10905663143112725 0.11571803125081918 0.11308897858193796 0.10799922614003385
0.6500000000000001 0.5; -3.431591952995422 96.35923497639536 7.328298912271823 65.25787582636346 20.831740145984572; 0.1152786157508827 0.10924170027041549 0.11840456681772156 0.10440650562134325 0.10775732435168753
0.6500000000000001 0.5; -2.0991842126507425 64.41929465201103 10.07155561745197 61.79013587689844 24.472166370761148; 0.11550756516476939 0.09866280417062856 0.11361905468640837 0.1044399078533512 0.11095571616518307
0.6500000000000001 0.5; 12.510230308930435 64.48586120348659 12.716132694681686 55.98315660766288 25.80852438707525; 0.11553283436933355 0.09819527294510776 0.12187791239972684 0.10035275129261204 0.11020863800180183
0.6500000000000001 0.5; 14.86833530046799 52.71761494832025 27.70571655802225 44.78356032417172 27.8114653424895; 0.11821930068035172 0.09814324220334772 0.11489128867916537 0.10029935863337916 0.11212806029844007
0.6500000000000001 0.5; 14.779215880494654 51.158933740273596 32.93696201156593 39.802082972814766 28.564816965099993; 0.11752087929136396 0.09596932929531025 0.10930004008138253 0.09896948742742948 0.13157565531748452
0.6500000000000001 0.5; 18.832085249090177 37.98939838972086 34.01190955178035 34.00191003689906 27.285947395704294; 0.11225009509925533 0.09903692095244016 0.09438636478212695 0.10529466298190682 0.12599329719138247
0.6500000000000001 0.5; 19.147038239436633 6.573522283154561 34.79712903423233 37.93564814576467 27.264100464971307; 0.11843603977386134 0.0992620748655428 0.09393984788960004 0.10503804528367831 0.1253526818335107
0.6500000000000001 0.5; 32.00992997639349 3.213631799115239 49.45702249044617 38.020938845817824 16.461887903439994; 0.11713040563355542 0.10580760921424588 0.08721420278451222 0.10269950435121193 0.10751838732524722
0.6500000000000001 0.5; 31.997170963819926 2.1484589471038205 57.98896513236589 45.725283072507494 14.44195923910011; 0.11609560387255187 0.10579785898121347 0.0871943669416691 0.10207818724496492 0.10499067072289969
0.6500000000000001 0.5; 32.100016848706716 4.264852830904862 55.65594796432858 45.71718696278021 -18.14114023273398; 0.11793225708758671 0.105710173585516 0.08704624923396559 0.10194938505894768 0.10493047422610312
0.6500000000000001 0.5; 37.43290266623294 5.7088844232958404 56.710454126117035 48.56431547392921 -26.24904519019461; 0.11801095209124471 0.10544486295734784 0.08726784082905045 0.10216020084904194 0.1049518786581809
0.6500000000000001 0.5; 37.81274127180734 5.119907426694973 56.66464717598962 59.78403355924495 -43.52907404514568; 0.1191752608648373 0.1046014975120306 0.08726905792571571 0.10192315866925496 0.10492013026265258
0.6500000000000001 0.5; 41.920975043942065 5.691684363117612 50.439631585774265 65.12535073947302 -44.05805579314726; 0.11850428919313959 0.11443365341487723 0.09428190704627902 0.10276303332648111 0.10354469947492669
0.6500000000000001 0.5; 75.17608522430399 5.301764889347214 53.79151872139002 63.42425553631137 -44.84267732153803; 0.11843852579846166 0.11442613062514594 0.09427874040656589 0.10270768711147359 0.10461791038420744
0.6500000000000001 0.5; 85.84578647656218 4.1079172678446945 50.300410245393145 62.5730147298322 -42.63941323948629; 0.14602801613888916 0.11450976337903807 0.09453626388465267 0.10285692681788836 0.10484083245960855
0.6500000000000001 0.5; 85.86670643438728 6.746098770030688 49.39016269773121 39.88254648480742 -42.5333604349707; 0.14608366923738364 0.11483028092587501 0.09382370976422605 0.1028446250583966 0.10510440038201266
0.6500000000000001 0.5; 86.42646504769846 6.736547620188315 50.7862514360166 32.341040251830385 -42.267938472367234; 0.1465459151250182 0.11477384390795908 0.09258638570960279 0.10277525940771173 0.10847801149167122
0.4 0.9; -45.97763411663348 42.267938472367234 -32.341040251830385 -50.7862514360166 -6.736547620188315; 0.10847801149167122 0.10277525940771173 0.09258638570960279 0.11477384390795908 0.1465459151250182
0.4 0.9; -46.04048313641062 52.54569872204206 -19.3488383638592 -66.3263465935974 -6.050153400609564; 0.10939143503334718 0.10295129722514981 0.0926391541227925 0.1020593011567632 0.14447241736768776
0.4 0.9; -42.80050608647704 52.17399389100766 -20.283605183051346 -66.93099711049864 -18.36970438934819; 0.12276633822461555 0.10259713421412195 0.10373900411470731 0.09739573768485053 0.0916665353906764
0.4 0.9; -37.68734097309504 49.93283701552136 -20.58605058505443 -86.02644872036764 -19.223573379367842; 0.11904423190882404 0.10225625959612167 0.1019032279267994 0.09378736289093535 0.08907670800875306
0.4 0.9; -31.651565792881872 47.596658840450466 -20.514807857800886 -87.0559744219457 -45.876410215023434; 0.11903396089129231 0.10213207796581318 0.10214164729951009 0.10386060691210826 0.09059774482137342
0.4 0.9; -31.148428343951277 33.59442425645289 -24.399098168391852 -86.77273832340641 -46.40927879085887; 0.0986742914774774 0.1023797905865693 0.10207700209506433 0.10393523156526949 0.09551391926194802
0.4 0.9; -26.68733333322008 30.191217872668798 -23.978937096333585 -92.13199472759113 -46.39193671727791; 0.09370641251782375 0.10172208532858174 0.10715974770183997 0.1091734004907129 0.10471293130526066
0.4 0.9; -28.099730268579506 28.0707909853347 -24.065076574250142 -100.60436640454748 -46.0057470914617; 0.10976352256749515 0.10313414429361215 0.10633127639155138 0.1087707083618271 0.1110879476821058
0.4 0.9; -26.6959651683581 23.108181700418186 -28.863181327629185 -102.5427030394482 -30.433972703478872; 0.10953772177036669 0.10362645527644396 0.10697241108139509 0.11504972448890746 0.10891170022268386
0.4 0.9; -41.28026620968726 33.70316547395456 -23.026590174090863 -112.64135938600135 -31.29479925213357; 0.12218187415344943 0.11095993462000481 0.11249372106689483 0.11448592223058694 0.1304206300493715
0.4 0.9; -39.34596773901954 41.0247090936002 -14.313506794643214 -117.8766918212608 -32.60924263830996; 0.12505523160144444 0.10943629084681142 0.116844582183781 0.11542822165537164 0.12811115429726222
0.4 0.9; -34.03450187525357 42.920701470128954 -15.593016860416746 -133.25135537149825 -26.36173209491128; 0.12797879584761965 0.10949053093996057 0.11688164074449045 0.11582319208588406 0.12799550444519825
0.4 0.9; -31.517218117335233 42.876830976332215 -30.16982567858315 -137.05758113354386 -6.801318779771991; 0.1277081156096673 0.10214046776928022 0.11721004496209128 0.11581465008302198 0.142885281377605
0.4 0.9; -33.15414924914429 46.41666141163798 -23.109742322524106 -136.78584957470775 15.37353278918043; 0.1283582938733234 0.11815532578447382 0.11590804146897417 0.12219916246816745 0.13643346140669663
0.4 0.9; -33.05256685425327 45.38451048181121 -45.77742252273427 -136.3338313465781 15.98539211224892; 0.10523853645104644 0.11905120583433963 0.11885808752434958 0.12216916672218751 0.12947452374662816
0.4 0.9; -32.16091512992084 45.33696504389498 -50.85415805469638 -127.82458942612938 24.903880327416886; 0.10535585827948664 0.11890509452272525 0.1296148279968075 0.12277301221214797 0.12971884252215407
0.4 0.9; -32.54262688023934 47.92609267150022 -67.83315268864165 -134.77871388553322 21.301878923590507; 0.10730205875407597 0.1100304428179348 0.13065519647370707 0.1222841085905459 0.1313668544031454
0.4 0.9; -35.32439449523683 50.907910354812365 -78.57614732956709 -133.92513855760876 19.08672943465351; 0.1107120235959067 0.11042927381935308 0.13045340940247302 0.1120683721689949 0.13425358160486434
0.4 0.9; -35.766609820719026 51.8152717033568 -84.2626189114757 -127.94447525333652 8.964179639032606; 0.1117017014286761 0.0921564647828639 0.13003449020248134 0.11178894562635058 0.13377827428067826
0.4 0.9; -32.30960962512124 48.60646017840495 -89.41533990163168 -105.76848638384283 15.25917125049766; 0.114167473956329 0.08759477538598884 0.13246795865293762 0.12422102125961032 0.13030814638139784
0.4 0.9; -47.13961233430903 50.05689045033806 -94.85784718907524 -96.03821122733781 20.77488943003532; 0.12692190125797065 0.09707289363958646 0.10399125059674946 0.11614071716009884 0.1282801777029506
0.4 0.9; -46.00376734380404 34.19021410317225 -97.07850175064085 -88.8700140390866 20.556056246039056; 0.1132932651818221 0.09763593442930368 0.10194112282750431 0.11429459481905595 0.14204840246626968
