0.4 0.1; 93.06556270768286 -132.41269382299515 41.084240885750035 91.67400285159148 16.409441325072766; 0.0978392318262247 0.1250924629584137 0.11048859205001765 0.09645897074056041 0.11556325631457158
0.4 0.1; 92.20065981895338 -131.74211075665247 41.135526203669336 87.87938529963316 -13.758058343419718; 0.09961260486984364 0.12362062051777634 0.10941318747342059 0.0965298649473885 0.11932580949463058
0.4 0.1; 91.91883826528331 -130.90164873086053 46.339171795388935 74.40275536629468 -10.629072449657173; 0.10046012986996192 0.12364900720209669 0.10898945350079486 0.0976669730905735 0.11989119335518936
0.4 0.1; 84.61729079698237 -120.50934422710482 46.37539947064771 61.86087056672767 -10.597692134019782; 0.1110035100713998 0.12317554145446387 0.09756539978864197 0.09798621848914903 0.12296823867620679
0.4 0.1; 79.95053179701169 -120.68037598229444 44.11444622837925 60.09510794742916 10.547267643050438; 0.12256228642432039 0.12448691436245925 0.09350325418027798 0.09771825746718717 0.1258128344886382
0.4 0.1; 78.91327416845901 -114.167129399832 24.256675696236904 59.82692470284309 10.936805125208584; 0.12419407578486394 0.12406117061294761 0.09519192868961168 0.09257502429584083 0.12618917721251327
0.4 0.1; 79.01543386079317 -92.56686813981965 16.00256198826271 59.6440944536616 8.653587394369577; 0.11441426165951371 0.12403709087207847 0.09419629478578406 0.0925634052390722 0.1265971309021978
0.4 0.1; 79.12473275234596 -69.9312531919045 8.59986852382149 55.29766571964617 11.173581508114301; 0.11540580591118087 0.12401215448595021 0.09359248044067515 0.09154648781890523 0.12684611537801804
0.4 0.1; 78.1650815434151 -68.3388426238446 7.042450114900935 45.51548899694221 14.387293567689042; 0.1151031915446545 0.12419614438441194 0.09568966370615957 0.09304642907857953 0.1272370026946009
0.4 0.1; 73.94526600725456 -65.30788454349658 -4.563480927834023 40.39197836133838 20.45852274082898; 0.11716852125148915 0.11119604712277881 0.0956663863712224 0.09084381462081687 0.12815428546660035
0.4 0.1; 53.95453488316296 -59.75290519812465 -18.091806718080328 42.82523495759213 16.737940552240268; 0.11769567247242511 0.10960726578540159 0.09527904222811272 0.09595495509961634 0.12866292101958263
0.4 0.1; 49.40598601157446 -58.600908730453924 -21.741021978737425 47.81238127298325 15.819104332227996; 0.1178613097804695 0.11117750424397708 0.090067362593249 0.0997571266595933 0.13532077084126692
0.4 0.1; 49.28802405756123 -34.68454432627332 -24.566145717479113 53.1880654680657 16.417950167980088; 0.11942922609471233 0.11096535248245523 0.08642126103709315 0.10184605376769129 0.1399749501803113
0.4 0.1; 48.89265716374934 -20.66608072921275 -32.66629361162329 53.20085987509528 22.467457756633653; 0.11949591103614227 0.11469156135566601 0.08635794442276279 0.10181716207697254 0.1399436057591515
0.4 0.1; 47.50719254078997 -20.23311424241436 -33.606104073481184 65.79898794450472 28.20765815724151; 0.11949054149827736 0.11509683976423692 0.08681558898606033 0.10181901795672615 0.14090910557885156
0.4 0.1; 46.43262803139833 -11.084955868471088 -36.576769219349 65.6191974717763 36.3432397757389; 0.11480423973139087 0.11554340947367735 0.08647506544816494 0.0998521169121189 0.14216108421314094
0.4 0.1; 46.44234488741332 -11.082840884837239 -36.699913848679465 65.57267153579552 43.82116292809228; 0.11480262814941046 0.11567289419771888 0.0864418594713424 0.09934586459680327 0.14235134359693793
0.4 0.1; 46.00999441959204 -5.657345348159306 -23.600165427807454 49.55653731852018 41.453406301801614; 0.12265400394208381 0.11831284047475923 0.08898740535028295 0.08134996870403394 0.14176289710489057
0.65 0.5; -72.23757273605293 -41.453406301801614 -49.55653731852018 23.600165427807454 5.657345348159306; 0.14176289710489057 0.08134996870403394 0.08898740535028295 0.11831284047475923 0.12265400394208381
0.65 0.5; -72.21758267670982 -45.35090824795676 -46.343489051258125 28.130718361372427 -9.23986176119716; 0.14137519359531286 0.08147515550926102 0.09538063902902212 0.12289942225309534 0.12346384208437967
0.65 0.5; -69.13550896585443 -50.882405798545534 -44.76593817342698 27.286094459498127 -24.280691977999624; 0.14106992408817215 0.0815081531635339 0.09409100192151651 0.12196694269085821 0.12480730955182018
0.65 0.5; -73.02876432164189 -50.351404347310904 -44.63338916520894 26.080866741955035 -33.74988670167227; 0.13793566064311816 0.08230318055419285 0.09570567505746376 0.12197132645059239 0.12481457535167532
0.65 0.5; -69.49479521812718 -65.6951183297097 -44.57426995439257 21.68911345670608 -45.75754591844836; 0.12464038741578805 0.08250272857285876 0.09602290055214838 0.12230957582022119 0.12195805063432331
0.65 0.5; -42.80293143694389 -69.83066667474436 -44.56048990487883 21.63881338507939 -48.38379129684432; 0.12756837899083348 0.08315369928511408 0.1017879502894944 0.12283974343670725 0.12263072410061601
0.65 0.5; -41.38988592487186 -70.48532552338074 -51.922693761375704 20.775354254947977 -59.16873212965967; 0.1273401763996673 0.09276095026351136 0.10154084647349569 0.11937622276012351 0.12066293768492428
0.65 0.5; -40.57970266836503 -69.36455686525551 -52.105242070552976 50.92681699768954 -62.12867505201539; 0.12548477774103176 0.09653419173554599 0.10536216275008012 0.11940691085986073 0.11897032904722982
0.65 0.5; -41.695806545861 -68.50856671571991 -52.60240371180401 53.05915961918297 -101.01884281630393; 0.12405617983568777 0.09638246755178452 0.10516425057799736 0.11956242803711702 0.11882336748984193
0.65 0.5; -41.43339439742985 -66.1851674126961 -44.61965008310343 53.10469227869321 -103.26621884900433; 0.12404057622693872 0.09767083662596984 0.10494406637457238 0.11955994868535001 0.11879748319864793
0.65 0.5; -40.116086084931794 -61.959885306357585 -43.462563425446724 54.712107154349226 -117.59579994854208; 0.10806443576538474 0.09780788187166775 0.10289707517171627 0.12360723656370581 0.10367843262747432
0.65 0.5; -45.917635935157094 -52.40549704440785 -35.989590915410766 51.42930790110329 -120.75556183790145; 0.08772657905070871 0.09243174156100992 0.09455614468844277 0.1325276547935716 0.08585063656389658
0.65 0.5; -57.817695071192 -48.32853989732218 -36.84412919438656 49.19931727202868 -119.67982615221463; 0.10910886640178886 0.09182211898501481 0.1069052624891787 0.13097508124763635 0.09509483391944408
0.65 0.5; -58.19289264882764 -45.872750357212325 -36.5640040707194 61.521293561966694 -120.01348422269119; 0.10903323083151635 0.09328797259679901 0.10699098051039066 0.13041401321717788 0.0958035851637765
0.65 0.5; -57.496586476140564 -20.584409174587055 -27.52918064007796 61.52399756829412 -120.01288878713395; 0.10951799183094924 0.09340910932698925 0.10666810081811581 0.13027361033356655 0.09590357698834769
0.65 0.5; -58.09971605473429 -18.524996112634053 -14.484303890382831 74.72034992592559 -119.44177058511151; 0.1097662385596574 0.09351772241010745 0.10762256965813569 0.12862811108017855 0.09584454132014429
0.65 0.5; -55.06420204224786 -17.239630386006322 -6.865453619378028 98.0460618430171 -119.44535900520455; 0.10976404915676526 0.0940730576278033 0.10772787372994826 0.12860364971986868 0.09584676298982751
0.65 0.5; -59.79974498281135 -14.999276550924812 -6.983892887341773 127.95854814484738 -116.97890893048707; 0.11255972322371367 0.08865156231697625 0.09570291086189028 0.12838555914257216 0.09695897307905
0.65 0.5; -63.65773600416537 -14.982113140814269 7.376800366994553 130.8195084501582 -115.27119319349123; 0.10560382390648994 0.0885776776189976 0.09905342665383714 0.11698490798323655 0.1027519959965801
0.65 0.5; -63.54691475869107 -15.169372849898187 13.461216408896513 130.90534542599377 -115.8149474164053; 0.1056123883885299 0.08876679368476317 0.09924061461077589 0.11651306973565106 0.10275254072648865
0.65 0.5; -85.26611910209162 -5.7653282935669505 15.853572606182434 123.8058671422206 -116.08377625871209; 0.10908214862483809 0.09729600628145804 0.1046485466460571 0.11654503471619783 0.09781506119583816
0.65 0.5; -84.63426895548648 -5.765455427202045 36.93830108171534 117.2660681554626 -115.71343582935533; 0.10317838529313332 0.09893709346641806 0.10480164410125699 0.1139496328596294 0.09784034004561756
0.65 0.5; -84.44032064692276 -6.013106762053801 61.908183504967994 115.86769975485174 -114.54351794414876; 0.10510026616233428 0.12822476408832892 0.1074902316001543 0.10836720345652792 0.10857950699209537
0.65 0.5; -84.80362306537313 -6.7964884060021715 82.9539297254446 125.51006421099231 -110.78967470613378; 0.1290372660625363 0.13050201677642417 0.11611182170805154 0.10836442966742982 0.1120643648104335
0.65 0.5; -84.05198985674816 -6.156360986597052 90.05711036034609 100.30171408892716 -114.97289084994476; 0.12834036790775386 0.11445421461309223 0.11965017867505133 0.11578994554794239 0.110727346593141
0.65 0.5; -80.99019785004114 -8.038012723484625 88.73941014430827 98.04578187726149 -80.90033456945572; 0.11701335695382734 0.12189660715313225 0.12024404889839746 0.10727497024393132 0.10858441244629545
0.65 0.5; -72.10396287156235 11.041674089593837 91.56584268766431 100.26151983438204 -75.26600781851637; 0.11389990795518153 0.10182886687179189 0.12078755870558301 0.09087808185506895 0.11324273322403082
0.65 0.5; -71.59710628446192 11.014299167722179 81.33698694095624 113.33924174590786 -59.72681988686171; 0.11707960854198117 0.10051834570501349 0.12420655564708702 0.08671787411459768 0.10034858704126118
0.65 0.5; -53.156944334584054 8.0502881519481 82.88901274400935 124.04807565006381 -58.29084108850836; 0.10751497258817964 0.09303830445703565 0.12426016331830037 0.08617237957764602 0.1013032608000097
0.65 0.5; -17.386109462268582 7.8499363302910075 82.557765910742 123.97169388798137 -56.92956215680691; 0.10845147042540898 0.08509764419238028 0.12442535414331277 0.08671378526480886 0.10125195368080978
0.65 0.5; -16.76645853570832 8.921925488893093 71.96686148532662 123.09925834196972 -56.91116254897121; 0.10720501628971513 0.08528548573991176 0.12442570344771553 0.10455631765369419 0.10196596967419816
0.65 0.5; -13.09918212462413 8.832510125308191 73.32833402768817 111.45551737950677 -56.91214496160966; 0.10628235880216899 0.08527294973900318 0.1278363145890377 0.10429110313509186 0.10818836627475645
0.65 0.5; -5.683763118632626 4.519109304292813 72.98987637879634 107.13575465593863 -79.6991230760777; 0.1045897714940471 0.09783786823301786 0.11182787206861142 0.1100357749725345 0.10960505142478458
0.65 0.5; -2.983918175596021 9.802559335277019 70.85552486525808 95.4199454237749 -91.42635743420259; 0.10047694447840799 0.09817417916666513 0.11183185313125223 0.11023864303368798 0.11833359328634624
0.65 0.5; 26.895091527287455 11.470171643073261 71.25942505508084 94.60392458860207 -91.91433656473077; 0.09809116842597251 0.09824872217791807 0.11140103295548667 0.11033765136730263 0.11834508946418099
0.65 0.5; 31.569754108639213 13.797846217865796 72.67103020325521 70.89864947993541 -83.0816601534548; 0.0935146570390024 0.10643770545079406 0.11147040339820706 0.11420604062636716 0.1156523819428717
0.65 0.5; 28.892011658571118 14.41275486104838 71.99557868888715 66.63074771927238 -81.4150748679665; 0.09113164330869743 0.11380920234252928 0.11207313024719137 0.11931387226157426 0.11579609193645853
0.65 0.5; 28.410963695486807 24.823607147084417 84.8479954282561 67.07238231621751 -66.49813779501753; 0.12371182503539363 0.11909737266466364 0.1165419036356229 0.12153327929686228 0.120130990723604
0.65 0.5; 28.446262035566374 43.73445294263407 68.63124702462923 66.79077751963013 -66.01576412276123; 0.12426299393402186 0.120591096031683 0.11695051803676416 0.11696365604743385 0.11777140481199673
0.65 0.5; 28.436677038870755 48.246278500555434 68.57105430609491 65.36531221344539 -32.776827144873906; 0.12443809696386136 0.12103159829072022 0.11692130887739009 0.1166138467144342 0.11518306437511686
0.65 0.5; 28.828210063079418 52.76076567147364 51.40156290182713 55.584833031671515 -31.08781222418801; 0.12443187637000595 0.12102364125422825 0.11562205367495455 0.11668715785830815 0.11511481718915133
0.65 0.5; 29.154388265916854 53.16775256219145 47.351939935145126 54.46108044872275 -30.030853134254475; 0.12449716574754867 0.12150102608125192 0.1109110650520311 0.11668187443311306 0.1149746829300337
0.65 0.5; 31.793879396699673 55.78943777001089 44.320791686940844 44.286614902270635 -28.03271788068075; 0.12423498421161104 0.12702889475205162 0.1024134061976844 0.11724096063902892 0.11427611863748088
0.65 0.5; 31.99838603500068 52.94379780739825 44.390726810271374 32.50756390474002 -17.08983856318105; 0.1256078395706138 0.127781995097156 0.10103417737305981 0.11806825687531004 0.11414965509628135
0.65 0.5; 31.041047935194747 62.978248587498264 44.07795113560898 32.294335883289186 -5.810103129532918; 0.1257202959104301 0.13565572979392237 0.0889489263851066 0.10448371651194308 0.10697575384302706
0.65 0.5; 36.19994971700569 63.00317417264207 24.465896724303807 32.66440649489517 -6.397114695181544; 0.12523316261339645 0.13571616078102072 0.0889481716571431 0.1043964221811608 0.10696995059647994
0.65 0.5; 36.26295329578615 72.45748961675295 22.941718329443095 59.50189014116147 -6.411512688948074; 0.1253032916287617 0.13571552094617576 0.08895400079832515 0.10417070947576808 0.10696637382032366
0.65 0.5; 36.52740951754897 73.00334670844906 -6.7432743059798 59.04682897866097 -7.17324790697074; 0.12554571217150431 0.1357319232009616 0.08889584897373677 0.10405583044024358 0.10693532869237153
0.65 0.5; 51.180481015502906 73.64311640189754 -19.29375062410222 57.71635043408286 -0.5789253350437911; 0.12641506111690148 0.13662307837628537 0.08799575316105444 0.10179935051087617 0.11018291276296131
0.65 0.5; 54.68605900407113 74.01384243884402 -19.707210319062643 51.92035454260553 -0.40372321480439805; 0.12716786795741591 0.1368116578521906 0.08769498825644771 0.10176767056685809 0.1163398275902261
0.65 0.5; 62.64329094058803 73.66276846202386 -18.098421510322094 48.89918584812116 5.6670864298356385; 0.12535850037809995 0.13741314280941855 0.09797745888706674 0.10147588800963257 0.11800307072210152
0.65 0.5; 65.47988339531604 66.32355970605438 -22.004333213048987 45.16488574838049 14.358971019225741; 0.1251791869310818 0.1403527763376351 0.09770572139416915 0.10149638075626442 0.1159777482456667
0.65 0.5; 65.59808069719716 63.30897086162654 -22.178269323189873 27.91357595186817 38.63032177993769; 0.12518248150611783 0.14191407301261005 0.09765030503923315 0.09590730130256923 0.11789871814088371
0.4 0.9; -6.7273200325602565 -38.63032177993769 -27.91357595186817 22.178269323189873 -63.30897086162654; 0.11789871814088371 0.09590730130256923 0.09765030503923315 0.14191407301261005 0.12518248150611783
0.4 0.9; -8.609891112874628 -36.46979633216894 -27.89140586604474 20.92071915545787 -63.0198451139741; 0.11789892162835602 0.09645440249355236 0.1013238463623192 0.14160019229646134 0.12443712846894248
0.4 0.9; -8.985366187785035 -29.634148234794274 -28.822117531154806 22.406048650503156 -69.1363799092889; 0.11926137190347977 0.09656772734556507 0.10598977695283117 0.13460897819151696 0.1244267819327342
0.4 0.9; -10.26392163024628 -0.8066903208020592 -26.4027457542446 19.774124389311662 -69.41311807021512; 0.11927165781738247 0.10684871121285489 0.12289061876196462 0.12107878049179008 0.12625960795985522
0.4 0.9; -12.772447713011559 -0.29269888255442333 -36.2672512650813 19.83702280974886 -54.988304650452385; 0.11822901608746046 0.10675851872454649 0.125007527344321 0.12113346131783109 0.12597892861258084
0.4 0.9; -17.31898634869617 5.929921391263471 -37.322693457491496 19.832895200047357 -30.9069574409083; 0.11834325249202357 0.10549606827434886 0.11729439792248007 0.1198937531316193 0.12806542733175544
0.4 0.9; -30.15712456804206 11.0109668471396 -35.07278686012578 18.812554208165317 -15.13015803295509; 0.11844030898109409 0.10608459354054477 0.1087172820874911 0.11993364188294196 0.12529853885377398
0.4 0.9; -30.588557460248403 14.28808879381253 -35.08802768537108 12.233917507623545 -6.254062829883175; 0.1183928777372171 0.10613413743177316 0.10872888471022907 0.11989127085497625 0.12529689232247596
0.4 0.9; -39.03940398967014 21.33557836943574 -23.415720619500288 7.469642223249039 -6.252707983609012; 0.11293284481080615 0.10611028908895322 0.10900228370167715 0.11885457263212475 0.12356818915758098
0.4 0.9; -39.09876120311752 21.32899596263952 -22.599631977713486 13.01268941869102 9.406427856098677; 0.11760473512001411 0.10643714529564587 0.10910069868516531 0.1187529327735636 0.12356706650442872
0.4 0.9; -45.06690929341814 21.192872655805658 -22.528234491935823 13.415752619194816 45.61990983700394; 0.11694160855899671 0.10651020612315244 0.10578143945927407 0.11688569390633516 0.09778252379846551
0.4 0.9; -45.59259435445475 21.165128046095553 -1.2653579912588062 12.20783567758783 46.52719576320016; 0.11783319924239817 0.10650730532170456 0.10597412881191899 0.11682187212124372 0.09799000095484472
0.4 0.9; -45.1732861407298 10.007370782450467 4.033452567249907 10.577006914751848 55.415147928679005; 0.11783319524355158 0.10536257350726946 0.10592415852689677 0.1187211418402328 0.09878618221559005
0.4 0.9; -48.32072221700709 0.5293799014831929 10.229527015073375 13.460903280941587 55.45482301654308; 0.11783251107104811 0.10561985301943028 0.10626775184002067 0.1185429622697388 0.10678079075769656
0.4 0.9; -45.20052818331271 -5.845139009023038 11.14184687609963 13.864248784982504 69.00493883070955; 0.1214213808671263 0.11779036585083326 0.10650276771754012 0.12416696315070379 0.1078158007705905
0.4 0.9; -45.34060064853348 5.002719563014291 12.008256271591065 1.7034761559097984 76.67141608976438; 0.11818634864559296 0.12114857900190133 0.09136276154177156 0.11212073142244579 0.10243380921980638
0.4 0.9; -46.709221455461936 5.0509952017797906 20.844726069031914 -18.67482991796095 71.9246934563744; 0.11519081149311967 0.11696738354259566 0.10677707605770195 0.11915001843248305 0.1440871852694373
0.4 0.9; -48.33524226701554 -0.7295819102371965 21.09808136419672 -18.69555574141334 106.6665573486042; 0.10778373159667799 0.11709253375623539 0.12042441948428069 0.119288550138777 0.131753655388936
0.4 0.9; -48.52194435109786 -1.3888903715645886 47.114216630754825 -18.564490936525353 106.6869867677556; 0.10789330614481557 0.11810406520462952 0.12034545223611373 0.11713481174231655 0.1319517382275665
0.4 0.9; -48.88835386950578 0.1045091843770206 57.03059390857826 -16.00631650547335 127.94800916367915; 0.11941227635543726 0.11809893390733534 0.11863486020201933 0.11537612306170097 0.1281321644226126
0.4 0.9; -45.561157824348 -12.37221277443653 56.06263957556035 -16.12250818065208 129.75935047374446; 0.11248381463836837 0.11719947220013671 0.1136344821958236 0.1256825245947092 0.12654779683814812
0.4 0.9; -45.75565424534689 -19.075933171055787 66.15854099742835 -3.8114203214734537 129.11528859549173; 0.11831733007862189 0.1174220621969676 0.11504580498446937 0.1254285503938626 0.11709914121746948
0.4 0.9; -55.4266214034747 -22.500633860912576 94.45260203341998 -3.773765861459389 126.56788657320541; 0.11656013139604032 0.10004438483519085 0.1178543332613824 0.11968859770922984 0.117193854250129
0.4 0.9; -54.56803082438793 -24.281014446150813 97.70675745777866 -3.772725688322165 90.17119274105767; 0.12467338639771851 0.09613473032749384 0.11785237422700962 0.1202517312556422 0.1169917600746838
0.4 0.9; -51.29882691902346 -43.45430984214671 98.10714325207974 -3.671325521160345 90.09151311172022; 0.1254593950211845 0.09932393573084664 0.12124307436983062 0.12520612828893746 0.10520629495300378
0.4 0.9; -51.12276505549513 -58.70304139307829 98.53242926356991 13.710266393849203 100.29086969921404; 0.125056151579029 0.10504416630839501 0.11935527401164753 0.11907488303971865 0.10312814106501023
0.4 0.9; -51.18934021601046 -68.11402393450966 105.09000028200688 25.38038844428431 101.20795559356682; 0.12335268596022156 0.10220621544802495 0.10559470432099197 0.11610217425211664 0.10610068158086801
0.4 0.9; -48.71248974804567 -70.86653296105818 121.00460529028534 25.54938799892946 109.68754326759561; 0.12320667258154089 0.10189731560572059 0.10642363714924528 0.11614655061643332 0.10573249347603295
0.4 0.9; -36.107729233685426 -72.54250967129997 121.79220628636888 24.88532911040907 117.65626672291113; 0.12084688711556478 0.12172833572538694 0.09677361484011192 0.12040281612648786 0.11281968441236875
0.4 0.9; -35.7037913537894 -98.3375229817255 120.49701908524749 25.2296254211819 122.0892766837286; 0.11717659795121045 0.12122241642525436 0.09634563041584963 0.11008083128472239 0.11482433346445162
0.4 0.9; -35.288719844740356 -99.92905454652073 120.48661069967162 29.796316138271806 111.3294203060638; 0.1173602839350135 0.12096137602545172 0.09778511906062709 0.111220953602391 0.1108163576104153
0.4 0.9; -33.52497971902647 -109.31351392536807 121.91916141143948 22.143694366516126 111.27566397816638; 0.11736787923259695 0.12116752778510473 0.09912913934204381 0.12304494665513539 0.10534554246209218
0.4 0.9; -33.465942429396165 -110.5182704995348 122.19618950253049 21.970606721623824 102.78013659004627; 0.11074273068745864 0.11981498369908401 0.10615576583343256 0.1230037177882442 0.11130733513355215
0.4 0.9; -33.5980751629563 -110.98316000410678 120.16734343736913 62.89600805746208 102.75793980933106; 0.11075025209926707 0.12037347319303873 0.10621996037577186 0.12295273680289731 0.11187628588483427
0.4 0.9; -42.24513438916464 -113.80201534176297 113.13426045048185 70.15864794632267 106.35825886221075; 0.11493006955823537 0.10484519649037553 0.10906447235863875 0.12295293375830271 0.1128246548028543
0.4 0.9; -33.50504169087236 -129.64112095000885 113.1011778388866 70.56298134993469 101.63583326755358; 0.11018881796943886 0.11909368509852176 0.10907704740789194 0.12370241274662777 0.11760019235066506
0.4 0.9; -33.62237820887073 -137.1376259068154 113.26130571515435 70.56427690869617 101.6256842472218; 0.11873470352751751 0.1148121093429629 0.11008576001166274 0.115233551562847 0.11903270508493073
0.4 0.9; -68.0177504241921 -137.18550617680856 113.51812215479185 75.31921006260062 101.93363606168607; 0.11874744347515845 0.1146281531244517 0.11372424482263356 0.12024112618848394 0.11570637281295594
0.4 0.9; -66.39102249232582 -137.2157146202234 73.14571112151891 75.57714475449646 101.90754310704311; 0.11830144096408592 0.11458712924222389 0.11307853958717856 0.12032478702628942 0.11600098740858472
0.4 0.9; -66.21616432622608 -137.75580596446747 71.77352867894041 81.66055194376392 72.33556962766832; 0.11439701964741672 0.11458620117965755 0.11311816118020891 0.12071136772532771 0.11456268381495611
0.4 0.9; -74.47515458253052 -129.60362403720055 85.23224586915363 91.46124799229828 71.15343050762984; 0.11159427754833401 0.0982642449497643 0.12796958112316062 0.1084151333162645 0.11526961961758375
0.4 0.9; -91.57178534493616 -125.24350713911838 85.27243701408256 90.7461512905612 60.12634407876836; 0.10989096756155603 0.10427600489499787 0.13401862752006927 0.10374084182026241 0.10907757931164942
0.4 0.9; -91.49496684528498 -125.05064400967572 85.10012109355023 91.58512051240344 41.139076540778206; 0.11010625645372676 0.10536151450279538 0.13402699045391367 0.09728807119247068 0.10902239959615025
