0.4 0.1; 78.8948152238356 -17.389526360527956 -132.73272031616455 104.70751213978272 -71.38357261920841; 0.1111808281552738 0.11024214306492128 0.10648542722462193 0.11271613482207611 0.13499198551531547
0.4 0.1; 74.78301812281491 -16.75840937488635 -112.39924010066336 90.70632607982101 -70.90719806002066; 0.1112255727006604 0.10144532193817386 0.10418499059798024 0.11142472637149589 0.1341286365521039
0.4 0.1; 75.2580888408224 -16.673656580194784 -113.89535962097337 87.75427944665083 -32.14833869111024; 0.10088927993494998 0.10176633148805508 0.11635121496268312 0.11443512467226827 0.13436936337361471
0.4 0.1; 72.42682804829613 -12.600424168408795 -113.12459787880198 87.26641935715861 -11.917633582030692; 0.10956221533135732 0.10168668925640968 0.12447214507241214 0.11424061316946624 0.12445542579019174
0.4 0.1; 67.1000191817229 -9.814067015182747 -109.79255656717224 73.98861872356113 7.834956275266856; 0.10896217125185706 0.10190186914987834 0.12476448783057123 0.11421897159931847 0.1263603503654166
0.4 0.1; 49.2863746783915 -9.647240682946526 -86.97450544446706 73.917003588209 7.405430402100524; 0.10922024276769174 0.1129522609795588 0.12439874601799505 0.11283104075560757 0.1262863530569355
0.4 0.1; 47.75201760621743 -9.4608445301775 -81.27967001149406 71.04728609641815 6.432083341715766; 0.10718002419069415 0.11297871389064305 0.12657071412932122 0.11594493977060949 0.12588676181439515
0.4 0.1; 46.984914588383624 3.544268650176229 -80.09608526835818 69.50229421445276 7.07870544581943; 0.1072180685105316 0.11363617344377346 0.13174173436291428 0.1163783611127828 0.12359168162693089
0.4 0.1; 47.05484753696868 8.278212452512703 -79.54408240549289 53.56700056139953 6.439098927697093; 0.10678390469652373 0.10965306589667319 0.11311437298369859 0.10985677501574063 0.12363631464587443
0.4 0.1; 37.00298376030145 10.636137802016828 -77.83640328446224 50.513557638614984 7.368319479228264; 0.10649785451482184 0.10379906366611008 0.11309374528130864 0.11029654361847191 0.12395939755814435
0.4 0.1; 32.61745761467497 27.959001189135382 -67.81852361975932 42.19591320705393 4.6396811925649555; 0.10829497588043954 0.10535500304243542 0.11656847822099513 0.11296909327829331 0.12448111846938992
0.4 0.1; 32.617392729236734 27.982919757452333 -67.87109896866386 38.33242862192504 5.3637743545967425; 0.11446865037369627 0.09808741395800326 0.11651140891729048 0.11259690877376838 0.12409732113885519
0.4 0.1; 30.687907089423298 27.13308675512157 -68.16244263528208 40.4347936905958 37.11446110059554; 0.11540413039311033 0.09796983500023762 0.11734504099242003 0.11277150739778283 0.12411644791335245
0.4 0.1; 30.4275119328403 20.34658299327283 -63.97910241131116 40.44210774191846 57.40135926213139; 0.11579009305372413 0.0976466047060696 0.12690363472358424 0.11277158925036158 0.12367374334259149
0.4 0.1; 30.432232238378745 15.393508159939957 -37.93335584316379 38.29500905778724 57.41695101266474; 0.11568899231387454 0.09767852999064379 0.127564707704082 0.11304713668135276 0.1235650093524516
0.4 0.1; 29.75822106226131 11.708508580862324 -18.444684028840857 38.25515944809224 57.602701729922586; 0.11149159067080898 0.11732539857190871 0.13839156124115248 0.11076629251400084 0.1295351940774181
0.4 0.1; 29.377380644359818 16.59663712606637 -17.822814492789586 27.65798290970059 58.06978639659768; 0.11133534277676685 0.11589611632453971 0.1385376552959697 0.1111721197768697 0.12991062948223295
0.4 0.1; 28.991149426026006 15.883525965617622 -6.543874221143357 27.386606271354715 54.285061532858954; 0.11092202123055148 0.1163270683654448 0.13931311975166513 0.11050787441804956 0.1303474872130902
0.4 0.1; 29.958434630833544 15.882237378627472 -5.127281240423444 7.341051122714816 65.18793255292445; 0.10964866020002538 0.11507604633834169 0.14182669515162102 0.10659662927148439 0.13104394680114428
0.4 0.1; 29.93774809499739 15.792620269898348 -2.5632144122653857 -7.8816878880043 66.40811401956638; 0.10944342411880174 0.11478613674624759 0.14304433110113496 0.12079038636589982 0.13247450845780687
0.4 0.1; 34.26436445918834 10.379644570995321 1.5171584159147655 -16.075668029819926 68.36366797159737; 0.09790096779191229 0.10886303243381255 0.1440806834728775 0.12080981005889994 0.13932525053609668
0.4 0.1; 34.16393714601797 2.6967681019744902 2.4745823823187534 -8.493331897993379 72.99227270098257; 0.0977884299540068 0.10887416845534688 0.14410251209957334 0.12101106539644751 0.14389477940540732
0.4 0.1; 34.1614739228023 -3.3648712722578655 6.23364732404869 -11.55631364435498 78.69650995082536; 0.09913675317834193 0.09388323106460097 0.14482726462655554 0.12258025519788354 0.14365360810387123
0.4 0.1; 31.858008978942838 -9.134586449389866 17.243593368386758 -15.348101679732128 85.30984494333677; 0.09942336490433974 0.09343903689007463 0.14466971708047366 0.1307918339687206 0.14385170938139566
0.4 0.1; 31.69868092875653 -9.09318231552874 15.689012433500013 -17.489893649265063 86.37087811903959; 0.09878743619180627 0.09199642044300875 0.14479092106943584 0.13553686272664336 0.144034212544964
0.4 0.1; 31.3115363761351 1.6282640747989428 22.623935695302695 -20.54691029266593 99.20063172562601; 0.09206954857442139 0.09178393543742873 0.14596662621788176 0.13702154976666567 0.14403826303172057
0.65 0.49999999999999994; -45.78254242080318 -99.20063172562601 20.54691029266593 -22.623935695302695 -1.6282640747989428; 0.14403826303172057 0.13702154976666567 0.14596662621788176 0.09178393543742873 0.09206954857442139
0.65 0.49999999999999994; -44.21372158275854 -98.17418028367656 8.927077826511788 -22.969977893698825 4.155029125187913; 0.14367539485460684 0.13744214782693723 0.14595985506692755 0.09152656840093597 0.09327961518518992
0.65 0.49999999999999994; -44.05364172252282 -94.37171835330895 0.12889606908791015 -42.98092559914044 -5.224319593750208; 0.14352050908899344 0.1333473088160464 0.144568734099244 0.09377495845150428 0.09238254457503654
0.65 0.49999999999999994; -42.77180943485494 -94.62387047988724 2.954706047956584 -43.337073662888464 -29.432438101888177; 0.13571473625218322 0.11983581418116213 0.13206347968747265 0.09391864941896237 0.1075692806921155
0.65 0.49999999999999994; -46.38686579706274 -87.79623376566009 -3.431002471786162 -46.664321078841 -38.24062451612318; 0.1336584089601694 0.11990458535906885 0.13115238430405515 0.10137457655202496 0.1076150645539188
0.65 0.49999999999999994; -45.33048196796037 -78.39370082658773 -20.569589617225283 -46.83996396533384 -51.45489080834713; 0.1310544279569073 0.11943899842630348 0.13115093273049244 0.10350825059247881 0.10737455347726067
0.65 0.49999999999999994; -45.3893953574861 -77.48389427347345 -20.381827027147335 -15.802900660715554 -59.10422213414261; 0.1298086626260215 0.11944015421512827 0.13096636758928126 0.10354356206043328 0.11066558628757842
0.65 0.49999999999999994; -45.03776042711195 -77.170866066987 -24.585590991189346 5.225389494877151 -59.109119763364255; 0.13010448031906136 0.11478540190571924 0.13091910505315799 0.10355345133865361 0.11076118079914575
0.65 0.49999999999999994; -42.522763185034066 -76.3095376164311 -33.70761622299202 34.180645406695284 -57.87586099418702; 0.1300078578762839 0.11855043156352292 0.12711881785078744 0.10142860168474116 0.1097291302272879
0.65 0.49999999999999994; -42.874794157178435 -74.40354003426297 -31.667081776588404 36.72139610042592 -76.34584169845836; 0.1250076695653276 0.11584796944829696 0.12776238319614835 0.10130320090132566 0.10894353731551243
0.65 0.49999999999999994; -41.83740708085283 -74.40083835455552 -46.13427276254488 38.05991813237764 -78.31712252195719; 0.1250244841622728 0.11579577615269238 0.12768793055044414 0.10572285768190963 0.10505716935919139
0.65 0.49999999999999994; -37.886706449914634 -74.61986697867384 -51.252530405594456 56.721788248741234 -80.1974806172072; 0.1251550748738776 0.11539383277894892 0.1263403942896684 0.10786709697925942 0.097955529008732
0.65 0.49999999999999994; -21.176223214721492 -68.91011991155443 -56.461471690017504 58.29927520834592 -79.76171532076765; 0.12549325773584832 0.11341123452972195 0.12526932341289135 0.10676027212449878 0.10936541312121266
0.65 0.49999999999999994; -13.522536157007318 -68.74958845607755 -59.68906342481212 53.253504051295074 -88.31473730624231; 0.11992390931354394 0.1168569360769965 0.1265088397154678 0.1053535440453663 0.1149555425310421
0.65 0.49999999999999994; -11.601757879107875 -68.93995361411135 -50.33927129257278 61.559290095150416 -93.0629905177463; 0.1179886735468408 0.1198842200161978 0.12650875345884552 0.10481570394646786 0.11069830876663755
0.65 0.49999999999999994; -11.579319311012952 -65.70198453413731 -50.70832577685559 68.58553721898872 -109.84449512466072; 0.11783258610738144 0.1067731629080062 0.1273799688835046 0.1030202006509161 0.11067084543893516
0.65 0.49999999999999994; -11.49161131869861 -64.05685020752513 -41.386708778583 61.0531624225315 -109.96973186745518; 0.11259614162052335 0.10249811846295914 0.12490590777195208 0.10496497078419459 0.11524857092364296
0.65 0.49999999999999994; -13.680203225407796 -56.45635659157014 -41.88443796121319 74.39509405050416 -113.80583075445469; 0.11978398429783522 0.09124767422852077 0.11839315685405291 0.09754658156539005 0.12459321063724678
0.65 0.49999999999999994; -12.326181818950095 -61.98840178384106 -36.64210611747882 76.75221912368217 -120.63581876880299; 0.12009543603108429 0.09176525999940388 0.11853794471030495 0.09793828042845573 0.12623218731769165
0.65 0.49999999999999994; -10.465378004055033 -74.75705301076489 -28.737432637659882 77.19621684936283 -121.15384410146812; 0.12049054476516749 0.09304574985608145 0.11714040420663535 0.09799367734838835 0.1261651114062852
0.65 0.49999999999999994; -13.771664539244851 -76.12348485975552 5.6981369756535045 77.61754451380504 -121.01279497520626; 0.12073746539110271 0.09306605754373398 0.11710993065306068 0.0983285059903392 0.1260357365239234
0.65 0.49999999999999994; -8.228389379018472 -87.88067403032416 14.789216315032238 78.53650176208724 -121.5176218161163; 0.12164879884491885 0.09220192528416223 0.12174031895294073 0.09961455743245604 0.1250274048417732
0.65 0.49999999999999994; -18.73326098474789 -87.8789308585047 17.866215850402032 82.47398659490688 -110.12994453683173; 0.12082144067558488 0.10965238291203956 0.12519945622519046 0.09764378806705641 0.12519748522500881
0.65 0.49999999999999994; -17.508121338019816 -90.44798898358378 17.85048440831975 122.09274038996195 -109.36847493490302; 0.1208446893140038 0.10390614594452251 0.12493602687186858 0.09762577102905895 0.1267354237455062
0.65 0.49999999999999994; -28.487868250241693 -84.06234847203638 19.490164917379264 124.79109699012446 -93.23294413255049; 0.12073194350770358 0.10373425462254723 0.12088810202935923 0.09802827984056173 0.12632403534777942
0.65 0.49999999999999994; -48.02871258666391 -83.85415198719271 25.72597477023883 124.19860056223156 -77.65777100761309; 0.12480511375116027 0.10650039283570241 0.12099473111004307 0.09815682690017254 0.12615314951404397
0.65 0.49999999999999994; -52.00106571566814 -62.67498041305397 26.159634154418477 122.9074132396314 -68.94483049520198; 0.12417695233599484 0.10633330579849455 0.11943584502436991 0.09784618868413754 0.12444299575231482
0.65 0.49999999999999994; -52.465329464593516 -57.44870135870262 27.79399455696738 122.98606157504115 -52.71430768413857; 0.1078243820387981 0.10602550363087489 0.11856913860574593 0.09183997911712923 0.11317064755188219
0.65 0.49999999999999994; -55.46728872391738 -49.54511638898673 37.89484554314033 119.64950697324798 -36.94693385501595; 0.09750703240949779 0.10874591628219452 0.11859617017743462 0.09184294787964602 0.11901278783600658
0.65 0.49999999999999994; -56.511502638003066 -45.96083562164706 54.76972140940461 119.17455033905811 -35.89418818960795; 0.09833816191098012 0.1087965487347574 0.11895942611095688 0.09185002581351479 0.11262365190215605
0.65 0.49999999999999994; -61.17426293807364 -45.56232713749434 52.38759919746837 118.80415041224813 -42.10878478600012; 0.0970260914201165 0.11398687466292806 0.11871374351727615 0.09542828914818538 0.11172751809025208
0.65 0.49999999999999994; -64.58410911411464 -27.638483955451644 56.835002510104395 125.14223251074903 -42.25775067789307; 0.10009234879264649 0.09918562512298917 0.11831176921498104 0.09563201671820278 0.11172295492302456
0.65 0.49999999999999994; -67.39385788598976 5.908802593381568 57.76768978051404 123.15394910396307 -43.56380623031725; 0.10010057002167948 0.09688170726891715 0.11964540918073897 0.11513296092031314 0.11177711222596194
0.65 0.49999999999999994; -67.39382586755768 5.944058057429039 61.773246293512976 122.91816177937932 -60.083516433279314; 0.09936504655054251 0.09660151078276778 0.11948358335003544 0.1175508502173167 0.11311169407444026
0.65 0.49999999999999994; -65.6787937681656 12.793716334420342 76.6277858499417 117.97314519960698 -70.36508057879489; 0.09357315333519767 0.09037981619971942 0.11975046131725128 0.1289254407665435 0.1303324294598887
0.65 0.49999999999999994; -51.638181087380474 14.188133874354003 79.61754842377955 106.71692778366716 -67.1923556500911; 0.09425661597258889 0.09466495130145655 0.1194922168430915 0.1333690120100217 0.1165458189825009
0.65 0.49999999999999994; -51.637387773760935 14.701347554904794 105.66308760420046 98.96470506220983 -68.4544078383242; 0.09425947093063188 0.09760708342452583 0.11941480614362295 0.1320391213928497 0.1173461967249117
0.65 0.49999999999999994; -49.197626998596284 -0.7978837211247983 112.05215941172622 93.87362216552393 -60.21189863579221; 0.1115130437945132 0.12070681153896164 0.12576973906285194 0.11156353404774176 0.10823717167741495
0.65 0.49999999999999994; -42.6081302426748 -4.787421887588426 112.2699632459115 83.16719724948291 -57.96779836640194; 0.11297162659126012 0.12174378071918515 0.12582733020881107 0.11166075396902188 0.10730359296798166
0.65 0.49999999999999994; -31.935804716760057 -14.929101426879056 112.32265419059573 83.90404043902268 -57.964777412087514; 0.11899388769270584 0.11908409661985898 0.12582385249303812 0.1133913076566794 0.10721412593679379
0.65 0.49999999999999994; -20.175718074810955 -23.912992037345756 112.84788100056375 78.43822877972201 -52.63837088850663; 0.11400160277266773 0.12177703110325255 0.1259889502842378 0.11658961386365194 0.11069731871268727
0.65 0.49999999999999994; -20.171333573696185 -20.24335609868951 113.71143918549414 40.183011269307684 -52.45984228318369; 0.10762241633279886 0.11906626985184231 0.12164782511859602 0.11695656928253245 0.108954074807249
0.65 0.49999999999999994; -18.478233455578078 -12.762241275044751 113.62036547662372 40.19899195343198 -22.70645912403087; 0.10762102584162382 0.11965570409748025 0.12164318719627856 0.11701854711247607 0.11492466271046632
0.65 0.49999999999999994; 0.28427892856019393 -12.854088967076882 112.11633858247221 40.8801197539736 -9.169210464399884; 0.11083738260835939 0.12450272064350307 0.10286819286204113 0.12857247296909985 0.11191986787722907
0.65 0.49999999999999994; 34.69493445867336 -12.867736283036814 110.02859228493317 43.890862323532936 -9.783838382773865; 0.11057184209196831 0.11083045977859898 0.11960092865221834 0.1280689957178488 0.1265352058712429
0.65 0.49999999999999994; 39.58544633123229 -12.403230739997893 105.44831297945971 29.11743649163298 -9.781222161479915; 0.11052689153661903 0.10780768174724206 0.11983867271856333 0.12976041277808795 0.12673422187691802
0.65 0.49999999999999994; 36.89670604917911 -11.784456964917815 104.81558535229902 23.264201854587434 -10.298808970909878; 0.11188539646107352 0.11173303331008252 0.1159160582009216 0.1297720537723356 0.11823270756251386
0.65 0.49999999999999994; 36.86011892544687 14.42948428503583 94.64026818268114 24.138717067681 -8.857239212310862; 0.11169131673095833 0.10722492821591939 0.11583888653615067 0.1289357029132869 0.11840487801112871
0.65 0.49999999999999994; 52.04992713081119 14.600622339954757 94.46347779545079 22.556380903845838 -5.58494006171925; 0.1116009464477317 0.10969500094366003 0.11531909830836093 0.12800033471057673 0.11846518002586301
0.65 0.49999999999999994; 57.72175015032464 22.807226577362457 88.810870012512 22.404769506311872 -0.3484191108508408; 0.11057418788372009 0.11232150192057788 0.11529705841071254 0.12811922663465466 0.12160051636993148
0.65 0.49999999999999994; 58.4591219473832 22.80609649934387 88.91444702041251 -17.857761682125886 -0.3399944794484723; 0.11055436688233389 0.11271758410492334 0.11544649210224485 0.12812515026977533 0.12104631710721227
0.65 0.49999999999999994; 64.25086415852056 22.567175186670084 92.82560693502252 -19.086140615066974 0.39677200925639117; 0.11066138808667156 0.11247519669848671 0.11227719002110108 0.12989502558464483 0.13090535047201746
0.65 0.49999999999999994; 64.33315506305513 22.574922170802267 99.77442748427387 -19.088754712169212 1.1810091323894158; 0.11065677936273002 0.11245749466113884 0.11259252979327682 0.12983801403788714 0.13091003266042311
0.65 0.49999999999999994; 65.94498758857814 15.430117756508453 102.20309184059097 -39.601505052099064 0.8851828535760223; 0.11026411284271787 0.11248517537812099 0.11244498122290222 0.1411642237618673 0.13156793924232163
0.65 0.49999999999999994; 67.67195912021137 15.430425373658519 109.39144785075065 -40.10945715201012 2.490069287991202; 0.10955045777218518 0.11241215399806961 0.11659551826250944 0.14154493881663704 0.1314637133585044
0.65 0.49999999999999994; 69.80824785426778 12.246117480213115 108.73985790220131 -57.150328480651815 2.610107826233637; 0.12331038856078574 0.11218440572122391 0.11586190661002413 0.14156400194242957 0.13365519821286526
0.4000000000000001 0.9000000000000001; -43.74599741773599 -2.610107826233637 57.150328480651815 -108.73985790220131 -12.246117480213115; 0.13365519821286526 0.14156400194242957 0.11586190661002413 0.11218440572122391 0.12331038856078574
0.4000000000000001 0.9000000000000001; -43.7602423164694 -2.565756246897127 56.942107330577464 -90.6978490258299 -24.716289759679526; 0.13355809905608812 0.14066854912519713 0.11375301009814608 0.11139120533587826 0.12186864242180576
0.4000000000000001 0.9000000000000001; -43.7230994271478 -6.0539462341539725 57.06757601170413 -89.66759639134362 -28.94994847107781; 0.1337463812081223 0.13817985894875978 0.11336146693748832 0.11417569001291858 0.11680676955624096
0.4000000000000001 0.9000000000000001; -42.98849501345746 -6.082970260025501 54.453463190472526 -78.89474269590333 -37.38476003195438; 0.13374239505024832 0.1381780428970902 0.11407789146759802 0.11389054207784559 0.11794212455261915
0.4000000000000001 0.9000000000000001; -41.51578468819054 -6.147115627103648 54.41446764384645 -51.68590657152678 -37.43642577831117; 0.1337151400285088 0.13811856207928297 0.11309264891328147 0.11376819781488955 0.11794003838608728
0.4000000000000001 0.9000000000000001; -42.39653376712789 -9.971923623853675 53.039036935456366 -51.60243564020772 -38.448734358835175; 0.12882273162577523 0.12815856890385907 0.11499848436339206 0.11233599334992933 0.11678209777077024
0.4000000000000001 0.9000000000000001; -42.544103831902895 -12.124287018863503 56.625157247306646 -39.00502072639797 -40.3556993568262; 0.12613689617562968 0.12127254503011953 0.11302343483803716 0.11130878221135956 0.11610772962331656
0.4000000000000001 0.9000000000000001; -44.56652961714021 -10.09094081550194 56.40389041409847 -35.11993679214812 -44.8348084284093; 0.12597631392081934 0.12289724844041415 0.11493204486093707 0.11151495751368584 0.11473854659391403
0.4000000000000001 0.9000000000000001; -32.275515853284226 -23.631864147277795 53.81963700180063 -31.684655488765532 -45.35255665370756; 0.12458602298141053 0.12031933504741672 0.11098591269516052 0.10853084529834311 0.11629304359642256
0.4000000000000001 0.9000000000000001; -32.32974107715206 -29.243084194876243 83.41554829078557 -29.81557019522374 -45.955905790974725; 0.12442163612655721 0.11896644568795807 0.11459667003384519 0.10938541973576324 0.09545434122328471
0.4000000000000001 0.9000000000000001; -36.142119242734616 -26.34548693917734 113.44073002446102 -28.744468610125857 -46.23809127001554; 0.11391236228280506 0.11278954932085518 0.11095397009707267 0.10938835079472674 0.09574955057654704
0.4000000000000001 0.9000000000000001; -30.411523102823548 -46.53098955060136 113.53866659982573 -22.462551650322332 -50.80500041582946; 0.11406756447207474 0.12170034269937446 0.1116554336998088 0.10661533430702544 0.09363205560950599
0.4000000000000001 0.9000000000000001; -48.33514168637011 -48.1414641606824 113.25744029690252 -7.09262254827435 -49.90584106119923; 0.11330822424853484 0.11353182904282877 0.1118984836603117 0.10660967741064256 0.09474108528918197
0.4000000000000001 0.9000000000000001; -53.632514839465415 -52.39307824128513 113.35310186424931 0.2638682626910552 -45.01840847786123; 0.11340022550250047 0.11280540400737231 0.11297752131736707 0.10662909478324192 0.09472770053414518
0.4000000000000001 0.9000000000000001; -53.698551858073564 -51.314638370188455 116.96745280800828 34.474098963879015 -46.00244591307579; 0.11339401029720703 0.11355684364702273 0.1112674663727203 0.10812223787713106 0.09476765466433006
