0.4 0.1; 113.42812614121422 83.94513432406002 -93.82588351351068 -83.03169989266867 -88.53159764574626; 0.10696645462848581 0.11145417903818515 0.12217935210111154 0.12396871695054722 0.10823004745685312
0.4 0.1; 116.78282413465556 81.86765631325383 -93.86606832774882 -79.54446535656018 -89.73381878498165; 0.10701407480873774 0.1114524732374258 0.12305133214063978 0.12474250283538343 0.10731443377974548
0.4 0.1; 112.24819179349478 75.26087274200147 -98.47255322750794 -79.43714632911545 -89.28079275697438; 0.10784019012230404 0.11109380712857012 0.12203319626400919 0.11668676353042981 0.10750860445320391
0.4 0.1; 109.1807039097917 75.34415546435972 -103.39777607298345 -72.86156227027242 -88.25644658425146; 0.1160025313040005 0.10959073896916495 0.12200929294035101 0.11676403847080999 0.10783805936015062
0.4 0.1; 118.6917339510865 70.82188674416292 -103.64990535883234 -68.65896210208219 -87.98572641495126; 0.11737180497484097 0.10748045096753689 0.11171301638846573 0.1161143143957842 0.12455863294669571
0.4 0.1; 128.50647265354684 67.3283146933003 -100.98752451014643 -67.92097563036616 -89.90649968414375; 0.11838259070736232 0.10760731885931783 0.11152397724197756 0.11021770995652505 0.12434452204116776
0.4 0.1; 130.89278754524912 67.2555205601956 -123.1468709736418 -50.60340727606575 -88.29678139605623; 0.11792936550395401 0.11001211194619075 0.11298930851190346 0.11250499401842078 0.12436033576402533
0.4 0.1; 114.12111826660964 66.1986802621037 -126.22353863374693 -58.04281007184152 -77.81033806941534; 0.10697276542203593 0.12143440981785263 0.13078234174485268 0.10096922877874043 0.1119378445424375
0.4 0.1; 105.48492813404678 49.51604365665973 -133.58380050729684 -55.364422448096285 -76.93835000395885; 0.11111619907572344 0.11921569034314528 0.12866540369976748 0.10584292848235767 0.10922203667145516
0.4 0.1; 105.42999816611518 49.34014587724728 -134.82042723477892 -51.56859178679813 -96.83293308465609; 0.1111857558181607 0.11705352462245858 0.13104741525542793 0.10577892480568574 0.10905458982735691
0.4 0.1; 99.82576116174364 49.014406325325545 -136.60192009111591 -51.55311464917935 -97.99243338933393; 0.11118567668811019 0.11255651485651459 0.13130866622737689 0.11287224262704228 0.10990394730983265
0.4 0.1; 98.09632135207613 41.01460300767537 -127.7588843774464 -48.226554297356536 -109.29863601433551; 0.12385563084031341 0.11506666448602985 0.12473996796636895 0.11831597475088419 0.1099449808948094
0.4 0.1; 90.93741448320738 38.78047694796532 -121.03427169081024 -32.03492351723492 -111.11619864819001; 0.11278059349032521 0.12349744301658112 0.12465799971881726 0.11676292941310026 0.12537412715238086
0.4 0.1; 91.86291828613987 35.66624762210674 -114.05844225186219 -32.77312605898681 -125.92609930164963; 0.092514206843547 0.09566381922024685 0.12483723283425477 0.11773557835318459 0.129617315245391
0.4 0.1; 92.07732864713743 20.93192213344721 -106.9801344652592 -32.40877577860634 -127.16107918035016; 0.0965688992307425 0.09559635190847227 0.12274308512019545 0.1157238204628363 0.11995860293350713
0.4 0.1; 85.24898532137644 21.275043955532993 -106.38333774836893 -28.360938799734967 -132.5674093126899; 0.10672310527082773 0.10392316166471553 0.12617309246968267 0.10592604371999963 0.12030720981165617
0.4 0.1; 80.39591537957996 13.941451034035458 -105.39942810098596 -23.735840884162304 -133.92083028604807; 0.1106956364504892 0.11607401877845092 0.1075413318728681 0.10287591035466867 0.11857096424985768
0.4 0.1; 82.55628699542947 9.799961070805889 -95.58163179841287 -19.863774944832112 -147.2487653707885; 0.11238152305233064 0.11123572652712452 0.11493569135446942 0.12381443575494701 0.12004672342372871
0.4 0.1; 80.47374036327436 -6.980345972715363 -98.69991231532678 -8.064827099765665 -146.62949934123162; 0.11275566318124502 0.1116937301177956 0.11971411940716087 0.11814966607751905 0.12085351687420895
0.4 0.1; 80.00913549145297 -21.38121632384364 -79.75703056835046 -8.023845955894943 -144.02580992612036; 0.11324904046760824 0.1092304626101376 0.12015064941336036 0.1181505571369851 0.12081871056747624
0.4 0.1; 76.93344600761266 -26.26569392751347 -79.44044464052084 27.48593589164009 -142.94632584653448; 0.11486243496702066 0.1109805366919913 0.12015642713140368 0.11816034029069039 0.11601677148664095
0.4 0.1; 76.97810392641965 -26.91396278319156 -93.04059718828171 32.75515096071001 -151.2206389779179; 0.11369315464674858 0.12239664230797023 0.11705148613123514 0.12158115111399707 0.11601297501453905
0.4 0.1; 75.53646870374811 -27.17417010901943 -92.70439601014776 36.39625455220215 -151.03944183648758; 0.11049855498518162 0.1272650965545356 0.1170297039302648 0.11688812091766647 0.11220879661765995
0.4 0.1; 74.34338872620334 -16.872042995913503 -95.38200833302355 59.20174869654368 -149.9637851188862; 0.11553696644966492 0.12424205820909243 0.09787409194282787 0.10726117267494212 0.10469383518807265
0.4 0.1; 71.19230471587116 -26.42071096641161 -94.61740838781989 80.28825779592891 -149.29660485506702; 0.11789429503564285 0.12317861326951882 0.09714225284873254 0.10726170174853676 0.1083963143277974
0.4 0.1; 71.50980720967769 -28.783853628757324 -89.36813903240805 86.31286179919321 -149.31147187311643; 0.11704212860995124 0.12203155492591862 0.09735545409833923 0.0991315491574614 0.10854276676591598
0.4 0.1; 71.34148130708013 -25.14037922400414 -87.5302057266979 109.9039195455876 -154.04043341498448; 0.11693770726530765 0.12142377607135765 0.09805832837884738 0.097369447838896 0.10635114729479334
0.4 0.1; 64.01435863896349 -21.949086659201722 -92.75497103057141 111.27427767967195 -132.36898066555932; 0.1226431527713323 0.11652693316585536 0.11215686359584648 0.10510261610602405 0.1047209824362289
0.4 0.1; 67.30954563493972 -25.743790595117453 -79.23962330239112 111.75101305597404 -115.46192009760618; 0.12114259568825744 0.12004521587888775 0.10932091530215789 0.09751773212420871 0.1034088591191017
0.4 0.1; 60.62103452110479 -32.55600428759167 -74.59347085651729 111.77400024885766 -112.79867900278306; 0.12115398672737909 0.12206550266252827 0.10879555098122078 0.09754279782802903 0.10269783537587009
0.4 0.1; 64.06984793096771 -34.08442074457878 -57.70474800701545 109.92459007365794 -112.8979683345594; 0.12118454951098911 0.10412097285032533 0.10841406095761176 0.09903314191813331 0.09951278531940502
0.4 0.1; 63.02163085639863 -35.50833402967013 -57.14412479314243 94.3134499737974 -100.81692611853393; 0.12172756604937449 0.10741620189019711 0.10750765963793031 0.09918450237210047 0.09948867841314234
0.4 0.1; 66.78149877216794 -38.912621855447924 -39.29631768257239 96.37036579521516 -100.07381522512595; 0.1216865890845494 0.09914448280475792 0.10768657804764667 0.10813087016513652 0.10965588889933328
0.4 0.1; 65.00618081605404 -43.359567381141055 -44.68580049746944 93.48255876203451 -72.50691765391167; 0.12859360504334202 0.09960815897320772 0.11056258693088986 0.10882505343328157 0.10948853614692902
0.4 0.1; 62.781362485225586 -41.97956316337615 -36.990579681225924 94.00013332758243 -53.81004307559049; 0.12829838631083643 0.10023003050957044 0.10451738569604552 0.10841889176993173 0.11382543325415344
0.4 0.1; 75.31694039817573 -51.23588711530219 -30.20401892290462 97.60044396781055 -51.637295091479785; 0.13270114932924668 0.13185604924450275 0.10672409702286292 0.12696861880451993 0.12753168264800904
0.4 0.1; 70.65149093149248 -50.7702854058813 -35.003231341794965 97.63119172310459 -20.2163621865675; 0.1324455367211754 0.12606161715307304 0.09628616302040012 0.12571277096351166 0.1319466281384706
0.4 0.1; 70.66047305388551 -51.068729253154615 -31.44576958601775 98.58848879013838 10.084854891936528; 0.1325631398881548 0.1280594773616864 0.09631326760605785 0.12078880233687717 0.13210312828744963
0.65 0.5; -83.18068210321192 -10.084854891936528 -98.58848879013838 31.44576958601775 51.068729253154615; 0.13210312828744963 0.12078880233687717 0.09631326760605785 0.1280594773616864 0.1325631398881548
0.65 0.5; -83.11596528717185 -6.286069905336996 -98.1927077734991 26.152999388235045 49.93949824710625; 0.13411333420833269 0.10426764911036956 0.0962486193903962 0.1283028542148928 0.13052333661062138
0.65 0.5; -80.62905040618973 -9.76387800549673 -96.04440402414136 25.81105599095104 44.83994485310984; 0.12973079895313183 0.10589908632838664 0.09799963921641493 0.12882849157286044 0.13105141385085026
0.65 0.5; -80.59325301823384 -8.960702947526608 -95.81140091030613 26.436789781852692 41.223072704544805; 0.11616245694844751 0.10753049482967093 0.09783884068255211 0.12882833956196227 0.13117994770118488
0.65 0.5; -80.32603161817158 -4.5493435759576855 -95.80165280725934 26.47555876020366 25.31090668602633; 0.11595555290383486 0.10751721160860242 0.0975004392103558 0.12881818464045236 0.12587395990487749
0.65 0.5; -80.08700715752977 -4.497171554453182 -96.13594292027416 29.490807589359232 24.907234648266158; 0.11207078488795433 0.10934381464485307 0.11079840482105 0.13220070871637885 0.12438736133593364
0.65 0.5; -79.85046623821482 -4.284703826003647 -107.56411214209034 29.01271791933369 24.228437664600946; 0.11193427056646893 0.11035622103645341 0.10102157792008543 0.12175923993069891 0.12466201639130105
0.65 0.5; -71.21860670434873 -3.4118226266423943 -112.88522479144525 30.233201136480822 14.346729239220524; 0.11203130151390116 0.11769332636533353 0.09499199880135963 0.12172639796002978 0.12459867806416063
0.65 0.5; -71.11358134249494 -3.4112217598240915 -115.07269427618262 30.2573496727236 -5.345395432528677; 0.11226437284098283 0.11599646075525331 0.09466107934236367 0.12144378724951323 0.12430227282660075
0.65 0.5; -63.350346609778306 -3.7493929398534847 -115.50270824724097 30.70726709185539 -25.516383499269185; 0.11235851629226075 0.1163926300652594 0.09597500893618865 0.12139571193085379 0.12303240625498704
0.65 0.5; -59.13730282321473 -4.198266594325833 -126.86304546696472 32.03298348396015 -35.398333418289134; 0.11499117111700169 0.12592875465166894 0.09580626880146147 0.12144479266811418 0.12023316930333264
0.65 0.5; -59.108890405774325 0.5161668318161129 -130.25009769931017 31.24536415798551 -48.77534524313494; 0.11498683622169394 0.1253529313995145 0.09540479829328298 0.12179609558859714 0.1199223789144684
0.65 0.5; -56.939778243156525 0.8865669650848718 -128.83142272018634 37.126830695797956 -49.344401186253904; 0.11468036090661127 0.12509992471108825 0.09454262069521038 0.12263985797990423 0.1206364686570829
0.65 0.5; -50.489120812772825 -4.218987676206974 -124.5609864024705 37.130898274721424 -73.17637530771155; 0.11387062376457334 0.12504531750350537 0.1055126367576993 0.12003030988193925 0.11787945761909427
0.65 0.5; -46.361080652318066 1.377199212872015 -129.43645482040475 40.634460412192524 -74.38498677199102; 0.11005257061571554 0.12384872018120255 0.11605461280143084 0.11585371570191863 0.10692152539924217
0.65 0.5; -46.299974928461815 5.573155860609312 -127.07976455644157 40.66057357155892 -90.09976532517487; 0.11006866355674216 0.12401138883014091 0.10973079122331862 0.11833704956262509 0.11114956998115524
0.65 0.5; -45.088683363727625 7.91690644160859 -128.0369447975847 32.892057733576216 -92.3032737139129; 0.10418899340952241 0.12341303318616204 0.11265938238206159 0.11835348127906209 0.11056038710258165
0.65 0.5; -42.806705102502065 25.43690956104851 -128.62792871281945 30.668730479058038 -96.65792820091013; 0.10447118395301905 0.13791674434260828 0.13921655131970528 0.10818102087512367 0.08515852799279723
0.65 0.5; -43.95986135919635 28.345186959681147 -125.77518243126515 20.453648114355037 -99.07266120033225; 0.10510293187829188 0.13200840588861087 0.13270428260118905 0.10798681731668097 0.0879505028952109
0.65 0.5; -44.06554931595696 42.87752042810032 -125.79530796906037 6.2076511069699105 -111.18210726436732; 0.10402847265884672 0.128089910361374 0.13104036094807098 0.10734078145507844 0.11667479787810249
0.65 0.5; -42.09571722643014 45.57498186203527 -126.10679791363908 -2.625924932337015 -105.23754027735436; 0.10321546129502017 0.1289979175730226 0.13093764511492526 0.1061963872933223 0.11789578776015092
0.65 0.5; -41.41814726282404 52.24211197484269 -123.25441776653145 -2.981964007388681 -104.55933361433162; 0.10310180139947511 0.12891982884220696 0.11377430997865642 0.10749737904781412 0.11832091722460228
0.65 0.5; -41.35593852895328 65.52164100445944 -123.19223029654874 -27.35646031220289 -99.2014421702872; 0.10318237479933805 0.11401066429764657 0.11453696171945024 0.10771696319889541 0.11871003614388606
0.65 0.5; -38.076620054077054 65.5244393618252 -110.53042616055257 -30.76020309011993 -102.14222342993615; 0.10396562151536978 0.11519188890815509 0.11034053573656659 0.10863699614458834 0.11449619280499349
0.65 0.5; -39.54943161841931 75.31635685010144 -102.27352252662881 -30.224161335971246 -98.52008463413168; 0.0937914151193145 0.1174789574309889 0.11938552582132983 0.09224150098807739 0.11438621931652848
0.65 0.5; -39.530148812395836 75.35110289862662 -102.74378015465882 -33.1863646608386 -90.27428993717112; 0.09390118611723505 0.1158686573550474 0.11948228599362903 0.0905144862163349 0.11892076202799017
0.65 0.5; -35.77262598804716 80.91934419967065 -103.05341494952596 -33.347592574168374 -86.86439445972476; 0.09635947050023408 0.11761228400440069 0.1172106751294844 0.09084714854080088 0.1177895245876495
0.65 0.5; -29.284080954642224 69.98907331316448 -104.28952241385885 -38.62501187469929 -85.95503723802726; 0.10165110169076474 0.11769088802819537 0.11937818283020163 0.12117465103113434 0.1140584612425899
0.65 0.5; -30.73852736773624 70.08610394954015 -106.85848898420558 -40.0393176279493 -63.877818516192896; 0.10205559061451606 0.12212954553538018 0.11934696544816724 0.12061234048144757 0.11409812669455639
0.65 0.5; -31.725820447098993 84.35084227097681 -109.72257637821981 -39.4031401220808 -54.164038937034185; 0.09923902429022609 0.12323162837425003 0.12329766989290719 0.1221372990128077 0.10939278729109488
0.65 0.5; -30.72022666594118 89.02050958656451 -116.07048906727813 -54.084033887645575 -41.42730051627087; 0.09924805751436627 0.13066366906786708 0.12531530830709908 0.12211814844427525 0.10928861451264033
0.65 0.5; -26.02760652391581 85.60146136539323 -119.11351390815415 -54.02349526094278 -17.82882961406202; 0.09844914443234486 0.11074341017405759 0.12634450430998861 0.10535731094850147 0.10876482601178426
0.65 0.5; -24.921572742458594 87.35226056665816 -121.60806885296687 -52.43931065110311 -17.622634136280567; 0.09853189827008335 0.11337767992209724 0.12531094446017094 0.10065124848696137 0.10804074397495461
0.65 0.5; 12.823954244019967 86.98518399793012 -118.52744181387055 -53.600567237269175 -15.572441745337475; 0.09834009128168754 0.11350182806228194 0.12421146863611941 0.09751514668175061 0.11264064238142925
0.65 0.5; 12.33181241220552 89.49399332629048 -118.52402583642233 -82.45765950073833 -14.976709852258963; 0.0961762634412422 0.1128907528041085 0.12257615759376805 0.09645132569299776 0.11245140046085636
0.65 0.5; 6.322897557383168 97.09086172270888 -118.81874350268477 -86.68350248471008 6.851326362504059; 0.09901629942001357 0.11390942648614066 0.12229232411576786 0.10063104052059807 0.11812066834099927
0.65 0.5; 11.050549740897932 105.84240821250953 -108.02691092929203 -102.6529595386051 7.396013516419853; 0.10063318885815235 0.11500374701401551 0.12229424176719982 0.09804722472927035 0.11824668709998908
0.65 0.5; 11.010089642590462 105.27448622856681 -119.82062521268954 -102.89382685862674 35.85090092411711; 0.09994218679476859 0.11481043453770443 0.12231828986833937 0.09686297446676045 0.11787464887188953
0.65 0.5; 31.51595059740597 105.35853949448594 -119.91124720598168 -105.2929650922856 52.75201047991521; 0.09856541018587393 0.11528812573846488 0.112700159253348 0.098724181754889 0.10790578986159094
0.65 0.5; 31.362444409837096 105.82491082662057 -100.43993031280031 -106.54575360139467 68.03432782598952; 0.09819073316490724 0.11215926501507006 0.11182118863794067 0.101965108762626 0.10969672549588808
0.65 0.5; 28.614630876022964 105.6622300645476 -75.78152057125757 -118.373852408858 68.2742747684425; 0.1010224639981515 0.11526755318636306 0.11397094375433735 0.11474708476045814 0.10902480298612938
0.65 0.5; 23.268012691018537 106.67155664763784 -75.3162052709699 -120.11541311868193 75.82919547738871; 0.10128455645781832 0.11683506847180632 0.11397845716052973 0.11511864898374283 0.1131753067693276
0.65 0.5; 23.419131570631375 107.02294753339402 -75.29108730664933 -119.6225766368131 86.35703801489754; 0.1012919945915208 0.1168353937183434 0.1143009125889634 0.11425659562042009 0.11260609902575386
0.65 0.5; 23.522299146590715 107.27684190439906 -56.87891119687132 -119.96072374189396 92.98470033951025; 0.10054834096160324 0.11864458490693497 0.1176060495562308 0.1109354431904762 0.11299961838559379
0.65 0.5; 23.56550749453873 114.18694333134914 -56.87418457017237 -119.67434898599254 115.79647688406288; 0.10043352548363248 0.11863581166307174 0.11746415716656819 0.11264947467078079 0.11329358341774885
0.65 0.5; 16.160709779103808 117.30842898015919 -63.630292227820846 -101.88469359478685 116.81525222860321; 0.10083582960788015 0.10432333725716393 0.1183917174541619 0.0997287262198802 0.12025065341849078
0.65 0.5; 16.82618557688519 117.24109271484323 -66.85564087515418 -71.15546256640984 113.66822678328387; 0.10049518859081304 0.1046039645984057 0.11982547882723323 0.09948725016410928 0.12025234776433896
0.65 0.5; 18.834526901493525 111.41675637152515 -66.22953641170078 -71.14833127026313 112.81799289895518; 0.10048968297228464 0.10410170872466304 0.11100910077707785 0.09868570292596981 0.10762055710767367
0.65 0.5; 18.73825845553857 104.90630909926188 -63.05413389433557 -67.01951037746956 98.74820217888181; 0.1004666361835 0.10382820548523283 0.10827393864000184 0.09718395908439982 0.10774279414971544
0.65 0.5; 11.618848332065724 105.30212377036398 -62.84083023845854 -65.73698775646059 104.06760349402977; 0.10042995811938583 0.10394397866304968 0.10554325939598215 0.0972391159162961 0.11224086844837508
0.65 0.5; 7.567418610728285 105.57018339745233 -64.97959136897947 -46.19183230034389 105.59740976728398; 0.10638618737037915 0.10492376911984101 0.10334156787779275 0.0937033299720859 0.1119568355557345
0.65 0.5; 6.049658286375415 105.55185137310309 -60.718442757957924 -38.52606848904539 110.8126455949786; 0.10958347514901409 0.10479598501528314 0.10105888745323244 0.10979247807547829 0.11529514530574062
0.65 0.5; -9.248178832990993 111.45064004949816 -39.89579715006746 -37.18866352798669 111.61875097744237; 0.11260390506665702 0.10997072638292921 0.10130825745694393 0.11207661876443824 0.11725182616115962
0.65 0.5; -17.290713531032626 116.08438975876521 -36.911538981962536 -25.589128121512505 112.69650473746059; 0.11138757211129552 0.11483157718199051 0.10112449118620963 0.11078908760876886 0.11615929955601813
0.65 0.5; -17.433903297140926 116.23986460769333 -36.42639110605674 11.128769518424141 108.20052181383645; 0.1113584770556023 0.11346235677947174 0.10099756085715447 0.11078645763758584 0.12145884735672402
0.65 0.5; -17.360516403223567 112.25523024512215 -37.207687313903385 14.982616233873971 106.48352342352379; 0.10989819247403307 0.11307892985482469 0.10000131961462604 0.10981994838632492 0.12146788178630433
0.65 0.5; -4.018279236749619 112.3883859938739 -29.323350232765737 14.981976176009235 86.5375013224731; 0.10347228003747051 0.11315741591278493 0.09987562724196192 0.11071531479175992 0.1160586381506378
0.65 0.5; -0.3557815474411047 111.77512457989732 -20.310414219559686 9.731915447592458 72.32464384855341; 0.1041465178400812 0.11816431548575435 0.0986733954546672 0.11145366538895037 0.11586975346398738
0.65 0.5; 4.051646700092396 105.03272667138152 -4.008252849992388 8.868776993063497 72.58638426522408; 0.10424800208576401 0.11677963702643786 0.10471214564801547 0.11205569811979074 0.11535385610795834
0.65 0.5; 7.541171547005192 77.9767419651095 -3.6262522255139396 6.118484969953086 72.25809889774514; 0.10424638084080888 0.11673020878971306 0.10469660846679689 0.1121053245543508 0.11541152403986646
0.65 0.5; 7.567109079854879 77.62051195467872 4.412772376500603 6.204983999904516 79.07466676735842; 0.10462549459525669 0.11894504188502615 0.10444067934872436 0.11196610681643983 0.11450162825477926
0.65 0.5; 21.247344186262882 77.61940069027439 8.538966749886258 2.4374727171075317 76.77256430384864; 0.10498502347736968 0.11875914508566385 0.1044376798516324 0.10896618162921368 0.11452657949232155
0.65 0.5; 23.27355059319212 75.86798614561326 9.50652556974204 2.290845210680469 77.14498081218515; 0.11602771305137789 0.10894891498661421 0.10446107360745568 0.10948458332266894 0.10866032785274617
0.65 0.5; 23.67429596872723 74.29015073090967 20.99873040466938 -1.3585887336866964 69.87202706297954; 0.11673665699566382 0.1060650033450549 0.10290626174209526 0.10925150050219225 0.1082071373457427
0.65 0.5; 26.65092394383905 71.23790946927069 21.18940441326241 0.6511516640845832 68.34517274541405; 0.11434770884958742 0.10659270379362952 0.10327554111298558 0.10866864955779698 0.10675941579001064
0.65 0.5; 34.02278858106638 70.84298360462792 22.01120327068121 -6.78462590863323 68.86092778878975; 0.11050511590985693 0.11342667536477129 0.10326194143040245 0.10968717070978717 0.10422135797348303
0.65 0.5; 43.94475377225298 67.4606305791822 32.99298525121431 0.6299415717017344 66.28525469588827; 0.11048720177266741 0.11346653942002284 0.1054565014731175 0.1096864210911945 0.10602245251405942
0.65 0.5; 45.04258343509683 58.900750132005754 37.932068232137915 4.913784040667972 65.94676036097634; 0.10993673271818938 0.11371674097788194 0.1047655252087957 0.10897123984285072 0.10607673211059503
0.65 0.5; 61.015293054448 54.13514016422767 31.95702063516992 1.2058264782621044 65.76881879572068; 0.10346804065952078 0.12030783230861708 0.1159897904025117 0.10726613113466132 0.10603443473245808
0.65 0.5; 65.12308380557926 52.449663756032514 32.45545285352261 -6.713831727119555 63.152787214058755; 0.10483734214423804 0.1203962102583667 0.1155602542098599 0.10639049093498956 0.10585038980311953
0.65 0.5; 65.52920753039392 45.35052422378746 33.48967292957828 -7.723158393760911 60.958201955034426; 0.10719136266244612 0.1175036079401408 0.1325783302659427 0.10706580556153791 0.11858231170285659
0.65 0.5; 69.30999599625855 42.63025804293692 34.528017602043086 -6.866105235099324 42.64918254247285; 0.10677784844029052 0.11763629288370692 0.13322191096164748 0.10417219968163534 0.11859497679383454
0.65 0.5; 69.59674649413542 41.46436983322657 35.18969395523928 -6.557338697839581 18.078510524308896; 0.10677866585851988 0.1187407330419109 0.13323018572068587 0.10489938942492738 0.11818276958487069
0.65 0.5; 69.79521206584897 40.6132109670394 38.558276458507436 -0.20576547434600104 12.369492763929664; 0.1044166628671308 0.11859033790769215 0.1332453732253877 0.10439205379808265 0.11820999598703429
0.65 0.5; 70.51128888653534 37.587952619647716 66.39168122711334 1.3788843936364445 11.324820138918724; 0.10450234315206004 0.11912196491511627 0.13319436696657638 0.10468087674455126 0.11808403902480016
0.65 0.5; 72.78380546002943 17.128826955099775 67.09310563201376 6.939692595633522 4.029121102950116; 0.10316051065491183 0.1281209847982509 0.13291824963234197 0.09769741056650784 0.11733089750796433
0.65 0.5; 73.86784722486664 5.523993432079066 67.97605417707432 12.608808664423723 6.187278463842118; 0.1027141312965346 0.12855063595802807 0.13441229227012927 0.09849711917085315 0.10927361507569346
0.65 0.5; 81.72629480697991 2.6838517750081228 68.904204924526 18.150911128126005 1.2643075015502734; 0.1027582598150484 0.12848366979834752 0.1344078601534236 0.09902560470282774 0.11424623984511643
0.65 0.5; 81.74530541495551 2.2868624220075153 68.90736348624455 18.151665023659927 -41.92603402419375; 0.10268906797558407 0.12972870062450242 0.1346696579105384 0.09909678459486161 0.11429360344282709
0.65 0.5; 90.47781528851846 0.3552295975614105 73.16018322435477 20.158744177623078 -47.38782371520072; 0.10247241982187358 0.12928877701030228 0.134714213757251 0.09528726576120299 0.11449225127517648
0.65 0.5; 91.06562825581699 -1.4596501919205735 80.73656697022996 24.50111956308489 -53.34337547972213; 0.10180135026350415 0.12965703903130968 0.13805574839300844 0.09507940226625565 0.1237044734589626
0.65 0.5; 91.0738214094527 -1.4233588246101316 81.09597022917498 24.64520695190744 -77.5545125204884; 0.10176929811777823 0.13220847624235615 0.1381534162710355 0.09461227227481797 0.1228844503928963
0.65 0.5; 91.1086483956943 -0.15044463218912485 66.60079450955169 28.154910253159002 -84.37122694899753; 0.10338550148129066 0.13303616943578975 0.13816591658061117 0.09441465545379853 0.12266993183211185
0.4 0.9; -78.65731842278164 84.37122694899753 -28.154910253159002 -66.60079450955169 0.15044463218912485; 0.12266993183211185 0.09441465545379853 0.13816591658061117 0.13303616943578975 0.10338550148129066
0.4 0.9; -78.48313573319628 84.24104535937661 -19.38732595010242 -73.95061997365518 7.0319943802624785; 0.12257518464718642 0.0944024780480173 0.13816467159024917 0.11594575747184788 0.10611403656667058
0.4 0.9; -78.59817172377585 84.90347071612737 -13.927640446099847 -65.8369684014923 20.474980963284185; 0.12238363551809804 0.09457213682637629 0.13679976603826652 0.1163560352752507 0.10614557213968723
0.4 0.9; -78.62697443977163 79.26154567529831 2.2192115539833903 -65.90115335426802 20.678193227704604; 0.12238442912877112 0.09457175357264304 0.13624649965014465 0.11554491034549808 0.10618655318595109
0.4 0.9; -78.36197890603789 76.20719088400014 15.189443848816543 -82.73343513594058 20.931660734750846; 0.12229836243863541 0.09441108830317231 0.13646114120620273 0.11688765753482583 0.10618702146046885
